City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Dublin borough,Pennsylvania,2110,3638,Philadelphia-Camden-Wilmington,6107906,$78971,31.0%,43,$597000,2870,$208,41,61.79%,$1142,49.90%,N/A,N/A,7.68%,5.07%,78.93%,Bucks County,48.40%,47.60%,4.36%,3.51%,81.33%,6.16%,6.64%,Eastern Standard Time,85,38,47,49,111,207,27,N/A,N/A,N/A,64,28,4,0.58,PA-20104
Durham,Pennsylvania,1141,124,Philadelphia-Camden-Wilmington,6107906,$85750,39.66%,N/A,N/A,N/A,N/A,44,71.00%,N/A,39.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,1.1%,0.0%,94.0%,4.7%,N/A,Eastern Standard Time,84,37,47,49,116,205,30,N/A,N/A,6,64,28,4,9.2,PA-20480
East Rockhill,Pennsylvania,5733,444,Philadelphia-Camden-Wilmington,6107906,$79263,33.90%,N/A,N/A,N/A,N/A,35,76.50%,N/A,37.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,1.9%,0.2%,93.9%,4.0%,N/A,Eastern Standard Time,85,38,47,49,116,205,25,N/A,N/A,N/A,66,28,4,12.91,PA-21760
Eddington,Pennsylvania,1803,3278,Philadelphia-Camden-Wilmington,6107906,$97969,29.66%,40,$242000,1136,$213,59,97.45%,$1414,42.40%,N/A,N/A,1.17%,7.01%,77.72%,Bucks County,48.40%,47.60%,7.04%,0.0%,90.96%,1.55%,12.87%,Eastern Standard Time,87,40,47,48,121,205,11,61,42,7,46,28,4,0.55,PA-22280
Fairless Hills,Pennsylvania,8427,4344,Philadelphia-Camden-Wilmington,6107906,$76206,19.93%,40,$365000,1714,$213,58,79.76%,$1067,49.90%,N/A,N/A,7.59%,4.7%,65.14%,Bucks County,48.40%,47.60%,4.22%,1.02%,86.32%,5.77%,8.06%,Eastern Standard Time,86,39,47,48,119,204,19,61,42,7,55,28,4,1.94,PA-24712
Falls township (Bucks Cnty),Pennsylvania,33954,1597,Philadelphia-Camden-Wilmington,6107906,$64533,N/A,N/A,N/A,N/A,N/A,55,68.20%,N/A,50.20%,N/A,N/A,N/A,4.30%,N/A,Bucks County,48.40%,47.60%,4.0%,9.4%,80.5%,4.7%,N/A,Eastern Standard Time,86,39,47,48,119,205,20,N/A,N/A,N/A,56,28,4,21.26,PA-25112
Feasterville,Pennsylvania,2423,3786,Philadelphia-Camden-Wilmington,6107906,$69527,38.65%,45,$433000,1760,$246,50,63.21%,$1280,47.90%,N/A,N/A,8.96%,4.47%,64.15%,Bucks County,48.40%,47.60%,3.59%,0.41%,93.03%,1.94%,26.54%,Eastern Standard Time,86,39,47,48,109,205,15,61,42,7,47,28,4,0.64,PA-25496
Haycock,Pennsylvania,2133,108,Philadelphia-Camden-Wilmington,6107906,$87969,33.98%,N/A,N/A,N/A,N/A,40,85.30%,N/A,34.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.7%,0.0%,97.8%,1.5%,N/A,Eastern Standard Time,86,39,47,49,114,205,28,N/A,N/A,N/A,69,28,4,19.75,PA-33224
Hilltown,Pennsylvania,15242,565,Philadelphia-Camden-Wilmington,6107906,$83810,39.00%,N/A,N/A,N/A,N/A,38,81.70%,N/A,35.50%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.8%,1.8%,89.5%,4.4%,N/A,Eastern Standard Time,85,38,47,48,115,205,24,N/A,N/A,7,65,28,4,26.98,PA-34952
Hulmeville,Pennsylvania,1001,2781,Philadelphia-Camden-Wilmington,6107906,$99375,34.23%,39,N/A,N/A,N/A,73,79.72%,$1522,46.30%,N/A,N/A,5.51%,6.7%,72.05%,Bucks County,48.40%,47.60%,3.1%,0.2%,86.31%,5.09%,3.3%,Eastern Standard Time,86,39,47,48,109,206,15,61,42,7,56,28,4,0.36,PA-36192
Ivyland,Pennsylvania,1035,2875,Philadelphia-Camden-Wilmington,6107906,$117500,48.18%,36,N/A,N/A,N/A,38,86.76%,$1433,44.40%,N/A,N/A,5.22%,6.02%,74.93%,Bucks County,48.40%,47.60%,9.08%,0.0%,83.09%,4.06%,15.46%,Eastern Standard Time,85,39,46,48,109,207,20,61,42,7,55,28,4,0.36,PA-37304
Langhorne,Pennsylvania,1616,3298,Philadelphia-Camden-Wilmington,6107906,$87083,38.49%,46,$499000,2114,$236,78,56.44%,$1159,55.10%,N/A,N/A,10.9%,6.24%,61.65%,Bucks County,48.40%,47.60%,1.42%,5.2%,87.56%,2.91%,2.54%,Eastern Standard Time,86,39,47,48,109,202,15,61,42,7,52,28,4,0.49,PA-41392
Langhorne Manor,Pennsylvania,1491,2485,Philadelphia-Camden-Wilmington,6107906,$119000,40.88%,29,$434000,2038,$213,66,89.81%,$1177,65.80%,N/A,N/A,8.28%,7.57%,52.76%,Bucks County,48.40%,47.60%,2.48%,5.03%,85.31%,4.56%,3.82%,Eastern Standard Time,86,39,47,48,109,206,15,61,42,N/A,52,28,4,0.6,PA-41416
Levittown,Pennsylvania,49921,4847,Philadelphia-Camden-Wilmington,6107906,$85364,23.41%,40,$328000,1547,$212,61,88.76%,$1136,47.50%,N/A,N/A,6.53%,4.69%,69.27%,Bucks County,48.40%,47.60%,1.87%,4.22%,82.79%,8.64%,5.58%,Eastern Standard Time,86,39,47,48,119,206,14,61.5,42.7,7,54,28,4,10.3,PA-42928
Lower Makefield,Pennsylvania,32621,1825,Philadelphia-Camden-Wilmington,6107906,$126492,70.58%,N/A,N/A,N/A,N/A,35,84.80%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Bucks County,48.40%,47.60%,6.4%,2.8%,83.9%,4.2%,N/A,Eastern Standard Time,86,39,47,48,120,205,21,N/A,N/A,7,58,28,4,17.87,PA-44968
Lower Southampton,Pennsylvania,19081,2861,Philadelphia-Camden-Wilmington,6107906,$78483,30.13%,N/A,N/A,N/A,N/A,50,79.80%,N/A,41.90%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.0%,0.7%,91.6%,2.8%,N/A,Eastern Standard Time,86,39,47,48,109,205,15,N/A,N/A,N/A,49,28,4,6.67,PA-45112
Middletown township (Bucks Cnty),Pennsylvania,45224,17327,Philadelphia-Camden-Wilmington,6107906,$82288,N/A,N/A,$270000,1492,$181,44,71.50%,N/A,43.70%,N/A,N/A,N/A,3.90%,N/A,Bucks County,48.40%,47.60%,5.2%,4.7%,84.6%,4.1%,N/A,Eastern Standard Time,86,39,47,48,114,205,14,N/A,N/A,N/A,55,28,4,2.61,PA-49120
Milford Square,Pennsylvania,1320,1435,Philadelphia-Camden-Wilmington,6107906,$159500,47.76%,33,$620000,3085,$201,40,95.38%,N/A,36.50%,N/A,N/A,0.0%,1.96%,85.97%,Bucks County,48.40%,47.60%,0.0%,0.0%,95.83%,2.5%,0.83%,Eastern Standard Time,86,39,47,49,114,205,27,60.5,41.5,6,67,28,4,0.92,PA-49440
Milford township (Bucks Cnty),Pennsylvania,10002,21281,Philadelphia-Camden-Wilmington,6107906,$85417,N/A,N/A,$375000,2168,$173,37,90.00%,N/A,33.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.1%,3.5%,91.8%,2.4%,N/A,Eastern Standard Time,86,39,47,49,115,205,27,N/A,N/A,N/A,67,28,4,0.47,PA-49384
Morrisville borough,Pennsylvania,8540,4880,Philadelphia-Camden-Wilmington,6107906,$77538,39.01%,41,$568000,2536,$224,65,75.13%,$1060,54.40%,N/A,N/A,4.92%,5.47%,79.21%,Bucks County,48.40%,47.60%,0.32%,13.93%,76.89%,6.98%,10.71%,Eastern Standard Time,86,39,47,48,120,206,21,N/A,N/A,N/A,50,28,4,1.75,PA-51144
New Britain,Pennsylvania,11179,9239,Philadelphia-Camden-Wilmington,6107906,$91227,48.29%,N/A,$357000,1298,$275,39,82.20%,$1484,34.20%,N/A,N/A,7%,4.00%,N/A,Bucks County,48.40%,47.60%,4.6%,1.3%,91.3%,2.6%,8.1%,Eastern Standard Time,85,38,47,48,104,205,22,61,42,7,62,28,4,1.21,PA-53304
New Britain borough,Pennsylvania,3031,2505,Philadelphia-Camden-Wilmington,6107906,$76823,N/A,N/A,$357000,1298,$275,47,84.10%,N/A,58.50%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,2.6%,2.4%,89.5%,4.9%,N/A,Eastern Standard Time,85,38,47,48,106,205,22,N/A,N/A,N/A,58,28,4,1.21,PA-53304
New Hope,Pennsylvania,2518,1983,Philadelphia-Camden-Wilmington,6107906,$107000,63.6%,56,$728000,2468,$295,44,71.68%,$1324,50.70%,N/A,N/A,6.47%,3.94%,62.06%,Bucks County,48.40%,47.60%,2.26%,0.0%,89.28%,7.63%,10.72%,Eastern Standard Time,86,39,47,48,114,201,22,61,42,7,56,28,4,1.27,PA-53712
Newtown borough,Pennsylvania,2041,3711,Philadelphia-Camden-Wilmington,6107906,$103542,N/A,N/A,$736000,2777,$265,78,65.20%,$2022,39.00%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.2%,0.3%,98.0%,0.3%,N/A,Eastern Standard Time,85,39,46,48,119,202,22,N/A,N/A,N/A,53,28,4,0.55,PA-54192
Newtown Grant,Pennsylvania,5740,3086,Philadelphia-Camden-Wilmington,6107906,$159025,71.6%,45,$1100000,5366,$205,28,88.85%,$1850,43.10%,N/A,N/A,1.01%,5.41%,75.43%,Bucks County,48.40%,47.60%,12.67%,1.32%,80.91%,3.59%,17.0%,Eastern Standard Time,85,39,46,48,119,207,22,61,42,N/A,60,28,4,1.86,PA-54268
Newtown township (Bucks Cnty),Pennsylvania,19582,30597,Philadelphia-Camden-Wilmington,6107906,$109563,N/A,N/A,$736000,2777,$265,30,82.20%,N/A,39.20%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,8.6%,1.0%,85.3%,3.2%,N/A,Eastern Standard Time,85,39,46,48,119,205,22,N/A,N/A,N/A,59,28,4,0.64,PA-54192
Nockamixon,Pennsylvania,3414,155,Philadelphia-Camden-Wilmington,6107906,$70705,36.96%,N/A,N/A,N/A,N/A,49,67.60%,N/A,41.20%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.5%,1.0%,97.6%,0.5%,N/A,Eastern Standard Time,84,38,46,50,115,205,30,N/A,N/A,N/A,68,28,4,22.03,PA-54576
Northampton township (Bucks Cnty),Pennsylvania,39411,15956,Philadelphia-Camden-Wilmington,6107906,$106661,N/A,N/A,$332000,1720,$193,37,89.20%,N/A,36.90%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,4.9%,1.1%,90.7%,2.3%,N/A,Eastern Standard Time,85,39,46,48,109,205,18,N/A,N/A,N/A,58,28,4,2.47,PA-54688
Penndel,Pennsylvania,2928,6971,Philadelphia-Camden-Wilmington,6107906,$54759,35.97%,32,$441000,1521,$290,55,53.77%,$1171,55.80%,N/A,N/A,13.46%,4.97%,73.35%,Bucks County,48.40%,47.60%,4.85%,12.12%,73.67%,4.75%,12.36%,Eastern Standard Time,86,39,47,48,109,203,15,61,42,7,50,28,4,0.42,PA-58936
Perkasie,Pennsylvania,8646,3404,Philadelphia-Camden-Wilmington,6107906,$79293,41.07%,38,$455000,1996,$228,52,78.22%,$1005,45.80%,N/A,N/A,9.43%,4.49%,72.76%,Bucks County,48.40%,47.60%,1.58%,4.09%,87.0%,5.83%,4.19%,Eastern Standard Time,85,38,47,49,117,207,26,60.8,41.8,6,59,28,4,2.54,PA-59384
Plumstead,Pennsylvania,13424,494,Philadelphia-Camden-Wilmington,6107906,$90670,55.65%,N/A,N/A,N/A,N/A,25,82.40%,N/A,40.80%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.0%,1.3%,88.8%,5.6%,N/A,Eastern Standard Time,85,38,47,49,109,205,25,N/A,N/A,N/A,67,28,4,27.17,PA-61616
Plumsteadville,Pennsylvania,2286,956,Philadelphia-Camden-Wilmington,6107906,$122426,70.31%,44,$470000,1610,$292,24,95.36%,$1434,46.20%,N/A,N/A,0.31%,1.03%,75.32%,Bucks County,48.40%,47.60%,4.77%,0.0%,89.2%,5.38%,10.94%,Eastern Standard Time,85,38,47,49,110,205,26,61,42,7,67,28,4,2.39,PA-61624
Quakertown,Pennsylvania,8807,4317,Philadelphia-Camden-Wilmington,6107906,$63875,22.39%,37,$309000,1661,$186,60,61.11%,$1078,55.80%,N/A,N/A,11.02%,4.04%,68.85%,Bucks County,48.40%,47.60%,2.67%,4.01%,77.65%,13.47%,8.49%,Eastern Standard Time,86,39,47,49,114,208,27,61,42,6,51,28,4,2.04,PA-63048
Richboro,Pennsylvania,8480,1936,Philadelphia-Camden-Wilmington,6107906,$131224,50.72%,61,$633000,2277,$278,41,98.58%,$1825,29.80%,N/A,N/A,1.26%,2.47%,58.74%,Bucks County,48.40%,47.60%,2.69%,0.17%,62.63%,2.04%,6.73%,Eastern Standard Time,85,39,46,49,109,205,22,61,42,7,59,28,4,4.38,PA-64464
Richland township (Bucks Cnty),Pennsylvania,13221,9512,Philadelphia-Camden-Wilmington,6107906,$63028,N/A,N/A,$163000,1716,$95,30,80.10%,N/A,37.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,2.6%,1.6%,89.6%,3.5%,N/A,Eastern Standard Time,86,39,47,49,114,205,27,N/A,N/A,N/A,65,28,4,1.39,PA-64536
Richlandtown,Pennsylvania,1154,4438,Philadelphia-Camden-Wilmington,6107906,$61597,28.99%,42,$397000,1481,$268,65,79.81%,$954,44.80%,N/A,N/A,3.38%,3.64%,66.11%,Bucks County,48.40%,47.60%,0.0%,6.15%,90.12%,1.82%,9.27%,Eastern Standard Time,84,37,47,49,113,206,29,60.4,41.3,6,64,28,4,0.26,PA-64584
Riegelsville,Pennsylvania,789,781,Philadelphia-Camden-Wilmington,6107906,$80481,36.29%,44,$359000,1654,$217,78,81.62%,$1160,44.50%,N/A,N/A,3.93%,5.14%,67.98%,Bucks County,48.40%,47.60%,0.25%,0.0%,97.34%,1.9%,4.06%,Eastern Standard Time,85,37,48,49,117,202,29,60.5,41.3,6,64,28,4,1.01,PA-64856
Silverdale,Pennsylvania,901,2198,Philadelphia-Camden-Wilmington,6107906,$95500,23.45%,43,N/A,N/A,N/A,40,85.07%,$1313,38.60%,N/A,N/A,1.9%,1.82%,74.4%,Bucks County,48.40%,47.60%,2.22%,1.78%,94.12%,0.55%,1.55%,Eastern Standard Time,85,39,46,49,114,204,23,60.6,41.5,6,66,28,4,0.41,PA-70744
Solebury,Pennsylvania,8625,325,Philadelphia-Camden-Wilmington,6107906,$114547,68.82%,N/A,N/A,N/A,N/A,36,81.70%,N/A,31.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.2%,0.6%,91.1%,3.3%,N/A,Eastern Standard Time,86,39,47,48,113,205,22,N/A,N/A,7,68,28,4,26.54,PA-71752
Spinnerstown,Pennsylvania,1671,884,Philadelphia-Camden-Wilmington,6107906,$128443,41.79%,46,$425000,1786,$238,25,97.49%,$1187,39.80%,N/A,N/A,3.38%,5.85%,74.46%,Bucks County,48.40%,47.60%,1.08%,0.48%,91.14%,5.63%,1.14%,Eastern Standard Time,86,39,47,49,114,205,27,61,42,6,69,28,4,1.89,PA-72768
Springfield township (Bucks Cnty),Pennsylvania,5038,165,Philadelphia-Camden-Wilmington,6107906,$61667,N/A,N/A,$377000,1770,$213,49,83.60%,N/A,41.90%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.0%,0.0%,95.4%,1.6%,N/A,Eastern Standard Time,85,37,48,49,115,205,29,N/A,N/A,N/A,64,28,4,30.53,PA-73016
Tinicum township (Bucks Cnty),Pennsylvania,3971,132,Philadelphia-Camden-Wilmington,6107906,$68125,N/A,N/A,$280000,1353,$207,54,75.90%,N/A,36.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.3%,0.6%,95.8%,1.9%,N/A,Eastern Standard Time,84,38,46,50,114,205,28,N/A,N/A,N/A,68,28,4,30.08,PA-76784
Trevose,Pennsylvania,3460,4873,Philadelphia-Camden-Wilmington,6107906,$65000,18.77%,39,$343000,1247,$275,58,75.26%,$1299,49.40%,N/A,N/A,9.91%,2.68%,69.31%,Bucks County,48.40%,47.60%,0.49%,4.62%,90.78%,3.38%,14.68%,Eastern Standard Time,86,39,47,48,109,205,15,61,42,7,47,28,4,0.71,PA-77456
Trumbauersville,Pennsylvania,951,2113,Philadelphia-Camden-Wilmington,6107906,$83906,26.85%,42,$390000,1866,$209,78,82.75%,$953,38.80%,N/A,N/A,2.97%,4.15%,77.61%,Bucks County,48.40%,47.60%,0.63%,1.89%,92.85%,1.26%,1.47%,Eastern Standard Time,86,39,47,49,114,206,27,60.5,41.4,6,67,28,4,0.45,PA-77704
Tullytown,Pennsylvania,2215,1457,Philadelphia-Camden-Wilmington,6107906,$64539,19.64%,40,$390000,1765,$221,60,53.39%,$1128,54.20%,N/A,N/A,15.27%,3.71%,68.34%,Bucks County,48.40%,47.60%,0.0%,2.3%,91.38%,6.59%,1.13%,Eastern Standard Time,86,39,47,48,119,202,15,61,42,7,58,28,4,1.52,PA-77744
Upper Makefield,Pennsylvania,8291,390,Philadelphia-Camden-Wilmington,6107906,$172125,65.17%,N/A,N/A,N/A,N/A,32,89.80%,N/A,28.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,5.5%,4.1%,84.4%,2.0%,N/A,Eastern Standard Time,86,39,47,48,119,205,21,N/A,N/A,7,66,28,4,21.26,PA-79128
Upper Southampton,Pennsylvania,15088,2279,Philadelphia-Camden-Wilmington,6107906,$72890,34.80%,N/A,N/A,N/A,N/A,50,78.70%,N/A,41.80%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,2.9%,0.0%,96.4%,0.4%,N/A,Eastern Standard Time,86,39,47,48,109,205,16,N/A,N/A,N/A,53,28,4,6.62,PA-79296
Village Shires,Pennsylvania,3282,2690,Philadelphia-Camden-Wilmington,6107906,$87823,51.28%,48,$360000,1333,$270,35,81.05%,$1750,50.50%,N/A,N/A,5.57%,4.71%,62.24%,Bucks County,48.40%,47.60%,5.39%,0.03%,92.5%,2.68%,6.64%,Eastern Standard Time,86,39,47,48,109,205,16,61,42,N/A,57,28,4,1.22,PA-80229
Warminster,Pennsylvania,32548,3204,Philadelphia-Camden-Wilmington,6107906,$62028,32.52%,N/A,N/A,N/A,N/A,49,65.90%,$1428,44.90%,N/A,N/A,N/A,4.10%,N/A,Bucks County,48.40%,47.60%,2.5%,3.2%,84.5%,8.4%,N/A,Eastern Standard Time,85,39,46,48,109,205,20,N/A,N/A,7,54,28,4,10.16,PA-80952
Warminster Heights,Pennsylvania,3726,5914,Philadelphia-Camden-Wilmington,6107906,$45542,21.9%,36,$424000,1717,$247,61,27.0%,$707,63.40%,N/A,N/A,13.77%,3.7%,66.85%,Bucks County,48.40%,47.60%,10.57%,10.44%,49.36%,25.52%,22.46%,Eastern Standard Time,85,39,46,48,109,209,20,61,42,N/A,53,28,4,0.63,PA-80962
Warrington township (Bucks Cnty),Pennsylvania,23920,1746,Philadelphia-Camden-Wilmington,6107906,$95795,N/A,N/A,N/A,N/A,N/A,25,82.30%,N/A,37.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,7.9%,2.2%,82.7%,6.0%,N/A,Eastern Standard Time,85,38,47,48,104,205,22,N/A,N/A,N/A,61,28,4,13.7,PA-81048
Warwick township (Bucks Cnty),Pennsylvania,14594,1330,Philadelphia-Camden-Wilmington,6107906,$106481,N/A,N/A,N/A,N/A,N/A,23,91.50%,N/A,36.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,5.0%,0.1%,92.9%,1.5%,N/A,Eastern Standard Time,85,38,47,48,110,205,20,N/A,N/A,N/A,63,28,4,10.97,PA-81144
West Rockhill,Pennsylvania,5265,323,Philadelphia-Camden-Wilmington,6107906,$56771,30.64%,N/A,N/A,N/A,N/A,37,74.10%,N/A,45.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,1.0%,3.0%,93.6%,2.1%,N/A,Eastern Standard Time,86,39,47,48,116,205,21,N/A,N/A,N/A,66,28,4,16.3,PA-83960
Woodbourne,Pennsylvania,3301,2684,Philadelphia-Camden-Wilmington,6107906,$122115,61.82%,51,$740000,2846,$260,28,78.1%,$2036,36.80%,N/A,N/A,7.94%,5.16%,65.95%,Bucks County,48.40%,47.60%,7.54%,0.82%,73.46%,7.54%,11.06%,Eastern Standard Time,86,39,47,48,109,202,15,61,42,N/A,60,28,4,1.23,PA-86112
Woodside,Pennsylvania,3133,3072,Philadelphia-Camden-Wilmington,6107906,$181397,67.51%,41,$588000,2078,$283,36,99.59%,$1457,23.80%,N/A,N/A,4.63%,13.6%,70.4%,Bucks County,48.40%,47.60%,9.48%,1.82%,82.8%,4.21%,7.69%,Eastern Standard Time,86,39,47,48,120,203,21,61,42,N/A,58,28,4,1.02,PA-86352
