City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Croydon,Pennsylvania,9693,3908,Philadelphia-Camden-Wilmington,6107906,$60529,16.83%,39,$285000,1326,$215,62,76.59%,$1098,51.42%,N/A,N/A,14.71%,6.26%,65.27%,Bucks County,48.40%,47.60%,3.77%,5.52%,79.03%,10.47%,5.27%,Eastern Standard Time,87,40,47,48,119,11,7,53,28,4,2.48,PA-17448,40.0911181,-74.89749,55%,62%,50%,54%,53%
Doylestown,Pennsylvania,8282,3834,Philadelphia-Camden-Wilmington,6107906,$73674,53.65%,48,$635000,2657,$239,58,59.74%,$1496,61.81%,N/A,N/A,8.57%,2.1%,60.86%,Bucks County,48.40%,47.60%,2.91%,1.13%,91.26%,2.38%,7.2%,Eastern Standard Time,85,38,47,49,107,22,7,63,28,4,2.16,PA-19784,40.3101063,-75.129894,55%,62%,50%,54%,53%
Doylestown borough,Pennsylvania,8282,3834,Philadelphia-Camden-Wilmington,6107906,$73674,53.65%,48,$635000,2657,$239,58,59.74%,$1496,61.81%,N/A,N/A,8.57%,2.1%,60.86%,Bucks County,48.40%,47.60%,2.91%,1.13%,91.26%,2.38%,7.2%,Eastern Standard Time,85,38,47,49,107,23,N/A,51,28,4,2.16,PA-19784,40.3101063,-75.129894,55%,62%,50%,54%,53%
Dublin borough,Pennsylvania,2110,3638,Philadelphia-Camden-Wilmington,6107906,$78971,31.0%,43,$597000,2870,$208,49,61.79%,$1142,55.81%,N/A,N/A,7.68%,5.07%,78.93%,Bucks County,48.40%,47.60%,4.36%,3.51%,81.33%,6.16%,6.64%,Eastern Standard Time,85,38,47,49,111,27,N/A,64,28,4,0.58,PA-20104,40.3729991,-75.2040801,55%,62%,50%,55%,54%
Durham,Pennsylvania,1141,124,Philadelphia-Camden-Wilmington,6107906,$85750,39.66%,N/A,N/A,N/A,N/A,44,71.00%,N/A,39.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,1.1%,0.0%,94.0%,4.7%,N/A,Eastern Standard Time,84,37,47,49,116,30,6,64,28,4,9.2,PA-20480,40.5712992,-75.2175191,55%,62%,50%,55%,54%
East Rockhill,Pennsylvania,5733,444,Philadelphia-Camden-Wilmington,6107906,$79263,33.90%,N/A,N/A,N/A,N/A,35,76.50%,N/A,37.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,1.9%,0.2%,93.9%,4.0%,N/A,Eastern Standard Time,85,38,47,49,116,25,N/A,66,28,4,12.91,PA-21760,40.4082069,-75.2831262,55%,62%,50%,55%,54%
Eddington,Pennsylvania,1803,3278,Philadelphia-Camden-Wilmington,6107906,$97969,29.66%,40,$242000,1136,$213,60,97.45%,$1414,54.96%,N/A,N/A,1.17%,7.01%,77.72%,Bucks County,48.40%,47.60%,7.04%,0.0%,90.96%,1.55%,12.87%,Eastern Standard Time,87,40,47,48,121,11,7,46,28,4,0.55,PA-22280,40.0864924,-74.9445342,55%,62%,50%,54%,53%
Fairless Hills,Pennsylvania,8427,4344,Philadelphia-Camden-Wilmington,6107906,$76206,19.93%,40,$365000,1714,$213,61,79.76%,$1067,53.18%,N/A,N/A,7.59%,4.7%,65.14%,Bucks County,48.40%,47.60%,4.22%,1.02%,86.32%,5.77%,8.06%,Eastern Standard Time,86,39,47,48,119,19,7,55,28,4,1.94,PA-24712,40.1783147,-74.8524238,55%,62%,50%,54%,53%
Falls township (Bucks Cnty),Pennsylvania,33954,1597,Philadelphia-Camden-Wilmington,6107906,$64533,N/A,N/A,N/A,N/A,N/A,55,68.20%,N/A,50.20%,N/A,N/A,N/A,4.30%,N/A,Bucks County,48.40%,47.60%,4.0%,9.4%,80.5%,4.7%,N/A,Eastern Standard Time,86,39,47,48,119,20,N/A,56,28,4,21.26,PA-25112,40.1686493,-74.7914783,55%,62%,50%,54%,53%
Feasterville,Pennsylvania,2423,3786,Philadelphia-Camden-Wilmington,6107906,$69527,38.65%,45,$433000,1760,$246,57,63.21%,$1280,41.62%,N/A,N/A,8.96%,4.47%,64.15%,Bucks County,48.40%,47.60%,3.59%,0.41%,93.03%,1.94%,26.54%,Eastern Standard Time,86,39,47,48,109,15,7,47,28,4,0.64,PA-25496,40.1540014,-74.9915624,55%,62%,50%,54%,53%
Haycock,Pennsylvania,2133,108,Philadelphia-Camden-Wilmington,6107906,$87969,33.98%,N/A,N/A,N/A,N/A,40,85.30%,N/A,34.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.7%,0.0%,97.8%,1.5%,N/A,Eastern Standard Time,86,39,47,49,114,28,N/A,69,28,4,19.75,PA-33224,40.4774989,-75.2502748,55%,62%,50%,55%,54%
Hilltown,Pennsylvania,15242,565,Philadelphia-Camden-Wilmington,6107906,$83810,39.00%,N/A,N/A,N/A,N/A,38,81.70%,N/A,35.50%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.8%,1.8%,89.5%,4.4%,N/A,Eastern Standard Time,85,38,47,48,115,24,7,65,28,4,26.98,PA-34952,40.3415473,-75.2533949,55%,62%,50%,55%,54%
Hulmeville,Pennsylvania,1001,2781,Philadelphia-Camden-Wilmington,6107906,$99375,34.23%,39,N/A,N/A,N/A,64,79.72%,$1522,36.91%,N/A,N/A,5.51%,6.7%,72.05%,Bucks County,48.40%,47.60%,3.1%,0.2%,86.31%,5.09%,3.3%,Eastern Standard Time,86,39,47,48,109,15,7,56,28,4,0.36,PA-36192,40.1421118,-74.9075384,55%,62%,50%,54%,53%
Ivyland,Pennsylvania,1035,2875,Philadelphia-Camden-Wilmington,6107906,$117500,48.18%,36,N/A,N/A,N/A,46,86.76%,$1433,39.0%,N/A,N/A,5.22%,6.02%,74.93%,Bucks County,48.40%,47.60%,9.08%,0.0%,83.09%,4.06%,15.46%,Eastern Standard Time,85,39,46,48,109,20,7,55,28,4,0.36,PA-37304,40.2083033,-75.073273,55%,62%,50%,54%,53%
Langhorne,Pennsylvania,1616,3298,Philadelphia-Camden-Wilmington,6107906,$87083,38.49%,46,$499000,2114,$236,78,56.44%,$1159,57.3%,N/A,N/A,10.9%,6.24%,61.65%,Bucks County,48.40%,47.60%,1.42%,5.2%,87.56%,2.91%,2.54%,Eastern Standard Time,86,39,47,48,109,15,7,52,28,4,0.49,PA-41392,40.1776908,-74.921201,55%,62%,50%,54%,53%
Langhorne Manor,Pennsylvania,1491,2485,Philadelphia-Camden-Wilmington,6107906,$119000,40.88%,29,$434000,2038,$213,71,89.81%,$1177,69.01%,N/A,N/A,8.28%,7.57%,52.76%,Bucks County,48.40%,47.60%,2.48%,5.03%,85.31%,4.56%,3.82%,Eastern Standard Time,86,39,47,48,109,15,N/A,52,28,4,0.6,PA-41416,40.1657682,-74.9172727,55%,62%,50%,54%,53%
Levittown,Pennsylvania,49921,4847,Philadelphia-Camden-Wilmington,6107906,$85364,23.41%,40,$328000,1547,$212,64,88.76%,$1136,48.22%,N/A,N/A,6.53%,4.69%,69.27%,Bucks County,48.40%,47.60%,1.87%,4.22%,82.79%,8.64%,5.58%,Eastern Standard Time,86,39,47,48,119,14,7,54,28,4,10.3,PA-42928,40.1533431,-74.8531441,55%,62%,50%,54%,53%
Lower Makefield,Pennsylvania,32621,1825,Philadelphia-Camden-Wilmington,6107906,$126492,70.58%,N/A,N/A,N/A,N/A,35,84.80%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Bucks County,48.40%,47.60%,6.4%,2.8%,83.9%,4.2%,N/A,Eastern Standard Time,86,39,47,48,120,21,7,58,28,4,17.87,PA-44968,40.2308805,-74.8549601,55%,62%,50%,54%,53%
Lower Southampton,Pennsylvania,19081,2861,Philadelphia-Camden-Wilmington,6107906,$78483,30.13%,N/A,N/A,N/A,N/A,50,79.80%,N/A,41.90%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.0%,0.7%,91.6%,2.8%,N/A,Eastern Standard Time,86,39,47,48,109,15,N/A,49,28,4,6.67,PA-45112,40.1541314,-74.9902036,55%,62%,50%,54%,53%
Middletown township (Bucks Cnty),Pennsylvania,45224,17327,Philadelphia-Camden-Wilmington,6107906,$82288,N/A,N/A,$270000,1492,$181,44,71.50%,N/A,43.70%,N/A,N/A,N/A,3.90%,N/A,Bucks County,48.40%,47.60%,5.2%,4.7%,84.6%,4.1%,N/A,Eastern Standard Time,86,39,47,48,114,14,N/A,55,28,4,2.61,PA-49120,40.1790099,-74.9059249,55%,62%,50%,54%,53%
Milford Square,Pennsylvania,1320,1435,Philadelphia-Camden-Wilmington,6107906,$159500,47.76%,33,$620000,3085,$201,29,95.38%,N/A,28.67%,N/A,N/A,0.0%,1.96%,85.97%,Bucks County,48.40%,47.60%,0.0%,0.0%,95.83%,2.5%,0.83%,Eastern Standard Time,86,39,47,49,114,27,6,67,28,4,0.92,PA-49440,40.432447,-75.4056085,55%,62%,50%,55%,54%
Milford township (Bucks Cnty),Pennsylvania,10002,21281,Philadelphia-Camden-Wilmington,6107906,$85417,N/A,N/A,$375000,2168,$173,37,90.00%,N/A,33.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.1%,3.5%,91.8%,2.4%,N/A,Eastern Standard Time,86,39,47,49,115,27,N/A,67,28,4,0.47,PA-49384,40.4290666,-75.4152951,55%,62%,50%,55%,54%
Morrisville borough,Pennsylvania,8540,4880,Philadelphia-Camden-Wilmington,6107906,$77538,39.01%,41,$568000,2536,$224,69,75.13%,$1060,49.24%,N/A,N/A,4.92%,5.47%,79.21%,Bucks County,48.40%,47.60%,0.32%,13.93%,76.89%,6.98%,10.71%,Eastern Standard Time,86,39,47,48,120,21,N/A,50,28,4,1.75,PA-51144,40.2073859,-74.7799634,55%,62%,50%,54%,53%
New Britain,Pennsylvania,11179,9239,Philadelphia-Camden-Wilmington,6107906,$91227,48.29%,N/A,$357000,1298,$275,39,82.20%,$1484,34.20%,N/A,N/A,7%,4.00%,N/A,Bucks County,48.40%,47.60%,4.6%,1.3%,91.3%,2.6%,8.1%,Eastern Standard Time,85,38,47,48,104,22,7,62,28,4,1.21,PA-53304,40.3084387,-75.2069527,55%,62%,50%,54%,53%
New Britain borough,Pennsylvania,3031,2505,Philadelphia-Camden-Wilmington,6107906,$76823,N/A,N/A,$357000,1298,$275,47,84.10%,N/A,58.50%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,2.6%,2.4%,89.5%,4.9%,N/A,Eastern Standard Time,85,38,47,48,106,22,N/A,58,28,4,1.21,PA-53304,40.3084387,-75.2069527,55%,62%,50%,54%,53%
New Hope,Pennsylvania,2518,1983,Philadelphia-Camden-Wilmington,6107906,$107000,63.6%,56,$728000,2468,$295,44,71.68%,$1324,42.5%,N/A,N/A,6.47%,3.94%,62.06%,Bucks County,48.40%,47.60%,2.26%,0.0%,89.28%,7.63%,10.72%,Eastern Standard Time,86,39,47,48,114,22,7,56,28,4,1.27,PA-53712,40.3615076,-74.9573828,55%,62%,50%,54%,53%
Newtown borough,Pennsylvania,2041,3711,Philadelphia-Camden-Wilmington,6107906,$103542,N/A,N/A,$736000,2777,$265,78,65.20%,$2022,39.00%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.2%,0.3%,98.0%,0.3%,N/A,Eastern Standard Time,85,39,46,48,119,22,N/A,53,28,4,0.55,PA-54192,40.2419837,-74.9390239,55%,62%,50%,54%,53%
Newtown Grant,Pennsylvania,5740,3086,Philadelphia-Camden-Wilmington,6107906,$159025,71.6%,45,$1100000,5366,$205,28,88.85%,$1850,32.43%,N/A,N/A,1.01%,5.41%,75.43%,Bucks County,48.40%,47.60%,12.67%,1.32%,80.91%,3.59%,17.0%,Eastern Standard Time,85,39,46,48,119,22,N/A,60,28,4,1.86,PA-54268,40.2619021,-74.9481618,55%,62%,50%,54%,53%
Newtown township (Bucks Cnty),Pennsylvania,19582,30597,Philadelphia-Camden-Wilmington,6107906,$109563,N/A,N/A,$736000,2777,$265,30,82.20%,N/A,39.20%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,8.6%,1.0%,85.3%,3.2%,N/A,Eastern Standard Time,85,39,46,48,119,22,N/A,59,28,4,0.64,PA-54192,40.2419837,-74.9390239,55%,62%,50%,54%,53%
Nockamixon,Pennsylvania,3414,155,Philadelphia-Camden-Wilmington,6107906,$70705,36.96%,N/A,N/A,N/A,N/A,49,67.60%,N/A,41.20%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.5%,1.0%,97.6%,0.5%,N/A,Eastern Standard Time,84,38,46,50,115,30,N/A,68,28,4,22.03,PA-54576,40.5224452,-75.1726863,55%,62%,50%,55%,54%
Northampton township (Bucks Cnty),Pennsylvania,39411,15956,Philadelphia-Camden-Wilmington,6107906,$106661,N/A,N/A,$332000,1720,$193,37,89.20%,N/A,36.90%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,4.9%,1.1%,90.7%,2.3%,N/A,Eastern Standard Time,85,39,46,48,109,18,N/A,58,28,4,2.47,PA-54688,40.2103627,-75.0013596,55%,62%,50%,54%,53%
Penndel,Pennsylvania,2928,6971,Philadelphia-Camden-Wilmington,6107906,$54759,35.97%,32,$441000,1521,$290,60,53.77%,$1171,58.84%,N/A,N/A,13.46%,4.97%,73.35%,Bucks County,48.40%,47.60%,4.85%,12.12%,73.67%,4.75%,12.36%,Eastern Standard Time,86,39,47,48,109,15,7,50,28,4,0.42,PA-58936,40.1551658,-74.9146546,55%,62%,50%,54%,53%
Perkasie,Pennsylvania,8646,3404,Philadelphia-Camden-Wilmington,6107906,$79293,41.07%,38,$455000,1996,$228,55,78.22%,$1005,47.44%,N/A,N/A,9.43%,4.49%,72.76%,Bucks County,48.40%,47.60%,1.58%,4.09%,87.0%,5.83%,4.19%,Eastern Standard Time,85,38,47,49,117,26,6,59,28,4,2.54,PA-59384,40.3720249,-75.2920411,55%,62%,50%,55%,54%
Plumstead,Pennsylvania,13424,494,Philadelphia-Camden-Wilmington,6107906,$90670,55.65%,N/A,N/A,N/A,N/A,25,82.40%,N/A,40.80%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.0%,1.3%,88.8%,5.6%,N/A,Eastern Standard Time,85,38,47,49,109,25,N/A,67,28,4,27.17,PA-61616,40.3878397,-75.1163837,55%,62%,50%,55%,54%
Plumsteadville,Pennsylvania,2286,956,Philadelphia-Camden-Wilmington,6107906,$122426,70.31%,44,$470000,1610,$292,26,95.36%,$1434,35.64%,N/A,N/A,0.31%,1.03%,75.32%,Bucks County,48.40%,47.60%,4.77%,0.0%,89.2%,5.38%,10.94%,Eastern Standard Time,85,38,47,49,110,26,7,67,28,4,2.39,PA-61624,40.3863054,-75.1428544,55%,62%,50%,55%,54%
Quakertown,Pennsylvania,8807,4317,Philadelphia-Camden-Wilmington,6107906,$63875,22.39%,37,$309000,1661,$186,62,61.11%,$1078,60.44%,N/A,N/A,11.02%,4.04%,68.85%,Bucks County,48.40%,47.60%,2.67%,4.01%,77.65%,13.47%,8.49%,Eastern Standard Time,86,39,47,49,114,27,6,51,28,4,2.04,PA-63048,40.4398236,-75.3456977,55%,62%,50%,55%,54%
Richboro,Pennsylvania,8480,1936,Philadelphia-Camden-Wilmington,6107906,$131224,50.72%,61,$633000,2277,$278,44,98.58%,$1825,18.52%,N/A,N/A,1.26%,2.47%,58.74%,Bucks County,48.40%,47.60%,2.69%,0.17%,62.63%,2.04%,6.73%,Eastern Standard Time,85,39,46,49,109,22,7,59,28,4,4.38,PA-64464,40.2262381,-75.00063,55%,62%,50%,54%,53%
Richland township (Bucks Cnty),Pennsylvania,13221,9512,Philadelphia-Camden-Wilmington,6107906,$63028,N/A,N/A,$163000,1716,$95,30,80.10%,N/A,37.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,2.6%,1.6%,89.6%,3.5%,N/A,Eastern Standard Time,86,39,47,49,114,27,N/A,65,28,4,1.39,PA-64536,40.4490631,-75.3361588,55%,62%,50%,55%,54%
Richlandtown,Pennsylvania,1154,4438,Philadelphia-Camden-Wilmington,6107906,$61597,28.99%,42,$397000,1481,$268,54,79.81%,$954,46.56%,N/A,N/A,3.38%,3.64%,66.11%,Bucks County,48.40%,47.60%,0.0%,6.15%,90.12%,1.82%,9.27%,Eastern Standard Time,84,37,47,49,113,29,6,64,28,4,0.26,PA-64584,40.4725303,-75.3211576,55%,62%,50%,55%,54%
Riegelsville,Pennsylvania,789,781,Philadelphia-Camden-Wilmington,6107906,$80481,36.29%,44,$359000,1654,$217,78,81.62%,$1160,46.7%,N/A,N/A,3.93%,5.14%,67.98%,Bucks County,48.40%,47.60%,0.25%,0.0%,97.34%,1.9%,4.06%,Eastern Standard Time,85,37,48,49,117,29,6,64,28,4,1.01,PA-64856,40.5963142,-75.1987233,55%,62%,50%,55%,54%
Silverdale,Pennsylvania,901,2198,Philadelphia-Camden-Wilmington,6107906,$95500,23.45%,43,N/A,N/A,N/A,39,85.07%,$1313,37.26%,N/A,N/A,1.9%,1.82%,74.4%,Bucks County,48.40%,47.60%,2.22%,1.78%,94.12%,0.55%,1.55%,Eastern Standard Time,85,39,46,49,114,23,6,66,28,4,0.41,PA-70744,40.3471428,-75.2718417,55%,62%,50%,55%,54%
Solebury,Pennsylvania,8625,325,Philadelphia-Camden-Wilmington,6107906,$114547,68.82%,N/A,N/A,N/A,N/A,36,81.70%,N/A,31.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.2%,0.6%,91.1%,3.3%,N/A,Eastern Standard Time,86,39,47,48,113,22,7,68,28,4,26.54,PA-71752,40.3675759,-75.0031943,55%,62%,50%,54%,53%
Spinnerstown,Pennsylvania,1671,884,Philadelphia-Camden-Wilmington,6107906,$128443,41.79%,46,$425000,1786,$238,26,97.49%,$1187,23.94%,N/A,N/A,3.38%,5.85%,74.46%,Bucks County,48.40%,47.60%,1.08%,0.48%,91.14%,5.63%,1.14%,Eastern Standard Time,86,39,47,49,114,27,6,69,28,4,1.89,PA-72768,40.4411898,-75.4414181,55%,62%,50%,55%,54%
Springfield township (Bucks Cnty),Pennsylvania,5038,165,Philadelphia-Camden-Wilmington,6107906,$61667,N/A,N/A,$377000,1770,$213,49,83.60%,N/A,41.90%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.0%,0.0%,95.4%,1.6%,N/A,Eastern Standard Time,85,37,48,49,115,29,N/A,64,28,4,30.53,PA-73016,40.5249644,-75.2997746,55%,62%,50%,55%,54%
Tinicum township (Bucks Cnty),Pennsylvania,3971,132,Philadelphia-Camden-Wilmington,6107906,$68125,N/A,N/A,$280000,1353,$207,54,75.90%,N/A,36.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.3%,0.6%,95.8%,1.9%,N/A,Eastern Standard Time,84,38,46,50,114,28,N/A,68,28,4,30.08,PA-76784,40.482374,-75.1070691,55%,62%,50%,55%,54%
Trevose,Pennsylvania,3460,4873,Philadelphia-Camden-Wilmington,6107906,$65000,18.77%,39,$343000,1247,$275,61,75.26%,$1299,46.33%,N/A,N/A,9.91%,2.68%,69.31%,Bucks County,48.40%,47.60%,0.49%,4.62%,90.78%,3.38%,14.68%,Eastern Standard Time,86,39,47,48,109,15,7,47,28,4,0.71,PA-77456,40.1509365,-74.9819834,55%,62%,50%,54%,53%
Trumbauersville,Pennsylvania,951,2113,Philadelphia-Camden-Wilmington,6107906,$83906,26.85%,42,$390000,1866,$209,63,82.75%,$953,41.52%,N/A,N/A,2.97%,4.15%,77.61%,Bucks County,48.40%,47.60%,0.63%,1.89%,92.85%,1.26%,1.47%,Eastern Standard Time,86,39,47,49,114,27,6,67,28,4,0.45,PA-77704,40.4131628,-75.3801282,55%,62%,50%,55%,54%
Tullytown,Pennsylvania,2215,1457,Philadelphia-Camden-Wilmington,6107906,$64539,19.64%,40,$390000,1765,$221,63,53.39%,$1128,49.57%,N/A,N/A,15.27%,3.71%,68.34%,Bucks County,48.40%,47.60%,0.0%,2.3%,91.38%,6.59%,1.13%,Eastern Standard Time,86,39,47,48,119,15,7,58,28,4,1.52,PA-77744,40.14021,-74.8107195,55%,62%,50%,54%,53%
Upper Makefield,Pennsylvania,8291,390,Philadelphia-Camden-Wilmington,6107906,$172125,65.17%,N/A,N/A,N/A,N/A,32,89.80%,N/A,28.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,5.5%,4.1%,84.4%,2.0%,N/A,Eastern Standard Time,86,39,47,48,119,21,7,66,28,4,21.26,PA-79128,40.2941574,-74.9250355,55%,62%,50%,54%,53%
Upper Southampton,Pennsylvania,15088,2279,Philadelphia-Camden-Wilmington,6107906,$72890,34.80%,N/A,N/A,N/A,N/A,50,78.70%,N/A,41.80%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,2.9%,0.0%,96.4%,0.4%,N/A,Eastern Standard Time,86,39,47,48,109,16,N/A,53,28,4,6.62,PA-79296,40.1722674,-75.0362497,55%,62%,50%,54%,53%
Village Shires,Pennsylvania,3282,2690,Philadelphia-Camden-Wilmington,6107906,$87823,51.28%,48,$360000,1333,$270,38,81.05%,$1750,47.59%,N/A,N/A,5.57%,4.71%,62.24%,Bucks County,48.40%,47.60%,5.39%,0.03%,92.5%,2.68%,6.64%,Eastern Standard Time,86,39,47,48,109,16,N/A,57,28,4,1.22,PA-80229,40.2015388,-74.9705956,55%,62%,50%,54%,53%
