City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Croydon,Pennsylvania,9693,3970,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,119,207,11,61,42,7,14,25,40,16.53%,$56155,7.4%,$1180,751,$193400,N/A,N/A,59,66.10%,6%,16%,8%,53,25 mins,4.00%,0.40%,-2.40%,Bucks County,48.40%,47.60%,3.6%,5.1%,80.4%,9.3%,7.1%,Eastern Standard Time,28,4,52.30%,60,N/A,56,23.6%,0.00,31,1,11,N/A,N/A,PA-17448
Doylestown,Pennsylvania,8282,1143,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,107,205,22,61,42,7,9,19,44,52.26%,$99333,2.6%,$1484,808,$427600,N/A,N/A,35,78.10%,2%,11%,9%,63,30 mins,4.00%,0.40%,-0.90%,Bucks County,48.40%,47.60%,1.7%,2.2%,91.0%,3.0%,6.5%,Eastern Standard Time,28,4,44.80%,96,N/A,56,19.9%,0.00,27,1,12,N/A,N/A,PA-19784
Doylestown borough,Pennsylvania,8307,3851,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,107,205,23,N/A,N/A,N/A,14,25,50,N/A,$66172,N/A,$1484,808,$411700,N/A,N/A,55,48.80%,3%,13%,7%,51,27 mins,4.00%,0.40%,-1.00%,Bucks County,48.40%,47.60%,2.3%,1.6%,90.3%,5.0%,N/A,Eastern Standard Time,28,4,55.60%,96,N/A,56,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Dublin borough,Pennsylvania,2081,3569,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,111,207,27,N/A,N/A,N/A,12,14,38,N/A,$49623,N/A,N/A,N/A,$288400,N/A,N/A,41,43.80%,3%,12%,8%,64,28 mins,4.00%,0.40%,-8.30%,Bucks County,48.40%,47.60%,1.4%,0.5%,85.5%,12.3%,N/A,Eastern Standard Time,28,4,49.90%,44,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Durham,Pennsylvania,1141,124,Philadelphia-Camden-Wilmington,6107906,84,37,47,49,116,205,30,N/A,N/A,6,8,14,50,39.66%,$85750,N/A,N/A,N/A,$404500,N/A,N/A,44,71.00%,6%,16%,6%,64,32 mins,4.00%,0.40%,-5.90%,Bucks County,48.40%,47.60%,1.1%,0.0%,94.0%,4.7%,N/A,Eastern Standard Time,28,4,39.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20480
East Rockhill,Pennsylvania,5733,444,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,116,205,25,N/A,N/A,N/A,11,20,42,33.90%,$79263,N/A,N/A,N/A,$313700,N/A,N/A,35,76.50%,3%,11%,6%,66,33 mins,4.00%,0.40%,1.90%,Bucks County,48.40%,47.60%,1.9%,0.2%,93.9%,4.0%,N/A,Eastern Standard Time,28,4,37.40%,3,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21760
Eddington,Pennsylvania,1803,3731,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,121,205,11,61,42,7,9,16,42,N/A,$73608,11.9%,$1414,859,$257000,N/A,N/A,59,91.50%,3%,13%,8%,46,28 mins,4.00%,0.40%,0.30%,Bucks County,48.40%,47.60%,1.6%,0.0%,85.4%,12.5%,9.7%,Eastern Standard Time,28,4,42.40%,50,N/A,N/A,24.4%,0.00,29,1,11,N/A,N/A,PA-22280
Fairless Hills,Pennsylvania,8427,4507,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,204,19,61,42,7,13,24,40,22.70%,$61325,3.2%,N/A,N/A,$248900,N/A,N/A,58,70.60%,4%,14%,9%,55,25 mins,4.00%,0.40%,-0.80%,Bucks County,48.40%,47.60%,5.8%,5.2%,83.1%,4.3%,9.1%,Eastern Standard Time,28,4,49.90%,28,N/A,35,18.9%,0.00,32,1,13,N/A,N/A,PA-24712
Falls township (Bucks Cnty),Pennsylvania,33954,1597,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,205,20,N/A,N/A,N/A,11,43,39,N/A,$64533,N/A,N/A,N/A,$345500,N/A,N/A,55,68.20%,4%,12%,9%,56,25 mins,4.30%,0.40%,-1.70%,Bucks County,48.40%,47.60%,4.0%,9.4%,80.5%,4.7%,N/A,Eastern Standard Time,28,4,50.20%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Feasterville,Pennsylvania,2423,5090,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,15,61,42,7,15,28,32,40.51%,$53710,11%,$1353,868,$290400,N/A,N/A,50,46.60%,3%,13%,7%,47,29 mins,4.00%,0.40%,8.60%,Bucks County,48.40%,47.60%,6.4%,0.0%,86.6%,6.0%,30.5%,Eastern Standard Time,28,4,47.90%,31,N/A,30,24.5%,N/A,N/A,1,N/A,N/A,N/A,PA-25496
Haycock,Pennsylvania,2133,108,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,28,N/A,N/A,N/A,7,13,51,33.98%,$87969,N/A,N/A,N/A,$305900,N/A,N/A,40,85.30%,4%,13%,7%,69,35 mins,4.00%,0.40%,-7.90%,Bucks County,48.40%,47.60%,0.7%,0.0%,97.8%,1.5%,N/A,Eastern Standard Time,28,4,34.10%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33224
Hilltown,Pennsylvania,15242,565,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,115,205,24,N/A,N/A,7,10,23,43,39.00%,$83810,N/A,N/A,N/A,$326700,N/A,N/A,38,81.70%,3%,13%,8%,65,29 mins,4.00%,0.40%,4.60%,Bucks County,48.40%,47.60%,3.8%,1.8%,89.5%,4.4%,N/A,Eastern Standard Time,28,4,35.50%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-34952
Hulmeville,Pennsylvania,1001,2716,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,206,15,61,42,7,8,11,40,28.72%,$76364,4.6%,$1736,921,$295600,N/A,N/A,73,77.10%,3%,12%,8%,56,25 mins,4.00%,0.40%,-2.80%,Bucks County,48.40%,47.60%,2.1%,0.4%,92.2%,1.9%,3.7%,Eastern Standard Time,28,4,46.30%,40,N/A,32,19.7%,0.00,32,1,11,N/A,N/A,PA-36192
Ivyland,Pennsylvania,1035,2758,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,207,20,61,42,7,9,13,43,46.38%,$82955,0.8%,$1428,938,$384200,N/A,N/A,38,84.40%,3%,12%,8%,55,29 mins,4.00%,0.40%,33.60%,Bucks County,48.40%,47.60%,13.4%,1.3%,80.4%,2.0%,14.1%,Eastern Standard Time,28,4,44.40%,45,N/A,N/A,21.6%,0.00,27,1,15,N/A,N/A,PA-37304
Langhorne,Pennsylvania,1616,3122,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,202,15,61,42,7,10,17,52,36.85%,$80043,2.9%,$1736,921,$360400,N/A,N/A,78,51.30%,3%,13%,8%,52,26 mins,4.00%,0.40%,-28.30%,Bucks County,48.40%,47.60%,0.8%,3.5%,92.0%,1.8%,3.1%,Eastern Standard Time,28,4,55.10%,55,N/A,48,24.4%,0.00,31,1,14,N/A,N/A,PA-41392
Langhorne Manor,Pennsylvania,1491,2624,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,206,15,61,42,N/A,9,14,32,36.40%,$95000,2.6%,N/A,N/A,$378900,N/A,N/A,66,74.80%,3%,13%,8%,52,24 mins,4.00%,0.40%,59.00%,Bucks County,48.40%,47.60%,1.2%,3.7%,90.8%,2.9%,2%,Eastern Standard Time,28,4,65.80%,29,N/A,37,19.5%,0.00,31,1,13,N/A,N/A,PA-41416
Levittown,Pennsylvania,49921,5113,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,206,14,61.5,42.7,7,15,28,39,22.01%,$69232,3.8%,N/A,N/A,$236200,N/A,N/A,61,80.80%,3%,14%,9%,54,26 mins,4.00%,0.40%,-0.10%,Bucks County,48.40%,47.60%,1.3%,3.5%,88.4%,5.8%,4.6%,Eastern Standard Time,28,4,47.50%,36,20,42,20.2%,0.95,32,1,11,N/A,N/A,PA-42928
Lower Makefield,Pennsylvania,32621,1825,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,205,21,N/A,N/A,7,8,20,46,70.58%,$126492,N/A,N/A,N/A,$575000,2578,$223,35,84.80%,3%,11%,8%,58,34 mins,3.20%,0.40%,-0.30%,Bucks County,48.40%,47.60%,6.4%,2.8%,83.9%,4.2%,N/A,Eastern Standard Time,28,4,34.50%,13,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44968
Lower Southampton,Pennsylvania,19081,2859,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,15,N/A,N/A,N/A,17,27,39,30.13%,$78483,N/A,N/A,N/A,$307500,N/A,N/A,50,79.80%,2%,13%,8%,49,29 mins,4.00%,0.40%,0.10%,Bucks County,48.40%,47.60%,3.0%,0.7%,91.6%,2.8%,N/A,Eastern Standard Time,28,4,41.90%,71,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45112
Middletown township (Bucks Cnty),Pennsylvania,45224,2392,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,114,205,14,N/A,N/A,N/A,11,33,43,N/A,$82288,N/A,N/A,N/A,$346400,N/A,N/A,44,71.50%,2%,11%,8%,55,29 mins,3.90%,0.40%,-0.40%,Bucks County,48.40%,47.60%,5.2%,4.7%,84.6%,4.1%,N/A,Eastern Standard Time,28,4,43.70%,53,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Milford Square,Pennsylvania,1320,1148,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,27,60.5,41.5,6,7,13,40,N/A,$84911,0%,N/A,N/A,$237700,N/A,N/A,40,100.00%,3%,12%,8%,67,29 mins,4.00%,0.40%,17.80%,Bucks County,48.40%,47.60%,0.0%,0.0%,87.1%,6.7%,1.5%,Eastern Standard Time,28,4,36.50%,9,N/A,N/A,19.7%,0.00,23,1,9,N/A,N/A,PA-49440
Milford township (Bucks Cnty),Pennsylvania,10002,359,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,115,205,27,N/A,N/A,N/A,9,18,45,N/A,$85417,N/A,N/A,N/A,$299800,N/A,N/A,37,90.00%,1%,14%,6%,67,30 mins,4.00%,0.40%,2.30%,Bucks County,48.40%,47.60%,0.1%,3.5%,91.8%,2.4%,N/A,Eastern Standard Time,28,4,33.40%,2,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Morrisville borough,Pennsylvania,8630,4940,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,206,21,N/A,N/A,N/A,16,28,39,N/A,$61689,N/A,N/A,N/A,$212600,N/A,N/A,65,56.60%,3%,19%,3%,50,26 mins,4.00%,0.40%,-4.30%,Bucks County,48.40%,47.60%,3.3%,13.6%,73.3%,7.0%,N/A,Eastern Standard Time,28,4,54.40%,62,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
New Britain,Pennsylvania,11179,757,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,61,42,7,7,13,45,48.29%,$91227,7%,$1484,808,$383500,N/A,N/A,39,82.20%,3%,11%,9%,62,31 mins,4.00%,0.40%,1.20%,Bucks County,48.40%,47.60%,4.6%,1.3%,91.3%,2.6%,8.1%,Eastern Standard Time,28,4,34.20%,35,N/A,43,20.0%,0.00,25,1,11,N/A,N/A,PA-53304
New Britain borough,Pennsylvania,3031,2511,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,106,205,22,N/A,N/A,N/A,12,22,29,N/A,$76823,N/A,N/A,N/A,$273200,N/A,N/A,47,84.10%,3%,12%,8%,58,25 mins,4.00%,0.40%,-3.40%,Bucks County,48.40%,47.60%,2.6%,2.4%,89.5%,4.9%,N/A,Eastern Standard Time,28,4,58.50%,35,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
New Hope,Pennsylvania,2518,1972,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,114,201,22,61,42,7,25,33,49,60.22%,$83313,1.2%,N/A,N/A,$522600,N/A,N/A,44,45.10%,5%,17%,17%,56,37 mins,4.00%,0.40%,-0.10%,Bucks County,48.40%,47.60%,1.1%,0.0%,92.6%,4.0%,7.7%,Eastern Standard Time,28,4,50.70%,78,N/A,83,18.2%,0.00,29,1,15,N/A,N/A,PA-53712
Newtown borough,Pennsylvania,2041,3684,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,119,202,22,N/A,N/A,N/A,8,15,50,N/A,$103542,N/A,$2022,1122,$505500,N/A,N/A,78,65.20%,3%,12%,8%,53,26 mins,4.00%,0.40%,-9.50%,Bucks County,48.40%,47.60%,0.2%,0.3%,98.0%,0.3%,N/A,Eastern Standard Time,28,4,39.00%,65,N/A,57,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Newtown Grant,Pennsylvania,5740,4708,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,119,207,22,61,42,N/A,11,19,42,64.11%,$105492,4%,$2022,1122,$359900,N/A,N/A,28,80.90%,3%,13%,8%,60,35 mins,4.00%,0.40%,-3.40%,Bucks County,48.40%,47.60%,11.3%,0.8%,79.7%,7.6%,13%,Eastern Standard Time,28,4,43.10%,4,N/A,27,18.1%,0.00,30,1,16,N/A,N/A,PA-54268
Newtown township (Bucks Cnty),Pennsylvania,19582,1646,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,119,205,22,N/A,N/A,N/A,7,13,45,N/A,$109563,N/A,N/A,N/A,$397300,N/A,N/A,30,82.20%,0%,10%,9%,59,32 mins,4.00%,0.40%,2.00%,Bucks County,48.40%,47.60%,8.6%,1.0%,85.3%,3.2%,N/A,Eastern Standard Time,28,4,39.20%,5,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Nockamixon,Pennsylvania,3414,155,Philadelphia-Camden-Wilmington,6107906,84,38,46,50,115,205,30,N/A,N/A,N/A,11,20,49,36.96%,$70705,N/A,N/A,N/A,$365000,N/A,N/A,49,67.60%,8%,16%,9%,68,32 mins,4.00%,0.40%,-1.30%,Bucks County,48.40%,47.60%,0.5%,1.0%,97.6%,0.5%,N/A,Eastern Standard Time,28,4,41.20%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54576
Northampton township (Bucks Cnty),Pennsylvania,39411,1535,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,18,N/A,N/A,N/A,7,11,45,N/A,$106661,N/A,N/A,N/A,$402200,N/A,N/A,37,89.20%,3%,11%,8%,58,33 mins,4.00%,0.40%,-1.00%,Bucks County,48.40%,47.60%,4.9%,1.1%,90.7%,2.3%,N/A,Eastern Standard Time,28,4,36.90%,46,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Penndel,Pennsylvania,2928,7246,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,203,15,61,42,7,10,20,31,27.93%,$45250,5.8%,$1736,921,$262100,N/A,N/A,55,38.80%,3%,10%,7%,50,24 mins,4.00%,0.40%,29.10%,Bucks County,48.40%,47.60%,3.7%,16.9%,65.8%,9.4%,12.4%,Eastern Standard Time,28,4,55.80%,42,N/A,35,21.5%,0.00,32,1,12,N/A,N/A,PA-58936
Perkasie,Pennsylvania,8646,3355,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,117,207,26,60.8,41.8,6,11,26,41,38.03%,$64477,5.9%,$1784,1310,$298700,N/A,N/A,52,67.30%,2%,10%,6%,59,27 mins,4.00%,0.40%,-1.20%,Bucks County,48.40%,47.60%,0.9%,1.9%,93.7%,2.7%,2.5%,Eastern Standard Time,28,4,45.80%,63,N/A,56,19.5%,0.00,24,1,9,N/A,N/A,PA-59384
Plumstead,Pennsylvania,13424,494,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,109,205,25,N/A,N/A,N/A,9,14,41,55.65%,$90670,N/A,N/A,N/A,$416700,N/A,N/A,25,82.40%,3%,10%,8%,67,31 mins,4.00%,0.40%,9.50%,Bucks County,48.40%,47.60%,3.0%,1.3%,88.8%,5.6%,N/A,Eastern Standard Time,28,4,40.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-61616
Plumsteadville,Pennsylvania,2286,1120,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,110,205,26,61,42,7,8,15,39,63.04%,$128468,3%,N/A,N/A,$366900,N/A,N/A,24,88.90%,3%,13%,8%,67,26 mins,4.00%,0.40%,1.80%,Bucks County,48.40%,47.60%,3.0%,0.0%,91.0%,5.4%,4.2%,Eastern Standard Time,28,4,46.20%,49,N/A,N/A,25.8%,0.00,28,1,10,N/A,N/A,PA-61624
Quakertown,Pennsylvania,8807,4375,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,208,27,61,42,6,19,33,40,23.82%,$52615,8.3%,N/A,N/A,$218500,N/A,N/A,60,54.90%,3%,15%,7%,51,26 mins,4.00%,0.40%,-1.80%,Bucks County,48.40%,47.60%,1.6%,3.2%,86.5%,7.4%,4.6%,Eastern Standard Time,28,4,55.80%,73,N/A,52,22.4%,0.00,25,1,7,N/A,N/A,PA-63048
Richboro,Pennsylvania,8480,1487,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,109,205,22,61,42,7,8,13,47,50.43%,$121458,1.7%,N/A,N/A,$440800,N/A,N/A,41,96.00%,3%,11%,9%,59,33 mins,4.00%,0.40%,0.20%,Bucks County,48.40%,47.60%,4.2%,0.1%,92.0%,3.2%,10%,Eastern Standard Time,28,4,29.80%,59,N/A,46,18.5%,0.00,30,1,14,N/A,N/A,PA-64464
Richland township (Bucks Cnty),Pennsylvania,13221,640,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,27,N/A,N/A,N/A,9,33,41,N/A,$63028,N/A,N/A,N/A,$273500,N/A,N/A,30,80.10%,3%,14%,7%,65,27 mins,4.00%,0.40%,6.00%,Bucks County,48.40%,47.60%,2.6%,1.6%,89.6%,3.5%,N/A,Eastern Standard Time,28,4,37.60%,10,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Richlandtown,Pennsylvania,1154,5096,Philadelphia-Camden-Wilmington,6107906,84,37,47,49,113,206,29,60.4,41.3,6,9,17,38,25.63%,$63600,0%,N/A,N/A,$223300,N/A,N/A,65,68.60%,3%,13%,8%,64,26 mins,4.00%,0.40%,-17.10%,Bucks County,48.40%,47.60%,0.0%,5.7%,92.0%,2.2%,5.4%,Eastern Standard Time,28,4,44.80%,24,N/A,38,23.5%,0.00,25,1,7,N/A,N/A,PA-64584
Riegelsville,Pennsylvania,789,753,Philadelphia-Camden-Wilmington,6107906,85,37,48,49,117,202,29,60.5,41.3,6,10,18,49,33.54%,$70952,6.6%,N/A,N/A,$300300,N/A,N/A,78,70.70%,3%,12%,7%,64,35 mins,4.00%,0.40%,15.20%,Bucks County,48.40%,47.60%,0.3%,0.4%,97.6%,1.6%,3.5%,Eastern Standard Time,28,4,44.50%,27,N/A,39,19.2%,0.00,25,1,10,N/A,N/A,PA-64856
Silverdale,Pennsylvania,901,1835,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,114,204,23,60.6,41.5,6,8,16,44,33.20%,$87031,0.5%,N/A,N/A,$280100,N/A,N/A,40,77.10%,3%,13%,8%,66,29 mins,4.00%,0.40%,-5.80%,Bucks County,48.40%,47.60%,2.5%,0.9%,95.5%,0.0%,1.9%,Eastern Standard Time,28,4,38.60%,28,N/A,31,20.1%,0.00,25,1,9,N/A,N/A,PA-70744
Solebury,Pennsylvania,8625,325,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,113,205,22,N/A,N/A,7,9,14,51,68.82%,$114547,N/A,N/A,N/A,$606700,N/A,N/A,36,81.70%,3%,13%,7%,68,39 mins,4.00%,0.40%,1.20%,Bucks County,48.40%,47.60%,3.2%,0.6%,91.1%,3.3%,N/A,Eastern Standard Time,28,4,31.10%,11,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71752
Spinnerstown,Pennsylvania,1671,901,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,27,61,42,6,9,16,40,34.40%,$105417,2.7%,$1187,720,$282300,N/A,N/A,25,96.80%,3%,12%,8%,69,30 mins,4.00%,0.40%,-0.90%,Bucks County,48.40%,47.60%,0.0%,3.4%,94.9%,0.0%,1.2%,Eastern Standard Time,28,4,39.80%,19,N/A,23,21.5%,0.00,23,1,9,N/A,N/A,PA-72768
