City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Fridley,Minnesota,27573,2710,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,110,198,53,57.9,35.8,8,15,58,36,31.10%,$54509,7.2%,$1254,885,$229400,N/A,N/A,50,58.60%,8%,36%,24%,25,23 mins,3.30%,1.80%,0.40%,Anoka County,40.60%,50.20%,6.8%,15.5%,64.3%,10.3%,18.5%,Central Standard Time,838,3.1,53.70%,36,36,48,18.2%,0.00,0,2,0,N/A,N/A
Ham Lake,Minnesota,16119,468,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,193,51,57.7,35.5,8,9,50,41,32.37%,$89949,2.7%,$1029,775,$337200,N/A,N/A,26,90.20%,8%,33%,25%,60,31 mins,3.10%,1.80%,7.80%,Anoka County,40.60%,50.20%,3.7%,0.8%,90.9%,1.7%,4.2%,Central Standard Time,838,3.1,37.00%,0,N/A,25,16.8%,0.65,0,2,0,N/A,N/A
Hilltop,Minnesota,886,7445,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,112,198,53,57.7,35.5,8,54,95,34,11.78%,$21786,27.9%,$1219,843,$15200,N/A,N/A,43,58.20%,7%,34%,26%,22,28 mins,3.10%,1.80%,56.00%,Anoka County,40.60%,50.20%,3.4%,8.0%,40.1%,38.4%,32.6%,Central Standard Time,838,3.1,61.20%,80,N/A,54,19.0%,30.72,0,2,0,N/A,N/A
Lexington,Minnesota,1938,2813,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,110,197,54,57.7,35.5,8,9,21,34,16.72%,$49961,7.8%,$1215,933,$233100,N/A,N/A,48,64.40%,8%,33%,26%,45,27 mins,3.10%,1.80%,-12.50%,Anoka County,40.60%,50.20%,8.4%,3.9%,80.6%,3.1%,8.2%,Central Standard Time,838,3.1,60.10%,63,N/A,60,21.7%,0.00,0,2,0,N/A,N/A
Lino Lakes,Minnesota,20950,742,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,109,192,54,57.9,35.8,8,8,21,39,44.93%,$103407,2.8%,$1215,933,$318700,N/A,N/A,24,90.30%,5%,30%,23%,56,26 mins,3.10%,1.80%,5.90%,Anoka County,40.60%,50.20%,2.2%,1.7%,90.6%,2.5%,3%,Central Standard Time,838,3.1,39.80%,8,N/A,38,16.5%,0.00,0,2,0,N/A,N/A
Linwood,Minnesota,5341,161,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,196,52,N/A,N/A,8,7,21,43,21.29%,$75400,N/A,N/A,N/A,$257200,N/A,N/A,32,90.20%,7%,35%,26%,71,32 mins,3.10%,1.80%,5.10%,Anoka County,40.60%,50.20%,0.0%,0.5%,95.4%,1.0%,N/A,Central Standard Time,838,3.1,38.10%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Martin Lake,Minnesota,925,672,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,196,52,57.7,35.5,8,7,17,42,14.57%,$64904,4.4%,N/A,N/A,$244000,N/A,N/A,55,75.00%,7%,36%,25%,71,28 mins,3.10%,1.80%,41.90%,Anoka County,40.60%,50.20%,0.0%,0.0%,99.2%,0.0%,0%,Central Standard Time,838,3.1,41.60%,0,N/A,27,17.7%,0.00,0,1,0,N/A,N/A
Nowthen,Minnesota,4612,137,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,196,49,57.7,35.5,N/A,7,21,39,29.36%,$80865,5.5%,$1358,911,$362500,N/A,N/A,26,87.90%,7%,34%,25%,68,33 mins,3.10%,1.80%,6.80%,Anoka County,40.60%,50.20%,2.9%,0.1%,88.8%,4.2%,2.8%,Central Standard Time,838,3.1,36.00%,0,N/A,N/A,18.2%,0.00,0,2,0,N/A,N/A
Oak Grove,Minnesota,8453,249,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,106,195,51,57.7,35.5,8,6,18,42,28.75%,$85250,1.1%,$1368,900,$300400,N/A,N/A,30,96.50%,7%,32%,27%,68,35 mins,3.10%,1.80%,7.30%,Anoka County,40.60%,50.20%,2.5%,2.0%,91.4%,2.2%,4%,Central Standard Time,838,3.1,35.30%,0,N/A,25,18.2%,0.00,0,2,0,N/A,N/A
Ramsey,Minnesota,25853,896,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,197,50,57.5,35.2,8,8,23,35,29.11%,$83115,2.5%,$1371,898,$258600,N/A,N/A,24,83.60%,6%,36%,26%,53,31 mins,2.70%,1.80%,12.80%,Anoka County,40.60%,50.20%,3.1%,1.9%,90.5%,2.2%,6.2%,Central Standard Time,838,3.1,38.40%,8,N/A,42,18.2%,0.00,0,2,0,N/A,N/A
