City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Fridley,Minnesota,27789,2732,Minneapolis-St. Paul-Bloomington,3657477,$65669,29.62%,35,$310000,1742,$178,52,62.3%,$1036,52.29%,N/A,N/A,10.35%,5.02%,71.7%,Anoka County,40.60%,50.20%,4.99%,18.44%,59.22%,13.13%,19.22%,Central Standard Time,84,24,60,32,110,198,53,57.9,35.8,8,25,838,3.1,10.17,MN-22814
Ham Lake,Minnesota,16630,483,Minneapolis-St. Paul-Bloomington,3657477,$99736,33.7%,44,$448000,2409,$186,28,96.26%,$1115,35.78%,N/A,N/A,2.38%,2.49%,67.47%,Anoka County,40.60%,50.20%,5.18%,0.87%,89.74%,1.79%,4.13%,Central Standard Time,82,23,59,32,105,193,51,57.7,35.5,8,60,838,3.1,34.42,MN-26738
Hilltop,Minnesota,1007,8392,Minneapolis-St. Paul-Bloomington,3657477,$37177,10.12%,33,N/A,N/A,N/A,44,59.98%,$807,56.47%,N/A,N/A,22.54%,14.74%,74.27%,Anoka County,40.60%,50.20%,2.38%,13.41%,27.41%,49.16%,41.11%,Central Standard Time,83,24,59,32,112,198,53,57.7,35.5,8,22,838,3.1,0.12,MN-29258
Lexington,Minnesota,2276,3299,Minneapolis-St. Paul-Bloomington,3657477,$65333,17.11%,40,N/A,N/A,N/A,47,67.99%,$995,59.48%,N/A,N/A,10.36%,7.83%,74.63%,Anoka County,40.60%,50.20%,7.56%,3.08%,82.21%,4.22%,8.44%,Central Standard Time,83,24,59,32,110,197,54,57.7,35.5,8,45,838,3.1,0.69,MN-36836
Lino Lakes,Minnesota,21748,771,Minneapolis-St. Paul-Bloomington,3657477,$107647,41.87%,42,$427000,2190,$195,28,92.97%,$1418,39.63%,N/A,N/A,2.11%,2.84%,68.99%,Anoka County,40.60%,50.20%,2.81%,2.56%,89.17%,2.23%,3.98%,Central Standard Time,83,24,59,32,109,192,54,57.9,35.8,8,56,838,3.1,28.22,MN-37322
Linwood,Minnesota,5341,161,Minneapolis-St. Paul-Bloomington,3657477,$75400,21.29%,N/A,N/A,N/A,N/A,32,90.20%,N/A,38.10%,N/A,N/A,N/A,3.10%,N/A,Anoka County,40.60%,50.20%,0.0%,0.5%,95.4%,1.0%,N/A,Central Standard Time,82,23,59,32,108,196,52,N/A,N/A,8,71,838,3.1,33.17,MN-37376
Martin Lake,Minnesota,904,655,Minneapolis-St. Paul-Bloomington,3657477,$73466,12.8%,52,$307000,1919,$160,42,78.87%,$1326,33.96%,N/A,N/A,6.31%,2.61%,66.14%,Anoka County,40.60%,50.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,23,59,32,108,196,52,57.7,35.5,8,71,838,3.1,1.38,MN-40814
Nowthen,Minnesota,4715,140,Minneapolis-St. Paul-Bloomington,3657477,$124492,36.05%,39,$456000,1861,$245,27,93.46%,$1548,31.84%,N/A,N/A,5.47%,0.98%,78.14%,Anoka County,40.60%,50.20%,2.27%,0.78%,91.83%,2.27%,5.26%,Central Standard Time,82,23,59,32,105,196,49,57.7,35.5,N/A,68,838,3.1,33.66,MN-47536
Oak Grove,Minnesota,8819,260,Minneapolis-St. Paul-Bloomington,3657477,$107112,30.7%,43,$509000,1921,$265,32,98.02%,$1294,36.02%,N/A,N/A,2.13%,2.23%,72.0%,Anoka County,40.60%,50.20%,4.18%,0.96%,91.19%,0.92%,3.62%,Central Standard Time,82,23,59,32,106,195,51,57.7,35.5,8,68,838,3.1,33.92,MN-47690
Ramsey,Minnesota,27201,943,Minneapolis-St. Paul-Bloomington,3657477,$97779,30.8%,36,$400000,2235,$179,26,86.39%,$1510,43.64%,N/A,N/A,3.94%,3.32%,75.92%,Anoka County,40.60%,50.20%,3.71%,4.26%,87.23%,2.07%,6.24%,Central Standard Time,82,23,59,32,108,197,50,57.5,35.2,8,53,838,3.1,28.85,MN-53026
