City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fridley,Minnesota,27789,2732,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,110,198,53,57.9,35.8,8,15,58,35,29.62%,$65669,10.35%,$1036,885,$310000,N/A,$178,50,62.3%,8%,36%,24%,25,23 mins,5.02%,1.80%,0.40%,Anoka County,40.60%,50.20%,4.99%,18.44%,59.22%,13.13%,19.22%,Central Standard Time,838,3.1,53.70%,36,36,48,18.2%,0.00,0,2,0,N/A,N/A,MN-22814,10.17,71.7%
Ham Lake,Minnesota,16630,483,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,193,51,57.7,35.5,8,9,50,44,33.7%,$99736,2.38%,$1115,775,$448000,N/A,$186,26,96.26%,8%,33%,25%,60,31 mins,2.49%,1.80%,7.80%,Anoka County,40.60%,50.20%,5.18%,0.87%,89.74%,1.79%,4.13%,Central Standard Time,838,3.1,37.00%,0,N/A,25,16.8%,0.65,0,2,0,N/A,N/A,MN-26738,34.42,67.47%
Hilltop,Minnesota,1007,8392,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,112,198,53,57.7,35.5,8,54,95,33,10.12%,$37177,22.54%,$807,843,N/A,N/A,N/A,43,59.98%,7%,34%,26%,22,28 mins,14.74%,1.80%,56.00%,Anoka County,40.60%,50.20%,2.38%,13.41%,27.41%,49.16%,41.11%,Central Standard Time,838,3.1,61.20%,80,N/A,54,19.0%,30.72,0,2,0,N/A,N/A,MN-29258,0.12,74.27%
Lexington,Minnesota,2276,3299,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,110,197,54,57.7,35.5,8,9,21,40,17.11%,$65333,10.36%,$995,933,N/A,N/A,N/A,48,67.99%,8%,33%,26%,45,27 mins,7.83%,1.80%,-12.50%,Anoka County,40.60%,50.20%,7.56%,3.08%,82.21%,4.22%,8.44%,Central Standard Time,838,3.1,60.10%,63,N/A,60,21.7%,0.00,0,2,0,N/A,N/A,MN-36836,0.69,74.63%
Lino Lakes,Minnesota,21748,771,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,109,192,54,57.9,35.8,8,8,21,42,41.87%,$107647,2.11%,$1418,933,$427000,N/A,$195,24,92.97%,5%,30%,23%,56,26 mins,2.84%,1.80%,5.90%,Anoka County,40.60%,50.20%,2.81%,2.56%,89.17%,2.23%,3.98%,Central Standard Time,838,3.1,39.80%,8,N/A,38,16.5%,0.00,0,2,0,N/A,N/A,MN-37322,28.22,68.99%
Linwood,Minnesota,5341,161,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,196,52,N/A,N/A,8,7,21,N/A,21.29%,$75400,N/A,N/A,N/A,N/A,N/A,N/A,32,90.20%,7%,35%,26%,71,32 mins,3.10%,1.80%,5.10%,Anoka County,40.60%,50.20%,0.0%,0.5%,95.4%,1.0%,N/A,Central Standard Time,838,3.1,38.10%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-37376,33.17,N/A
Martin Lake,Minnesota,904,655,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,196,52,57.7,35.5,8,7,17,52,12.8%,$73466,6.31%,$1326,N/A,$307000,N/A,$160,55,78.87%,7%,36%,25%,71,28 mins,2.61%,1.80%,41.90%,Anoka County,40.60%,50.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,838,3.1,41.60%,0,N/A,27,17.7%,0.00,0,1,0,N/A,N/A,MN-40814,1.38,66.14%
Nowthen,Minnesota,4715,140,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,196,49,57.7,35.5,N/A,7,21,39,36.05%,$124492,5.47%,$1548,911,$456000,N/A,$245,26,93.46%,7%,34%,25%,68,33 mins,0.98%,1.80%,6.80%,Anoka County,40.60%,50.20%,2.27%,0.78%,91.83%,2.27%,5.26%,Central Standard Time,838,3.1,36.00%,0,N/A,N/A,18.2%,0.00,0,2,0,N/A,N/A,MN-47536,33.66,78.14%
Oak Grove,Minnesota,8819,260,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,106,195,51,57.7,35.5,8,6,18,43,30.7%,$107112,2.13%,$1294,900,$509000,N/A,$265,30,98.02%,7%,32%,27%,68,35 mins,2.23%,1.80%,7.30%,Anoka County,40.60%,50.20%,4.18%,0.96%,91.19%,0.92%,3.62%,Central Standard Time,838,3.1,35.30%,0,N/A,25,18.2%,0.00,0,2,0,N/A,N/A,MN-47690,33.92,72.0%
Ramsey,Minnesota,27201,943,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,197,50,57.5,35.2,8,8,23,36,30.8%,$97779,3.94%,$1510,898,$400000,N/A,$179,24,86.39%,6%,36%,26%,53,31 mins,3.32%,1.80%,12.80%,Anoka County,40.60%,50.20%,3.71%,4.26%,87.23%,2.07%,6.24%,Central Standard Time,838,3.1,38.40%,8,N/A,42,18.2%,0.00,0,2,0,N/A,N/A,MN-53026,28.85,75.92%
