City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Garden Grove,California,172708,9616,Los Angeles-Long Beach-Anaheim,13202558,$78046,23.0%,39,$848000,1536,$552,56,53.99%,$1727,51.85%,292,2261,13.32%,5.77%,63.79%,Orange County,50.90%,42.30%,41.92%,0.99%,18.14%,36.87%,43.87%,Pacific Standard Time,86,69,17,66,49,55%,55%,51,58,89,72%,77%,70%,9.82,0.06,6.28,9.53%,1.43%,19.78%,0.0,0,5.6,4.9,51,123,5.9,17.96,CA-29000,33.7787088,-117.9600911
Huntington Beach,California,198735,7361,Los Angeles-Long Beach-Anaheim,13202558,$104728,45.19%,43,$1150000,1706,$674,47,57.08%,$2123,50.74%,191,2053,7.84%,5.52%,66.48%,Orange County,50.90%,42.30%,12.86%,1.19%,60.21%,19.8%,16.21%,Pacific Standard Time,82,67,15,67,48,55%,55%,51,58,84,72%,77%,70%,9.2,0.07,5.96,11.23%,1.54%,21.33%,0.0,0,5.6,4.9,56,51,5.9,27.0,CA-36000,33.6946816,-118.0024648
Irvine,California,297868,4540,Los Angeles-Long Beach-Anaheim,13202558,$114027,68.65%,34,$1300000,1898,$685,21,47.06%,$2533,48.61%,64,1306,12.26%,5.69%,65.8%,Orange County,50.90%,42.30%,42.88%,1.86%,37.38%,11.92%,39.44%,Pacific Standard Time,91,69,22,63,48,55%,55%,53,58,99,72%,77%,70%,11.06,0.12,7.16,6.6%,0.66%,13.22%,0.0,0,5.6,4.9,55,138,5.9,65.61,CA-36770,33.6772068,-117.7738283
La Habra,California,63287,8371,Los Angeles-Long Beach-Anaheim,13202558,$88002,28.26%,37,$790000,1447,$546,52,56.54%,$1751,50.14%,224,1797,10.42%,7.0%,69.37%,Orange County,50.90%,42.30%,12.18%,2.23%,23.87%,60.57%,25.39%,Pacific Standard Time,88,69,19,67,46,55%,55%,51,58,93,72%,77%,70%,9.75,0.07,6.37,10.25%,1.1%,19.89%,0.0,0,5.6,4.9,46,87,5.9,7.56,CA-39290,33.9281948,-117.9515455
La Palma,California,15650,8792,Los Angeles-Long Beach-Anaheim,13202558,$106473,47.43%,44,$998000,2289,$436,48,66.23%,$1953,44.26%,109,1939,6.38%,3.79%,59.81%,Orange County,50.90%,42.30%,48.13%,4.28%,24.2%,19.55%,34.42%,Pacific Standard Time,88,69,19,67,46,55%,55%,51,58,93,72%,77%,70%,9.75,0.07,6.37,10.25%,1.1%,19.89%,0.0,0,5.6,4.9,53,87,5.9,1.78,CA-40256,33.8503816,-118.0406527
Ladera Ranch,California,25526,5157,Los Angeles-Long Beach-Anaheim,13202558,$169706,65.82%,35,$880000,1636,$538,16,73.36%,$2818,38.84%,N/A,N/A,2.53%,3.27%,73.13%,Orange County,50.90%,42.30%,13.99%,1.11%,65.39%,11.85%,16.28%,Pacific Standard Time,91,69,22,63,48,55%,55%,53,58,99,69%,66%,74%,13.06,0.19,8.26,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,66,645,5.9,4.95,CA-39114,33.5491475,-117.6417405
Laguna Beach,California,23121,2601,Los Angeles-Long Beach-Anaheim,13202558,$135976,67.58%,53,$2743000,1902,$1442,56,67.34%,$2427,44.83%,165,1416,5.7%,6.06%,62.65%,Orange County,50.90%,42.30%,3.21%,0.5%,81.73%,8.17%,12.11%,Pacific Standard Time,75,64,11,65,51,55%,55%,53,58,75,72%,77%,70%,10.99,0.17,6.96,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,65,78,5.9,8.89,CA-39178,33.5425532,-117.7616371
Laguna Hills,California,31409,4795,Los Angeles-Long Beach-Anaheim,13202558,$109750,50.83%,43,$1190000,2027,$587,39,71.93%,$2316,44.95%,102,1301,9.7%,5.51%,66.6%,Orange County,50.90%,42.30%,15.38%,3.01%,55.94%,20.97%,24.79%,Pacific Standard Time,91,69,22,63,48,55%,55%,53,58,99,72%,77%,70%,13.06,0.19,8.26,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,58,645,5.9,6.55,CA-39220,33.5917339,-117.699073
Laguna Niguel,California,64608,4383,Los Angeles-Long Beach-Anaheim,13202558,$125495,55.93%,47,$1260000,1984,$635,34,67.1%,$2449,41.29%,64,910,7.19%,5.74%,65.67%,Orange County,50.90%,42.30%,11.32%,1.62%,65.22%,15.48%,23.79%,Pacific Standard Time,75,64,11,65,51,55%,55%,53,58,75,69%,66%,74%,13.06,0.19,8.26,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,65,645,5.9,14.74,CA-39248,33.5274948,-117.7050038
Laguna Woods,California,17546,5253,Los Angeles-Long Beach-Anaheim,13202558,$53076,51.51%,75,$399000,1018,$392,51,71.94%,$1912,52.56%,43,772,11.18%,6.84%,23.33%,Orange County,50.90%,42.30%,21.78%,0.5%,70.65%,4.19%,31.03%,Pacific Standard Time,91,69,22,63,48,55%,55%,53,58,99,72%,77%,70%,13.06,0.19,8.26,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,62,645,5.9,3.34,CA-39259,33.6099244,-117.729876
Lake Forest,California,85516,5118,Los Angeles-Long Beach-Anaheim,13202558,$117374,48.68%,40,$925000,1563,$592,37,71.57%,$2261,44.68%,76,789,6.79%,5.58%,68.93%,Orange County,50.90%,42.30%,19.01%,2.4%,49.61%,23.93%,25.74%,Pacific Standard Time,91,69,22,63,48,55%,55%,53,58,99,72%,77%,70%,13.06,0.19,8.26,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,63,645,5.9,16.71,CA-39496,33.6604873,-117.6713678
Las Flores (Orange Cnty),California,5227,2050,Los Angeles-Long Beach-Anaheim,13202558,$147404,60.89%,33,$1203000,1925,$625,25,76.16%,$2770,41.88%,N/A,N/A,7.98%,4.01%,71.28%,Orange County,50.90%,42.30%,11.57%,0.0%,67.76%,18.37%,17.29%,Pacific Standard Time,91,69,22,63,48,55%,55%,53,58,99,69%,66%,74%,13.06,0.19,8.26,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,67,645,5.9,2.55,CA-40526,33.5839874,-117.6236337
Los Alamitos,California,11780,2938,Los Angeles-Long Beach-Anaheim,13202558,$91051,45.08%,39,$1422000,2963,$480,51,43.89%,$2046,52.72%,51,1126,10.2%,7.56%,67.58%,Orange County,50.90%,42.30%,12.85%,4.18%,47.94%,31.03%,14.06%,Pacific Standard Time,84,67,17,66,47,55%,55%,51,58,86,72%,77%,70%,10.34,0.07,7.01,9.42%,1.32%,18.22%,0.0,0,5.6,4.9,54,27,5.9,4.01,CA-43224,33.797121,-118.0592024
Midway City,California,8440,13836,Los Angeles-Long Beach-Anaheim,13202558,$48323,20.0%,41,$1080000,1490,$725,50,29.3%,$1378,48.82%,N/A,N/A,21.4%,11.07%,55.36%,Orange County,50.90%,42.30%,46.58%,1.09%,16.47%,34.89%,47.97%,Pacific Standard Time,86,69,17,66,49,55%,55%,51,58,89,72%,77%,70%,9.82,0.06,6.28,9.53%,1.43%,19.78%,0.0,0,5.6,4.9,48,123,5.9,0.61,CA-47430,33.745121,-117.9848374
Mission Viejo,California,93932,5319,Los Angeles-Long Beach-Anaheim,13202558,$126320,50.92%,46,$941000,1654,$569,41,76.86%,$2365,38.57%,68,907,4.73%,4.95%,64.52%,Orange County,50.90%,42.30%,14.06%,1.14%,61.53%,18.88%,22.22%,Pacific Standard Time,91,69,22,63,48,55%,55%,53,58,99,69%,66%,74%,13.06,0.19,8.26,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,63,645,5.9,17.66,CA-48256,33.6095582,-117.6551402
Newport Beach,California,85806,3607,Los Angeles-Long Beach-Anaheim,13202558,$142463,67.82%,48,$2750000,2179,$1262,45,59.11%,$2644,46.53%,158,2067,6.86%,3.87%,63.23%,Orange County,50.90%,42.30%,8.12%,0.81%,77.26%,9.71%,14.77%,Pacific Standard Time,75,64,11,65,51,55%,55%,53,58,75,72%,77%,70%,8.62,0.08,5.46,11.23%,1.54%,21.33%,0.0,0,5.6,4.9,55,9,5.9,23.79,CA-51182,33.5966351,-117.8932823
North Tustin,California,25708,3907,Los Angeles-Long Beach-Anaheim,13202558,$157487,57.7%,48,$1527000,2451,$623,55,89.69%,$1992,38.4%,N/A,N/A,3.46%,3.2%,63.93%,Orange County,50.90%,42.30%,11.88%,1.0%,58.77%,23.53%,15.79%,Pacific Standard Time,86,69,17,66,49,55%,55%,51,58,89,72%,77%,70%,11.06,0.12,7.16,9.53%,1.43%,19.78%,0.0,0,5.6,4.9,57,138,5.9,6.58,CA-52379,33.763544,-117.7947151
Orange,California,139195,5422,Los Angeles-Long Beach-Anaheim,13202558,$102125,38.95%,36,$950000,1734,$548,49,58.6%,$1972,52.6%,128,1561,10.29%,4.51%,65.51%,Orange County,50.90%,42.30%,13.01%,1.51%,41.54%,39.1%,21.79%,Pacific Standard Time,86,69,17,66,49,55%,55%,51,58,89,72%,77%,70%,9.82,0.06,6.28,9.53%,1.43%,19.78%,0.0,0,5.6,4.9,52,123,5.9,25.67,CA-53980,33.8049798,-117.8609945
Placentia,California,51951,7859,Los Angeles-Long Beach-Anaheim,13202558,$103041,40.72%,37,$883000,1666,$530,45,64.4%,$1938,47.45%,370,1717,7.17%,4.89%,68.18%,Orange County,50.90%,42.30%,16.62%,2.62%,38.16%,39.05%,24.24%,Pacific Standard Time,89,70,19,67,48,55%,55%,51,58,95,72%,77%,70%,12.75,0.25,8.22,9.37%,2.42%,17.89%,0.0,0,5.6,4.9,49,216,5.9,6.61,CA-57526,33.8807063,-117.8553101
Rancho Santa Margarita,California,48190,3736,Los Angeles-Long Beach-Anaheim,13202558,$135350,49.46%,40,$900000,1533,$587,28,75.05%,$2254,40.63%,62,611,4.51%,3.05%,72.89%,Orange County,50.90%,42.30%,11.4%,1.88%,60.49%,20.6%,19.25%,Pacific Standard Time,91,69,22,63,48,55%,55%,53,58,99,69%,66%,74%,13.06,0.19,8.26,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,66,645,5.9,12.9,CA-59587,33.6317878,-117.5988443
Rossmoor,California,11822,7578,Los Angeles-Long Beach-Anaheim,13202558,$153750,56.56%,47,$1338000,1666,$803,62,84.49%,$2923,38.63%,N/A,N/A,3.55%,4.81%,58.52%,Orange County,50.90%,42.30%,9.81%,2.75%,69.07%,14.27%,11.84%,Pacific Standard Time,84,67,17,66,47,55%,55%,51,58,86,72%,77%,70%,10.34,0.07,7.01,9.42%,1.32%,18.22%,0.0,0,5.6,4.9,54,27,5.9,1.56,CA-63050,33.788692,-118.0803255
San Clemente,California,64600,3519,Los Angeles-Long Beach-Anaheim,13202558,$123090,51.15%,44,$1855000,2500,$742,39,68.38%,$2094,40.04%,133,1411,5.31%,4.63%,64.66%,Orange County,50.90%,42.30%,5.02%,1.51%,72.88%,16.38%,11.62%,Pacific Standard Time,75,64,11,65,51,55%,55%,53,58,75,69%,66%,74%,13.06,0.19,8.26,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,69,645,5.9,18.36,CA-65084,33.4483986,-117.610589
San Juan Capistrano,California,35319,2448,Los Angeles-Long Beach-Anaheim,13202558,$111875,39.76%,45,$1050000,1738,$604,41,71.2%,$2158,44.66%,173,820,6.52%,4.44%,63.02%,Orange County,50.90%,42.30%,4.02%,0.91%,55.34%,35.39%,20.07%,Pacific Standard Time,75,64,11,65,51,55%,55%,53,58,75,69%,66%,74%,13.06,0.19,8.26,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,68,645,5.9,14.43,CA-68028,33.5008911,-117.6543891
Santa Ana,California,313818,11478,Los Angeles-Long Beach-Anaheim,13202558,$77283,17.29%,33,$675000,1288,$524,53,46.09%,$1726,54.16%,435,2040,12.28%,5.33%,67.29%,Orange County,50.90%,42.30%,11.91%,1.04%,9.45%,76.72%,41.65%,Pacific Standard Time,86,69,17,66,49,55%,55%,51,58,89,72%,77%,70%,9.82,0.06,6.28,9.53%,1.43%,19.78%,0.0,0,5.6,4.9,49,123,5.9,27.34,CA-69000,33.7366553,-117.8818527
Seal Beach,California,25216,2237,Los Angeles-Long Beach-Anaheim,13202558,$75821,50.12%,59,$340000,888,$383,54,74.96%,$2152,49.24%,78,2284,5.71%,3.39%,46.05%,Orange County,50.90%,42.30%,12.4%,2.18%,69.87%,11.8%,16.43%,Pacific Standard Time,84,67,17,66,47,55%,55%,51,58,86,72%,77%,70%,10.34,0.07,7.01,9.42%,1.32%,18.22%,0.0,0,5.6,4.9,57,27,5.9,11.27,CA-70686,33.7540066,-118.0716889
Stanton,California,38167,12312,Los Angeles-Long Beach-Anaheim,13202558,$68821,21.88%,36,$710000,1298,$547,46,46.15%,$1729,53.55%,248,1374,13.93%,7.71%,65.07%,Orange County,50.90%,42.30%,26.48%,1.55%,16.53%,51.92%,41.61%,Pacific Standard Time,88,69,19,67,46,55%,55%,51,58,93,72%,77%,70%,9.75,0.07,6.37,10.25%,1.1%,19.89%,0.0,0,5.6,4.9,49,87,5.9,3.1,CA-73962,33.8002367,-117.9934453
Tustin,California,79895,7159,Los Angeles-Long Beach-Anaheim,13202558,$93901,45.5%,36,$1192000,2055,$580,41,49.01%,$2025,47.47%,175,2635,10.23%,5.46%,70.03%,Orange County,50.90%,42.30%,24.29%,2.76%,29.58%,39.99%,30.84%,Pacific Standard Time,86,69,17,66,49,55%,55%,51,58,89,72%,77%,70%,11.06,0.12,7.16,9.53%,1.43%,19.78%,0.0,0,5.6,4.9,45,138,5.9,11.16,CA-80854,33.7310254,-117.8106684
Villa Park,California,5864,2819,Los Angeles-Long Beach-Anaheim,13202558,$172375,53.62%,51,$2525000,4244,$595,46,95.89%,N/A,31.41%,68,753,7.57%,1.29%,53.22%,Orange County,50.90%,42.30%,14.38%,0.41%,67.33%,15.88%,12.88%,Pacific Standard Time,89,70,19,67,48,55%,55%,51,58,95,72%,77%,70%,11.86,0.31,7.36,9.37%,2.42%,17.89%,0.0,0,5.6,4.9,56,594,5.9,2.08,CA-82744,33.8180683,-117.8102874
Westminster,California,91267,9090,Los Angeles-Long Beach-Anaheim,13202558,$71108,26.65%,41,$926000,1610,$575,51,54.92%,$1791,47.86%,284,2866,15.85%,7.93%,60.89%,Orange County,50.90%,42.30%,50.87%,1.14%,20.7%,24.22%,44.48%,Pacific Standard Time,86,69,17,66,49,55%,55%,51,58,89,72%,77%,70%,9.82,0.06,6.28,9.53%,1.43%,19.78%,0.0,0,5.6,4.9,49,123,5.9,10.04,CA-84550,33.752293,-117.9938791
Yorba Linda,California,68319,3425,Los Angeles-Long Beach-Anaheim,13202558,$137011,53.58%,44,$1108000,2075,$534,37,82.94%,$2393,37.54%,61,919,5.28%,4.33%,62.87%,Orange County,50.90%,42.30%,21.98%,1.2%,54.38%,18.15%,19.48%,Pacific Standard Time,89,70,19,67,48,55%,55%,51,58,95,72%,77%,70%,10.86,0.11,6.8,9.37%,2.42%,17.89%,0.0,0,5.6,4.9,57,273,5.9,19.95,CA-86832,33.8890065,-117.7713015
