City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Garden Grove,California,172800,9621,Los Angeles-Long Beach-Anaheim,13109903,$73611,22.76%,39,$803000,1426,$563,56,53.99%,$1631,51.03%,292,2261,12.88%,5.02%,64.01%,Orange County,50.90%,42.30%,42.06%,0.94%,18.73%,36.63%,43.74%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.6,51,104,5.9,17.96,CA-29000,33.7787088,-117.9600911,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Huntington Beach,California,199778,7399,Los Angeles-Long Beach-Anaheim,13109903,$97469,43.64%,43,$1180000,1807,$653,48,57.08%,$1965,50.46%,191,2053,7.87%,4.82%,66.41%,Orange County,50.90%,42.30%,12.94%,1.43%,61.31%,19.08%,16.02%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.6,56,104,5.9,27.0,CA-36000,33.6946816,-118.0024648,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Irvine,California,272694,4156,Los Angeles-Long Beach-Anaheim,13109903,$108318,69.45%,34,$1225000,1796,$682,22,47.06%,$2425,48.27%,64,1306,12.55%,5.28%,64.65%,Orange County,50.90%,42.30%,43.64%,1.46%,38.34%,10.7%,39.51%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.6,55,104,5.9,65.61,CA-36770,33.6772068,-117.7738283,72%,77%,70%,55%,55%,4.9,53,58,N/A,N/A,N/A,N/A
La Habra,California,62787,8305,Los Angeles-Long Beach-Anaheim,13109903,$83532,28.32%,37,$795000,1544,$515,53,56.54%,$1639,50.58%,224,1797,10.54%,6.6%,68.36%,Orange County,50.90%,42.30%,12.92%,2.19%,24.81%,58.72%,26.58%,Pacific Standard Time,N/A,N/A,N/A,N/A,32,0.0,5.6,46,104,5.9,7.56,CA-39290,33.9281948,-117.9515455,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
La Palma,California,15657,8796,Los Angeles-Long Beach-Anaheim,13109903,$108363,46.41%,44,$1001000,1840,$544,48,66.23%,$1863,44.87%,109,1939,6.27%,2.77%,59.7%,Orange County,50.90%,42.30%,49.16%,4.68%,22.71%,20.02%,35.91%,Pacific Standard Time,N/A,N/A,N/A,N/A,32,0.0,5.6,53,104,5.9,1.78,CA-40256,33.8503816,-118.0406527,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Ladera Ranch,California,24996,5050,Los Angeles-Long Beach-Anaheim,13109903,$157955,65.36%,35,$1475000,2847,$518,16,73.36%,$2460,39.07%,N/A,N/A,4.24%,4.3%,71.14%,Orange County,50.90%,42.30%,14.15%,1.04%,68.57%,8.68%,17.01%,Pacific Standard Time,N/A,N/A,N/A,N/A,37,0.0,5.6,66,104,5.9,4.95,CA-39114,33.5491475,-117.6417405,69%,66%,74%,55%,55%,4.9,53,58,N/A,N/A,N/A,N/A
Laguna Beach,California,22991,2586,Los Angeles-Long Beach-Anaheim,13109903,$128099,67.69%,51,$3350000,1964,$1706,56,67.34%,$2401,48.03%,165,1416,6.23%,7.52%,63.45%,Orange County,50.90%,42.30%,2.93%,0.46%,83.6%,8.19%,12.15%,Pacific Standard Time,N/A,N/A,N/A,N/A,37,0.0,5.6,65,104,5.9,8.89,CA-39178,33.5425532,-117.7616371,72%,77%,70%,55%,55%,4.9,53,58,N/A,N/A,N/A,N/A
Laguna Hills,California,31613,4826,Los Angeles-Long Beach-Anaheim,13109903,$102358,50.44%,42,$973000,1728,$563,39,71.93%,$2163,46.49%,102,1301,8.47%,4.69%,66.86%,Orange County,50.90%,42.30%,15.51%,1.61%,56.86%,20.87%,24.52%,Pacific Standard Time,N/A,N/A,N/A,N/A,37,0.0,5.6,58,104,5.9,6.55,CA-39220,33.5917339,-117.699073,72%,77%,70%,55%,55%,4.9,53,58,N/A,N/A,N/A,N/A
Laguna Niguel,California,65048,4413,Los Angeles-Long Beach-Anaheim,13109903,$119608,54.59%,46,$1260000,1994,$632,34,67.1%,$2331,41.32%,64,910,6.66%,5.72%,65.5%,Orange County,50.90%,42.30%,11.27%,1.9%,64.91%,15.8%,22.38%,Pacific Standard Time,N/A,N/A,N/A,N/A,37,0.0,5.6,65,104,5.9,14.74,CA-39248,33.5274948,-117.7050038,69%,66%,74%,55%,55%,4.9,53,58,N/A,N/A,N/A,N/A
Laguna Woods,California,16056,4807,Los Angeles-Long Beach-Anaheim,13109903,$46449,50.0%,75,$425000,1130,$376,52,71.94%,$1809,52.99%,43,772,11.36%,4.72%,21.18%,Orange County,50.90%,42.30%,21.16%,0.49%,71.08%,5.19%,33.56%,Pacific Standard Time,N/A,N/A,N/A,N/A,37,0.0,5.6,62,104,5.9,3.34,CA-39259,33.6099244,-117.729876,72%,77%,70%,55%,55%,4.9,53,58,N/A,N/A,N/A,N/A
Lake Forest,California,84666,5067,Los Angeles-Long Beach-Anaheim,13109903,$112988,49.19%,39,$910000,1602,$568,37,71.57%,$2121,44.21%,76,789,6.49%,4.87%,70.06%,Orange County,50.90%,42.30%,18.15%,2.21%,51.77%,23.17%,24.73%,Pacific Standard Time,N/A,N/A,N/A,N/A,37,0.0,5.6,63,104,5.9,16.71,CA-39496,33.6604873,-117.6713678,72%,77%,70%,55%,55%,4.9,53,58,N/A,N/A,N/A,N/A
Las Flores (Orange Cnty),California,5089,1996,Los Angeles-Long Beach-Anaheim,13109903,$146250,59.15%,32,$1050000,2035,$516,22,76.16%,$2653,40.86%,N/A,N/A,6.52%,2.74%,72.32%,Orange County,50.90%,42.30%,9.81%,0.0%,70.29%,16.74%,17.1%,Pacific Standard Time,N/A,N/A,N/A,N/A,37,0.0,5.6,67,104,5.9,2.55,CA-40526,33.5839874,-117.6236337,69%,66%,74%,55%,55%,4.9,53,58,N/A,N/A,N/A,N/A
Los Alamitos,California,11521,2873,Los Angeles-Long Beach-Anaheim,13109903,$89323,44.45%,40,$1200000,1815,$661,52,43.89%,$1915,52.2%,51,1126,9.08%,6.88%,66.19%,Orange County,50.90%,42.30%,14.3%,5.34%,47.59%,27.51%,15.33%,Pacific Standard Time,N/A,N/A,N/A,N/A,32,0.0,5.6,54,104,5.9,4.01,CA-43224,33.797121,-118.0592024,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Midway City,California,8681,14231,Los Angeles-Long Beach-Anaheim,13109903,$41115,18.17%,40,$1100000,1871,$588,47,29.3%,$1322,49.31%,N/A,N/A,25.08%,9.5%,54.99%,Orange County,50.90%,42.30%,51.11%,1.0%,14.21%,32.88%,46.03%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.6,48,104,5.9,0.61,CA-47430,33.745121,-117.9848374,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Mission Viejo,California,95638,5416,Los Angeles-Long Beach-Anaheim,13109903,$121299,49.58%,45,$899000,1629,$552,41,76.86%,$2326,39.55%,68,907,4.84%,4.16%,64.32%,Orange County,50.90%,42.30%,13.87%,1.14%,62.06%,18.55%,21.72%,Pacific Standard Time,N/A,N/A,N/A,N/A,37,0.0,5.6,63,104,5.9,17.66,CA-48256,33.6095582,-117.6551402,69%,66%,74%,55%,55%,4.9,53,58,N/A,N/A,N/A,N/A
Newport Beach,California,86694,3644,Los Angeles-Long Beach-Anaheim,13109903,$133849,67.23%,48,$3275000,2605,$1257,45,59.11%,$2409,45.76%,158,2067,6.85%,2.9%,62.64%,Orange County,50.90%,42.30%,7.57%,1.06%,77.89%,9.41%,14.48%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.6,55,104,5.9,23.79,CA-51182,33.5966351,-117.8932823,72%,77%,70%,55%,55%,4.9,53,58,N/A,N/A,N/A,N/A
North Tustin,California,25147,3822,Los Angeles-Long Beach-Anaheim,13109903,$149631,56.92%,49,$1485000,2442,$608,55,89.69%,$1942,37.32%,N/A,N/A,3.44%,3.41%,61.39%,Orange County,50.90%,42.30%,12.44%,0.93%,62.59%,19.97%,16.48%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.6,57,104,5.9,6.58,CA-52379,33.763544,-117.7947151,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Orange,California,139322,5427,Los Angeles-Long Beach-Anaheim,13109903,$96605,38.92%,36,$913000,1697,$538,48,58.6%,$1857,51.54%,128,1561,10.31%,4.46%,65.72%,Orange County,50.90%,42.30%,12.52%,1.51%,43.82%,38.16%,22.27%,Pacific Standard Time,N/A,N/A,N/A,N/A,35,0.0,5.6,52,104,5.9,25.67,CA-53980,33.8049798,-117.8609945,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Placentia,California,52049,7874,Los Angeles-Long Beach-Anaheim,13109903,$100707,40.71%,37,$868000,1743,$498,45,64.4%,$1856,47.55%,370,1717,7.26%,4.24%,68.08%,Orange County,50.90%,42.30%,16.17%,2.48%,39.33%,38.35%,24.29%,Pacific Standard Time,N/A,N/A,N/A,N/A,34,0.0,5.6,49,104,5.9,6.61,CA-57526,33.8807063,-117.8553101,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Rancho Santa Margarita,California,48280,3743,Los Angeles-Long Beach-Anaheim,13109903,$125329,48.84%,39,$850000,1563,$544,28,75.05%,$2133,41.1%,62,611,4.97%,3.21%,73.23%,Orange County,50.90%,42.30%,10.88%,2.22%,60.25%,21.67%,18.14%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.6,66,104,5.9,12.9,CA-59587,33.6317878,-117.5988443,69%,66%,74%,55%,55%,4.9,53,58,N/A,N/A,N/A,N/A
Rossmoor,California,11923,7643,Los Angeles-Long Beach-Anaheim,13109903,$138641,58.69%,48,$1400000,1907,$734,62,84.49%,$2777,40.38%,N/A,N/A,3.7%,5.47%,58.93%,Orange County,50.90%,42.30%,10.66%,3.62%,67.99%,13.88%,10.76%,Pacific Standard Time,N/A,N/A,N/A,N/A,32,0.0,5.6,54,104,5.9,1.56,CA-63050,33.788692,-118.0803255,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
San Clemente,California,64929,3536,Los Angeles-Long Beach-Anaheim,13109903,$108183,50.32%,44,$1565000,2255,$694,39,68.38%,$1915,39.86%,133,1411,5.16%,4.42%,63.7%,Orange County,50.90%,42.30%,5.11%,1.12%,73.16%,16.1%,11.67%,Pacific Standard Time,N/A,N/A,N/A,N/A,37,0.0,5.6,69,104,5.9,18.36,CA-65084,33.4483986,-117.610589,69%,66%,74%,55%,55%,4.9,53,58,N/A,N/A,N/A,N/A
San Juan Capistrano,California,35976,2493,Los Angeles-Long Beach-Anaheim,13109903,$103922,38.97%,42,$1030000,1826,$564,41,71.2%,$2136,43.76%,173,820,7.82%,3.33%,61.44%,Orange County,50.90%,42.30%,3.59%,0.66%,54.5%,37.26%,20.37%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.6,68,104,5.9,14.43,CA-68028,33.5008911,-117.6543891,69%,66%,74%,55%,55%,4.9,53,58,N/A,N/A,N/A,N/A
Santa Ana,California,332610,12166,Los Angeles-Long Beach-Anaheim,13109903,$72406,16.8%,33,$716000,1328,$539,53,46.09%,$1626,54.3%,435,2040,13.43%,5.11%,67.77%,Orange County,50.90%,42.30%,12.09%,1.02%,9.98%,75.99%,42.73%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.6,49,104,5.9,27.34,CA-69000,33.7366553,-117.8818527,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Seal Beach,California,24268,2153,Los Angeles-Long Beach-Anaheim,13109903,$72596,49.1%,59,$468000,1061,$441,54,74.96%,$2031,49.8%,78,2284,5.2%,3.87%,45.58%,Orange County,50.90%,42.30%,10.61%,2.24%,72.04%,11.76%,15.07%,Pacific Standard Time,N/A,N/A,N/A,N/A,32,0.0,5.6,57,104,5.9,11.27,CA-70686,33.7540066,-118.0716889,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Stanton,California,38317,12360,Los Angeles-Long Beach-Anaheim,13109903,$66017,20.92%,36,$659000,1234,$534,47,46.15%,$1641,53.89%,248,1374,13.96%,7.28%,66.62%,Orange County,50.90%,42.30%,27.32%,1.57%,19.03%,49.21%,41.16%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.6,49,104,5.9,3.1,CA-73962,33.8002367,-117.9934453,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Tustin,California,80815,7241,Los Angeles-Long Beach-Anaheim,13109903,$88386,44.8%,36,$927000,1655,$560,40,49.01%,$1885,48.54%,175,2635,10.87%,4.3%,69.53%,Orange County,50.90%,42.30%,24.99%,2.5%,30.54%,39.07%,31.38%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.6,45,104,5.9,11.16,CA-80854,33.7310254,-117.8106684,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Villa Park,California,5883,2828,Los Angeles-Long Beach-Anaheim,13109903,$164476,53.12%,51,$2000000,3891,$514,45,95.89%,N/A,32.77%,68,753,7.5%,2.23%,50.25%,Orange County,50.90%,42.30%,16.0%,0.54%,71.17%,10.22%,15.81%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.6,56,104,5.9,2.08,CA-82744,33.8180683,-117.8102874,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Westminster,California,90857,9050,Los Angeles-Long Beach-Anaheim,13109903,$67142,27.04%,41,$883000,1679,$526,51,54.92%,$1686,47.26%,284,2866,15.45%,6.89%,60.79%,Orange County,50.90%,42.30%,51.28%,1.14%,21.76%,22.93%,44.88%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.6,49,104,5.9,10.04,CA-84550,33.752293,-117.9938791,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
Yorba Linda,California,68103,3414,Los Angeles-Long Beach-Anaheim,13109903,$133088,53.76%,44,$1000000,1887,$530,37,82.94%,$2323,37.62%,61,919,4.64%,3.85%,63.74%,Orange County,50.90%,42.30%,20.69%,1.21%,56.5%,18.04%,18.96%,Pacific Standard Time,N/A,N/A,N/A,N/A,34,0.0,5.6,57,104,5.9,19.95,CA-86832,33.8890065,-117.7713015,72%,77%,70%,55%,55%,4.9,51,58,N/A,N/A,N/A,N/A
