City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Newport Beach,California,86694,3644,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,12,36,277,0,58.9,49.6,5,12,36,48,67.23%,$133849,6.85%,$2409,954,$3275000,2605,$1257,42,59.11%,4%,37%,35%,55,25 mins,2.9%,0.60%,3.90%,Orange County,50.90%,42.30%,7.57%,1.06%,77.89%,9.41%,14.48%,Pacific Standard Time,104,5.9,44.90%,47,29,53,22.0%,1.72,4,1,4351,158,2067,CA-51182,23.79,62.64%
North Tustin,California,25147,3822,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,13,36,278,0,58.9,49.6,N/A,11,21,49,56.92%,$149631,3.44%,$1942,N/A,$1485000,2442,$608,52,89.69%,3%,33%,29%,57,22 mins,3.41%,0.60%,3.40%,Orange County,50.90%,42.30%,12.44%,0.93%,62.59%,19.97%,16.48%,Pacific Standard Time,104,5.9,34.00%,23,N/A,34,21.6%,0.00,4,1,7782,N/A,N/A,CA-52379,6.58,61.39%
Orange,California,139322,5427,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,14,35,277,0,58.9,49.6,5,8,28,36,38.92%,$96605,10.31%,$1857,925,$913000,1697,$538,45,58.6%,4%,33%,27%,52,25 mins,4.46%,0.60%,4.30%,Orange County,50.90%,42.30%,12.52%,1.51%,43.82%,38.16%,22.27%,Pacific Standard Time,104,5.9,52.10%,51,34,55,22.4%,8.89,4,1,8268,128,1561,CA-53980,25.67,65.72%
Placentia,California,52049,7874,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,14,34,276,0,58.9,49.6,5,9,24,37,40.71%,$100707,7.26%,$1856,883,$868000,1743,$498,42,64.4%,4%,33%,25%,49,28 mins,4.24%,0.60%,5.50%,Orange County,50.90%,42.30%,16.17%,2.48%,39.33%,38.35%,24.29%,Pacific Standard Time,104,5.9,47.80%,50,31,47,22.6%,10.15,4,1,9234,370,1717,CA-57526,6.61,68.08%
Rancho Santa Margarita,California,48280,3743,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,14,36,279,0,58.9,49.6,5,9,14,39,48.84%,$125329,4.97%,$2133,828,$850000,1563,$544,25,75.05%,4%,34%,29%,66,30 mins,3.21%,0.60%,3.20%,Orange County,50.90%,42.30%,10.88%,2.22%,60.25%,21.67%,18.14%,Pacific Standard Time,104,5.9,41.00%,33,N/A,34,24.0%,3.72,4,1,6928,62,611,CA-59587,12.9,73.23%
Rossmoor,California,11923,7643,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,13,32,274,0,58.9,49.6,5,14,27,48,58.69%,$138641,3.7%,$2777,N/A,$1400000,1907,$734,58,84.49%,4%,34%,28%,54,28 mins,5.47%,0.60%,4.10%,Orange County,50.90%,42.30%,10.66%,3.62%,67.99%,13.88%,10.76%,Pacific Standard Time,104,5.9,38.70%,36,N/A,N/A,20.0%,0.00,4,1,4385,N/A,N/A,CA-63050,1.56,58.93%
San Clemente,California,64929,3536,Los Angeles-Long Beach-Anaheim,13109903,86,67,19,14,37,281,0,58.9,49.6,5,11,20,44,50.32%,$108183,5.16%,$1915,895,$1565000,2255,$694,36,68.38%,5%,32%,22%,69,29 mins,4.42%,0.60%,7.30%,Orange County,50.90%,42.30%,5.11%,1.12%,73.16%,16.1%,11.67%,Pacific Standard Time,104,5.9,41.10%,34,N/A,31,22.3%,5.13,4,1,3797,133,1411,CA-65084,18.36,63.7%
San Juan Capistrano,California,35976,2493,Los Angeles-Long Beach-Anaheim,13109903,86,67,19,14,36,284,0,58.9,49.6,5,13,20,42,38.97%,$103922,7.82%,$2136,860,$1030000,1826,$564,40,71.2%,4%,32%,25%,68,23 mins,3.33%,0.60%,4.90%,Orange County,50.90%,42.30%,3.59%,0.66%,54.5%,37.26%,20.37%,Pacific Standard Time,104,5.9,41.50%,34,N/A,46,25.2%,7.70,4,1,4096,173,820,CA-68028,14.43,61.44%
Santa Ana,California,332610,12166,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,279,0,58.9,49.6,5,29,30,33,16.8%,$72406,13.43%,$1626,859,$716000,1328,$539,49,46.09%,5%,41%,32%,49,25 mins,5.11%,0.60%,2.90%,Orange County,50.90%,42.30%,12.09%,1.02%,9.98%,75.99%,42.73%,Pacific Standard Time,104,5.9,53.20%,66,45,61,22.0%,15.59,4,1,6325,435,2040,CA-69000,27.34,67.77%
Seal Beach,California,24268,2153,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,13,32,274,0,58.9,49.6,5,11,33,59,49.1%,$72596,5.2%,$2031,818,$468000,1061,$441,51,74.96%,7%,32%,26%,57,31 mins,3.87%,0.60%,1.80%,Orange County,50.90%,42.30%,10.61%,2.24%,72.04%,11.76%,15.07%,Pacific Standard Time,104,5.9,49.50%,41,33,60,15.3%,2.86,4,1,4139,78,2284,CA-70686,11.27,45.58%
Stanton,California,38317,12360,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,13,36,278,0,58.9,49.6,5,18,28,36,20.92%,$66017,13.96%,$1641,922,$659000,1234,$534,46,46.15%,6%,40%,32%,49,28 mins,7.28%,0.60%,1.70%,Orange County,50.90%,42.30%,27.32%,1.57%,19.03%,49.21%,41.16%,Pacific Standard Time,104,5.9,51.40%,61,39,57,23.4%,11.39,4,1,6192,248,1374,CA-73962,3.1,66.62%
Tustin,California,80815,7241,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,278,0,58.9,49.6,5,14,31,36,44.8%,$88386,10.87%,$1885,912,$927000,1655,$560,37,49.01%,4%,32%,27%,45,24 mins,4.3%,0.60%,8.50%,Orange County,50.90%,42.30%,24.99%,2.5%,30.54%,39.07%,31.38%,Pacific Standard Time,104,5.9,50.90%,51,34,59,23.9%,5.89,4,1,7337,175,2635,CA-80854,11.16,69.53%
Villa Park,California,5883,2828,Los Angeles-Long Beach-Anaheim,13109903,87,68,19,14,36,278,0,58.9,49.6,5,9,22,51,53.12%,$164476,7.5%,N/A,N/A,$2000000,3891,$514,43,95.89%,5%,28%,19%,56,25 mins,2.23%,0.60%,2.10%,Orange County,50.90%,42.30%,16.0%,0.54%,71.17%,10.22%,15.81%,Pacific Standard Time,104,5.9,38.20%,64,N/A,60,22.9%,3.42,4,1,8584,68,753,CA-82744,2.08,50.25%
Westminster,California,90857,9050,Los Angeles-Long Beach-Anaheim,13109903,83,68,15,14,36,275,0,58.9,49.6,5,14,41,41,27.04%,$67142,15.45%,$1686,834,$883000,1679,$526,48,54.92%,5%,39%,31%,49,27 mins,6.89%,0.60%,3.20%,Orange County,50.90%,42.30%,51.28%,1.14%,21.76%,22.93%,44.88%,Pacific Standard Time,104,5.9,48.20%,63,N/A,58,21.5%,12.15,4,1,5703,284,2866,CA-84550,10.04,60.79%
Yorba Linda,California,68103,3414,Los Angeles-Long Beach-Anaheim,13109903,88,68,20,15,34,284,0,58.9,49.6,5,7,21,44,53.76%,$133088,4.64%,$2323,1029,$1000000,1887,$530,34,82.94%,3%,30%,23%,57,32 mins,3.85%,0.60%,7.70%,Orange County,50.90%,42.30%,20.69%,1.21%,56.5%,18.04%,18.96%,Pacific Standard Time,104,5.9,35.70%,28,N/A,34,22.3%,3.60,4,1,9950,61,919,CA-86832,19.95,63.74%
