City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Las Flores (Orange Cnty),California,5665,2552,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,14,37,278,0,N/A,N/A,N/A,14,25,33,N/A,$121696,N/A,N/A,N/A,$811900,N/A,N/A,22,71.80%,4%,30%,24%,67,32 mins,3.20%,0.60%,-9.70%,Orange County,50.90%,42.30%,16.6%,0.0%,64.4%,14.5%,N/A,Pacific Standard Time,104,5.9,32.60%,44,43,N/A,N/A,N/A,N/A,1,N/A
Los Alamitos,California,11639,2893,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,13,32,283,0,58.9,49.6,5,9,31,40,45.68%,$82258,7.5%,$2837,1051,$1200000,2371,$506,48,41.20%,7%,33%,29%,54,28 mins,3.20%,0.60%,2.00%,Orange County,50.90%,42.30%,12.0%,4.5%,47.3%,27.8%,16.6%,Pacific Standard Time,104,5.9,48.50%,82,N/A,54,19.9%,8.69,4,1,4479
Midway City,California,8819,14553,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,278,0,58.9,49.6,5,25,43,34,18.72%,$45581,22.7%,$1639,706,$874000,1414,$618,50,30.70%,4%,34%,28%,48,28 mins,3.20%,0.60%,13.00%,Orange County,50.90%,42.30%,52.9%,0.3%,12.6%,31.4%,49.1%,Pacific Standard Time,104,5.9,54.20%,71,N/A,62,20.1%,13.88,4,1,5687
Mission Viejo,California,96535,5454,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,14,37,283,0,58.9,49.6,5,8,19,44,49.04%,$98157,3.1%,$2302,857,$875000,1845,$474,37,73.50%,4%,31%,27%,63,27 mins,3.20%,0.60%,4.20%,Orange County,50.90%,42.30%,10.5%,1.4%,66.9%,16.9%,19.7%,Pacific Standard Time,104,5.9,41.90%,35,N/A,37,21.3%,5.56,4,1,5464
Newport Beach,California,86793,3644,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,12,36,277,0,58.9,49.6,5,12,36,46,67.01%,$107991,4.2%,$3003,954,$3000000,2727,$1100,42,47.80%,4%,37%,35%,55,25 mins,2.70%,0.60%,3.90%,Orange County,50.90%,42.30%,7.6%,0.6%,81.2%,8.0%,14.3%,Pacific Standard Time,104,5.9,44.90%,47,29,53,22.0%,1.72,4,1,4351
North Tustin,California,25364,3837,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,13,36,278,0,58.9,49.6,N/A,11,21,48,58.43%,$123270,2.8%,N/A,N/A,$1500000,2964,$506,52,87.70%,3%,33%,29%,57,22 mins,3.20%,0.60%,3.40%,Orange County,50.90%,42.30%,11.3%,0.8%,71.6%,13.7%,14.6%,Pacific Standard Time,104,5.9,34.00%,23,N/A,34,21.6%,0.00,4,1,7782
Orange,California,140289,5466,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,14,35,277,0,58.9,49.6,5,8,28,35,37.67%,$77086,7.9%,$2322,925,$850000,1785,$476,45,55.80%,4%,33%,27%,52,25 mins,3.20%,0.60%,4.30%,Orange County,50.90%,42.30%,11.5%,1.4%,45.0%,39.4%,23.2%,Pacific Standard Time,104,5.9,52.10%,51,34,55,22.4%,8.89,4,1,8268
Placentia,California,52294,7907,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,14,34,276,0,58.9,49.6,5,9,24,37,39.29%,$79275,6.1%,$2131,883,$805000,1859,$433,42,63.80%,4%,33%,25%,49,28 mins,3.20%,0.60%,5.50%,Orange County,50.90%,42.30%,17.5%,1.2%,40.0%,38.8%,24.1%,Pacific Standard Time,104,5.9,47.80%,50,31,47,22.6%,10.15,4,1,9234
Rancho Santa Margarita,California,49078,3807,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,14,36,279,0,58.9,49.6,5,9,14,37,51.08%,$104952,3.5%,$2231,828,$819900,1755,$467,25,69.40%,4%,34%,29%,66,30 mins,2.80%,0.60%,3.20%,Orange County,50.90%,42.30%,10.4%,2.5%,63.4%,19.6%,16.7%,Pacific Standard Time,104,5.9,41.00%,33,N/A,34,24.0%,3.72,4,1,6928
Rossmoor,California,10920,7077,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,13,32,274,0,58.9,49.6,5,14,27,46,60.96%,$114239,3.1%,N/A,N/A,$1400000,2329,$601,58,85.00%,4%,34%,28%,54,28 mins,3.20%,0.60%,4.10%,Orange County,50.90%,42.30%,10.0%,0.3%,71.5%,13.6%,10.7%,Pacific Standard Time,104,5.9,38.70%,36,N/A,N/A,20.0%,0.00,4,1,4385
San Clemente,California,65226,3553,Los Angeles-Long Beach-Anaheim,13109903,86,67,19,14,37,281,0,58.9,49.6,5,11,20,43,50.90%,$91749,2.8%,$2415,895,$1300000,2313,$562,36,59.40%,5%,32%,22%,69,29 mins,3.00%,0.60%,7.30%,Orange County,50.90%,42.30%,3.7%,0.7%,73.2%,17.9%,12.7%,Pacific Standard Time,104,5.9,41.10%,34,N/A,31,22.3%,5.13,4,1,3797
San Juan Capistrano,California,35948,2491,Los Angeles-Long Beach-Anaheim,13109903,86,67,19,14,36,284,0,58.9,49.6,5,13,20,42,36.28%,$72568,5.9%,$2671,860,$1500000,2994,$501,40,69.10%,4%,32%,25%,68,23 mins,3.00%,0.60%,4.90%,Orange County,50.90%,42.30%,3.1%,0.1%,57.3%,36.4%,20.6%,Pacific Standard Time,104,5.9,41.50%,34,N/A,46,25.2%,7.70,4,1,4096
Santa Ana,California,334493,12225,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,279,0,58.9,49.6,5,29,30,31,14.98%,$52519,15.3%,$2132,859,$625500,1386,$451,49,44.70%,5%,41%,32%,49,25 mins,3.30%,0.60%,2.90%,Orange County,50.90%,42.30%,11.4%,0.8%,9.4%,77.3%,44.5%,Pacific Standard Time,104,5.9,53.20%,66,45,61,22.0%,15.59,4,1,6325
Seal Beach,California,24510,2173,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,13,32,274,0,58.9,49.6,5,11,33,58,48.97%,$54026,3.9%,$2154,818,$325000,1000,$325,51,68.60%,7%,32%,26%,57,31 mins,3.70%,0.60%,1.80%,Orange County,50.90%,42.30%,10.0%,1.4%,72.6%,12.2%,15.7%,Pacific Standard Time,104,5.9,49.50%,41,33,60,15.3%,2.86,4,1,4139
Stanton,California,38648,12479,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,13,36,278,0,58.9,49.6,5,18,28,34,19.76%,$45842,14.4%,$1970,922,$530000,1232,$430,46,47.00%,6%,40%,32%,49,28 mins,3.50%,0.60%,1.70%,Orange County,50.90%,42.30%,26.9%,1.3%,18.6%,50.1%,43.8%,Pacific Standard Time,104,5.9,51.40%,61,39,57,23.4%,11.39,4,1,6192
Tustin,California,80007,7196,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,278,0,58.9,49.6,5,14,31,34,43.74%,$71105,8.3%,$2286,912,$799000,1682,$475,37,46.90%,4%,32%,27%,45,24 mins,2.90%,0.60%,8.50%,Orange County,50.90%,42.30%,21.6%,2.4%,30.4%,41.2%,33.4%,Pacific Standard Time,104,5.9,50.90%,51,34,59,23.9%,5.89,4,1,7337
Villa Park,California,5935,2855,Los Angeles-Long Beach-Anaheim,13109903,87,68,19,14,36,278,0,58.9,49.6,5,9,22,53,54.76%,$150864,3.4%,N/A,N/A,$1800000,3719,$484,43,91.90%,5%,28%,19%,56,25 mins,3.20%,0.60%,2.10%,Orange County,50.90%,42.30%,16.9%,1.3%,67.4%,11.3%,17.4%,Pacific Standard Time,104,5.9,38.20%,64,N/A,60,22.9%,3.42,4,1,8584
Westminster,California,91785,9141,Los Angeles-Long Beach-Anaheim,13109903,83,68,15,14,36,275,0,58.9,49.6,5,14,41,41,27.07%,$53660,13.6%,$1927,834,$836300,1731,$483,48,50.40%,5%,39%,31%,49,27 mins,3.50%,0.60%,3.20%,Orange County,50.90%,42.30%,47.7%,0.9%,24.5%,23.7%,45.5%,Pacific Standard Time,104,5.9,48.20%,63,N/A,58,21.5%,12.15,4,1,5703
Yorba Linda,California,67740,3414,Los Angeles-Long Beach-Anaheim,13109903,88,68,20,15,34,284,0,58.9,49.6,5,7,21,43,54.06%,$115994,3.3%,$2524,1029,$1100000,2401,$458,34,79.80%,3%,30%,23%,57,32 mins,2.90%,0.60%,7.70%,Orange County,50.90%,42.30%,18.5%,1.1%,60.4%,16.2%,19.5%,Pacific Standard Time,104,5.9,35.70%,28,N/A,34,22.3%,3.60,4,1,9950
