City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bulger,Pennsylvania,167,116,Pittsburgh,2366544,N/A,13.19%,63,N/A,N/A,N/A,58,46.36%,N/A,28.85%,N/A,N/A,31.74%,16.67%,38.46%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,1101,3.6,1.44,PA-10128,40.3766428,-80.3229929
Burgettstown,Pennsylvania,1376,2219,Pittsburgh,2366544,$58000,20.26%,48,$232000,1771,$131,82,66.9%,$738,52.55%,N/A,N/A,8.23%,6.19%,62.73%,Washington County,35.50%,60.00%,0.0%,1.89%,91.79%,2.54%,1.02%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,63,1101,3.6,0.62,PA-10224,40.3812929,-80.3926128
California,Pennsylvania,5046,458,Pittsburgh,2366544,$49500,29.6%,21,$128000,1255,$102,56,59.24%,$792,79.66%,N/A,N/A,27.21%,11.29%,59.79%,Washington County,35.50%,60.00%,1.37%,11.81%,76.73%,2.22%,2.28%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,50,684,3.6,11.01,PA-10768,40.0691462,-79.915212
Canonsburg,Pennsylvania,9682,4191,Pittsburgh,2366544,$80581,34.74%,37,$393000,2441,$161,59,65.59%,$964,54.74%,79,352,5.83%,7.33%,74.05%,Washington County,35.50%,60.00%,4.28%,4.42%,87.99%,0.82%,4.49%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,55,930,3.6,2.31,PA-11152,40.2642467,-80.1867758
Canton township (Washington Cnty),Pennsylvania,8211,7140,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,41.7%,41.98%,42.89%,44.4,37,7.8,34.4,65,930,3.6,1.15,PA-11176,40.1991884,-80.3009491
Carroll township (Washington Cnty),Pennsylvania,5543,411,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,51,684,3.6,13.49,PA-11424,40.1812739,-79.9312512
Cecil,Pennsylvania,12039,458,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,64,930,3.6,26.29,PA-11800,40.3147468,-80.1942403
Cecil-Bishop,Pennsylvania,2752,994,Pittsburgh,2366544,$93750,46.55%,37,$500000,2825,$177,46,78.97%,$1092,32.77%,N/A,N/A,5.31%,0.95%,74.32%,Washington County,35.50%,60.00%,0.94%,0.04%,92.37%,2.0%,0.84%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,66,930,3.6,2.77,PA-11804,40.3184872,-80.1919008
Centerville (Washington Cnty),Pennsylvania,3240,245,Pittsburgh,2366544,$78446,27.72%,50,$70000,2059,$34,76,76.8%,$907,45.32%,N/A,N/A,5.15%,1.79%,63.82%,Washington County,35.50%,60.00%,0.0%,1.51%,92.47%,0.9%,0.31%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,53,684,3.6,13.23,PA-12224,40.0300137,-79.9632308
Charleroi,Pennsylvania,4203,5530,Pittsburgh,2366544,$43487,17.18%,37,$55000,1100,$50,82,56.7%,$845,62.89%,N/A,N/A,29.37%,5.33%,58.06%,Washington County,35.50%,60.00%,0.9%,12.06%,76.21%,1.09%,3.81%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,34,684,3.6,0.76,PA-12704,40.1384327,-79.9002318
Chartiers,Pennsylvania,7919,322,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,435,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,64,930,3.6,24.59,PA-12848,40.2504507,-80.2494638
Claysville,Pennsylvania,659,2126,Pittsburgh,2366544,$82656,29.11%,41,$133000,1064,$125,82,81.64%,$527,49.64%,N/A,N/A,7.69%,7.09%,54.01%,Washington County,35.50%,60.00%,0.0%,0.46%,87.71%,3.34%,0.0%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,75,1077,3.6,0.31,PA-14000,40.1199335,-80.4131471
Coal Center,Pennsylvania,155,1409,Pittsburgh,2366544,$39050,22.11%,32,$105000,1721,$61,82,20.29%,$1011,68.18%,N/A,N/A,10.32%,5.06%,59.85%,Washington County,35.50%,60.00%,0.0%,21.29%,60.0%,1.29%,1.29%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,47,684,3.6,0.11,PA-14568,40.069899,-79.9011538
Cokeburg,Pennsylvania,761,2174,Pittsburgh,2366544,$46250,22.57%,42,N/A,N/A,N/A,82,66.57%,$1003,51.54%,N/A,N/A,9.72%,7.06%,59.6%,Washington County,35.50%,60.00%,0.0%,0.0%,98.42%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,64,684,3.6,0.35,PA-14896,40.0999542,-80.0655129
Cross Creek,Pennsylvania,175,486,Pittsburgh,2366544,N/A,20.0%,48,N/A,N/A,N/A,82,92.97%,N/A,52.0%,N/A,N/A,0.0%,16.67%,72.0%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,72,906,3.6,0.36,PA-17320,40.3263983,-80.4091152
Cross Creek township,Pennsylvania,175,486,Pittsburgh,2366544,N/A,20.0%,48,N/A,N/A,N/A,82,92.97%,N/A,52.0%,N/A,N/A,0.0%,16.67%,72.0%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,72,906,3.6,0.36,PA-17320,40.3263983,-80.4091152
Deemston,Pennsylvania,617,64,Pittsburgh,2366544,$81667,28.6%,47,N/A,N/A,N/A,63,93.69%,N/A,40.3%,N/A,N/A,4.38%,3.24%,57.12%,Washington County,35.50%,60.00%,0.0%,0.0%,94.49%,2.76%,1.62%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,66,684,3.6,9.59,PA-18496,40.0272737,-80.0333545
Donegal township (Washington Cnty),Pennsylvania,2089,9083,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,75,1077,3.6,0.23,PA-19464,40.1345544,-80.4659749
Donora,Pennsylvania,4536,2387,Pittsburgh,2366544,$42851,14.58%,48,$58000,1450,$40,82,47.27%,$842,64.91%,N/A,N/A,31.23%,14.05%,60.83%,Washington County,35.50%,60.00%,0.0%,16.07%,72.64%,2.87%,0.75%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,49,696,3.6,1.9,PA-19536,40.1789574,-79.8624478
Dunlevy,Pennsylvania,343,647,Pittsburgh,2366544,$83281,17.63%,41,N/A,N/A,N/A,65,67.69%,$1156,46.42%,N/A,N/A,4.79%,6.16%,73.01%,Washington County,35.50%,60.00%,0.0%,0.0%,94.46%,2.92%,0.58%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,58,684,3.6,0.53,PA-20328,40.1130382,-79.8591524
East Bethlehem,Pennsylvania,2280,450,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,56,861,3.6,5.07,PA-20808,39.9950108,-80.0162204
East Finley,Pennsylvania,1400,40,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,12.4,11,7.8,34.4,78,861,3.6,35.0,PA-21144,40.0506319,-80.3904837
East Washington,Pennsylvania,1658,3684,Pittsburgh,2366544,$80556,45.75%,37,$345000,3000,$115,82,66.95%,$918,55.21%,N/A,N/A,9.28%,1.96%,66.03%,Washington County,35.50%,60.00%,0.9%,4.52%,85.4%,7.06%,2.71%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,45.42,13.89,9.92,40.66%,37.91%,47.44%,44.4,37,7.8,34.4,56,930,3.6,0.45,PA-22016,40.1744354,-80.2324357
Eighty Four,Pennsylvania,795,120,Pittsburgh,2366544,$131271,19.62%,45,$525000,2983,$176,57,72.17%,$850,41.23%,N/A,N/A,1.13%,0.0%,57.81%,Washington County,35.50%,60.00%,0.0%,0.0%,99.37%,0.0%,4.4%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,45.42,13.89,9.92,40.66%,37.91%,47.44%,44.4,37,7.8,34.4,66,930,3.6,6.6,PA-22736,40.1776994,-80.1302972
Elco,Pennsylvania,278,993,Pittsburgh,2366544,$66667,15.98%,46,N/A,N/A,N/A,79,77.47%,$967,60.23%,N/A,N/A,30.69%,7.5%,48.58%,Washington County,35.50%,60.00%,0.0%,2.16%,84.53%,2.16%,2.16%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,58,684,3.6,0.28,PA-22800,40.0812026,-79.8814004
Ellsworth,Pennsylvania,729,985,Pittsburgh,2366544,$62656,21.83%,40,$120000,916,$131,82,69.59%,$1039,48.58%,N/A,N/A,9.33%,14.4%,63.56%,Washington County,35.50%,60.00%,0.55%,2.47%,95.34%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,40,684,3.6,0.74,PA-23296,40.1073368,-80.0213727
Elrama,Pennsylvania,268,1787,Pittsburgh,2366544,$32278,6.38%,43,$110000,1341,$82,76,51.91%,N/A,82.28%,N/A,N/A,45.15%,7.43%,79.53%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,63,696,3.6,0.15,PA-23392,40.2517008,-79.924344
Fallowfield,Pennsylvania,4246,200,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,50,684,3.6,21.23,PA-25104,40.1423663,-79.9566623
Finleyville,Pennsylvania,343,2018,Pittsburgh,2366544,$52500,29.03%,40,$237000,1185,$200,66,56.39%,$717,61.62%,N/A,N/A,13.7%,3.56%,75.76%,Washington County,35.50%,60.00%,0.0%,1.17%,90.38%,0.0%,0.0%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,59,1140,3.6,0.17,PA-25944,40.2527651,-80.0020316
Fredericktown,Pennsylvania,555,572,Pittsburgh,2366544,$133782,43.2%,34,$86000,896,$96,77,92.31%,$838,48.26%,N/A,N/A,1.44%,5.29%,82.17%,Washington County,35.50%,60.00%,0.0%,0.9%,93.51%,5.59%,5.77%,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,56,861,3.6,0.97,PA-27672,40.0019178,-80.0092364
Gastonville,Pennsylvania,2703,997,Pittsburgh,2366544,$78438,25.07%,48,$185000,1121,$165,49,88.67%,$995,50.44%,N/A,N/A,3.55%,0.9%,66.12%,Washington County,35.50%,60.00%,0.0%,0.96%,98.04%,0.0%,0.63%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,59,1140,3.6,2.71,PA-28600,40.266891,-80.0095258
Green Hills,Pennsylvania,5,5,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,35.50%,60.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,12.4,11,7.8,34.4,71,861,3.6,0.92,PA-31082,40.1136831,-80.2997849
Hanover township (Washington Cnty),Pennsylvania,2625,709,Pittsburgh,2366544,N/A,N/A,N/A,$230000,1756,$131,N/A,N/A,N/A,N/A,235,1909,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,72,906,3.6,3.7,PA-32440,40.4314001,-80.4528355
Hendersonville,Pennsylvania,157,393,Pittsburgh,2366544,$54886,29.94%,61,N/A,N/A,N/A,82,93.79%,N/A,75.16%,N/A,N/A,24.84%,0.0%,41.4%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,63,930,3.6,0.4,PA-33840,40.3007343,-80.158317
Hickory,Pennsylvania,652,229,Pittsburgh,2366544,$94844,21.63%,41,N/A,N/A,N/A,58,89.85%,N/A,48.75%,N/A,N/A,3.99%,0.0%,41.22%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,930,3.6,2.85,PA-34256,40.2957194,-80.3051349
Hopewell township (Washington Cnty),Pennsylvania,931,8464,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,72,1077,3.6,0.11,PA-35696,40.2287264,-80.3908046
Houston,Pennsylvania,1219,2973,Pittsburgh,2366544,$70550,21.89%,44,$225000,1197,$188,80,74.21%,$890,49.17%,N/A,N/A,17.88%,2.29%,65.44%,Washington County,35.50%,60.00%,0.33%,5.99%,90.24%,1.48%,0.25%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,55,930,3.6,0.41,PA-35896,40.2494508,-80.2111306
Independence township (Washington Cnty),Pennsylvania,1670,65,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,72,1077,3.6,25.69,PA-36800,40.2353658,-80.4819424
Jefferson township (Washington Cnty),Pennsylvania,1161,1903,Pittsburgh,2366544,N/A,N/A,N/A,$800000,4908,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,44.4,37,7.8,34.4,72,906,3.6,0.61,PA-37936,40.3347612,-80.4785449
Joffre,Pennsylvania,450,500,Pittsburgh,2366544,N/A,13.68%,47,$155000,1174,$132,57,94.88%,N/A,59.14%,N/A,N/A,10.89%,4.69%,68.82%,Washington County,35.50%,60.00%,0.0%,0.0%,98.22%,0.0%,0.0%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,1101,3.6,0.9,PA-38240,40.3808909,-80.3531725
Langeloth,Pennsylvania,635,611,Pittsburgh,2366544,$64615,28.98%,33,$169000,1352,$125,82,82.6%,N/A,69.33%,N/A,N/A,13.85%,0.0%,64.76%,Washington County,35.50%,60.00%,0.0%,0.0%,93.39%,6.61%,0.0%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,906,3.6,1.04,PA-41376,40.3631402,-80.4136658
Lawrence,Pennsylvania,1055,2638,Pittsburgh,2366544,$69007,51.9%,48,$324000,3028,$107,27,75.74%,$1292,49.74%,N/A,N/A,9.86%,11.27%,66.77%,Washington County,35.50%,60.00%,0.0%,0.0%,98.2%,0.0%,0.0%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,63,930,3.6,0.4,PA-41968,40.3039308,-80.122117
