City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bulger,Pennsylvania,412,286,Pittsburgh,2309246,82,36,46,40,151,162,31,59.2,40.9,6,15,27,34,17.86%,$51250,29.44%,$683,N/A,$91400,N/A,N/A,78,46.36%,5%,20%,28%,68,26 mins,24.71%,N/A,-45.80%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,47.40%,2,N/A,N/A,17.5%,0.00,9,1,0,N/A,N/A,PA-10128,1.44,76.9%
Burgettstown,Pennsylvania,1311,2115,Pittsburgh,2309246,83,36,47,39,151,163,31,59.2,40.9,6,16,28,49,21.9%,$50536,11.48%,$610,N/A,$79100,N/A,N/A,78,66.9%,2%,21%,27%,63,26 mins,8.32%,N/A,-8.60%,Washington County,35.50%,60.00%,0.0%,0.0%,94.36%,3.74%,2.67%,Eastern Standard Time,760,3.6,58.30%,54,N/A,54,15.1%,0.00,9,1,0,N/A,N/A,PA-10224,0.62,62.18%
California,Pennsylvania,6306,573,Pittsburgh,2309246,84,38,46,39,149,161,19,59.7,41.3,6,20,23,23,25.42%,$37369,23.66%,$648,N/A,$82800,N/A,N/A,53,59.24%,5%,22%,28%,50,21 mins,10.11%,N/A,-1.20%,Washington County,35.50%,60.00%,0.48%,10.12%,83.65%,2.05%,2.41%,Eastern Standard Time,760,3.6,66.30%,80,N/A,49,13.0%,0.00,11,1,0,N/A,N/A,PA-10768,11.01,56.1%
Canonsburg,Pennsylvania,8815,3816,Pittsburgh,2309246,82,36,46,39,148,162,29,59.2,40.9,6,10,15,38,25.62%,$57620,6.05%,$838,918,$125100,N/A,N/A,61,65.59%,3%,21%,31%,55,26 mins,6.2%,N/A,0.00%,Washington County,35.50%,60.00%,0.58%,6.68%,88.88%,2.58%,1.17%,Eastern Standard Time,760,3.6,55.30%,67,N/A,28,16.1%,0.00,9,1,0,N/A,N/A,PA-11152,2.31,68.38%
Canton township (Washington Cnty),Pennsylvania,8211,7140,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,N/A,14,25,43,N/A,$50881,N/A,N/A,N/A,$120200,N/A,N/A,49,71.80%,0%,24%,23%,65,25 mins,4.50%,N/A,-3.10%,Washington County,35.50%,60.00%,0.0%,4.7%,92.1%,0.5%,N/A,Eastern Standard Time,760,3.6,49.20%,6,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-11176,1.15,N/A
Carroll township (Washington Cnty),Pennsylvania,5543,411,Pittsburgh,2309246,84,37,47,38,144,162,17,N/A,N/A,N/A,16,20,50,N/A,$56070,N/A,N/A,N/A,$117900,N/A,N/A,53,77.30%,10%,19%,26%,51,27 mins,4.50%,N/A,-2.10%,Washington County,35.50%,60.00%,0.3%,2.4%,94.7%,1.4%,N/A,Eastern Standard Time,760,3.6,43.70%,4,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-11424,13.49,N/A
Cecil,Pennsylvania,12039,458,Pittsburgh,2309246,82,36,46,39,146,162,30,N/A,N/A,6,6,14,43,40.47%,$74510,N/A,N/A,N/A,$238800,N/A,N/A,28,75.10%,2%,17%,25%,64,27 mins,4.50%,N/A,9.50%,Washington County,35.50%,60.00%,2.9%,0.7%,94.3%,1.2%,N/A,Eastern Standard Time,760,3.6,37.20%,8,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-11800,26.29,N/A
Cecil-Bishop,Pennsylvania,2202,795,Pittsburgh,2309246,82,36,46,39,145,160,31,59.2,40.9,N/A,8,14,38,40.03%,$78929,6.18%,$1054,942,$204300,N/A,N/A,43,78.97%,5%,21%,27%,66,23 mins,3.61%,N/A,-11.90%,Washington County,35.50%,60.00%,0.32%,0.05%,96.0%,2.68%,1.27%,Eastern Standard Time,760,3.6,37.60%,12,N/A,N/A,15.5%,0.00,9,1,0,N/A,N/A,PA-11804,2.77,69.5%
Centerville (Washington Cnty),Pennsylvania,3159,239,Pittsburgh,2309246,83,38,45,40,149,164,22,N/A,N/A,N/A,15,13,46,29.04%,$68155,5.22%,$862,N/A,$90300,N/A,N/A,69,76.8%,5%,23%,27%,53,29 mins,3.89%,N/A,-2.40%,Washington County,35.50%,60.00%,0.0%,1.52%,92.31%,1.27%,0.03%,Eastern Standard Time,760,3.6,50.80%,4,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12224,13.23,64.12%
Charleroi,Pennsylvania,3923,5162,Pittsburgh,2309246,84,38,46,38,144,164,17,59.6,41.3,6,38,53,39,14.69%,$35278,26.34%,$710,N/A,$53300,N/A,N/A,78,56.7%,5%,20%,28%,34,25 mins,9.54%,N/A,-5.70%,Washington County,35.50%,60.00%,0.97%,6.02%,84.17%,1.48%,2.68%,Eastern Standard Time,760,3.6,66.90%,74,N/A,50,15.9%,0.00,11,1,0,N/A,N/A,PA-12704,0.76,52.76%
Chartiers,Pennsylvania,7919,322,Pittsburgh,2309246,82,36,46,39,149,162,32,N/A,N/A,6,8,17,47,24.06%,$57080,N/A,N/A,N/A,$150500,N/A,N/A,52,78.60%,5%,23%,26%,64,22 mins,4.50%,N/A,2.70%,Washington County,35.50%,60.00%,0.1%,4.7%,90.5%,0.2%,N/A,Eastern Standard Time,760,3.6,40.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12848,24.59,N/A
Claysville,Pennsylvania,841,2713,Pittsburgh,2309246,82,36,46,38,148,159,33,59.2,40.9,6,12,13,38,27.27%,$78906,9.27%,$613,N/A,$98500,N/A,N/A,78,81.64%,5%,21%,27%,75,26 mins,6.78%,N/A,56.10%,Washington County,35.50%,60.00%,0.59%,0.83%,89.89%,3.45%,0.59%,Eastern Standard Time,760,3.6,46.60%,37,N/A,26,15.3%,0.00,11,0,0,N/A,N/A,PA-14000,0.31,65.14%
Coal Center,Pennsylvania,138,1255,Pittsburgh,2309246,83,37,46,39,146,161,20,59.2,40.9,6,16,29,32,46.67%,$34598,9.42%,$935,N/A,$89000,N/A,N/A,78,20.29%,5%,21%,28%,47,26 mins,2.41%,N/A,-70.60%,Washington County,35.50%,60.00%,0.0%,28.26%,69.57%,0.0%,0.0%,Eastern Standard Time,760,3.6,74.30%,35,N/A,31,9.0%,0.00,11,1,0,N/A,N/A,PA-14568,0.11,72.17%
Cokeburg,Pennsylvania,691,1974,Pittsburgh,2309246,83,37,46,39,147,162,24,59,40.7,6,12,22,47,13.37%,$32130,9.49%,$886,N/A,$59500,N/A,N/A,78,66.57%,5%,21%,27%,64,27 mins,8.36%,N/A,-22.00%,Washington County,35.50%,60.00%,0.0%,0.0%,98.55%,0.0%,0.29%,Eastern Standard Time,760,3.6,51.10%,14,N/A,23,16.0%,0.00,10,1,0,N/A,N/A,PA-14896,0.35,55.5%
Cross Creek,Pennsylvania,185,514,Pittsburgh,2309246,83,36,47,39,151,162,31,59.2,40.9,N/A,7,13,40,15.97%,$96667,0.0%,N/A,N/A,$94200,N/A,N/A,71,92.97%,2%,27%,37%,72,26 mins,14.48%,N/A,1.50%,Washington County,35.50%,60.00%,0.0%,0.0%,98.38%,0.0%,1.62%,Eastern Standard Time,760,3.6,31.90%,0,N/A,5,17.1%,0.00,9,1,0,N/A,N/A,PA-17320,0.36,83.82%
Cross Creek township,Pennsylvania,185,514,Pittsburgh,2309246,82,36,46,39,150,162,30,N/A,N/A,N/A,9,17,40,15.97%,$96667,0.0%,N/A,N/A,$114100,N/A,N/A,59,92.97%,2%,26%,37%,72,32 mins,14.48%,N/A,6.60%,Washington County,35.50%,60.00%,0.0%,0.0%,98.38%,0.0%,1.62%,Eastern Standard Time,760,3.6,40.90%,0,N/A,N/A,N/A,0.00,9,1,0,N/A,N/A,PA-17320,0.36,83.82%
Deemston,Pennsylvania,702,73,Pittsburgh,2309246,84,38,46,40,150,161,24,59.2,40.9,N/A,10,18,46,25.49%,$61625,10.63%,$540,N/A,$143900,N/A,N/A,62,93.69%,5%,21%,27%,66,30 mins,2.42%,N/A,-16.30%,Washington County,35.50%,60.00%,0.57%,0.0%,96.44%,2.85%,1.71%,Eastern Standard Time,760,3.6,44.70%,4,N/A,N/A,14.2%,0.00,11,1,0,N/A,N/A,PA-18496,9.59,54.55%
Donegal township (Washington Cnty),Pennsylvania,2089,9083,Pittsburgh,2309246,82,35,47,38,146,162,29,N/A,N/A,N/A,9,17,50,N/A,$38895,N/A,N/A,N/A,$143400,N/A,N/A,49,77.80%,5%,20%,28%,75,27 mins,4.50%,N/A,-23.70%,Washington County,35.50%,60.00%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,760,3.6,36.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19464,0.23,N/A
Donora,Pennsylvania,4580,2411,Pittsburgh,2309246,84,38,46,38,144,163,17,59.8,41.6,6,14,20,47,13.96%,$39560,27.44%,$750,N/A,$50100,N/A,N/A,78,47.27%,5%,20%,26%,49,28 mins,7.43%,N/A,-5.80%,Washington County,35.50%,60.00%,0.0%,21.59%,68.49%,7.45%,1.24%,Eastern Standard Time,760,3.6,60.40%,44,N/A,21,16.4%,2.08,10,1,0,N/A,N/A,PA-19536,1.9,55.87%
Dunlevy,Pennsylvania,424,800,Pittsburgh,2309246,84,38,46,38,144,162,17,59.8,41.4,6,11,20,48,15.98%,$46875,10.26%,$738,N/A,$71500,N/A,N/A,52,67.69%,5%,21%,28%,58,26 mins,6.7%,N/A,20.10%,Washington County,35.50%,60.00%,0.0%,4.95%,88.44%,2.59%,1.18%,Eastern Standard Time,760,3.6,46.20%,11,N/A,2,16.7%,0.00,11,1,0,N/A,N/A,PA-20328,0.53,59.21%
East Bethlehem,Pennsylvania,2280,450,Pittsburgh,2309246,84,38,46,41,151,162,24,N/A,N/A,N/A,22,24,41,18.94%,$51406,N/A,N/A,N/A,$65100,N/A,N/A,78,53.40%,5%,21%,27%,56,29 mins,4.50%,N/A,16.90%,Washington County,35.50%,60.00%,0.0%,2.2%,95.9%,0.0%,N/A,Eastern Standard Time,760,3.6,51.50%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20808,5.07,N/A
East Finley,Pennsylvania,1400,40,Pittsburgh,2309246,82,36,46,39,148,162,32,N/A,N/A,N/A,10,19,43,10.31%,$59861,N/A,N/A,N/A,$144700,N/A,N/A,39,61.20%,5%,21%,26%,78,34 mins,4.50%,N/A,-2.80%,Washington County,35.50%,60.00%,0.0%,1.6%,96.9%,1.4%,N/A,Eastern Standard Time,760,3.6,44.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21144,35.0,N/A
East Washington,Pennsylvania,1754,3898,Pittsburgh,2309246,82,36,46,39,148,163,33,59.2,40.9,6,19,28,41,51.45%,$70000,6.69%,$789,935,$185000,N/A,N/A,78,66.95%,12%,21%,33%,56,15 mins,3.33%,N/A,-8.70%,Washington County,35.50%,60.00%,0.57%,3.08%,90.19%,5.3%,2.28%,Eastern Standard Time,760,3.6,53.90%,62,N/A,N/A,16.2%,0.00,10,1,0,N/A,N/A,PA-22016,0.45,71.12%
Eighty Four,Pennsylvania,345,52,Pittsburgh,2309246,82,36,46,39,148,162,29,59.2,40.9,6,10,19,62,11.47%,$32386,22.03%,$563,935,$159300,N/A,N/A,54,72.17%,5%,20%,28%,66,26 mins,0.0%,N/A,-17.80%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,42.10%,21,N/A,12,16.8%,0.00,9,1,0,N/A,N/A,PA-22736,6.6,30.64%
Elco,Pennsylvania,324,1157,Pittsburgh,2309246,84,38,46,40,150,162,18,59.7,41.3,6,12,21,43,14.51%,$45500,27.16%,N/A,N/A,$67100,N/A,N/A,78,77.47%,5%,22%,28%,58,25 mins,14.41%,N/A,14.20%,Washington County,35.50%,60.00%,0.0%,3.4%,88.58%,4.94%,3.4%,Eastern Standard Time,760,3.6,53.00%,0,N/A,3,17.2%,0.00,11,1,0,N/A,N/A,PA-22800,0.28,39.5%
Ellsworth,Pennsylvania,682,922,Pittsburgh,2309246,83,37,46,38,145,160,20,59.1,40.9,6,15,27,45,13.71%,$51053,9.68%,$930,N/A,$63200,N/A,N/A,78,69.59%,5%,21%,28%,40,26 mins,14.45%,N/A,-31.00%,Washington County,35.50%,60.00%,0.0%,3.52%,94.57%,0.0%,0.0%,Eastern Standard Time,760,3.6,60.10%,16,N/A,N/A,12.6%,0.00,10,1,0,N/A,N/A,PA-23296,0.74,58.96%
Elrama,Pennsylvania,470,3133,Pittsburgh,2309246,84,37,47,38,144,162,17,59.2,40.9,6,10,18,36,44.96%,$78125,0.0%,N/A,N/A,$79200,N/A,N/A,67,51.91%,5%,20%,27%,63,26 mins,5.67%,N/A,18.40%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,41.20%,20,N/A,20,19.6%,0.00,9,1,0,N/A,N/A,PA-23392,0.15,88.85%
Fallowfield,Pennsylvania,4246,200,Pittsburgh,2309246,84,38,46,38,144,162,17,N/A,N/A,N/A,12,17,46,23.47%,$55126,N/A,N/A,N/A,$120200,N/A,N/A,59,86.40%,6%,30%,35%,50,34 mins,4.50%,N/A,-2.10%,Washington County,35.50%,60.00%,0.0%,2.4%,93.5%,2.8%,N/A,Eastern Standard Time,760,3.6,44.00%,2,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25104,21.23,N/A
Finleyville,Pennsylvania,266,1565,Pittsburgh,2309246,84,37,47,38,144,160,17,59.2,40.9,6,16,29,43,23.27%,$37969,9.02%,$728,N/A,$100700,N/A,N/A,56,56.39%,5%,22%,27%,59,26 mins,3.75%,N/A,-15.80%,Washington County,35.50%,60.00%,0.0%,0.75%,98.87%,0.0%,0.0%,Eastern Standard Time,760,3.6,70.80%,46,N/A,30,16.6%,24.51,9,1,0,N/A,N/A,PA-25944,0.17,73.06%
Fredericktown,Pennsylvania,200,206,Pittsburgh,2309246,84,38,46,41,150,162,23,59.2,40.9,6,14,25,42,20.66%,$65395,3.0%,N/A,N/A,$81900,N/A,N/A,78,92.31%,5%,22%,28%,56,26 mins,0.0%,N/A,35.60%,Washington County,35.50%,60.00%,0.0%,2.0%,97.5%,0.5%,1.0%,Eastern Standard Time,760,3.6,53.60%,23,N/A,N/A,13.3%,0.00,11,1,0,N/A,N/A,PA-27672,0.97,47.3%
Gastonville,Pennsylvania,2656,980,Pittsburgh,2309246,84,37,47,38,144,160,17,59.2,40.9,6,9,17,51,25.12%,$60833,5.78%,$620,N/A,$154200,N/A,N/A,46,88.67%,4%,20%,26%,59,26 mins,2.03%,N/A,6.20%,Washington County,35.50%,60.00%,0.0%,0.08%,97.7%,0.0%,0.0%,Eastern Standard Time,760,3.6,45.50%,16,N/A,N/A,15.2%,0.00,9,1,0,N/A,N/A,PA-28600,2.71,61.53%
Green Hills,Pennsylvania,14,15,Pittsburgh,2309246,82,36,46,39,148,160,33,59.2,40.9,N/A,12,22,44,44.44%,$110625,0.0%,$1055,935,$218400,N/A,N/A,46,35.71%,5%,21%,27%,71,26 mins,0.0%,N/A,157.10%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,50.00%,0,N/A,N/A,N/A,0.00,11,1,0,N/A,N/A,PA-31082,0.92,54.55%
Hanover township (Washington Cnty),Pennsylvania,2625,709,Pittsburgh,2309246,83,36,47,39,150,162,31,N/A,N/A,N/A,22,20,52,N/A,$54900,N/A,N/A,N/A,$129800,N/A,N/A,49,70.30%,4%,34%,34%,72,31 mins,4.50%,N/A,-2.00%,Washington County,35.50%,60.00%,0.5%,0.6%,97.4%,0.5%,N/A,Eastern Standard Time,760,3.6,43.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32440,3.7,N/A
Hendersonville,Pennsylvania,145,363,Pittsburgh,2309246,82,36,46,39,148,162,29,59.2,40.9,6,7,13,48,17.21%,$45536,17.93%,$1301,918,$104500,N/A,N/A,78,93.79%,5%,21%,27%,63,26 mins,0.0%,N/A,-10.20%,Washington County,35.50%,60.00%,0.0%,6.21%,93.79%,0.0%,0.0%,Eastern Standard Time,760,3.6,38.30%,17,N/A,22,16.0%,0.00,9,1,0,N/A,N/A,PA-33840,0.4,67.21%
Hickory,Pennsylvania,542,190,Pittsburgh,2309246,82,36,46,38,150,162,31,59.2,40.9,6,9,17,52,34.04%,$68542,4.43%,N/A,N/A,$141600,N/A,N/A,57,89.85%,4%,19%,24%,68,26 mins,0.0%,N/A,-16.70%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,40.80%,16,N/A,6,14.8%,0.00,9,1,0,N/A,N/A,PA-34256,2.85,49.9%
Hopewell township (Washington Cnty),Pennsylvania,931,8464,Pittsburgh,2309246,82,36,46,39,150,162,31,N/A,N/A,N/A,8,15,46,N/A,$74844,N/A,N/A,N/A,$187900,N/A,N/A,45,80.50%,5%,22%,28%,72,27 mins,4.50%,N/A,-12.30%,Washington County,35.50%,60.00%,0.0%,0.2%,95.6%,2.1%,N/A,Eastern Standard Time,760,3.6,31.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-35696,0.11,N/A
Houston,Pennsylvania,1260,3073,Pittsburgh,2309246,82,36,46,39,150,162,33,59.2,40.9,6,8,17,44,18.92%,$56563,15.63%,$807,915,$120700,N/A,N/A,78,74.21%,5%,19%,29%,55,20 mins,3.69%,N/A,-3.10%,Washington County,35.50%,60.00%,1.75%,4.6%,88.49%,3.57%,4.92%,Eastern Standard Time,760,3.6,52.70%,31,N/A,N/A,15.7%,0.00,9,1,0,N/A,N/A,PA-35896,0.41,61.49%
Independence township (Washington Cnty),Pennsylvania,1670,65,Pittsburgh,2309246,82,36,46,39,150,162,30,N/A,N/A,N/A,6,13,45,N/A,$62292,N/A,N/A,N/A,$123800,N/A,N/A,58,71.00%,5%,21%,28%,72,34 mins,4.50%,N/A,12.90%,Washington County,35.50%,60.00%,0.0%,0.3%,99.0%,0.2%,N/A,Eastern Standard Time,760,3.6,37.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-36800,25.69,N/A
Jefferson township (Washington Cnty),Pennsylvania,1161,1903,Pittsburgh,2309246,82,36,46,39,151,162,31,N/A,N/A,N/A,6,5,47,N/A,$57639,N/A,N/A,N/A,$144600,N/A,N/A,54,84.00%,5%,21%,26%,72,39 mins,4.50%,N/A,-12.30%,Washington County,35.50%,60.00%,0.3%,0.0%,96.6%,3.0%,N/A,Eastern Standard Time,760,3.6,34.50%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37936,0.61,N/A
Joffre,Pennsylvania,410,456,Pittsburgh,2309246,82,36,46,39,151,162,31,58.9,40.6,6,10,18,49,12.12%,$44107,0.0%,N/A,N/A,$95500,N/A,N/A,62,94.88%,5%,21%,27%,68,26 mins,2.93%,N/A,1.80%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,47.90%,6,N/A,21,16.1%,0.00,9,1,0,N/A,N/A,PA-38240,0.9,55.86%
Langeloth,Pennsylvania,707,680,Pittsburgh,2309246,83,36,47,39,151,162,31,58.8,40.6,6,16,28,33,31.63%,$31912,23.48%,N/A,N/A,$77800,N/A,N/A,78,82.6%,5%,21%,29%,68,26 mins,7.05%,N/A,87.40%,Washington County,35.50%,60.00%,0.0%,0.0%,97.74%,2.26%,0.0%,Eastern Standard Time,760,3.6,64.80%,20,N/A,15,17.2%,0.00,10,1,0,N/A,N/A,PA-41376,1.04,59.32%
Lawrence,Pennsylvania,874,2185,Pittsburgh,2309246,82,36,46,39,147,162,28,59.2,40.9,6,14,26,52,38.37%,$62143,6.18%,$897,N/A,$87500,N/A,N/A,60,75.74%,4%,20%,25%,63,26 mins,5.79%,N/A,-12.40%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,61.20%,20,N/A,25,23.8%,0.00,9,1,0,N/A,N/A,PA-41968,0.4,68.43%
Long Branch,Pennsylvania,430,135,Pittsburgh,2309246,83,36,47,38,145,159,20,59.2,40.9,N/A,9,17,50,18.75%,$48472,16.71%,$596,N/A,$107500,N/A,N/A,54,88.84%,5%,21%,28%,58,26 mins,3.14%,N/A,-27.90%,Washington County,35.50%,60.00%,4.19%,1.63%,92.79%,0.47%,1.86%,Eastern Standard Time,760,3.6,45.60%,0,N/A,N/A,14.4%,0.00,11,1,0,N/A,N/A,PA-44512,3.19,61.77%
