City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bulger,Pennsylvania,412,184,Pittsburgh,2309246,82,36,46,40,151,162,31,59.2,40.9,6,15,27,43,17.86%,$51250,43.8%,N/A,N/A,$91400,N/A,N/A,78,48.80%,5%,20%,28%,68,26 mins,4.50%,N/A,-45.80%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,47.40%,2,N/A,N/A,17.5%,0.00,9,1,0,N/A,N/A,PA-10128
Burgettstown,Pennsylvania,1311,2230,Pittsburgh,2309246,83,36,47,39,151,163,31,59.2,40.9,6,16,28,44,21.9%,$50536,8.7%,N/A,N/A,$79100,N/A,N/A,78,57.20%,2%,21%,27%,63,26 mins,4.50%,N/A,-8.60%,Washington County,35.50%,60.00%,0.0%,0.4%,96.8%,2.8%,3%,Eastern Standard Time,760,3.6,58.30%,54,N/A,54,15.1%,0.00,9,1,0,N/A,N/A,PA-10224
California,Pennsylvania,6306,591,Pittsburgh,2309246,84,38,46,39,149,161,19,59.7,41.3,6,20,23,25,25.42%,$37369,9%,N/A,N/A,$82800,N/A,N/A,53,41.60%,5%,22%,28%,50,21 mins,4.50%,N/A,-1.20%,Washington County,35.50%,60.00%,1.1%,4.8%,89.8%,1.9%,2%,Eastern Standard Time,760,3.6,66.30%,80,N/A,49,13.0%,0.00,11,1,0,N/A,N/A,PA-10768
Canonsburg,Pennsylvania,8815,3858,Pittsburgh,2309246,82,36,46,39,148,162,29,59.2,40.9,6,10,15,39,25.62%,$57620,4.8%,$1301,918,$125100,N/A,N/A,61,51.20%,3%,21%,31%,55,26 mins,4.50%,N/A,0.00%,Washington County,35.50%,60.00%,0.7%,7.6%,83.6%,4.7%,2.6%,Eastern Standard Time,760,3.6,55.30%,67,N/A,28,16.1%,0.00,9,1,0,N/A,N/A,PA-11152
Canton township (Washington Cnty),Pennsylvania,8211,552,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,N/A,14,25,43,N/A,$50881,N/A,N/A,N/A,$120200,N/A,N/A,49,71.80%,0%,24%,23%,65,25 mins,4.50%,N/A,-3.10%,Washington County,35.50%,60.00%,0.0%,4.7%,92.1%,0.5%,N/A,Eastern Standard Time,760,3.6,49.20%,6,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Carroll township (Washington Cnty),Pennsylvania,5543,411,Pittsburgh,2309246,84,37,47,38,144,162,17,N/A,N/A,N/A,16,20,50,N/A,$56070,N/A,N/A,N/A,$117900,N/A,N/A,53,77.30%,10%,19%,26%,51,27 mins,4.50%,N/A,-2.10%,Washington County,35.50%,60.00%,0.3%,2.4%,94.7%,1.4%,N/A,Eastern Standard Time,760,3.6,43.70%,4,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Cecil,Pennsylvania,12039,458,Pittsburgh,2309246,82,36,46,39,146,162,30,N/A,N/A,6,6,14,43,40.47%,$74510,N/A,N/A,N/A,$238800,N/A,N/A,28,75.10%,2%,17%,25%,64,27 mins,4.50%,N/A,9.50%,Washington County,35.50%,60.00%,2.9%,0.7%,94.3%,1.2%,N/A,Eastern Standard Time,760,3.6,37.20%,8,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-11800
Cecil-Bishop,Pennsylvania,2202,875,Pittsburgh,2309246,82,36,46,39,145,160,31,59.2,40.9,N/A,8,14,46,40.03%,$78929,3.4%,$1315,942,$204300,N/A,N/A,43,80.50%,5%,21%,27%,66,23 mins,4.50%,N/A,-11.90%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.9%,Eastern Standard Time,760,3.6,37.60%,12,N/A,N/A,15.5%,0.00,9,1,0,N/A,N/A,PA-11804
Centerville (Washington Cnty),Pennsylvania,3200,242,Pittsburgh,2309246,83,38,45,40,149,164,22,N/A,N/A,N/A,15,13,43,N/A,$44528,N/A,N/A,N/A,$90300,N/A,N/A,69,73.70%,5%,23%,27%,53,29 mins,4.50%,N/A,-2.40%,Washington County,35.50%,60.00%,0.0%,0.4%,97.7%,0.3%,N/A,Eastern Standard Time,760,3.6,50.80%,4,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Charleroi,Pennsylvania,3923,5255,Pittsburgh,2309246,84,38,46,38,144,164,17,59.6,41.3,6,38,53,39,14.69%,$35278,13%,N/A,N/A,$53300,N/A,N/A,78,40.60%,5%,20%,28%,34,25 mins,4.50%,N/A,-5.70%,Washington County,35.50%,60.00%,0.0%,4.4%,91.7%,0.4%,1.9%,Eastern Standard Time,760,3.6,66.90%,74,N/A,50,15.9%,0.00,11,1,0,N/A,N/A,PA-12704
Chartiers,Pennsylvania,7919,322,Pittsburgh,2309246,82,36,46,39,149,162,32,N/A,N/A,6,8,17,47,24.06%,$57080,N/A,N/A,N/A,$150500,N/A,N/A,52,78.60%,5%,23%,26%,64,22 mins,4.50%,N/A,2.70%,Washington County,35.50%,60.00%,0.1%,4.7%,90.5%,0.2%,N/A,Eastern Standard Time,760,3.6,40.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12848
Claysville,Pennsylvania,841,3152,Pittsburgh,2309246,82,36,46,38,148,159,33,59.2,40.9,6,12,13,43,27.27%,$78906,9.8%,N/A,N/A,$98500,N/A,N/A,78,59.10%,5%,21%,27%,75,26 mins,4.50%,N/A,56.10%,Washington County,35.50%,60.00%,0.8%,2.6%,93.9%,0.9%,1.7%,Eastern Standard Time,760,3.6,46.60%,37,N/A,26,15.3%,0.00,11,0,0,N/A,N/A,PA-14000
Coal Center,Pennsylvania,138,719,Pittsburgh,2309246,83,37,46,39,146,161,20,59.2,40.9,6,16,29,33,46.67%,$34598,26.7%,N/A,N/A,$89000,N/A,N/A,78,18.60%,5%,21%,28%,47,26 mins,4.50%,N/A,-70.60%,Washington County,35.50%,60.00%,0.0%,18.3%,81.7%,0.0%,0%,Eastern Standard Time,760,3.6,74.30%,35,N/A,31,9.0%,0.00,11,1,0,N/A,N/A,PA-14568
Cokeburg,Pennsylvania,691,1565,Pittsburgh,2309246,83,37,46,39,147,162,24,59,40.7,6,12,22,47,13.37%,$32130,13%,N/A,N/A,$59500,N/A,N/A,78,57.70%,5%,21%,27%,64,27 mins,4.50%,N/A,-22.00%,Washington County,35.50%,60.00%,0.7%,0.0%,96.4%,2.0%,1.1%,Eastern Standard Time,760,3.6,51.10%,14,N/A,23,16.0%,0.00,10,1,0,N/A,N/A,PA-14896
Cross Creek,Pennsylvania,185,386,Pittsburgh,2309246,83,36,47,39,151,162,31,59.2,40.9,N/A,7,13,53,15.97%,$96667,0%,N/A,N/A,$94200,N/A,N/A,71,94.80%,2%,27%,37%,72,26 mins,4.50%,N/A,1.50%,Washington County,35.50%,60.00%,0.0%,0.0%,97.9%,0.0%,1.9%,Eastern Standard Time,760,3.6,31.90%,0,N/A,5,17.1%,0.00,9,1,0,N/A,N/A,PA-17320
Cross Creek township,Pennsylvania,1528,55,Pittsburgh,2309246,82,36,46,39,150,162,30,N/A,N/A,N/A,9,17,49,N/A,$58750,N/A,N/A,N/A,$114100,N/A,N/A,59,78.50%,2%,26%,37%,72,32 mins,4.50%,N/A,6.60%,Washington County,35.50%,60.00%,0.5%,0.0%,97.3%,0.9%,N/A,Eastern Standard Time,760,3.6,40.90%,0,N/A,N/A,N/A,0.00,9,1,0,N/A,N/A,N/A
Deemston,Pennsylvania,702,83,Pittsburgh,2309246,84,38,46,40,150,161,24,59.2,40.9,N/A,10,18,47,25.49%,$61625,7.3%,N/A,N/A,$143900,N/A,N/A,62,76.30%,5%,21%,27%,66,30 mins,4.50%,N/A,-16.30%,Washington County,35.50%,60.00%,0.1%,0.0%,97.7%,1.1%,0.7%,Eastern Standard Time,760,3.6,44.70%,4,N/A,N/A,14.2%,0.00,11,1,0,N/A,N/A,PA-18496
Donegal township (Washington Cnty),Pennsylvania,2089,50,Pittsburgh,2309246,82,35,47,38,146,162,29,N/A,N/A,N/A,9,17,50,N/A,$38895,N/A,N/A,N/A,$143400,N/A,N/A,49,77.80%,5%,20%,28%,75,27 mins,4.50%,N/A,-23.70%,Washington County,35.50%,60.00%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,760,3.6,36.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Donora,Pennsylvania,4580,2449,Pittsburgh,2309246,84,38,46,38,144,163,17,59.8,41.6,6,14,20,39,13.96%,$39560,13.9%,N/A,N/A,$50100,N/A,N/A,78,36.40%,5%,20%,26%,49,28 mins,4.50%,N/A,-5.80%,Washington County,35.50%,60.00%,0.0%,10.1%,81.2%,2.9%,0.9%,Eastern Standard Time,760,3.6,60.40%,44,N/A,21,16.4%,2.08,10,1,0,N/A,N/A,PA-19536
Dunlevy,Pennsylvania,424,701,Pittsburgh,2309246,84,38,46,38,144,162,17,59.8,41.4,6,11,20,47,15.98%,$46875,9.8%,N/A,N/A,$71500,N/A,N/A,52,64.90%,5%,21%,28%,58,26 mins,4.50%,N/A,20.10%,Washington County,35.50%,60.00%,0.0%,0.5%,94.5%,3.0%,0.8%,Eastern Standard Time,760,3.6,46.20%,11,N/A,2,16.7%,0.00,11,1,0,N/A,N/A,PA-20328
East Bethlehem,Pennsylvania,2280,450,Pittsburgh,2309246,84,38,46,41,151,162,24,N/A,N/A,N/A,22,24,41,18.94%,$51406,N/A,N/A,N/A,$65100,N/A,N/A,78,53.40%,5%,21%,27%,56,29 mins,4.50%,N/A,16.90%,Washington County,35.50%,60.00%,0.0%,2.2%,95.9%,0.0%,N/A,Eastern Standard Time,760,3.6,51.50%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20808
East Finley,Pennsylvania,1400,40,Pittsburgh,2309246,82,36,46,39,148,162,32,N/A,N/A,N/A,10,19,43,10.31%,$59861,N/A,N/A,N/A,$144700,N/A,N/A,39,61.20%,5%,21%,26%,78,34 mins,4.50%,N/A,-2.80%,Washington County,35.50%,60.00%,0.0%,1.6%,96.9%,1.4%,N/A,Eastern Standard Time,760,3.6,44.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21144
East Washington,Pennsylvania,1754,4753,Pittsburgh,2309246,82,36,46,39,148,163,33,59.2,40.9,6,19,28,33,51.45%,$70000,5.4%,$1055,935,$185000,N/A,N/A,78,46.10%,12%,21%,33%,56,15 mins,4.50%,N/A,-8.70%,Washington County,35.50%,60.00%,6.6%,6.3%,80.8%,3.5%,9.6%,Eastern Standard Time,760,3.6,53.90%,62,N/A,N/A,16.2%,0.00,10,1,0,N/A,N/A,PA-22016
Eighty Four,Pennsylvania,345,94,Pittsburgh,2309246,82,36,46,39,148,162,29,59.2,40.9,6,10,19,39,11.47%,$32386,18.8%,$1055,935,$159300,N/A,N/A,54,67.30%,5%,20%,28%,66,26 mins,4.50%,N/A,-17.80%,Washington County,35.50%,60.00%,0.0%,4.2%,88.9%,0.0%,0%,Eastern Standard Time,760,3.6,42.10%,21,N/A,12,16.8%,0.00,9,1,0,N/A,N/A,PA-22736
Elco,Pennsylvania,324,1151,Pittsburgh,2309246,84,38,46,40,150,162,18,59.7,41.3,6,12,21,46,14.51%,$45500,14.1%,N/A,N/A,$67100,N/A,N/A,78,58.70%,5%,22%,28%,58,25 mins,4.50%,N/A,14.20%,Washington County,35.50%,60.00%,0.0%,0.0%,98.4%,1.6%,0%,Eastern Standard Time,760,3.6,53.00%,0,N/A,3,17.2%,0.00,11,1,0,N/A,N/A,PA-22800
Ellsworth,Pennsylvania,682,942,Pittsburgh,2309246,83,37,46,38,145,160,20,59.1,40.9,6,15,27,40,13.71%,$51053,11.1%,N/A,N/A,$63200,N/A,N/A,78,50.60%,5%,21%,28%,40,26 mins,4.50%,N/A,-31.00%,Washington County,35.50%,60.00%,0.0%,4.5%,89.4%,0.0%,0%,Eastern Standard Time,760,3.6,60.10%,16,N/A,N/A,12.6%,0.00,10,1,0,N/A,N/A,PA-23296
Elrama,Pennsylvania,470,2329,Pittsburgh,2309246,84,37,47,38,144,162,17,59.2,40.9,6,10,18,38,44.96%,$78125,0%,N/A,N/A,$79200,N/A,N/A,67,54.50%,5%,20%,27%,63,26 mins,4.50%,N/A,18.40%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,41.20%,20,N/A,20,19.6%,0.00,9,1,0,N/A,N/A,PA-23392
Fallowfield,Pennsylvania,4246,200,Pittsburgh,2309246,84,38,46,38,144,162,17,N/A,N/A,N/A,12,17,46,23.47%,$55126,N/A,N/A,N/A,$120200,N/A,N/A,59,86.40%,6%,30%,35%,50,34 mins,4.50%,N/A,-2.10%,Washington County,35.50%,60.00%,0.0%,2.4%,93.5%,2.8%,N/A,Eastern Standard Time,760,3.6,44.00%,2,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25104
Finleyville,Pennsylvania,266,2006,Pittsburgh,2309246,84,37,47,38,144,160,17,59.2,40.9,6,16,29,31,23.27%,$37969,28%,N/A,N/A,$100700,N/A,N/A,56,29.20%,5%,22%,27%,59,26 mins,4.50%,N/A,-15.80%,Washington County,35.50%,60.00%,0.0%,2.1%,97.9%,0.0%,0%,Eastern Standard Time,760,3.6,70.80%,46,N/A,30,16.6%,24.51,9,1,0,N/A,N/A,PA-25944
Fredericktown,Pennsylvania,200,554,Pittsburgh,2309246,84,38,46,41,150,162,23,59.2,40.9,6,14,25,42,20.66%,$65395,23.2%,N/A,N/A,$81900,N/A,N/A,78,30.20%,5%,22%,28%,56,26 mins,4.50%,N/A,35.60%,Washington County,35.50%,60.00%,0.0%,8.2%,91.8%,0.0%,0%,Eastern Standard Time,760,3.6,53.60%,23,N/A,N/A,13.3%,0.00,11,1,0,N/A,N/A,PA-27672
Gastonville,Pennsylvania,2656,1094,Pittsburgh,2309246,84,37,47,38,144,160,17,59.2,40.9,6,9,17,50,25.12%,$60833,3.7%,N/A,N/A,$154200,N/A,N/A,46,72.30%,4%,20%,26%,59,26 mins,4.50%,N/A,6.20%,Washington County,35.50%,60.00%,0.0%,0.0%,96.4%,1.0%,0%,Eastern Standard Time,760,3.6,45.50%,16,N/A,N/A,15.2%,0.00,9,1,0,N/A,N/A,PA-28600
Green Hills,Pennsylvania,14,39,Pittsburgh,2309246,82,36,46,39,148,160,33,59.2,40.9,N/A,12,22,38,44.44%,$110625,0%,$1055,935,$218400,N/A,N/A,46,60.00%,5%,21%,27%,71,26 mins,4.50%,N/A,157.10%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,50.00%,0,N/A,N/A,N/A,0.00,11,1,0,N/A,N/A,PA-31082
Hanover township (Washington Cnty),Pennsylvania,2625,55,Pittsburgh,2309246,83,36,47,39,150,162,31,N/A,N/A,N/A,22,20,52,N/A,$54900,N/A,N/A,N/A,$129800,N/A,N/A,49,70.30%,4%,34%,34%,72,31 mins,4.50%,N/A,-2.00%,Washington County,35.50%,60.00%,0.5%,0.6%,97.4%,0.5%,N/A,Eastern Standard Time,760,3.6,43.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hendersonville,Pennsylvania,145,442,Pittsburgh,2309246,82,36,46,39,148,162,29,59.2,40.9,6,7,13,58,17.21%,$45536,0%,$1301,918,$104500,N/A,N/A,78,90.80%,5%,21%,27%,63,26 mins,4.50%,N/A,-10.20%,Washington County,35.50%,60.00%,0.0%,8.5%,91.5%,0.0%,0%,Eastern Standard Time,760,3.6,38.30%,17,N/A,22,16.0%,0.00,9,1,0,N/A,N/A,PA-33840
Hickory,Pennsylvania,542,261,Pittsburgh,2309246,82,36,46,38,150,162,31,59.2,40.9,6,9,17,36,34.04%,$68542,0%,N/A,N/A,$141600,N/A,N/A,57,76.00%,4%,19%,24%,68,26 mins,4.50%,N/A,-16.70%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,40.80%,16,N/A,6,14.8%,0.00,9,1,0,N/A,N/A,PA-34256
Hopewell township (Washington Cnty),Pennsylvania,931,45,Pittsburgh,2309246,82,36,46,39,150,162,31,N/A,N/A,N/A,8,15,46,N/A,$74844,N/A,N/A,N/A,$187900,N/A,N/A,45,80.50%,5%,22%,28%,72,27 mins,4.50%,N/A,-12.30%,Washington County,35.50%,60.00%,0.0%,0.2%,95.6%,2.1%,N/A,Eastern Standard Time,760,3.6,31.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Houston,Pennsylvania,1260,3226,Pittsburgh,2309246,82,36,46,39,150,162,33,59.2,40.9,6,8,17,41,18.92%,$56563,6.2%,$1279,915,$120700,N/A,N/A,78,54.20%,5%,19%,29%,55,20 mins,4.50%,N/A,-3.10%,Washington County,35.50%,60.00%,2.9%,3.1%,90.2%,3.2%,6.5%,Eastern Standard Time,760,3.6,52.70%,31,N/A,N/A,15.7%,0.00,9,1,0,N/A,N/A,PA-35896
Independence township (Washington Cnty),Pennsylvania,1670,65,Pittsburgh,2309246,82,36,46,39,150,162,30,N/A,N/A,N/A,6,13,45,N/A,$62292,N/A,N/A,N/A,$123800,N/A,N/A,58,71.00%,5%,21%,28%,72,34 mins,4.50%,N/A,12.90%,Washington County,35.50%,60.00%,0.0%,0.3%,99.0%,0.2%,N/A,Eastern Standard Time,760,3.6,37.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jefferson township (Washington Cnty),Pennsylvania,1161,51,Pittsburgh,2309246,82,36,46,39,151,162,31,N/A,N/A,N/A,6,5,47,N/A,$57639,N/A,N/A,N/A,$144600,N/A,N/A,54,84.00%,5%,21%,26%,72,39 mins,4.50%,N/A,-12.30%,Washington County,35.50%,60.00%,0.3%,0.0%,96.6%,3.0%,N/A,Eastern Standard Time,760,3.6,34.50%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Joffre,Pennsylvania,410,713,Pittsburgh,2309246,82,36,46,39,151,162,31,58.9,40.6,6,10,18,36,12.12%,$44107,4.9%,N/A,N/A,$95500,N/A,N/A,62,81.90%,5%,21%,27%,68,26 mins,4.50%,N/A,1.80%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,47.90%,6,N/A,21,16.1%,0.00,9,1,0,N/A,N/A,PA-38240
Langeloth,Pennsylvania,707,789,Pittsburgh,2309246,83,36,47,39,151,162,31,58.8,40.6,6,16,28,38,31.63%,$31912,25.8%,N/A,N/A,$77800,N/A,N/A,78,71.60%,5%,21%,29%,68,26 mins,4.50%,N/A,87.40%,Washington County,35.50%,60.00%,0.0%,0.0%,98.9%,0.0%,0%,Eastern Standard Time,760,3.6,64.80%,20,N/A,15,17.2%,0.00,10,1,0,N/A,N/A,PA-41376
Lawrence,Pennsylvania,874,1553,Pittsburgh,2309246,82,36,46,39,147,162,28,59.2,40.9,6,14,26,46,38.37%,$62143,17.9%,N/A,N/A,$87500,N/A,N/A,60,35.60%,4%,20%,25%,63,26 mins,4.50%,N/A,-12.40%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,61.20%,20,N/A,25,23.8%,0.00,9,1,0,N/A,N/A,PA-41968
Long Branch,Pennsylvania,430,138,Pittsburgh,2309246,83,36,47,38,145,159,20,59.2,40.9,N/A,9,17,48,18.75%,$48472,5.7%,N/A,N/A,$107500,N/A,N/A,54,76.10%,5%,21%,28%,58,26 mins,4.50%,N/A,-27.90%,Washington County,35.50%,60.00%,0.7%,1.6%,89.6%,1.6%,0.5%,Eastern Standard Time,760,3.6,45.60%,0,N/A,N/A,14.4%,0.00,11,1,0,N/A,N/A,PA-44512
Marianna,Pennsylvania,531,259,Pittsburgh,2309246,84,38,46,41,150,163,24,59.2,40.9,6,14,25,37,2.15%,$55288,25.6%,N/A,N/A,$43400,N/A,N/A,78,52.90%,5%,21%,28%,66,26 mins,4.50%,N/A,8.30%,Washington County,35.50%,60.00%,0.0%,6.5%,88.0%,3.7%,1.2%,Eastern Standard Time,760,3.6,54.10%,1,N/A,9,11.5%,0.00,12,1,0,N/A,N/A,PA-47400
McDonald,Pennsylvania,2282,4088,Pittsburgh,2309246,82,36,46,39,145,159,31,59.2,40.9,6,17,31,45,16.89%,$48024,6.2%,N/A,N/A,$109100,N/A,N/A,78,49.80%,5%,21%,27%,63,27 mins,4.50%,N/A,-9.70%,Washington County,35.50%,60.00%,0.0%,2.3%,92.7%,2.6%,2.7%,Eastern Standard Time,760,3.6,50.40%,63,N/A,48,17.2%,N/A,N/A,1,N/A,N/A,N/A,PA-46072
McGovern,Pennsylvania,3209,1412,Pittsburgh,2309246,82,36,46,39,150,160,33,59.2,40.9,N/A,9,16,44,31.46%,$88313,4.3%,$799,851,$188600,N/A,N/A,52,88.90%,6%,18%,26%,64,22 mins,4.50%,N/A,-14.20%,Washington County,35.50%,60.00%,0.0%,8.0%,89.7%,0.0%,1.6%,Eastern Standard Time,760,3.6,37.70%,28,N/A,39,14.1%,0.00,9,1,0,N/A,N/A,PA-46160
