City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bulger,Pennsylvania,335,233,Pittsburgh,2366544,$48942,19.2%,42,N/A,N/A,N/A,N/A,46.36%,N/A,43.86%,N/A,N/A,23.0%,21.4%,75.44%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,1101,3.6,1.44,PA-10128,40.3766428,-80.3229929
Burgettstown,Pennsylvania,1277,2060,Pittsburgh,2366544,$56167,21.29%,49,$232000,1771,$131,N/A,66.9%,$639,58.02%,N/A,N/A,4.33%,9.97%,65.38%,Washington County,35.50%,60.00%,0.0%,0.0%,92.33%,3.68%,2.82%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,63,1101,3.6,0.62,PA-10224,40.3812929,-80.3926128
California,Pennsylvania,5628,511,Pittsburgh,2366544,$42879,24.56%,23,$128000,1255,$102,55,59.24%,$638,71.69%,N/A,N/A,23.27%,7.74%,58.62%,Washington County,35.50%,60.00%,0.46%,12.54%,78.89%,2.88%,2.42%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,50,684,3.6,11.01,PA-10768,40.0691462,-79.915212
Canonsburg,Pennsylvania,9643,4174,Pittsburgh,2366544,$65888,31.08%,38,$393000,2441,$161,64,65.59%,$829,55.92%,79,352,5.3%,6.22%,71.22%,Washington County,35.50%,60.00%,0.11%,4.22%,92.17%,2.78%,1.43%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,55,930,3.6,2.31,PA-11152,40.2642467,-80.1867758
Canton township (Washington Cnty),Pennsylvania,8211,7140,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,41.7%,41.98%,42.89%,44.4,37,7.8,34.4,65,930,3.6,1.15,PA-11176,40.1991884,-80.3009491
Carroll township (Washington Cnty),Pennsylvania,5543,411,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,51,684,3.6,13.49,PA-11424,40.1812739,-79.9312512
Cecil,Pennsylvania,12039,458,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,64,930,3.6,26.29,PA-11800,40.3147468,-80.1942403
Cecil-Bishop,Pennsylvania,2576,930,Pittsburgh,2366544,$81964,38.73%,39,$500000,2825,$177,51,78.97%,N/A,36.04%,N/A,N/A,4.31%,4.28%,71.64%,Washington County,35.50%,60.00%,0.19%,0.04%,94.95%,2.1%,1.05%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,66,930,3.6,2.77,PA-11804,40.3184872,-80.1919008
Centerville (Washington Cnty),Pennsylvania,3250,246,Pittsburgh,2366544,$67778,26.37%,48,$70000,2059,$34,N/A,76.8%,$825,45.43%,N/A,N/A,6.8%,4.67%,62.21%,Washington County,35.50%,60.00%,0.0%,1.54%,91.32%,1.66%,0.03%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,53,684,3.6,13.23,PA-12224,40.0300137,-79.9632308
Charleroi,Pennsylvania,4215,5546,Pittsburgh,2366544,$37092,17.09%,41,$55000,1100,$50,N/A,56.7%,$698,65.82%,N/A,N/A,28.0%,7.7%,53.82%,Washington County,35.50%,60.00%,0.97%,6.57%,82.11%,1.71%,2.99%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,34,684,3.6,0.76,PA-12704,40.1384327,-79.9002318
Chartiers,Pennsylvania,7919,322,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,435,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,64,930,3.6,24.59,PA-12848,40.2504507,-80.2494638
Claysville,Pennsylvania,853,2752,Pittsburgh,2366544,$85250,26.69%,36,$133000,1064,$125,N/A,81.64%,$650,53.65%,N/A,N/A,12.54%,5.85%,63.26%,Washington County,35.50%,60.00%,0.47%,0.82%,89.21%,2.81%,0.47%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,75,1077,3.6,0.31,PA-14000,40.1199335,-80.4131471
Coal Center,Pennsylvania,144,1309,Pittsburgh,2366544,$33902,35.0%,33,$105000,1721,$61,N/A,20.29%,$945,60.8%,N/A,N/A,11.81%,2.9%,55.2%,Washington County,35.50%,60.00%,0.0%,27.78%,57.64%,4.86%,4.86%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,47,684,3.6,0.11,PA-14568,40.069899,-79.9011538
Cokeburg,Pennsylvania,710,2029,Pittsburgh,2366544,$35469,17.17%,44,N/A,N/A,N/A,N/A,66.57%,$896,52.93%,N/A,N/A,6.39%,5.65%,58.33%,Washington County,35.50%,60.00%,0.0%,0.0%,97.89%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,64,684,3.6,0.35,PA-14896,40.0999542,-80.0655129
Cross Creek,Pennsylvania,169,469,Pittsburgh,2366544,$73750,18.75%,39,N/A,N/A,N/A,73,92.97%,N/A,46.41%,N/A,N/A,0.0%,13.49%,82.35%,Washington County,35.50%,60.00%,0.0%,0.0%,97.63%,0.0%,2.37%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,72,906,3.6,0.36,PA-17320,40.3263983,-80.4091152
Cross Creek township,Pennsylvania,169,469,Pittsburgh,2366544,$73750,18.75%,39,N/A,N/A,N/A,73,92.97%,N/A,46.41%,N/A,N/A,0.0%,13.49%,82.35%,Washington County,35.50%,60.00%,0.0%,0.0%,97.63%,0.0%,2.37%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,72,906,3.6,0.36,PA-17320,40.3263983,-80.4091152
Deemston,Pennsylvania,684,71,Pittsburgh,2366544,$63750,27.62%,45,N/A,N/A,N/A,64,93.69%,$544,44.08%,N/A,N/A,6.04%,0.91%,56.45%,Washington County,35.50%,60.00%,0.44%,0.0%,96.78%,2.78%,1.46%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,66,684,3.6,9.59,PA-18496,40.0272737,-80.0333545
Donegal township (Washington Cnty),Pennsylvania,2089,9083,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,75,1077,3.6,0.23,PA-19464,40.1345544,-80.4659749
Donora,Pennsylvania,4570,2405,Pittsburgh,2366544,$39476,12.24%,46,$58000,1450,$40,N/A,47.27%,$755,62.65%,N/A,N/A,28.7%,8.56%,61.05%,Washington County,35.50%,60.00%,0.0%,24.55%,68.25%,3.92%,0.5%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,49,696,3.6,1.9,PA-19536,40.1789574,-79.8624478
Dunlevy,Pennsylvania,388,732,Pittsburgh,2366544,$54250,19.74%,47,N/A,N/A,N/A,62,67.69%,$850,59.39%,N/A,N/A,9.23%,6.05%,65.95%,Washington County,35.50%,60.00%,0.0%,4.38%,89.69%,3.09%,0.77%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,58,684,3.6,0.53,PA-20328,40.1130382,-79.8591524
East Bethlehem,Pennsylvania,2280,450,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,56,861,3.6,5.07,PA-20808,39.9950108,-80.0162204
East Finley,Pennsylvania,1400,40,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,12.4,11,7.8,34.4,78,861,3.6,35.0,PA-21144,40.0506319,-80.3904837
East Washington,Pennsylvania,1713,3807,Pittsburgh,2366544,$73472,50.91%,39,$345000,3000,$115,N/A,66.95%,$836,54.74%,N/A,N/A,5.98%,1.59%,72.28%,Washington County,35.50%,60.00%,0.58%,3.79%,89.78%,4.85%,1.81%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,45.42,13.89,9.92,40.66%,37.91%,47.44%,44.4,37,7.8,34.4,56,930,3.6,0.45,PA-22016,40.1744354,-80.2324357
Eighty Four,Pennsylvania,613,93,Pittsburgh,2366544,$98958,10.27%,52,$525000,2983,$176,66,72.17%,$441,39.43%,N/A,N/A,13.21%,0.0%,46.86%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,45.42,13.89,9.92,40.66%,37.91%,47.44%,44.4,37,7.8,34.4,66,930,3.6,6.6,PA-22736,40.1776994,-80.1302972
Elco,Pennsylvania,298,1064,Pittsburgh,2366544,$40417,13.68%,42,N/A,N/A,N/A,69,77.47%,$542,64.16%,N/A,N/A,29.53%,15.74%,40.3%,Washington County,35.50%,60.00%,0.0%,5.37%,85.57%,6.71%,5.37%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,58,684,3.6,0.28,PA-22800,40.0812026,-79.8814004
Ellsworth,Pennsylvania,609,823,Pittsburgh,2366544,$44342,9.87%,46,$120000,916,$131,N/A,69.59%,$938,52.45%,N/A,N/A,12.15%,12.5%,60.61%,Washington County,35.50%,60.00%,0.0%,5.09%,91.46%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,40,684,3.6,0.74,PA-23296,40.1073368,-80.0213727
Elrama,Pennsylvania,326,2173,Pittsburgh,2366544,N/A,23.72%,55,$110000,1341,$82,74,51.91%,N/A,39.85%,N/A,N/A,0.0%,10.48%,77.49%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,63,696,3.6,0.15,PA-23392,40.2517008,-79.924344
Fallowfield,Pennsylvania,4246,200,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,50,684,3.6,21.23,PA-25104,40.1423663,-79.9566623
Finleyville,Pennsylvania,293,1724,Pittsburgh,2366544,$35000,24.58%,47,$237000,1185,$200,65,56.39%,$697,60.55%,N/A,N/A,15.7%,4.89%,72.73%,Washington County,35.50%,60.00%,0.0%,0.68%,96.93%,0.0%,0.0%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,59,1140,3.6,0.17,PA-25944,40.2527651,-80.0020316
Fredericktown,Pennsylvania,209,215,Pittsburgh,2366544,N/A,43.84%,32,$86000,896,$96,64,92.31%,N/A,52.6%,N/A,N/A,4.78%,0.0%,65.9%,Washington County,35.50%,60.00%,0.0%,2.39%,97.13%,0.48%,0.96%,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,56,861,3.6,0.97,PA-27672,40.0019178,-80.0092364
Gastonville,Pennsylvania,2755,1017,Pittsburgh,2366544,$59046,22.65%,50,$185000,1121,$165,50,88.67%,$800,54.48%,N/A,N/A,5.81%,1.12%,64.96%,Washington County,35.50%,60.00%,0.0%,1.23%,97.39%,0.0%,0.0%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,59,1140,3.6,2.71,PA-28600,40.266891,-80.0095258
Green Hills,Pennsylvania,11,12,Pittsburgh,2366544,N/A,33.33%,37,N/A,N/A,N/A,N/A,35.71%,N/A,25.0%,N/A,N/A,0.0%,0.0%,75.0%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,12.4,11,7.8,34.4,71,861,3.6,0.92,PA-31082,40.1136831,-80.2997849
Hanover township (Washington Cnty),Pennsylvania,2625,709,Pittsburgh,2366544,N/A,N/A,N/A,$230000,1756,$131,N/A,N/A,N/A,N/A,235,1909,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,72,906,3.6,3.7,PA-32440,40.4314001,-80.4528355
Hendersonville,Pennsylvania,111,278,Pittsburgh,2366544,$65313,0.0%,53,N/A,N/A,N/A,60,93.79%,N/A,67.57%,N/A,N/A,32.43%,0.0%,62.16%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,63,930,3.6,0.4,PA-33840,40.3007343,-80.158317
Hickory,Pennsylvania,668,234,Pittsburgh,2366544,$70833,27.12%,40,N/A,N/A,N/A,61,89.85%,N/A,37.71%,N/A,N/A,4.34%,0.0%,49.34%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,930,3.6,2.85,PA-34256,40.2957194,-80.3051349
Hopewell township (Washington Cnty),Pennsylvania,931,8464,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,72,1077,3.6,0.11,PA-35696,40.2287264,-80.3908046
Houston,Pennsylvania,1224,2985,Pittsburgh,2366544,$57016,20.91%,43,$225000,1197,$188,79,74.21%,$793,53.22%,N/A,N/A,17.15%,3.89%,59.84%,Washington County,35.50%,60.00%,1.47%,3.84%,88.89%,3.1%,4.82%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,55,930,3.6,0.41,PA-35896,40.2494508,-80.2111306
Independence township (Washington Cnty),Pennsylvania,1670,65,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,72,1077,3.6,25.69,PA-36800,40.2353658,-80.4819424
Jefferson township (Washington Cnty),Pennsylvania,1161,1903,Pittsburgh,2366544,N/A,N/A,N/A,$800000,4908,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,44.4,37,7.8,34.4,72,906,3.6,0.61,PA-37936,40.3347612,-80.4785449
Joffre,Pennsylvania,395,439,Pittsburgh,2366544,N/A,11.65%,49,$155000,1174,$132,57,94.88%,N/A,50.14%,N/A,N/A,2.28%,4.27%,59.44%,Washington County,35.50%,60.00%,0.0%,0.0%,98.23%,0.0%,0.0%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,1101,3.6,0.9,PA-38240,40.3808909,-80.3531725
Langeloth,Pennsylvania,706,679,Pittsburgh,2366544,$34511,30.65%,30,$169000,1352,$125,N/A,82.6%,N/A,73.73%,N/A,N/A,23.65%,7.14%,68.43%,Washington County,35.50%,60.00%,0.0%,0.0%,98.16%,1.84%,0.0%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,906,3.6,1.04,PA-41376,40.3631402,-80.4136658
Lawrence,Pennsylvania,976,2440,Pittsburgh,2366544,$66014,41.98%,56,$324000,3028,$107,27,75.74%,$1057,30.46%,N/A,N/A,5.94%,7.18%,61.93%,Washington County,35.50%,60.00%,0.0%,0.0%,99.49%,0.0%,0.0%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,63,930,3.6,0.4,PA-41968,40.3039308,-80.122117
