City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Donora,Pennsylvania,4580,2411,Pittsburgh,2309246,$39560,13.96%,47,$45000,1324,$34,78,47.27%,$750,58.79%,N/A,N/A,27.44%,7.43%,55.87%,Washington County,35.50%,60.00%,0.0%,21.59%,68.49%,7.45%,1.24%,Eastern Standard Time,84,38,46,38,144,163,17,59.8,41.6,6,49,760,3.6,1.9,PA-19536
Dunlevy,Pennsylvania,424,800,Pittsburgh,2309246,$46875,15.98%,48,N/A,N/A,N/A,61,67.69%,$738,53.24%,N/A,N/A,10.26%,6.7%,59.21%,Washington County,35.50%,60.00%,0.0%,4.95%,88.44%,2.59%,1.18%,Eastern Standard Time,84,38,46,38,144,162,17,59.8,41.4,6,58,760,3.6,0.53,PA-20328
East Bethlehem,Pennsylvania,2280,450,Pittsburgh,2309246,$51406,18.94%,N/A,N/A,N/A,N/A,78,53.40%,N/A,51.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,2.2%,95.9%,0.0%,N/A,Eastern Standard Time,84,38,46,41,151,162,24,N/A,N/A,N/A,56,760,3.6,5.07,PA-20808
East Finley,Pennsylvania,1400,40,Pittsburgh,2309246,$59861,10.31%,N/A,N/A,N/A,N/A,39,61.20%,N/A,44.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,1.6%,96.9%,1.4%,N/A,Eastern Standard Time,82,36,46,39,148,162,32,N/A,N/A,N/A,78,760,3.6,35.0,PA-21144
East Washington,Pennsylvania,1754,3898,Pittsburgh,2309246,$70000,51.45%,41,$123000,2236,$55,78,66.95%,$789,57.93%,N/A,N/A,6.69%,3.33%,71.12%,Washington County,35.50%,60.00%,0.57%,3.08%,90.19%,5.3%,2.28%,Eastern Standard Time,82,36,46,39,148,163,33,59.2,40.9,6,56,760,3.6,0.45,PA-22016
Eighty Four,Pennsylvania,345,52,Pittsburgh,2309246,$32386,11.47%,62,$167000,780,$214,58,72.17%,$563,38.08%,N/A,N/A,22.03%,0.0%,30.64%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,148,162,29,59.2,40.9,6,66,760,3.6,6.6,PA-22736
Elco,Pennsylvania,324,1157,Pittsburgh,2309246,$45500,14.51%,43,$110000,1375,$80,78,77.47%,N/A,58.02%,N/A,N/A,27.16%,14.41%,39.5%,Washington County,35.50%,60.00%,0.0%,3.4%,88.58%,4.94%,3.4%,Eastern Standard Time,84,38,46,40,150,162,18,59.7,41.3,6,58,760,3.6,0.28,PA-22800
Ellsworth,Pennsylvania,682,922,Pittsburgh,2309246,$51053,13.71%,45,$320000,3137,$102,78,69.59%,$930,52.92%,N/A,N/A,9.68%,14.45%,58.96%,Washington County,35.50%,60.00%,0.0%,3.52%,94.57%,0.0%,0.0%,Eastern Standard Time,83,37,46,38,145,160,20,59.1,40.9,6,40,760,3.6,0.74,PA-23296
Elrama,Pennsylvania,470,3133,Pittsburgh,2309246,$78125,44.96%,36,N/A,N/A,N/A,67,51.91%,N/A,16.19%,N/A,N/A,0.0%,5.67%,88.85%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,38,144,162,17,59.2,40.9,6,63,760,3.6,0.15,PA-23392
Fallowfield,Pennsylvania,4246,200,Pittsburgh,2309246,$55126,23.47%,N/A,N/A,N/A,N/A,59,86.40%,N/A,44.00%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,2.4%,93.5%,2.8%,N/A,Eastern Standard Time,84,38,46,38,144,162,17,N/A,N/A,N/A,50,760,3.6,21.23,PA-25104
Finleyville,Pennsylvania,266,1565,Pittsburgh,2309246,$37969,23.27%,43,$400000,2857,$140,65,56.39%,$728,52.7%,N/A,N/A,9.02%,3.75%,73.06%,Washington County,35.50%,60.00%,0.0%,0.75%,98.87%,0.0%,0.0%,Eastern Standard Time,84,37,47,38,144,160,17,59.2,40.9,6,59,760,3.6,0.17,PA-25944
Fredericktown,Pennsylvania,200,206,Pittsburgh,2309246,$65395,20.66%,42,N/A,N/A,N/A,78,92.31%,N/A,73.65%,N/A,N/A,3.0%,0.0%,47.3%,Washington County,35.50%,60.00%,0.0%,2.0%,97.5%,0.5%,1.0%,Eastern Standard Time,84,38,46,41,150,162,23,59.2,40.9,6,56,760,3.6,0.97,PA-27672
Gastonville,Pennsylvania,2656,980,Pittsburgh,2309246,$60833,25.12%,51,N/A,N/A,N/A,50,88.67%,$620,52.9%,N/A,N/A,5.78%,2.03%,61.53%,Washington County,35.50%,60.00%,0.0%,0.08%,97.7%,0.0%,0.0%,Eastern Standard Time,84,37,47,38,144,160,17,59.2,40.9,6,59,760,3.6,2.71,PA-28600
Green Hills,Pennsylvania,14,15,Pittsburgh,2309246,$110625,44.44%,44,N/A,N/A,N/A,62,35.71%,$1055,18.18%,N/A,N/A,0.0%,0.0%,54.55%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,148,160,33,59.2,40.9,N/A,71,760,3.6,0.92,PA-31082
Hanover township (Washington Cnty),Pennsylvania,2625,709,Pittsburgh,2309246,$54900,N/A,N/A,$188000,1528,$123,49,70.30%,N/A,43.40%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.5%,0.6%,97.4%,0.5%,N/A,Eastern Standard Time,83,36,47,39,150,162,31,N/A,N/A,N/A,72,760,3.6,3.7,PA-32440
Hendersonville,Pennsylvania,145,363,Pittsburgh,2309246,$45536,17.21%,48,$160000,1270,$126,78,93.79%,$1301,53.28%,N/A,N/A,17.93%,0.0%,67.21%,Washington County,35.50%,60.00%,0.0%,6.21%,93.79%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,148,162,29,59.2,40.9,6,63,760,3.6,0.4,PA-33840
Hickory,Pennsylvania,542,190,Pittsburgh,2309246,$68542,34.04%,52,N/A,N/A,N/A,50,89.85%,N/A,42.57%,N/A,N/A,4.43%,0.0%,49.9%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,38,150,162,31,59.2,40.9,6,68,760,3.6,2.85,PA-34256
Hopewell township (Washington Cnty),Pennsylvania,931,8464,Pittsburgh,2309246,$74844,N/A,N/A,N/A,N/A,N/A,45,80.50%,N/A,31.60%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.2%,95.6%,2.1%,N/A,Eastern Standard Time,82,36,46,39,150,162,31,N/A,N/A,N/A,72,760,3.6,0.11,PA-35696
Houston,Pennsylvania,1260,3073,Pittsburgh,2309246,$56563,18.92%,44,$184000,2067,$89,78,74.21%,$807,48.73%,N/A,N/A,15.63%,3.69%,61.49%,Washington County,35.50%,60.00%,1.75%,4.6%,88.49%,3.57%,4.92%,Eastern Standard Time,82,36,46,39,150,162,33,59.2,40.9,6,55,760,3.6,0.41,PA-35896
Independence township (Washington Cnty),Pennsylvania,1670,65,Pittsburgh,2309246,$62292,N/A,N/A,N/A,N/A,N/A,58,71.00%,N/A,37.90%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.3%,99.0%,0.2%,N/A,Eastern Standard Time,82,36,46,39,150,162,30,N/A,N/A,N/A,72,760,3.6,25.69,PA-36800
Jefferson township (Washington Cnty),Pennsylvania,1161,1903,Pittsburgh,2309246,$57639,N/A,N/A,N/A,N/A,N/A,54,84.00%,N/A,34.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.3%,0.0%,96.6%,3.0%,N/A,Eastern Standard Time,82,36,46,39,151,162,31,N/A,N/A,N/A,72,760,3.6,0.61,PA-37936
Joffre,Pennsylvania,410,456,Pittsburgh,2309246,$44107,12.12%,49,$480000,3750,$128,59,94.88%,N/A,44.62%,N/A,N/A,0.0%,2.93%,55.86%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,151,162,31,58.9,40.6,6,68,760,3.6,0.9,PA-38240
Langeloth,Pennsylvania,707,680,Pittsburgh,2309246,$31912,31.63%,33,$23000,852,$27,78,82.6%,N/A,74.33%,N/A,N/A,23.48%,7.05%,59.32%,Washington County,35.50%,60.00%,0.0%,0.0%,97.74%,2.26%,0.0%,Eastern Standard Time,83,36,47,39,151,162,31,58.8,40.6,6,68,760,3.6,1.04,PA-41376
Lawrence,Pennsylvania,874,2185,Pittsburgh,2309246,$62143,38.37%,52,$193000,1440,$134,28,75.74%,$897,36.98%,N/A,N/A,6.18%,5.79%,68.43%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,147,162,28,59.2,40.9,6,63,760,3.6,0.4,PA-41968
Long Branch,Pennsylvania,430,135,Pittsburgh,2309246,$48472,18.75%,50,$210000,1944,$108,53,88.84%,$596,49.87%,N/A,N/A,16.71%,3.14%,61.77%,Washington County,35.50%,60.00%,4.19%,1.63%,92.79%,0.47%,1.86%,Eastern Standard Time,83,36,47,38,145,159,20,59.2,40.9,N/A,58,760,3.6,3.19,PA-44512
Marianna,Pennsylvania,531,271,Pittsburgh,2309246,$55288,2.15%,27,N/A,N/A,N/A,78,77.4%,$825,50.84%,N/A,N/A,14.5%,5.3%,63.31%,Washington County,35.50%,60.00%,0.0%,0.0%,90.77%,3.2%,1.13%,Eastern Standard Time,84,38,46,41,150,163,24,59.2,40.9,6,66,760,3.6,1.96,PA-47400
McDonald,Pennsylvania,2282,4388,Pittsburgh,2309246,$48024,16.89%,39,$220000,2136,$103,78,68.07%,$802,57.48%,N/A,N/A,9.04%,3.69%,57.18%,Washington County,35.50%,60.00%,0.0%,1.45%,93.95%,0.96%,1.71%,Eastern Standard Time,82,36,46,39,145,159,31,59.2,40.9,6,63,760,3.6,0.52,PA-46072
McGovern,Pennsylvania,3209,1395,Pittsburgh,2309246,$88313,31.46%,51,$184000,2067,$89,48,95.11%,$898,33.81%,N/A,N/A,2.31%,6.04%,63.05%,Washington County,35.50%,60.00%,0.0%,1.03%,98.97%,0.28%,0.9%,Eastern Standard Time,82,36,46,39,150,160,33,59.2,40.9,N/A,64,760,3.6,2.3,PA-46160
McMurray,Pennsylvania,4167,1357,Pittsburgh,2309246,$142000,51.93%,42,$610000,3050,$200,44,99.01%,$1301,29.42%,N/A,N/A,1.13%,4.01%,66.74%,Washington County,35.50%,60.00%,1.63%,0.91%,95.01%,1.92%,3.12%,Eastern Standard Time,82,36,46,39,148,162,29,59.2,40.9,6,63,760,3.6,3.07,PA-46344
Meadowlands,Pennsylvania,680,773,Pittsburgh,2309246,$56055,35.9%,44,N/A,N/A,N/A,68,52.21%,$1055,43.43%,N/A,N/A,23.09%,0.0%,70.23%,Washington County,35.50%,60.00%,0.0%,2.65%,97.35%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,150,162,33,58.9,40.8,N/A,64,760,3.6,0.88,PA-48320
Midway borough,Pennsylvania,1014,2305,Pittsburgh,2309246,$57885,10.67%,42,$139000,1350,$103,59,83.73%,$675,50.65%,N/A,N/A,10.49%,9.4%,63.87%,Washington County,35.50%,60.00%,0.0%,1.38%,94.97%,0.0%,0.3%,Eastern Standard Time,82,36,46,39,150,160,31,N/A,N/A,N/A,71,760,3.6,0.44,PA-49240
Millsboro,Pennsylvania,503,637,Pittsburgh,2309246,$44946,29.18%,37,N/A,N/A,N/A,78,75.35%,N/A,43.82%,N/A,N/A,9.51%,0.0%,55.42%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,41,150,162,24,59.7,41.3,6,56,760,3.6,0.79,PA-49880
Monongahela,Pennsylvania,4142,2169,Pittsburgh,2309246,$52222,17.84%,40,$101000,1217,$83,75,69.19%,$712,52.11%,N/A,N/A,11.54%,7.92%,64.79%,Washington County,35.50%,60.00%,0.41%,2.58%,92.95%,3.16%,2.05%,Eastern Standard Time,84,37,47,38,144,164,17,59.2,40.9,6,46,760,3.6,1.91,PA-50408
Morris township (Washington Cnty),Pennsylvania,1056,37,Pittsburgh,2309246,$55469,N/A,N/A,N/A,N/A,N/A,50,58.90%,N/A,37.00%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.9%,0.8%,90.2%,0.0%,N/A,Eastern Standard Time,82,36,46,39,148,162,32,N/A,N/A,N/A,78,760,3.6,28.54,PA-51104
Mount Pleasant township (Washington Cnty),Pennsylvania,3509,3509,Pittsburgh,2309246,$63594,N/A,N/A,$131000,N/A,N/A,46,74.90%,N/A,39.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.0%,96.9%,3.1%,N/A,Eastern Standard Time,82,36,46,39,148,162,32,N/A,N/A,N/A,68,760,3.6,1.0,PA-51864
Muse,Pennsylvania,2483,1602,Pittsburgh,2309246,$93958,40.89%,36,$371000,1572,$236,28,83.69%,$785,46.87%,N/A,N/A,4.22%,3.45%,76.03%,Washington County,35.50%,60.00%,0.12%,0.0%,98.19%,0.64%,0.68%,Eastern Standard Time,82,36,46,39,148,162,29,59,40.9,6,63,760,3.6,1.55,PA-52440
New Eagle,Pennsylvania,2433,2385,Pittsburgh,2309246,$45891,15.03%,46,$130000,1566,$83,63,75.85%,$648,48.01%,N/A,N/A,11.55%,14.42%,55.98%,Washington County,35.50%,60.00%,1.36%,0.49%,91.08%,4.56%,1.44%,Eastern Standard Time,84,37,47,38,144,164,17,59.5,41.3,6,46,760,3.6,1.02,PA-53496
North Bethlehem,Pennsylvania,1544,70,Pittsburgh,2309246,$56875,25.85%,N/A,N/A,N/A,N/A,53,71.30%,N/A,37.90%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.4%,1.0%,96.5%,0.0%,N/A,Eastern Standard Time,82,36,46,39,147,162,26,N/A,N/A,N/A,64,760,3.6,22.06,PA-54800
North Charleroi,Pennsylvania,1355,5212,Pittsburgh,2309246,$35093,15.0%,47,N/A,N/A,N/A,78,67.88%,$491,63.46%,N/A,N/A,23.1%,1.86%,52.07%,Washington County,35.50%,60.00%,0.0%,1.99%,96.75%,0.81%,0.3%,Eastern Standard Time,84,38,46,38,144,162,17,59.2,40.9,6,40,760,3.6,0.26,PA-54888
North Franklin,Pennsylvania,4558,625,Pittsburgh,2309246,$67321,28.50%,N/A,N/A,N/A,N/A,57,66.00%,N/A,44.80%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.4%,92.7%,5.5%,N/A,Eastern Standard Time,82,36,46,39,148,162,33,N/A,N/A,N/A,69,760,3.6,7.29,PA-55040
North Strabane,Pennsylvania,14233,522,Pittsburgh,2309246,$75019,47.87%,N/A,N/A,N/A,N/A,25,81.70%,N/A,37.90%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,1.2%,4.0%,91.7%,1.8%,N/A,Eastern Standard Time,82,36,46,39,148,162,29,N/A,N/A,N/A,65,760,3.6,27.27,PA-55432
Nottingham,Pennsylvania,3015,931,Pittsburgh,2309246,$80426,N/A,N/A,$88000,1222,$72,38,93.60%,N/A,23.70%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.6%,0.0%,94.2%,0.4%,N/A,Eastern Standard Time,83,36,47,39,147,162,26,N/A,N/A,7,63,760,3.6,3.24,PA-55712
Paris,Pennsylvania,763,362,Pittsburgh,2309246,$68750,16.18%,50,N/A,N/A,N/A,64,71.95%,$850,47.85%,N/A,N/A,8.13%,2.34%,62.95%,Washington County,35.50%,60.00%,0.0%,2.62%,97.12%,0.0%,0.0%,Eastern Standard Time,83,36,47,39,151,162,31,59.2,40.9,6,72,760,3.6,2.11,PA-57928
