City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bulger,Pennsylvania,412,286,Pittsburgh,2309246,$51250,17.86%,34,$259000,3364,$77,78,46.36%,$683,54.68%,N/A,N/A,29.44%,24.71%,76.9%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.8,68,760,3.6,1.44,PA-10128,40.3766428,-80.3229929,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Burgettstown,Pennsylvania,1311,2115,Pittsburgh,2309246,$50536,21.9%,49,$113000,1270,$89,78,66.9%,$610,59.15%,N/A,N/A,11.48%,8.32%,62.18%,Washington County,35.50%,60.00%,0.0%,0.0%,94.36%,3.74%,2.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.8,63,760,3.6,0.62,PA-10224,40.3812929,-80.3926128,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
California,Pennsylvania,6306,573,Pittsburgh,2309246,$37369,25.42%,23,$84000,1217,$69,55,59.24%,$648,70.27%,N/A,N/A,23.66%,10.11%,56.1%,Washington County,35.50%,60.00%,0.48%,10.12%,83.65%,2.05%,2.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,7.8,50,760,3.6,11.01,PA-10768,40.0691462,-79.915212,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Canonsburg,Pennsylvania,8815,3816,Pittsburgh,2309246,$57620,25.62%,38,$258000,1509,$171,64,65.59%,$838,54.24%,N/A,N/A,6.05%,6.2%,68.38%,Washington County,35.50%,60.00%,0.58%,6.68%,88.88%,2.58%,1.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,55,760,3.6,2.31,PA-11152,40.2642467,-80.1867758,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Canton township (Washington Cnty),Pennsylvania,8211,7140,Pittsburgh,2309246,$50881,N/A,N/A,$180000,2609,$69,49,71.80%,N/A,49.20%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,4.7%,92.1%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,65,760,3.6,1.15,PA-11176,40.1991884,-80.3009491,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Carroll township (Washington Cnty),Pennsylvania,5543,411,Pittsburgh,2309246,$56070,N/A,N/A,N/A,N/A,N/A,53,77.30%,N/A,43.70%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.3%,2.4%,94.7%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,51,760,3.6,13.49,PA-11424,40.1812739,-79.9312512,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Cecil,Pennsylvania,12039,458,Pittsburgh,2309246,$74510,40.47%,N/A,N/A,N/A,N/A,28,75.10%,N/A,37.20%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,2.9%,0.7%,94.3%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,7.8,64,760,3.6,26.29,PA-11800,40.3147468,-80.1942403,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Cecil-Bishop,Pennsylvania,2202,795,Pittsburgh,2309246,$78929,40.03%,38,$454000,2892,$157,51,78.97%,$1054,33.45%,N/A,N/A,6.18%,3.61%,69.5%,Washington County,35.50%,60.00%,0.32%,0.05%,96.0%,2.68%,1.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,7.8,66,760,3.6,2.77,PA-11804,40.3184872,-80.1919008,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Centerville (Washington Cnty),Pennsylvania,3159,239,Pittsburgh,2309246,$68155,29.04%,46,$129000,1229,$105,69,76.8%,$862,48.3%,N/A,N/A,5.22%,3.89%,64.12%,Washington County,35.50%,60.00%,0.0%,1.52%,92.31%,1.27%,0.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,7.8,53,760,3.6,13.23,PA-12224,40.0300137,-79.9632308,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Charleroi,Pennsylvania,3923,5162,Pittsburgh,2309246,$35278,14.69%,39,$99000,1303,$76,78,56.7%,$710,68.98%,N/A,N/A,26.34%,9.54%,52.76%,Washington County,35.50%,60.00%,0.97%,6.02%,84.17%,1.48%,2.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,34,760,3.6,0.76,PA-12704,40.1384327,-79.9002318,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Chartiers,Pennsylvania,7919,322,Pittsburgh,2309246,$57080,24.06%,N/A,N/A,N/A,N/A,52,78.60%,N/A,40.60%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.1%,4.7%,90.5%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,7.8,64,760,3.6,24.59,PA-12848,40.2504507,-80.2494638,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Claysville,Pennsylvania,841,2713,Pittsburgh,2309246,$78906,27.27%,38,N/A,N/A,N/A,78,81.64%,$613,49.17%,N/A,N/A,9.27%,6.78%,65.14%,Washington County,35.50%,60.00%,0.59%,0.83%,89.89%,3.45%,0.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,75,760,3.6,0.31,PA-14000,40.1199335,-80.4131471,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Coal Center,Pennsylvania,138,1255,Pittsburgh,2309246,$34598,46.67%,32,$143000,1430,$100,78,20.29%,$935,71.3%,N/A,N/A,9.42%,2.41%,72.17%,Washington County,35.50%,60.00%,0.0%,28.26%,69.57%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,7.8,47,760,3.6,0.11,PA-14568,40.069899,-79.9011538,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Cokeburg,Pennsylvania,691,1974,Pittsburgh,2309246,$32130,13.37%,47,$45000,1125,$40,78,66.57%,$886,47.57%,N/A,N/A,9.49%,8.36%,55.5%,Washington County,35.50%,60.00%,0.0%,0.0%,98.55%,0.0%,0.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,7.8,64,760,3.6,0.35,PA-14896,40.0999542,-80.0655129,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Cross Creek,Pennsylvania,185,514,Pittsburgh,2309246,$96667,15.97%,40,N/A,N/A,N/A,78,92.97%,N/A,47.98%,N/A,N/A,0.0%,14.48%,83.82%,Washington County,35.50%,60.00%,0.0%,0.0%,98.38%,0.0%,1.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.8,72,760,3.6,0.36,PA-17320,40.3263983,-80.4091152,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Cross Creek township,Pennsylvania,185,514,Pittsburgh,2309246,$96667,15.97%,40,N/A,N/A,N/A,78,92.97%,N/A,47.98%,N/A,N/A,0.0%,14.48%,83.82%,Washington County,35.50%,60.00%,0.0%,0.0%,98.38%,0.0%,1.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,72,760,3.6,0.36,PA-17320,40.3263983,-80.4091152,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Deemston,Pennsylvania,702,73,Pittsburgh,2309246,$61625,25.49%,46,N/A,N/A,N/A,64,93.69%,$540,47.45%,N/A,N/A,10.63%,2.42%,54.55%,Washington County,35.50%,60.00%,0.57%,0.0%,96.44%,2.85%,1.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,66,760,3.6,9.59,PA-18496,40.0272737,-80.0333545,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Donegal township (Washington Cnty),Pennsylvania,2089,9083,Pittsburgh,2309246,$38895,N/A,N/A,N/A,N/A,N/A,49,77.80%,N/A,36.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,7.8,75,760,3.6,0.23,PA-19464,40.1345544,-80.4659749,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Donora,Pennsylvania,4580,2411,Pittsburgh,2309246,$39560,13.96%,47,$45000,1324,$34,78,47.27%,$750,58.79%,N/A,N/A,27.44%,7.43%,55.87%,Washington County,35.50%,60.00%,0.0%,21.59%,68.49%,7.45%,1.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,49,760,3.6,1.9,PA-19536,40.1789574,-79.8624478,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Dunlevy,Pennsylvania,424,800,Pittsburgh,2309246,$46875,15.98%,48,N/A,N/A,N/A,61,67.69%,$738,53.24%,N/A,N/A,10.26%,6.7%,59.21%,Washington County,35.50%,60.00%,0.0%,4.95%,88.44%,2.59%,1.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,58,760,3.6,0.53,PA-20328,40.1130382,-79.8591524,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
East Bethlehem,Pennsylvania,2280,450,Pittsburgh,2309246,$51406,18.94%,N/A,N/A,N/A,N/A,78,53.40%,N/A,51.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,2.2%,95.9%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.8,56,760,3.6,5.07,PA-20808,39.9950108,-80.0162204,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
East Finley,Pennsylvania,1400,40,Pittsburgh,2309246,$59861,10.31%,N/A,N/A,N/A,N/A,39,61.20%,N/A,44.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,1.6%,96.9%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,78,760,3.6,35.0,PA-21144,40.0506319,-80.3904837,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
East Washington,Pennsylvania,1754,3898,Pittsburgh,2309246,$70000,51.45%,41,$123000,2236,$55,78,66.95%,$789,57.93%,N/A,N/A,6.69%,3.33%,71.12%,Washington County,35.50%,60.00%,0.57%,3.08%,90.19%,5.3%,2.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,56,760,3.6,0.45,PA-22016,40.1744354,-80.2324357,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Eighty Four,Pennsylvania,345,52,Pittsburgh,2309246,$32386,11.47%,62,$167000,780,$214,58,72.17%,$563,38.08%,N/A,N/A,22.03%,0.0%,30.64%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,66,760,3.6,6.6,PA-22736,40.1776994,-80.1302972,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Elco,Pennsylvania,324,1157,Pittsburgh,2309246,$45500,14.51%,43,$110000,1375,$80,78,77.47%,N/A,58.02%,N/A,N/A,27.16%,14.41%,39.5%,Washington County,35.50%,60.00%,0.0%,3.4%,88.58%,4.94%,3.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,58,760,3.6,0.28,PA-22800,40.0812026,-79.8814004,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Ellsworth,Pennsylvania,682,922,Pittsburgh,2309246,$51053,13.71%,45,$320000,3137,$102,78,69.59%,$930,52.92%,N/A,N/A,9.68%,14.45%,58.96%,Washington County,35.50%,60.00%,0.0%,3.52%,94.57%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,7.8,40,760,3.6,0.74,PA-23296,40.1073368,-80.0213727,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Elrama,Pennsylvania,470,3133,Pittsburgh,2309246,$78125,44.96%,36,N/A,N/A,N/A,67,51.91%,N/A,16.19%,N/A,N/A,0.0%,5.67%,88.85%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,63,760,3.6,0.15,PA-23392,40.2517008,-79.924344,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Fallowfield,Pennsylvania,4246,200,Pittsburgh,2309246,$55126,23.47%,N/A,N/A,N/A,N/A,59,86.40%,N/A,44.00%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,2.4%,93.5%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,50,760,3.6,21.23,PA-25104,40.1423663,-79.9566623,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Finleyville,Pennsylvania,266,1565,Pittsburgh,2309246,$37969,23.27%,43,$400000,2857,$140,65,56.39%,$728,52.7%,N/A,N/A,9.02%,3.75%,73.06%,Washington County,35.50%,60.00%,0.0%,0.75%,98.87%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,59,760,3.6,0.17,PA-25944,40.2527651,-80.0020316,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Fredericktown,Pennsylvania,200,206,Pittsburgh,2309246,$65395,20.66%,42,N/A,N/A,N/A,78,92.31%,N/A,73.65%,N/A,N/A,3.0%,0.0%,47.3%,Washington County,35.50%,60.00%,0.0%,2.0%,97.5%,0.5%,1.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,56,760,3.6,0.97,PA-27672,40.0019178,-80.0092364,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Gastonville,Pennsylvania,2656,980,Pittsburgh,2309246,$60833,25.12%,51,N/A,N/A,N/A,50,88.67%,$620,52.9%,N/A,N/A,5.78%,2.03%,61.53%,Washington County,35.50%,60.00%,0.0%,0.08%,97.7%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,59,760,3.6,2.71,PA-28600,40.266891,-80.0095258,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Green Hills,Pennsylvania,14,15,Pittsburgh,2309246,$110625,44.44%,44,N/A,N/A,N/A,62,35.71%,$1055,18.18%,N/A,N/A,0.0%,0.0%,54.55%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,71,760,3.6,0.92,PA-31082,40.1136831,-80.2997849,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Hanover township (Washington Cnty),Pennsylvania,2625,709,Pittsburgh,2309246,$54900,N/A,N/A,$188000,1528,$123,49,70.30%,N/A,43.40%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.5%,0.6%,97.4%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,72,760,3.6,3.7,PA-32440,40.4314001,-80.4528355,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Hendersonville,Pennsylvania,145,363,Pittsburgh,2309246,$45536,17.21%,48,$160000,1270,$126,78,93.79%,$1301,53.28%,N/A,N/A,17.93%,0.0%,67.21%,Washington County,35.50%,60.00%,0.0%,6.21%,93.79%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,63,760,3.6,0.4,PA-33840,40.3007343,-80.158317,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Hickory,Pennsylvania,542,190,Pittsburgh,2309246,$68542,34.04%,52,N/A,N/A,N/A,50,89.85%,N/A,42.57%,N/A,N/A,4.43%,0.0%,49.9%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,68,760,3.6,2.85,PA-34256,40.2957194,-80.3051349,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Hopewell township (Washington Cnty),Pennsylvania,931,8464,Pittsburgh,2309246,$74844,N/A,N/A,N/A,N/A,N/A,45,80.50%,N/A,31.60%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.2%,95.6%,2.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,72,760,3.6,0.11,PA-35696,40.2287264,-80.3908046,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Houston,Pennsylvania,1260,3073,Pittsburgh,2309246,$56563,18.92%,44,$184000,2067,$89,78,74.21%,$807,48.73%,N/A,N/A,15.63%,3.69%,61.49%,Washington County,35.50%,60.00%,1.75%,4.6%,88.49%,3.57%,4.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,55,760,3.6,0.41,PA-35896,40.2494508,-80.2111306,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Independence township (Washington Cnty),Pennsylvania,1670,65,Pittsburgh,2309246,$62292,N/A,N/A,N/A,N/A,N/A,58,71.00%,N/A,37.90%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.3%,99.0%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.8,72,760,3.6,25.69,PA-36800,40.2353658,-80.4819424,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Jefferson township (Washington Cnty),Pennsylvania,1161,1903,Pittsburgh,2309246,$57639,N/A,N/A,N/A,N/A,N/A,54,84.00%,N/A,34.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.3%,0.0%,96.6%,3.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.8,72,760,3.6,0.61,PA-37936,40.3347612,-80.4785449,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Joffre,Pennsylvania,410,456,Pittsburgh,2309246,$44107,12.12%,49,$480000,3750,$128,59,94.88%,N/A,44.62%,N/A,N/A,0.0%,2.93%,55.86%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.8,68,760,3.6,0.9,PA-38240,40.3808909,-80.3531725,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Langeloth,Pennsylvania,707,680,Pittsburgh,2309246,$31912,31.63%,33,$23000,852,$27,78,82.6%,N/A,74.33%,N/A,N/A,23.48%,7.05%,59.32%,Washington County,35.50%,60.00%,0.0%,0.0%,97.74%,2.26%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.8,68,760,3.6,1.04,PA-41376,40.3631402,-80.4136658,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
