City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carlinville township,Illinois,5645,1675,St. Louis,2815627,$46754,26.67%,37,$75000,1500,$50,65,70.19%,$903,55.9%,418,3546,20.25%,5.67%,51.13%,Macoupin County,29.90%,64.00%,0.0%,2.66%,90.33%,4.16%,2.39%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,42.07,12.35,6.8,28.63%,27.36%,25.78%,25.0,14,N/A,46.9,66,603,4.1,3.37,IL-11202,39.2774762,-89.8761251
Chesterfield,Illinois,208,385,St. Louis,2815627,$53977,12.78%,32,$898000,5161,$174,77,87.5%,N/A,31.17%,N/A,N/A,11.11%,12.04%,70.13%,Macoupin County,29.90%,64.00%,0.0%,0.48%,96.63%,2.88%,0.0%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,77,555,4.1,0.54,IL-13165,39.256614,-90.0667655
Chesterfield township,Illinois,208,385,St. Louis,2815627,$53977,12.78%,32,$898000,5161,$174,77,87.5%,N/A,31.17%,N/A,N/A,11.11%,12.04%,70.13%,Macoupin County,29.90%,64.00%,0.0%,0.48%,96.63%,2.88%,0.0%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,77,555,4.1,0.54,IL-13165,39.256614,-90.0667655
Dorchester,Illinois,151,210,St. Louis,2815627,$78750,11.22%,38,N/A,N/A,N/A,76,99.34%,N/A,29.31%,N/A,N/A,1.32%,4.29%,71.43%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,76,621,4.1,0.72,IL-20370,39.0858827,-89.8877383
Dorchester township,Illinois,151,210,St. Louis,2815627,$78750,11.22%,38,N/A,N/A,N/A,76,99.34%,N/A,29.31%,N/A,N/A,1.32%,4.29%,71.43%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,76,621,4.1,0.72,IL-20370,39.0858827,-89.8877383
Eagarville,Illinois,170,187,St. Louis,2815627,$50938,20.0%,30,N/A,N/A,N/A,29,100.0%,N/A,63.85%,N/A,N/A,7.65%,16.67%,58.06%,Macoupin County,29.90%,64.00%,1.18%,5.88%,78.24%,0.0%,1.18%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,76,621,4.1,0.91,IL-21410,39.1121265,-89.7831762
East Gillespie,Illinois,240,750,St. Louis,2815627,$64167,18.1%,59,$55000,1146,$48,50,92.08%,$758,31.72%,N/A,N/A,5.42%,3.45%,51.1%,Macoupin County,29.90%,64.00%,0.0%,1.25%,96.25%,0.42%,0.0%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,73,621,4.1,0.32,IL-21852,39.137819,-89.812685
Gillespie,Illinois,2977,2011,St. Louis,2815627,$44934,17.99%,46,$125000,1471,$85,74,68.09%,$666,45.39%,742,3196,16.46%,6.93%,61.14%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.51%,0.94%,0.3%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,73,621,4.1,1.48,IL-29236,39.1258212,-89.8173623
Gillespie township,Illinois,2977,2011,St. Louis,2815627,$44934,17.99%,46,$125000,1471,$85,74,68.09%,$666,45.39%,742,3196,16.46%,6.93%,61.14%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.51%,0.94%,0.3%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,74,621,4.1,1.48,IL-29236,39.1258212,-89.8173623
Girard,Illinois,1732,1862,St. Louis,2815627,$44639,11.74%,37,N/A,N/A,N/A,62,65.09%,$791,55.37%,N/A,N/A,16.13%,5.79%,56.5%,Macoupin County,29.90%,64.00%,0.0%,0.29%,96.48%,0.87%,0.0%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,77,603,4.1,0.93,IL-29392,39.44658,-89.7820469
Girard township,Illinois,1732,1862,St. Louis,2815627,$44639,11.74%,37,N/A,N/A,N/A,62,65.09%,$791,55.37%,N/A,N/A,16.13%,5.79%,56.5%,Macoupin County,29.90%,64.00%,0.0%,0.29%,96.48%,0.87%,0.0%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,77,603,4.1,0.93,IL-29392,39.44658,-89.7820469
Hettick,Illinois,146,395,St. Louis,2815627,$51250,10.26%,53,N/A,N/A,N/A,64,73.29%,$629,48.06%,N/A,N/A,22.6%,1.35%,57.36%,Macoupin County,29.90%,64.00%,0.0%,0.0%,95.89%,0.0%,0.0%,Central Standard Time,86,36,50,66,19,58%,55%,44,65,89,57%,67%,49%,43.02,12.75,7.25,34.11%,33.08%,30.22%,25.0,14,N/A,46.9,79,495,4.1,0.37,IL-34423,39.3557363,-90.0374066
Hillyard,Illinois,668,18,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,73,555,4.1,37.11,IL-35242,39.1299643,-89.9794113
Honey Point,Illinois,250,7,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,45.85,13.12,8.05,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,78,612,4.1,35.71,IL-35996,39.2196719,-89.7571053
Lake Ka-Ho,Illinois,234,836,St. Louis,2815627,$41875,6.08%,50,N/A,N/A,N/A,43,85.04%,$825,52.22%,N/A,N/A,19.66%,5.1%,49.0%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.86%,2.14%,0.0%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,76,621,4.1,0.28,IL-41214,39.0998003,-89.7463119
Medora,Illinois,323,850,St. Louis,2815627,$56250,7.76%,43,N/A,N/A,N/A,N/A,80.8%,$789,35.06%,N/A,N/A,20.12%,3.13%,59.04%,Macoupin County,29.90%,64.00%,0.0%,0.0%,99.69%,0.0%,1.24%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,77,555,4.1,0.38,IL-48138,39.1765238,-90.1413996
Modesto,Illinois,222,396,St. Louis,2815627,$59375,11.46%,47,N/A,N/A,N/A,62,77.93%,$543,45.9%,N/A,N/A,14.41%,7.37%,53.37%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,36,51,66,18,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,30.36%,30.33%,26.56%,25.0,14,N/A,46.9,79,603,4.1,0.56,IL-49802,39.478863,-89.9803316
Mount Clare,Illinois,370,240,St. Louis,2815627,$31250,13.06%,57,$20000,909,$22,63,52.2%,$616,52.46%,N/A,N/A,32.75%,11.86%,38.69%,Macoupin County,29.90%,64.00%,0.0%,1.62%,97.3%,0.0%,0.81%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,76,621,4.1,1.54,IL-50920,39.1003476,-89.8251554
Mount Olive,Illinois,2052,1784,St. Louis,2815627,$42685,10.66%,46,$130000,1566,$83,71,75.05%,$671,45.18%,154,1494,12.52%,3.43%,53.9%,Macoupin County,29.90%,64.00%,1.02%,0.44%,97.95%,0.39%,0.34%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,77,621,4.1,1.15,IL-51024,39.0726609,-89.7277972
Mount Olive township,Illinois,2052,1784,St. Louis,2815627,$42685,10.66%,46,$130000,1566,$83,71,75.05%,$671,45.18%,154,1494,12.52%,3.43%,53.9%,Macoupin County,29.90%,64.00%,1.02%,0.44%,97.95%,0.39%,0.34%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,77,621,4.1,1.15,IL-51024,39.0726609,-89.7277972
Nilwood town,Illinois,188,400,St. Louis,2815627,$47292,7.93%,55,N/A,N/A,N/A,65,92.02%,N/A,36.31%,N/A,N/A,8.51%,1.41%,42.26%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,78,603,4.1,0.47,IL-53039,39.3995065,-89.8077359
Nilwood township,Illinois,188,400,St. Louis,2815627,$47292,7.93%,55,N/A,N/A,N/A,65,92.02%,N/A,36.31%,N/A,N/A,8.51%,1.41%,42.26%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,78,603,4.1,0.47,IL-53039,39.3995065,-89.8077359
North Otter,Illinois,899,25,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,78,603,4.1,35.96,IL-54040,39.4788014,-89.8692519
North Palmyra,Illinois,748,21,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,18,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,30.36%,30.33%,26.56%,25.0,14,N/A,46.9,79,603,4.1,35.62,IL-54053,39.4781323,-89.982013
Palmyra,Illinois,647,647,St. Louis,2815627,$31563,7.17%,44,N/A,N/A,N/A,49,71.1%,$577,50.36%,N/A,N/A,23.95%,5.28%,53.69%,Macoupin County,29.90%,64.00%,0.0%,0.77%,95.98%,1.39%,0.0%,Central Standard Time,86,36,50,66,19,58%,55%,44,65,89,57%,67%,49%,42.07,12.35,6.8,34.11%,33.08%,30.22%,25.0,14,N/A,46.9,79,603,4.1,1.0,IL-57329,39.4344969,-89.9959133
Polk,Illinois,528,15,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,77,555,4.1,35.2,IL-60924,39.2169805,-89.9800604
Virden,Illinois,3444,1822,St. Louis,2815627,$61726,17.05%,41,$88000,1158,$76,66,68.98%,$728,55.04%,300,2790,10.68%,5.68%,61.29%,Macoupin County,29.90%,64.00%,0.46%,0.0%,98.95%,0.58%,0.46%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,76,603,4.1,1.89,IL-78149,39.5060618,-89.7711015
Western Mound,Illinois,133,4,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,19,58%,55%,44,65,89,57%,67%,49%,43.02,12.75,7.25,34.11%,33.08%,30.22%,17.2,11,N/A,46.9,77,495,4.1,33.25,IL-80229,39.304389,-90.0926473
White City,Illinois,197,163,St. Louis,2815627,$54063,10.19%,45,N/A,N/A,N/A,42,98.48%,N/A,42.29%,N/A,N/A,10.15%,10.48%,71.26%,Macoupin County,29.90%,64.00%,0.0%,0.0%,98.48%,1.52%,3.55%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,76,621,4.1,1.21,IL-81191,39.071547,-89.76368
Wilsonville,Illinois,612,638,St. Louis,2815627,$48500,4.62%,40,$25000,1000,$25,N/A,87.25%,$775,55.88%,N/A,N/A,16.86%,3.37%,55.39%,Macoupin County,29.90%,64.00%,0.0%,0.65%,95.92%,1.96%,1.31%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,76,621,4.1,0.96,IL-82218,39.0694286,-89.8553035
