City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Carlinville township,Illinois,5645,1675,St. Louis,2805473,87,37,50,39,102,200,18,N/A,N/A,N/A,13,26,37,26.67%,$46754,20.25%,$903,N/A,$185000,N/A,$79,55,70.19%,0%,18%,9%,66,27 mins,5.67%,1.80%,-5.30%,Macoupin County,29.90%,64.00%,0.0%,2.66%,90.33%,4.16%,2.39%,Central Standard Time,570,4.1,52.30%,8,N/A,27,N/A,0.00,11,2,0,N/A,N/A,IL-11202,3.37,51.13%
Chesterfield,Illinois,208,385,St. Louis,2805473,86,36,50,40,106,199,17,63.3,44.8,8,10,16,32,12.78%,$53977,11.11%,N/A,N/A,$824000,N/A,$212,78,87.5%,0%,18%,8%,77,27 mins,12.04%,1.80%,103.20%,Macoupin County,29.90%,64.00%,0.0%,0.48%,96.63%,2.88%,0.0%,Central Standard Time,570,4.1,35.50%,0,N/A,N/A,15.3%,0.00,11,2,0,N/A,N/A,IL-13165,0.54,70.13%
Chesterfield township,Illinois,208,385,St. Louis,2805473,86,36,50,40,105,200,16,N/A,N/A,N/A,10,17,32,12.78%,$53977,11.11%,N/A,N/A,$824000,N/A,$212,57,87.5%,0%,18%,8%,77,27 mins,12.04%,1.80%,6.20%,Macoupin County,29.90%,64.00%,0.0%,0.48%,96.63%,2.88%,0.0%,Central Standard Time,570,4.1,28.80%,0,N/A,26,N/A,0.00,11,2,0,N/A,N/A,IL-13165,0.54,70.13%
Dorchester,Illinois,151,210,St. Louis,2805473,88,37,51,40,102,202,16,63.3,44.8,8,9,15,38,11.22%,$78750,1.32%,N/A,N/A,N/A,N/A,N/A,78,99.34%,0%,17%,8%,76,27 mins,4.29%,1.80%,48.20%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,21.50%,0,N/A,26,13.3%,0.00,11,2,1,N/A,N/A,IL-20370,0.72,71.43%
Dorchester township,Illinois,151,210,St. Louis,2805473,88,37,51,40,103,200,16,N/A,N/A,N/A,12,20,38,11.22%,$78750,1.32%,N/A,N/A,N/A,N/A,N/A,46,99.34%,0%,17%,9%,76,33 mins,4.29%,1.80%,20.00%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,42.20%,0,N/A,25,N/A,0.00,11,2,3,N/A,N/A,IL-20370,0.72,71.43%
Eagarville,Illinois,170,187,St. Louis,2805473,87,36,51,40,102,199,16,63.1,44.8,8,13,22,30,20.0%,$50938,7.65%,N/A,N/A,N/A,N/A,N/A,36,100.0%,0%,18%,9%,76,27 mins,16.67%,1.80%,124.10%,Macoupin County,29.90%,64.00%,1.18%,5.88%,78.24%,0.0%,1.18%,Central Standard Time,570,4.1,48.60%,7,N/A,25,16.7%,0.00,12,2,2,N/A,N/A,IL-21410,0.91,58.06%
East Gillespie,Illinois,240,750,St. Louis,2805473,88,37,51,40,102,198,16,63.3,44.8,8,10,18,59,18.1%,$64167,5.42%,$758,N/A,N/A,N/A,N/A,26,92.08%,0%,18%,8%,73,25 mins,3.45%,1.80%,15.10%,Macoupin County,29.90%,64.00%,0.0%,1.25%,96.25%,0.42%,0.0%,Central Standard Time,570,4.1,35.60%,9,N/A,38,16.0%,0.00,11,2,2,N/A,N/A,IL-21852,0.32,51.1%
Gillespie,Illinois,2977,2011,St. Louis,2805473,88,37,51,40,102,200,16,63.3,44.8,8,16,25,46,17.99%,$44934,16.46%,$666,N/A,$58000,N/A,$54,69,68.09%,-1%,13%,5%,73,23 mins,6.93%,1.80%,10.30%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.51%,0.94%,0.3%,Central Standard Time,570,4.1,41.40%,41,N/A,N/A,14.2%,0.00,11,2,2,N/A,N/A,IL-29236,1.48,61.14%
Gillespie township,Illinois,2977,2011,St. Louis,2805473,88,37,51,40,102,200,16,N/A,N/A,N/A,15,29,46,17.99%,$44934,16.46%,$666,N/A,$58000,N/A,$54,67,68.09%,0%,19%,8%,74,24 mins,6.93%,1.80%,-4.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.51%,0.94%,0.3%,Central Standard Time,570,4.1,42.10%,N/A,N/A,N/A,N/A,0.00,11,2,1,N/A,N/A,IL-29236,1.48,61.14%
Girard,Illinois,1732,1862,St. Louis,2805473,86,36,50,39,99,202,18,63.3,44.8,8,17,17,37,11.74%,$44639,16.13%,$791,N/A,$145000,N/A,$75,56,65.09%,0%,17%,10%,77,31 mins,5.79%,1.80%,-19.90%,Macoupin County,29.90%,64.00%,0.0%,0.29%,96.48%,0.87%,0.0%,Central Standard Time,570,4.1,51.60%,51,N/A,39,14.4%,0.00,11,2,0,N/A,N/A,IL-29392,0.93,56.5%
Girard township,Illinois,1732,1862,St. Louis,2805473,86,36,50,39,99,200,18,N/A,N/A,N/A,13,23,37,11.74%,$44639,16.13%,$791,N/A,$145000,N/A,$75,55,65.09%,0%,17%,8%,77,30 mins,5.79%,1.80%,-17.70%,Macoupin County,29.90%,64.00%,0.0%,0.29%,96.48%,0.87%,0.0%,Central Standard Time,570,4.1,46.70%,0,N/A,25,N/A,0.00,11,2,0,N/A,N/A,IL-29392,0.93,56.5%
Hettick,Illinois,146,395,St. Louis,2805473,86,36,50,40,106,197,17,63.3,44.8,8,13,22,53,10.26%,$51250,22.6%,$629,N/A,N/A,N/A,N/A,38,73.29%,0%,18%,8%,79,27 mins,1.35%,1.80%,-60.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,95.89%,0.0%,0.0%,Central Standard Time,570,4.1,49.60%,10,N/A,26,10.6%,0.00,11,2,0,N/A,N/A,IL-34423,0.37,57.36%
Hillyard,Illinois,668,18,St. Louis,2805473,87,37,50,40,105,200,16,N/A,N/A,N/A,12,21,N/A,24.61%,$24808,N/A,N/A,N/A,N/A,N/A,N/A,42,63.20%,0%,18%,8%,73,27 mins,4.10%,1.80%,26.00%,Macoupin County,29.90%,64.00%,0.4%,11.7%,84.6%,0.7%,N/A,Central Standard Time,570,4.1,43.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-35242,37.11,N/A
Honey Point,Illinois,250,7,St. Louis,2805473,87,36,51,39,101,200,17,N/A,N/A,N/A,8,13,N/A,N/A,$55000,N/A,N/A,N/A,N/A,N/A,N/A,42,91.50%,0%,18%,9%,78,27 mins,4.10%,1.80%,237.80%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,32.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-35996,35.71,N/A
Lake Ka-Ho,Illinois,234,836,St. Louis,2805473,87,36,51,40,101,200,16,63.3,44.8,N/A,15,25,50,6.08%,$41875,19.66%,$825,N/A,N/A,N/A,N/A,43,85.04%,0%,17%,8%,76,27 mins,5.1%,1.80%,-7.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.86%,2.14%,0.0%,Central Standard Time,570,4.1,57.00%,0,N/A,23,11.8%,0.00,12,2,2,N/A,N/A,IL-41214,0.28,49.0%
Medora,Illinois,323,850,St. Louis,2805473,86,36,50,40,104,197,16,63.3,44.8,8,5,26,43,7.76%,$56250,20.12%,$789,N/A,N/A,N/A,N/A,71,80.8%,0%,18%,8%,77,27 mins,3.13%,1.80%,22.50%,Macoupin County,29.90%,64.00%,0.0%,0.0%,99.69%,0.0%,1.24%,Central Standard Time,570,4.1,33.90%,10,N/A,33,18.2%,0.00,11,2,0,N/A,N/A,IL-48138,0.38,59.04%
Modesto,Illinois,222,396,St. Louis,2805473,86,36,50,39,101,202,18,63.3,44.8,8,13,21,47,11.46%,$59375,14.41%,$543,N/A,$82000,N/A,$49,63,77.93%,0%,18%,8%,79,27 mins,7.37%,1.80%,6.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,43.00%,7,N/A,30,15.6%,0.00,10,2,0,N/A,N/A,IL-49802,0.56,53.37%
Mount Clare,Illinois,370,240,St. Louis,2805473,87,37,50,40,102,197,16,63.3,44.8,8,13,22,57,13.06%,$31250,32.75%,$616,N/A,$175000,N/A,$70,62,52.2%,0%,17%,8%,76,27 mins,11.86%,1.80%,-78.40%,Macoupin County,29.90%,64.00%,0.0%,1.62%,97.3%,0.0%,0.81%,Central Standard Time,570,4.1,42.20%,5,N/A,26,15.0%,0.00,11,2,2,N/A,N/A,IL-50920,1.54,38.69%
Mount Olive,Illinois,2052,1784,St. Louis,2805473,87,36,51,40,101,203,16,63.3,44.8,8,10,9,46,10.66%,$42685,12.52%,$671,N/A,$115000,N/A,$100,69,75.05%,-2%,13%,2%,77,24 mins,3.43%,1.80%,-7.90%,Macoupin County,29.90%,64.00%,1.02%,0.44%,97.95%,0.39%,0.34%,Central Standard Time,570,4.1,49.50%,44,N/A,N/A,14.8%,0.00,12,2,2,N/A,N/A,IL-51024,1.15,53.9%
Mount Olive township,Illinois,2052,1784,St. Louis,2805473,87,36,51,40,101,200,16,N/A,N/A,N/A,12,24,46,10.66%,$42685,12.52%,$671,N/A,$115000,N/A,$100,61,75.05%,0%,18%,8%,77,25 mins,3.43%,1.80%,-4.30%,Macoupin County,29.90%,64.00%,1.02%,0.44%,97.95%,0.39%,0.34%,Central Standard Time,570,4.1,45.60%,0,N/A,21,N/A,0.00,12,2,2,N/A,N/A,IL-51024,1.15,53.9%
Nilwood town,Illinois,188,400,St. Louis,2805473,86,36,50,39,100,198,18,N/A,N/A,N/A,6,6,55,7.93%,$47292,8.51%,N/A,N/A,N/A,N/A,N/A,47,92.02%,0%,17%,8%,78,27 mins,1.41%,1.80%,2.60%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,42.00%,7,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-53039,0.47,42.26%
Nilwood township,Illinois,188,400,St. Louis,2805473,86,36,50,38,99,200,18,N/A,N/A,N/A,10,16,55,7.93%,$47292,8.51%,N/A,N/A,N/A,N/A,N/A,45,92.02%,0%,18%,8%,78,24 mins,1.41%,1.80%,44.50%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,36.50%,0,N/A,25,N/A,0.00,11,2,0,N/A,N/A,IL-53039,0.47,42.26%
North Otter,Illinois,899,25,St. Louis,2805473,86,36,50,39,99,200,18,N/A,N/A,N/A,9,15,N/A,N/A,$76591,N/A,N/A,N/A,N/A,N/A,N/A,43,69.50%,0%,18%,8%,78,32 mins,4.10%,1.80%,-2.50%,Macoupin County,29.90%,64.00%,1.7%,0.0%,98.3%,0.0%,N/A,Central Standard Time,570,4.1,36.50%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-54040,35.96,N/A
North Palmyra,Illinois,748,21,St. Louis,2805473,86,36,50,39,101,200,18,N/A,N/A,N/A,13,22,N/A,12.09%,$38482,N/A,N/A,N/A,N/A,N/A,N/A,48,60.10%,0%,18%,9%,79,25 mins,4.10%,1.80%,-11.90%,Macoupin County,29.90%,64.00%,0.0%,1.3%,96.0%,1.6%,N/A,Central Standard Time,570,4.1,42.10%,2,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-54053,35.62,N/A
Palmyra,Illinois,647,647,St. Louis,2805473,86,36,50,39,101,200,18,63.2,44.4,8,10,13,44,7.17%,$31563,23.95%,$577,N/A,$125000,N/A,$88,55,71.1%,0%,18%,8%,79,22 mins,5.28%,1.80%,-17.90%,Macoupin County,29.90%,64.00%,0.0%,0.77%,95.98%,1.39%,0.0%,Central Standard Time,570,4.1,51.30%,8,N/A,N/A,13.7%,0.00,10,2,0,N/A,N/A,IL-57329,1.0,53.69%
Polk,Illinois,528,15,St. Louis,2805473,87,37,50,39,104,200,17,N/A,N/A,N/A,8,13,N/A,N/A,$58382,N/A,N/A,N/A,N/A,N/A,N/A,33,79.00%,0%,18%,8%,77,27 mins,4.10%,1.80%,3.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,93.4%,0.0%,N/A,Central Standard Time,570,4.1,28.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-60924,35.2,N/A
Virden,Illinois,3444,1822,St. Louis,2805473,86,36,50,39,98,197,19,63.3,44.8,8,25,31,41,17.05%,$61726,10.68%,$728,N/A,$102000,N/A,$65,54,68.98%,0%,16%,6%,76,27 mins,5.68%,1.80%,3.60%,Macoupin County,29.90%,64.00%,0.46%,0.0%,98.95%,0.58%,0.46%,Central Standard Time,570,4.1,47.70%,48,N/A,42,13.5%,N/A,N/A,2,N/A,N/A,N/A,IL-78149,1.89,61.29%
Western Mound,Illinois,133,4,St. Louis,2805473,87,36,51,40,106,200,17,N/A,N/A,N/A,10,18,N/A,N/A,$58438,N/A,N/A,N/A,N/A,N/A,N/A,48,66.10%,0%,18%,8%,77,27 mins,4.10%,1.80%,-58.40%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,26.30%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-80229,33.25,N/A
White City,Illinois,197,163,St. Louis,2805473,87,36,51,40,101,201,16,63.3,44.8,8,11,19,45,10.19%,$54063,10.15%,N/A,N/A,N/A,N/A,N/A,31,98.48%,0%,18%,8%,76,27 mins,10.48%,1.80%,-12.10%,Macoupin County,29.90%,64.00%,0.0%,0.0%,98.48%,1.52%,3.55%,Central Standard Time,570,4.1,44.70%,5,N/A,25,13.9%,0.00,12,2,2,N/A,N/A,IL-81191,1.21,71.26%
Wilsonville,Illinois,612,638,St. Louis,2805473,88,37,51,40,102,199,16,63.4,44.9,8,11,7,40,4.62%,$48500,16.86%,$775,N/A,$64000,N/A,$37,75,87.25%,0%,19%,8%,76,27 mins,3.37%,1.80%,32.30%,Macoupin County,29.90%,64.00%,0.0%,0.65%,95.92%,1.96%,1.31%,Central Standard Time,570,4.1,48.10%,18,N/A,27,17.5%,0.00,11,2,2,N/A,N/A,IL-82218,0.96,55.39%
