City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Carlinville township,Illinois,6359,180,St. Louis,2805473,87,37,50,39,102,200,18,N/A,N/A,N/A,13,26,36,N/A,$46466,N/A,N/A,N/A,$76700,N/A,N/A,55,61.40%,0%,18%,9%,66,27 mins,4.10%,1.80%,-5.30%,Macoupin County,29.90%,64.00%,0.1%,2.8%,93.0%,2.2%,N/A,Central Standard Time,570,4.1,52.30%,8,N/A,27,N/A,0.00,11,2,0,N/A,N/A
Chesterfield,Illinois,317,586,St. Louis,2805473,86,36,50,40,106,199,17,63.3,44.8,8,10,16,34,10.77%,$51136,6.1%,N/A,N/A,$55000,N/A,N/A,78,68.00%,0%,18%,8%,77,27 mins,4.10%,1.80%,103.20%,Macoupin County,29.90%,64.00%,0.0%,0.3%,99.7%,0.0%,0%,Central Standard Time,570,4.1,35.50%,0,N/A,N/A,15.3%,0.00,11,2,0,N/A,N/A
Chesterfield township,Illinois,948,27,St. Louis,2805473,86,36,50,40,105,200,16,N/A,N/A,N/A,10,17,38,N/A,$53427,N/A,N/A,N/A,$61700,N/A,N/A,57,71.90%,0%,18%,8%,77,27 mins,4.10%,1.80%,6.20%,Macoupin County,29.90%,64.00%,0.0%,0.1%,98.7%,0.0%,N/A,Central Standard Time,570,4.1,28.80%,0,N/A,26,N/A,0.00,11,2,0,N/A,N/A
Dorchester,Illinois,123,171,St. Louis,2805473,88,37,51,40,102,202,16,63.3,44.8,8,9,15,53,17.52%,$48750,2.3%,N/A,N/A,$50300,N/A,N/A,78,82.50%,0%,17%,8%,76,27 mins,4.10%,1.80%,48.20%,Macoupin County,29.90%,64.00%,0.0%,0.0%,98.4%,0.0%,0%,Central Standard Time,570,4.1,21.50%,0,N/A,26,13.3%,0.00,11,2,1,N/A,N/A
Dorchester township,Illinois,1766,49,St. Louis,2805473,88,37,51,40,103,200,16,N/A,N/A,N/A,12,20,38,N/A,$58958,N/A,N/A,N/A,$64800,N/A,N/A,46,78.10%,0%,17%,9%,76,33 mins,4.10%,1.80%,20.00%,Macoupin County,29.90%,64.00%,0.0%,0.4%,91.6%,1.4%,N/A,Central Standard Time,570,4.1,42.20%,0,N/A,25,N/A,0.00,11,2,3,N/A,N/A
Eagarville,Illinois,177,195,St. Louis,2805473,87,36,51,40,102,199,16,63.1,44.8,8,13,22,40,N/A,$66250,2.4%,N/A,N/A,$47000,N/A,N/A,36,94.00%,0%,18%,9%,76,27 mins,4.10%,1.80%,124.10%,Macoupin County,29.90%,64.00%,2.8%,1.1%,91.5%,0.0%,1.3%,Central Standard Time,570,4.1,48.60%,7,N/A,25,16.7%,0.00,12,2,2,N/A,N/A
East Gillespie,Illinois,229,718,St. Louis,2805473,88,37,51,40,102,198,16,63.3,44.8,8,10,18,52,14.52%,$52750,4.1%,N/A,N/A,$79800,N/A,N/A,26,76.80%,0%,18%,8%,73,25 mins,4.10%,1.80%,15.10%,Macoupin County,29.90%,64.00%,0.9%,2.2%,94.3%,0.0%,0%,Central Standard Time,570,4.1,35.60%,9,N/A,38,16.0%,0.00,11,2,2,N/A,N/A
Gillespie,Illinois,3183,2143,St. Louis,2805473,88,37,51,40,102,200,16,63.3,44.8,8,742,25,43,14.29%,$37315,16.6%,N/A,N/A,$51200,N/A,N/A,69,61.70%,-1%,13%,5%,73,23 mins,4.10%,1.80%,10.30%,Macoupin County,29.90%,64.00%,2.9%,0.0%,95.8%,0.5%,2.2%,Central Standard Time,570,4.1,41.40%,41,N/A,N/A,14.2%,0.00,11,2,2,N/A,N/A
Gillespie township,Illinois,3731,105,St. Louis,2805473,88,37,51,40,102,200,16,N/A,N/A,N/A,15,29,48,N/A,$39114,N/A,N/A,N/A,$62000,N/A,N/A,67,60.80%,0%,19%,8%,74,24 mins,4.10%,1.80%,-4.90%,Macoupin County,29.90%,64.00%,2.3%,0.1%,95.7%,1.0%,N/A,Central Standard Time,570,4.1,42.10%,N/A,N/A,N/A,N/A,0.00,11,2,1,N/A,N/A
Girard,Illinois,1866,1996,St. Louis,2805473,86,36,50,39,99,202,18,63.3,44.8,8,17,17,39,17.51%,$41316,8.3%,N/A,N/A,$78100,N/A,N/A,56,56.70%,0%,17%,10%,77,31 mins,4.10%,1.80%,-19.90%,Macoupin County,29.90%,64.00%,0.9%,0.2%,93.7%,0.4%,0.6%,Central Standard Time,570,4.1,51.60%,51,N/A,39,14.4%,0.00,11,2,0,N/A,N/A
Girard township,Illinois,2173,120,St. Louis,2805473,86,36,50,39,99,200,18,N/A,N/A,N/A,13,23,39,N/A,$42847,N/A,N/A,N/A,$78400,N/A,N/A,55,59.20%,0%,17%,8%,77,30 mins,4.10%,1.80%,-17.70%,Macoupin County,29.90%,64.00%,0.7%,0.2%,94.6%,0.3%,N/A,Central Standard Time,570,4.1,46.70%,0,N/A,25,N/A,0.00,11,2,0,N/A,N/A
Hettick,Illinois,125,342,St. Louis,2805473,86,36,50,40,106,197,17,63.3,44.8,8,13,22,45,12.26%,$60156,16.2%,N/A,N/A,$39100,N/A,N/A,38,71.10%,0%,18%,8%,79,27 mins,4.10%,1.80%,-60.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,98.4%,0.0%,0%,Central Standard Time,570,4.1,49.60%,10,N/A,26,10.6%,0.00,11,2,0,N/A,N/A
Hillyard,Illinois,668,18,St. Louis,2805473,87,37,50,40,105,200,16,N/A,N/A,N/A,12,21,51,24.61%,$24808,N/A,N/A,N/A,$55200,N/A,N/A,42,63.20%,0%,18%,8%,73,27 mins,4.10%,1.80%,26.00%,Macoupin County,29.90%,64.00%,0.4%,11.7%,84.6%,0.7%,N/A,Central Standard Time,570,4.1,43.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Honey Point,Illinois,250,7,St. Louis,2805473,87,36,51,39,101,200,17,N/A,N/A,N/A,8,13,47,N/A,$55000,N/A,N/A,N/A,$117500,N/A,N/A,42,91.50%,0%,18%,9%,78,27 mins,4.10%,1.80%,237.80%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,32.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Lake Ka-Ho,Illinois,199,701,St. Louis,2805473,87,36,51,40,101,200,16,63.3,44.8,N/A,15,25,50,6.18%,$33036,0%,N/A,N/A,$37500,N/A,N/A,43,65.80%,0%,17%,8%,76,27 mins,4.10%,1.80%,-7.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,88.9%,9.0%,0%,Central Standard Time,570,4.1,57.00%,0,N/A,23,11.8%,0.00,12,2,2,N/A,N/A
Medora,Illinois,507,1338,St. Louis,2805473,86,36,50,40,104,197,16,63.3,44.8,8,5,26,32,9.05%,$43375,29%,N/A,N/A,$51200,N/A,N/A,71,59.50%,0%,18%,8%,77,27 mins,4.10%,1.80%,22.50%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.8%,0.0%,2.2%,Central Standard Time,570,4.1,33.90%,10,N/A,33,18.2%,0.00,11,2,0,N/A,N/A
Modesto,Illinois,233,417,St. Louis,2805473,86,36,50,39,101,202,18,63.3,44.8,8,13,21,49,10.89%,$41250,10.5%,N/A,N/A,$48200,N/A,N/A,63,56.20%,0%,18%,8%,79,27 mins,4.10%,1.80%,6.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,99.1%,0.9%,0%,Central Standard Time,570,4.1,43.00%,7,N/A,30,15.6%,0.00,10,2,0,N/A,N/A
Mount Clare,Illinois,232,153,St. Louis,2805473,87,37,50,40,102,197,16,63.3,44.8,8,13,22,58,7.58%,$39167,19.7%,N/A,N/A,$53900,N/A,N/A,62,51.70%,0%,17%,8%,76,27 mins,4.10%,1.80%,-78.40%,Macoupin County,29.90%,64.00%,0.0%,0.0%,96.1%,0.9%,0.4%,Central Standard Time,570,4.1,42.20%,5,N/A,26,15.0%,0.00,11,2,2,N/A,N/A
Mount Olive,Illinois,2017,1749,St. Louis,2805473,87,36,51,40,101,203,16,63.3,44.8,8,154,9,37,11.37%,$50000,6.4%,N/A,N/A,$51200,N/A,N/A,69,75.70%,-2%,13%,2%,77,24 mins,4.10%,1.80%,-7.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,570,4.1,49.50%,44,N/A,N/A,14.8%,0.00,12,2,2,N/A,N/A
Mount Olive township,Illinois,3141,174,St. Louis,2805473,87,36,51,40,101,200,16,N/A,N/A,N/A,12,24,39,N/A,$49850,N/A,N/A,N/A,$50800,N/A,N/A,61,72.90%,0%,18%,8%,77,25 mins,4.10%,1.80%,-4.30%,Macoupin County,29.90%,64.00%,0.3%,0.0%,98.8%,0.3%,N/A,Central Standard Time,570,4.1,45.60%,0,N/A,21,N/A,0.00,12,2,2,N/A,N/A
Nilwood town,Illinois,234,503,St. Louis,2805473,86,36,50,39,100,198,18,N/A,N/A,N/A,6,6,51,N/A,$41607,N/A,N/A,N/A,$49500,N/A,N/A,47,77.30%,0%,17%,8%,78,27 mins,4.10%,1.80%,2.60%,Macoupin County,29.90%,64.00%,2.6%,2.6%,92.3%,0.0%,N/A,Central Standard Time,570,4.1,42.00%,7,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Nilwood township,Illinois,714,20,St. Louis,2805473,86,36,50,38,99,200,18,N/A,N/A,N/A,10,16,43,N/A,$48808,N/A,N/A,N/A,$71900,N/A,N/A,45,84.70%,0%,18%,8%,78,24 mins,4.10%,1.80%,44.50%,Macoupin County,29.90%,64.00%,0.8%,0.8%,97.1%,0.0%,N/A,Central Standard Time,570,4.1,36.50%,0,N/A,25,N/A,0.00,11,2,0,N/A,N/A
North Otter,Illinois,899,25,St. Louis,2805473,86,36,50,39,99,200,18,N/A,N/A,N/A,9,15,41,N/A,$76591,N/A,N/A,N/A,$111200,N/A,N/A,43,69.50%,0%,18%,8%,78,32 mins,4.10%,1.80%,-2.50%,Macoupin County,29.90%,64.00%,1.7%,0.0%,98.3%,0.0%,N/A,Central Standard Time,570,4.1,36.50%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A
North Palmyra,Illinois,748,21,St. Louis,2805473,86,36,50,39,101,200,18,N/A,N/A,N/A,13,22,48,12.09%,$38482,N/A,N/A,N/A,$57500,N/A,N/A,48,60.10%,0%,18%,9%,79,25 mins,4.10%,1.80%,-11.90%,Macoupin County,29.90%,64.00%,0.0%,1.3%,96.0%,1.6%,N/A,Central Standard Time,570,4.1,42.10%,2,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Palmyra,Illinois,610,611,St. Louis,2805473,86,36,50,39,101,200,18,63.2,44.4,8,10,13,42,23.65%,$31429,25.4%,N/A,N/A,$57700,N/A,N/A,55,62.20%,0%,18%,8%,79,22 mins,4.10%,1.80%,-17.90%,Macoupin County,29.90%,64.00%,0.0%,0.3%,96.7%,1.6%,0%,Central Standard Time,570,4.1,51.30%,8,N/A,N/A,13.7%,0.00,10,2,0,N/A,N/A
Polk,Illinois,528,15,St. Louis,2805473,87,37,50,39,104,200,17,N/A,N/A,N/A,8,13,50,N/A,$58382,N/A,N/A,N/A,$150100,N/A,N/A,33,79.00%,0%,18%,8%,77,27 mins,4.10%,1.80%,3.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,93.4%,0.0%,N/A,Central Standard Time,570,4.1,28.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Virden,Illinois,3549,1896,St. Louis,2805473,86,36,50,39,98,197,19,63.3,44.8,8,300,31,39,17.76%,$44811,5.4%,N/A,N/A,$63500,N/A,N/A,54,62.70%,0%,16%,6%,76,27 mins,4.10%,1.80%,3.60%,Macoupin County,29.90%,64.00%,0.0%,0.0%,99.3%,0.5%,0.4%,Central Standard Time,570,4.1,47.70%,48,N/A,42,13.5%,N/A,N/A,2,N/A,N/A,N/A
Western Mound,Illinois,133,4,St. Louis,2805473,87,36,51,40,106,200,17,N/A,N/A,N/A,10,18,56,N/A,$58438,N/A,N/A,N/A,$106400,N/A,N/A,48,66.10%,0%,18%,8%,77,27 mins,4.10%,1.80%,-58.40%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,26.30%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A
White City,Illinois,218,180,St. Louis,2805473,87,36,51,40,101,201,16,63.3,44.8,8,11,19,46,N/A,$36250,2.7%,N/A,N/A,$57500,N/A,N/A,31,79.70%,0%,18%,8%,76,27 mins,4.10%,1.80%,-12.10%,Macoupin County,29.90%,64.00%,1.4%,0.0%,94.5%,3.2%,4.3%,Central Standard Time,570,4.1,44.70%,5,N/A,25,13.9%,0.00,12,2,2,N/A,N/A
Wilsonville,Illinois,672,703,St. Louis,2805473,88,37,51,40,102,199,16,63.4,44.9,8,11,7,39,4.77%,$28935,20%,N/A,N/A,$40000,N/A,N/A,75,67.90%,0%,19%,8%,76,27 mins,4.10%,1.80%,32.30%,Macoupin County,29.90%,64.00%,0.0%,1.0%,93.3%,2.5%,0%,Central Standard Time,570,4.1,48.10%,18,N/A,27,17.5%,0.00,11,2,2,N/A,N/A
