City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Carlinville township,Illinois,5645,1675,St. Louis,2805473,$46754,26.67%,37,$185000,2342,$79,65,70.19%,$903,55.9%,418,3546,20.25%,5.67%,51.13%,Macoupin County,29.90%,64.00%,0.0%,2.66%,90.33%,4.16%,2.39%,Central Standard Time,87,37,50,39,102,200,18,N/A,N/A,N/A,66,570,4.1,3.37,IL-11202,39.2774762,-89.8761251,57%,67%,49%
Chesterfield,Illinois,208,385,St. Louis,2805473,$53977,12.78%,32,$824000,3887,$212,77,87.5%,N/A,31.17%,N/A,N/A,11.11%,12.04%,70.13%,Macoupin County,29.90%,64.00%,0.0%,0.48%,96.63%,2.88%,0.0%,Central Standard Time,86,36,50,40,106,199,17,63.3,44.8,8,77,570,4.1,0.54,IL-13165,39.256614,-90.0667655,57%,67%,49%
Chesterfield township,Illinois,208,385,St. Louis,2805473,$53977,12.78%,32,$824000,3887,$212,77,87.5%,N/A,31.17%,N/A,N/A,11.11%,12.04%,70.13%,Macoupin County,29.90%,64.00%,0.0%,0.48%,96.63%,2.88%,0.0%,Central Standard Time,86,36,50,40,105,200,16,N/A,N/A,N/A,77,570,4.1,0.54,IL-13165,39.256614,-90.0667655,57%,67%,49%
Dorchester,Illinois,151,210,St. Louis,2805473,$78750,11.22%,38,N/A,N/A,N/A,76,99.34%,N/A,29.31%,N/A,N/A,1.32%,4.29%,71.43%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,37,51,40,102,202,16,63.3,44.8,8,76,570,4.1,0.72,IL-20370,39.0858827,-89.8877383,57%,67%,49%
Dorchester township,Illinois,151,210,St. Louis,2805473,$78750,11.22%,38,N/A,N/A,N/A,76,99.34%,N/A,29.31%,N/A,N/A,1.32%,4.29%,71.43%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,37,51,40,103,200,16,N/A,N/A,N/A,76,570,4.1,0.72,IL-20370,39.0858827,-89.8877383,57%,67%,49%
Eagarville,Illinois,170,187,St. Louis,2805473,$50938,20.0%,30,N/A,N/A,N/A,29,100.0%,N/A,63.85%,N/A,N/A,7.65%,16.67%,58.06%,Macoupin County,29.90%,64.00%,1.18%,5.88%,78.24%,0.0%,1.18%,Central Standard Time,87,36,51,40,102,199,16,63.1,44.8,8,76,570,4.1,0.91,IL-21410,39.1121265,-89.7831762,57%,67%,49%
East Gillespie,Illinois,240,750,St. Louis,2805473,$64167,18.1%,59,N/A,N/A,N/A,50,92.08%,$758,31.72%,N/A,N/A,5.42%,3.45%,51.1%,Macoupin County,29.90%,64.00%,0.0%,1.25%,96.25%,0.42%,0.0%,Central Standard Time,88,37,51,40,102,198,16,63.3,44.8,8,73,570,4.1,0.32,IL-21852,39.137819,-89.812685,57%,67%,49%
Gillespie,Illinois,2977,2011,St. Louis,2805473,$44934,17.99%,46,$58000,1074,$54,74,68.09%,$666,45.39%,N/A,N/A,16.46%,6.93%,61.14%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.51%,0.94%,0.3%,Central Standard Time,88,37,51,40,102,200,16,63.3,44.8,8,73,570,4.1,1.48,IL-29236,39.1258212,-89.8173623,57%,67%,49%
Gillespie township,Illinois,2977,2011,St. Louis,2805473,$44934,17.99%,46,$58000,1074,$54,74,68.09%,$666,45.39%,N/A,N/A,16.46%,6.93%,61.14%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.51%,0.94%,0.3%,Central Standard Time,88,37,51,40,102,200,16,N/A,N/A,N/A,74,570,4.1,1.48,IL-29236,39.1258212,-89.8173623,57%,67%,49%
Girard,Illinois,1732,1862,St. Louis,2805473,$44639,11.74%,37,$145000,1933,$75,62,65.09%,$791,55.37%,N/A,N/A,16.13%,5.79%,56.5%,Macoupin County,29.90%,64.00%,0.0%,0.29%,96.48%,0.87%,0.0%,Central Standard Time,86,36,50,39,99,202,18,63.3,44.8,8,77,570,4.1,0.93,IL-29392,39.44658,-89.7820469,57%,67%,49%
Girard township,Illinois,1732,1862,St. Louis,2805473,$44639,11.74%,37,$145000,1933,$75,62,65.09%,$791,55.37%,N/A,N/A,16.13%,5.79%,56.5%,Macoupin County,29.90%,64.00%,0.0%,0.29%,96.48%,0.87%,0.0%,Central Standard Time,86,36,50,39,99,200,18,N/A,N/A,N/A,77,570,4.1,0.93,IL-29392,39.44658,-89.7820469,57%,67%,49%
Hettick,Illinois,146,395,St. Louis,2805473,$51250,10.26%,53,N/A,N/A,N/A,64,73.29%,$629,48.06%,N/A,N/A,22.6%,1.35%,57.36%,Macoupin County,29.90%,64.00%,0.0%,0.0%,95.89%,0.0%,0.0%,Central Standard Time,86,36,50,40,106,197,17,63.3,44.8,8,79,570,4.1,0.37,IL-34423,39.3557363,-90.0374066,57%,67%,49%
Hillyard,Illinois,668,18,St. Louis,2805473,$24808,24.61%,N/A,N/A,N/A,N/A,42,63.20%,N/A,43.60%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.4%,11.7%,84.6%,0.7%,N/A,Central Standard Time,87,37,50,40,105,200,16,N/A,N/A,N/A,73,570,4.1,37.11,IL-35242,39.1299643,-89.9794113,57%,67%,49%
Honey Point,Illinois,250,7,St. Louis,2805473,$55000,N/A,N/A,N/A,N/A,N/A,42,91.50%,N/A,32.10%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,36,51,39,101,200,17,N/A,N/A,N/A,78,570,4.1,35.71,IL-35996,39.2196719,-89.7571053,57%,67%,49%
Lake Ka-Ho,Illinois,234,836,St. Louis,2805473,$41875,6.08%,50,N/A,N/A,N/A,43,85.04%,$825,52.22%,N/A,N/A,19.66%,5.1%,49.0%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.86%,2.14%,0.0%,Central Standard Time,87,36,51,40,101,200,16,63.3,44.8,N/A,76,570,4.1,0.28,IL-41214,39.0998003,-89.7463119,57%,67%,49%
Medora,Illinois,323,850,St. Louis,2805473,$56250,7.76%,43,N/A,N/A,N/A,71,80.8%,$789,35.06%,N/A,N/A,20.12%,3.13%,59.04%,Macoupin County,29.90%,64.00%,0.0%,0.0%,99.69%,0.0%,1.24%,Central Standard Time,86,36,50,40,104,197,16,63.3,44.8,8,77,570,4.1,0.38,IL-48138,39.1765238,-90.1413996,57%,67%,49%
Modesto,Illinois,222,396,St. Louis,2805473,$59375,11.46%,47,$82000,1673,$49,62,77.93%,$543,45.9%,N/A,N/A,14.41%,7.37%,53.37%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,36,50,39,101,202,18,63.3,44.8,8,79,570,4.1,0.56,IL-49802,39.478863,-89.9803316,57%,67%,49%
Mount Clare,Illinois,370,240,St. Louis,2805473,$31250,13.06%,57,$175000,2500,$70,63,52.2%,$616,52.46%,N/A,N/A,32.75%,11.86%,38.69%,Macoupin County,29.90%,64.00%,0.0%,1.62%,97.3%,0.0%,0.81%,Central Standard Time,87,37,50,40,102,197,16,63.3,44.8,8,76,570,4.1,1.54,IL-50920,39.1003476,-89.8251554,57%,67%,49%
Mount Olive,Illinois,2052,1784,St. Louis,2805473,$42685,10.66%,46,$115000,1150,$100,71,75.05%,$671,45.18%,N/A,N/A,12.52%,3.43%,53.9%,Macoupin County,29.90%,64.00%,1.02%,0.44%,97.95%,0.39%,0.34%,Central Standard Time,87,36,51,40,101,203,16,63.3,44.8,8,77,570,4.1,1.15,IL-51024,39.0726609,-89.7277972,57%,67%,49%
Mount Olive township,Illinois,2052,1784,St. Louis,2805473,$42685,10.66%,46,$115000,1150,$100,71,75.05%,$671,45.18%,N/A,N/A,12.52%,3.43%,53.9%,Macoupin County,29.90%,64.00%,1.02%,0.44%,97.95%,0.39%,0.34%,Central Standard Time,87,36,51,40,101,200,16,N/A,N/A,N/A,77,570,4.1,1.15,IL-51024,39.0726609,-89.7277972,57%,67%,49%
Nilwood town,Illinois,188,400,St. Louis,2805473,$47292,7.93%,55,N/A,N/A,N/A,65,92.02%,N/A,36.31%,N/A,N/A,8.51%,1.41%,42.26%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,36,50,39,100,198,18,N/A,N/A,N/A,78,570,4.1,0.47,IL-53039,39.3995065,-89.8077359,57%,67%,49%
Nilwood township,Illinois,188,400,St. Louis,2805473,$47292,7.93%,55,N/A,N/A,N/A,65,92.02%,N/A,36.31%,N/A,N/A,8.51%,1.41%,42.26%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,36,50,38,99,200,18,N/A,N/A,N/A,78,570,4.1,0.47,IL-53039,39.3995065,-89.8077359,57%,67%,49%
North Otter,Illinois,899,25,St. Louis,2805473,$76591,N/A,N/A,N/A,N/A,N/A,43,69.50%,N/A,36.50%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,1.7%,0.0%,98.3%,0.0%,N/A,Central Standard Time,86,36,50,39,99,200,18,N/A,N/A,N/A,78,570,4.1,35.96,IL-54040,39.4788014,-89.8692519,57%,67%,49%
North Palmyra,Illinois,748,21,St. Louis,2805473,$38482,12.09%,N/A,N/A,N/A,N/A,48,60.10%,N/A,42.10%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.0%,1.3%,96.0%,1.6%,N/A,Central Standard Time,86,36,50,39,101,200,18,N/A,N/A,N/A,79,570,4.1,35.62,IL-54053,39.4781323,-89.982013,57%,67%,49%
Palmyra,Illinois,647,647,St. Louis,2805473,$31563,7.17%,44,$125000,1420,$88,49,71.1%,$577,50.36%,N/A,N/A,23.95%,5.28%,53.69%,Macoupin County,29.90%,64.00%,0.0%,0.77%,95.98%,1.39%,0.0%,Central Standard Time,86,36,50,39,101,200,18,63.2,44.4,8,79,570,4.1,1.0,IL-57329,39.4344969,-89.9959133,57%,67%,49%
Polk,Illinois,528,15,St. Louis,2805473,$58382,N/A,N/A,N/A,N/A,N/A,33,79.00%,N/A,28.10%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.0%,0.0%,93.4%,0.0%,N/A,Central Standard Time,87,37,50,39,104,200,17,N/A,N/A,N/A,77,570,4.1,35.2,IL-60924,39.2169805,-89.9800604,57%,67%,49%
Virden,Illinois,3444,1822,St. Louis,2805473,$61726,17.05%,41,$102000,1569,$65,66,68.98%,$728,55.04%,N/A,N/A,10.68%,5.68%,61.29%,Macoupin County,29.90%,64.00%,0.46%,0.0%,98.95%,0.58%,0.46%,Central Standard Time,86,36,50,39,98,197,19,63.3,44.8,8,76,570,4.1,1.89,IL-78149,39.5060618,-89.7711015,57%,67%,49%
Western Mound,Illinois,133,4,St. Louis,2805473,$58438,N/A,N/A,N/A,N/A,N/A,48,66.10%,N/A,26.30%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,36,51,40,106,200,17,N/A,N/A,N/A,77,570,4.1,33.25,IL-80229,39.304389,-90.0926473,57%,67%,49%
White City,Illinois,197,163,St. Louis,2805473,$54063,10.19%,45,N/A,N/A,N/A,42,98.48%,N/A,42.29%,N/A,N/A,10.15%,10.48%,71.26%,Macoupin County,29.90%,64.00%,0.0%,0.0%,98.48%,1.52%,3.55%,Central Standard Time,87,36,51,40,101,201,16,63.3,44.8,8,76,570,4.1,1.21,IL-81191,39.071547,-89.76368,57%,67%,49%
Wilsonville,Illinois,612,638,St. Louis,2805473,$48500,4.62%,40,$64000,1730,$37,75,87.25%,$775,55.88%,N/A,N/A,16.86%,3.37%,55.39%,Macoupin County,29.90%,64.00%,0.0%,0.65%,95.92%,1.96%,1.31%,Central Standard Time,88,37,51,40,102,199,16,63.4,44.9,8,76,570,4.1,0.96,IL-82218,39.0694286,-89.8553035,57%,67%,49%
