City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chesterfield,Illinois,231,428,St. Louis,2815627,$56528,18.12%,32,$898000,5161,$174,N/A,87.5%,N/A,37.42%,N/A,N/A,25.97%,9.9%,61.96%,Macoupin County,29.90%,64.00%,0.0%,0.0%,93.07%,4.76%,0.0%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,77,555,4.1,0.54,IL-13165,39.256614,-90.0667655
Chesterfield township,Illinois,231,428,St. Louis,2815627,$56528,18.12%,32,$898000,5161,$174,N/A,87.5%,N/A,37.42%,N/A,N/A,25.97%,9.9%,61.96%,Macoupin County,29.90%,64.00%,0.0%,0.0%,93.07%,4.76%,0.0%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,77,555,4.1,0.54,IL-13165,39.256614,-90.0667655
Dorchester,Illinois,147,204,St. Louis,2815627,$84375,10.42%,46,N/A,N/A,N/A,76,99.34%,N/A,28.95%,N/A,N/A,0.68%,3.17%,65.63%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,76,621,4.1,0.72,IL-20370,39.0858827,-89.8877383
Dorchester township,Illinois,147,204,St. Louis,2815627,$84375,10.42%,46,N/A,N/A,N/A,76,99.34%,N/A,28.95%,N/A,N/A,0.68%,3.17%,65.63%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,76,621,4.1,0.72,IL-20370,39.0858827,-89.8877383
Eagarville,Illinois,184,202,St. Louis,2815627,$51964,16.0%,29,N/A,N/A,N/A,27,100.0%,N/A,66.42%,N/A,N/A,10.87%,14.1%,59.54%,Macoupin County,29.90%,64.00%,0.54%,8.7%,79.35%,0.0%,0.54%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,76,621,4.1,0.91,IL-21410,39.1121265,-89.7831762
East Gillespie,Illinois,269,841,St. Louis,2815627,$69286,21.2%,56,$55000,1146,$48,52,92.08%,$794,30.77%,N/A,N/A,1.86%,2.42%,50.82%,Macoupin County,29.90%,64.00%,0.0%,2.6%,96.28%,0.37%,0.0%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,73,621,4.1,0.32,IL-21852,39.137819,-89.812685
Gillespie,Illinois,2945,1990,St. Louis,2815627,$45817,18.7%,46,$125000,1471,$85,72,68.09%,$664,49.66%,742,3196,21.02%,5.35%,59.09%,Macoupin County,29.90%,64.00%,0.0%,0.0%,96.84%,0.0%,0.27%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,73,621,4.1,1.48,IL-29236,39.1258212,-89.8173623
Gillespie township,Illinois,2945,1990,St. Louis,2815627,$45817,18.7%,46,$125000,1471,$85,72,68.09%,$664,49.66%,742,3196,21.02%,5.35%,59.09%,Macoupin County,29.90%,64.00%,0.0%,0.0%,96.84%,0.0%,0.27%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,74,621,4.1,1.48,IL-29236,39.1258212,-89.8173623
Girard,Illinois,1775,1909,St. Louis,2815627,$45345,9.17%,36,N/A,N/A,N/A,61,65.09%,$806,60.37%,N/A,N/A,21.13%,5.77%,56.61%,Macoupin County,29.90%,64.00%,0.0%,0.0%,93.01%,3.1%,0.34%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,77,603,4.1,0.93,IL-29392,39.44658,-89.7820469
Girard township,Illinois,1775,1909,St. Louis,2815627,$45345,9.17%,36,N/A,N/A,N/A,61,65.09%,$806,60.37%,N/A,N/A,21.13%,5.77%,56.61%,Macoupin County,29.90%,64.00%,0.0%,0.0%,93.01%,3.1%,0.34%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,77,603,4.1,0.93,IL-29392,39.44658,-89.7820469
Hettick,Illinois,145,392,St. Louis,2815627,$45625,10.0%,48,N/A,N/A,N/A,N/A,73.29%,$661,46.4%,N/A,N/A,20.69%,0.0%,53.72%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,36,50,66,19,58%,55%,44,65,89,57%,67%,49%,43.02,12.75,7.25,34.11%,33.08%,30.22%,25.0,14,N/A,46.9,79,495,4.1,0.37,IL-34423,39.3557363,-90.0374066
Hillyard,Illinois,668,18,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,73,555,4.1,37.11,IL-35242,39.1299643,-89.9794113
Honey Point,Illinois,250,7,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,45.85,13.12,8.05,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,78,612,4.1,35.71,IL-35996,39.2196719,-89.7571053
Lake Ka-Ho,Illinois,273,975,St. Louis,2815627,$40250,5.63%,47,N/A,N/A,N/A,44,85.04%,$800,57.14%,N/A,N/A,21.25%,3.92%,43.4%,Macoupin County,29.90%,64.00%,0.0%,0.0%,96.7%,2.2%,0.0%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,76,621,4.1,0.28,IL-41214,39.0998003,-89.7463119
Medora,Illinois,277,729,St. Louis,2815627,$64583,11.22%,46,N/A,N/A,N/A,80,80.8%,$808,44.62%,N/A,N/A,17.33%,4.17%,60.25%,Macoupin County,29.90%,64.00%,0.0%,0.0%,88.81%,10.11%,0.0%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,77,555,4.1,0.38,IL-48138,39.1765238,-90.1413996
Modesto,Illinois,223,398,St. Louis,2815627,$55625,16.47%,44,N/A,N/A,N/A,55,77.93%,$590,54.45%,N/A,N/A,16.59%,6.06%,52.94%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,36,51,66,18,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,30.36%,30.33%,26.56%,25.0,14,N/A,46.9,79,603,4.1,0.56,IL-49802,39.478863,-89.9803316
Mount Clare,Illinois,332,216,St. Louis,2815627,$38750,10.66%,58,$20000,909,$22,60,52.2%,$510,54.04%,N/A,N/A,26.91%,10.0%,35.09%,Macoupin County,29.90%,64.00%,0.0%,1.81%,93.07%,0.0%,0.9%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,76,621,4.1,1.54,IL-50920,39.1003476,-89.8251554
Mount Olive,Illinois,2139,1860,St. Louis,2815627,$44201,11.03%,48,$130000,1566,$83,72,75.05%,$678,43.35%,154,1494,11.22%,7.07%,51.57%,Macoupin County,29.90%,64.00%,2.71%,0.7%,95.89%,0.56%,0.65%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,77,621,4.1,1.15,IL-51024,39.0726609,-89.7277972
Mount Olive township,Illinois,2139,1860,St. Louis,2815627,$44201,11.03%,48,$130000,1566,$83,72,75.05%,$678,43.35%,154,1494,11.22%,7.07%,51.57%,Macoupin County,29.90%,64.00%,2.71%,0.7%,95.89%,0.56%,0.65%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,77,621,4.1,1.15,IL-51024,39.0726609,-89.7277972
Nilwood town,Illinois,153,326,St. Louis,2815627,$42361,6.62%,58,N/A,N/A,N/A,68,92.02%,$775,50.0%,N/A,N/A,7.19%,0.0%,42.36%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,78,603,4.1,0.47,IL-53039,39.3995065,-89.8077359
Nilwood township,Illinois,153,326,St. Louis,2815627,$42361,6.62%,58,N/A,N/A,N/A,68,92.02%,$775,50.0%,N/A,N/A,7.19%,0.0%,42.36%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,78,603,4.1,0.47,IL-53039,39.3995065,-89.8077359
North Otter,Illinois,899,25,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,78,603,4.1,35.96,IL-54040,39.4788014,-89.8692519
North Palmyra,Illinois,748,21,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,18,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,30.36%,30.33%,26.56%,25.0,14,N/A,46.9,79,603,4.1,35.62,IL-54053,39.4781323,-89.982013
Palmyra,Illinois,569,569,St. Louis,2815627,$33194,7.05%,47,N/A,N/A,N/A,52,71.1%,$620,52.38%,N/A,N/A,19.51%,7.48%,51.84%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.36%,1.58%,0.0%,Central Standard Time,86,36,50,66,19,58%,55%,44,65,89,57%,67%,49%,42.07,12.35,6.8,34.11%,33.08%,30.22%,25.0,14,N/A,46.9,79,603,4.1,1.0,IL-57329,39.4344969,-89.9959133
Polk,Illinois,528,15,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,77,555,4.1,35.2,IL-60924,39.2169805,-89.9800604
Virden,Illinois,3341,1768,St. Louis,2815627,$57193,14.46%,41,$88000,1158,$76,68,68.98%,$737,54.28%,300,2790,11.06%,4.66%,61.05%,Macoupin County,29.90%,64.00%,0.42%,0.0%,99.58%,0.0%,0.42%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,76,603,4.1,1.89,IL-78149,39.5060618,-89.7711015
Western Mound,Illinois,133,4,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,19,58%,55%,44,65,89,57%,67%,49%,43.02,12.75,7.25,34.11%,33.08%,30.22%,17.2,11,N/A,46.9,77,495,4.1,33.25,IL-80229,39.304389,-90.0926473
White City,Illinois,179,148,St. Louis,2815627,$60156,9.74%,49,N/A,N/A,N/A,47,98.48%,N/A,45.45%,N/A,N/A,7.82%,3.64%,66.67%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.77%,2.23%,2.23%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,76,621,4.1,1.21,IL-81191,39.071547,-89.76368
Wilsonville,Illinois,572,596,St. Louis,2815627,$56705,3.91%,41,$25000,1000,$25,76,87.25%,$775,57.44%,N/A,N/A,13.5%,3.26%,57.38%,Macoupin County,29.90%,64.00%,0.0%,0.0%,99.65%,0.0%,1.4%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,76,621,4.1,0.96,IL-82218,39.0694286,-89.8553035
