City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Middlefield,Massachusetts,464,19,Springfield,733328,$78214,N/A,N/A,$250000,1825,$137,35,68.60%,N/A,28.80%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.23%,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,55.46,139,73.1,7.8,90,1176,3.3,24.42,MA-40990,42.3513979,-73.01575,58%,63%,57%,53%,52%,19.9,38,59,57,13,15.56,13.84,43.73%,41.32%,47.67%,47
North Amherst,Massachusetts,7179,3370,Springfield,733328,$35641,72.54%,N/A,$430000,1770,$243,43,29.30%,$1667,74.40%,N/A,N/A,4.8%,2.90%,N/A,Hampshire County,65.80%,25.90%,16.11%,2.27%,N/A,6.40%,16%,Eastern Standard Time,84,35,49,47.04,118,33.7,7.8,67,132,3.3,2.13,MA-46295,42.4073566,-72.522729,58%,63%,57%,57%,57%,22.8,35,56,62,15,13.53,11.05,34.14%,35.93%,34.78%,16
Northampton,Massachusetts,28552,834,Springfield,733328,$71866,60.8%,40,$348000,1168,$298,67,65.3%,$1189,59.8%,N/A,N/A,10.89%,3.15%,61.63%,Hampshire County,65.80%,25.90%,3.33%,2.09%,82.14%,9.06%,7.57%,Eastern Standard Time,84,35,49,53.65,117,33.7,7.8,59,660,3.3,34.25,MA-46330,42.326635,-72.6745339,58%,63%,57%,53%,52%,19.9,38,59,62,15,14.26,13.36,34.14%,35.93%,34.78%,16
Pelham,Massachusetts,1277,51,Springfield,733328,$88462,66.80%,N/A,$354000,1439,$246,50,65.90%,$1667,38.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,N/A,4.36%,N/A,4.60%,N/A,Eastern Standard Time,84,35,49,47.04,118,33.7,7.8,78,132,3.3,25.04,MA-52560,42.3808082,-72.4164113,58%,63%,57%,57%,57%,22.8,35,56,62,15,13.53,11.05,34.14%,35.93%,34.78%,16
Plainfield,Massachusetts,668,32,Springfield,733328,$57188,45.54%,N/A,N/A,N/A,N/A,45,68.30%,N/A,45.30%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,2.27%,N/A,N/A,3.00%,N/A,Eastern Standard Time,76,29,47,55.46,134,73.1,7.9,90,1506,3.3,20.88,MA-54030,42.5179849,-72.9241149,50%,58%,45%,57%,55%,22.7,37,58,55,10,15.56,13.84,43.73%,41.32%,47.67%,47
South Amherst,Massachusetts,5411,1279,Springfield,733328,$56250,61.46%,N/A,$313000,1429,$219,41,43.10%,$1667,70.40%,N/A,N/A,9.5%,2.90%,N/A,Hampshire County,65.80%,25.90%,14.47%,10.61%,N/A,6.40%,22.2%,Eastern Standard Time,84,35,49,47.04,118,33.7,7.8,71,132,3.3,4.23,MA-62675,42.3389111,-72.5194505,58%,63%,57%,57%,57%,22.8,35,56,62,15,13.53,11.05,34.14%,35.93%,34.78%,16
South Hadley,Massachusetts,17737,1001,Springfield,733328,$62803,42.57%,N/A,$318000,1747,$182,57,70.30%,$1184,59.20%,N/A,N/A,N/A,3.20%,N/A,Hampshire County,65.80%,25.90%,4.32%,1.78%,N/A,5.70%,N/A,Eastern Standard Time,84,35,49,50.8,116,33.7,7.8,57,198,3.3,17.72,MA-64145,42.2566998,-72.5793063,58%,63%,57%,53%,52%,19.9,38,59,62,15,14.85,11.47,34.14%,35.93%,34.78%,16
Southampton,Massachusetts,6090,216,Springfield,733328,$68693,41.59%,N/A,$415000,1895,$219,42,90.90%,$1346,40.70%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,2.33%,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,53.65,116,73.1,7.8,78,660,3.3,28.19,MA-62745,42.2308332,-72.7385697,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.26,13.36,36.33%,40.55%,33.67%,47
Ware,Massachusetts,5978,961,Springfield,733328,$42905,17.74%,35,$173000,1491,$116,66,54.66%,$861,61.89%,N/A,N/A,18.01%,11.03%,63.77%,Hampshire County,65.80%,25.90%,0.02%,1.59%,87.44%,10.07%,4.88%,Eastern Standard Time,83,34,49,48.09,122,45.8,7.8,74,504,3.3,6.22,MA-72845,42.2549668,-72.2459054,58%,63%,57%,57%,57%,22.8,35,56,61,16,14.19,11.14,36.93%,39.23%,37.11%,16
Westhampton,Massachusetts,1819,67,Springfield,733328,$79583,41.22%,N/A,$440000,1956,$225,39,82.30%,N/A,33.10%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,80,32,48,53.65,116,73.1,7.8,84,660,3.3,27.15,MA-76380,42.3099383,-72.7784257,58%,63%,57%,53%,52%,19.9,38,59,57,13,14.26,13.36,43.73%,41.32%,47.67%,47
Williamsburg,Massachusetts,2481,97,Springfield,733328,$65147,53.28%,N/A,$250000,1799,$139,58,65.30%,N/A,46.70%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,84,35,49,52.17,135,43.4,7.8,85,498,3.3,25.58,MA-79880,42.40764,-72.72295,58%,63%,57%,53%,52%,19.9,38,59,62,15,14.55,12.98,35.84%,37.47%,36.56%,19
Worthington,Massachusetts,1253,39,Springfield,733328,$71300,34.70%,N/A,N/A,N/A,N/A,49,77.00%,N/A,50.60%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,55.46,144,73.1,7.8,90,1176,3.3,32.13,MA-82175,42.3953602,-72.9424289,58%,63%,57%,53%,52%,19.9,38,59,57,13,15.56,13.84,43.73%,41.32%,47.67%,47
