City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Middlefield,Massachusetts,464,19,Springfield,695654,78,30,48,52,139,190,75,N/A,N/A,7,8,12,N/A,N/A,$78214,N/A,N/A,N/A,$250000,N/A,$137,35,68.60%,4%,18%,10%,90,23 mins,2.90%,3.60%,11.00%,Hampshire County,65.80%,25.90%,1.1%,0.0%,98.5%,0.0%,N/A,Eastern Standard Time,179,3.3,28.80%,13,N/A,27,N/A,0.00,22,1,1,N/A,N/A,MA-40990,24.42,N/A
North Amherst,Massachusetts,7179,3370,Springfield,695654,82,33,49,47,118,194,42,57.4,37.4,6,10,16,N/A,72.54%,$35641,4.8%,$1667,813,$430000,N/A,$243,43,29.30%,5%,18%,10%,67,17 mins,2.90%,3.60%,8.50%,Hampshire County,65.80%,25.90%,13.9%,2.5%,75.3%,6.4%,16%,Eastern Standard Time,179,3.3,74.40%,51,N/A,61,15.9%,0.00,22,1,6,N/A,N/A,MA-46295,2.13,N/A
Northampton,Massachusetts,28552,834,Springfield,695654,82,33,49,47,117,189,41,58,37.8,6,26,34,40,60.8%,$71866,10.89%,$1189,889,$348000,N/A,$298,67,65.3%,7%,21%,18%,59,21 mins,3.15%,3.60%,-0.60%,Hampshire County,65.80%,25.90%,3.33%,2.09%,82.14%,9.06%,7.57%,Eastern Standard Time,179,3.3,61.70%,42,27,60,20.0%,3.84,24,1,5,N/A,N/A,MA-46330,34.25,61.63%
Pelham,Massachusetts,1277,51,Springfield,695654,82,33,49,47,118,190,42,N/A,N/A,6,7,13,N/A,66.80%,$88462,N/A,$1667,813,$354000,N/A,$246,50,65.90%,4%,12%,4%,78,23 mins,2.90%,3.60%,2.50%,Hampshire County,65.80%,25.90%,0.0%,0.5%,93.9%,4.6%,N/A,Eastern Standard Time,179,3.3,38.00%,9,N/A,19,N/A,0.00,24,1,6,N/A,N/A,MA-52560,25.04,N/A
Plainfield,Massachusetts,668,32,Springfield,695654,77,29,48,51,134,189,78,N/A,N/A,7,10,16,N/A,45.54%,$57188,N/A,N/A,N/A,N/A,N/A,N/A,45,68.30%,4%,19%,10%,90,33 mins,2.90%,3.60%,9.30%,Hampshire County,65.80%,25.90%,3.7%,1.3%,89.2%,3.0%,N/A,Eastern Standard Time,179,3.3,45.30%,5,N/A,3,N/A,0.00,21,1,1,N/A,N/A,MA-54030,20.88,N/A
South Amherst,Massachusetts,5411,1279,Springfield,695654,82,33,49,47,118,190,42,57.4,37.4,6,11,18,N/A,61.46%,$56250,9.5%,$1667,813,$313000,N/A,$219,41,43.10%,4%,18%,10%,71,23 mins,2.90%,3.60%,9.80%,Hampshire County,65.80%,25.90%,14.2%,13.3%,62.0%,6.4%,22.2%,Eastern Standard Time,179,3.3,70.40%,20,N/A,47,17.6%,0.00,24,1,6,N/A,N/A,MA-62675,4.23,N/A
South Hadley,Massachusetts,17737,1001,Springfield,695654,83,33,50,46,116,190,40,N/A,N/A,6,13,23,N/A,42.57%,$62803,N/A,$1184,823,$318000,N/A,$182,57,70.30%,4%,20%,11%,57,22 mins,3.20%,3.60%,1.40%,Hampshire County,65.80%,25.90%,4.4%,2.6%,84.8%,5.7%,N/A,Eastern Standard Time,179,3.3,59.20%,58,N/A,36,N/A,0.00,N/A,1,5,N/A,N/A,MA-64145,17.72,N/A
Southampton,Massachusetts,6090,216,Springfield,695654,82,33,49,46,116,190,40,N/A,N/A,6,11,15,N/A,41.59%,$68693,N/A,$1346,864,$415000,N/A,$219,42,90.90%,5%,19%,12%,78,27 mins,2.90%,3.60%,6.50%,Hampshire County,65.80%,25.90%,1.8%,0.0%,97.7%,0.1%,N/A,Eastern Standard Time,179,3.3,40.70%,14,N/A,N/A,N/A,0.00,25,1,4,N/A,N/A,MA-62745,28.19,N/A
Ware,Massachusetts,5978,961,Springfield,695654,81,33,48,48,122,190,49,N/A,N/A,6,27,28,35,17.74%,$42905,18.01%,$861,529,$173000,N/A,$116,53,54.66%,5%,20%,9%,74,28 mins,11.03%,3.60%,0.00%,Hampshire County,65.80%,25.90%,0.02%,1.59%,87.44%,10.07%,4.88%,Eastern Standard Time,179,3.3,50.60%,70,N/A,37,22.3%,0.00,N/A,1,5,N/A,N/A,MA-72845,6.22,63.77%
Westhampton,Massachusetts,1819,67,Springfield,695654,82,33,49,46,116,190,40,N/A,N/A,6,5,9,N/A,41.22%,$79583,N/A,N/A,N/A,$440000,N/A,$225,39,82.30%,6%,18%,12%,84,24 mins,2.90%,3.60%,14.80%,Hampshire County,65.80%,25.90%,0.7%,0.0%,97.1%,1.0%,N/A,Eastern Standard Time,179,3.3,33.10%,5,N/A,N/A,N/A,0.00,24,1,4,N/A,N/A,MA-76380,27.15,N/A
Williamsburg,Massachusetts,2481,97,Springfield,695654,80,32,48,51,135,190,65,N/A,N/A,6,9,17,N/A,53.28%,$65147,N/A,N/A,N/A,$250000,N/A,$139,58,65.30%,2%,18%,10%,85,25 mins,2.90%,3.60%,-5.80%,Hampshire County,65.80%,25.90%,0.0%,0.3%,97.7%,1.5%,N/A,Eastern Standard Time,179,3.3,46.70%,37,N/A,41,N/A,0.00,24,1,5,N/A,N/A,MA-79880,25.58,N/A
Worthington,Massachusetts,1253,39,Springfield,695654,78,30,48,52,144,190,77,N/A,N/A,6,11,17,N/A,34.70%,$71300,N/A,N/A,N/A,N/A,N/A,N/A,49,77.00%,3%,18%,8%,90,39 mins,2.90%,3.60%,7.40%,Hampshire County,65.80%,25.90%,1.0%,0.2%,96.2%,0.8%,N/A,Eastern Standard Time,179,3.3,50.60%,18,N/A,24,N/A,0.00,23,1,1,N/A,N/A,MA-82175,32.13,N/A
