City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Middlefield,Massachusetts,464,19,Springfield,695654,$78214,N/A,N/A,$250000,1825,$137,35,68.60%,N/A,28.80%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.1%,0.0%,98.5%,0.0%,N/A,Eastern Standard Time,80,32,48,52,139,75,7.8,90,179,3.3,24.42,MA-40990,42.3513979,-73.01575,58%,63%,57%,53%,52%,19.9,38,59
North Amherst,Massachusetts,7179,3370,Springfield,695654,$35641,72.54%,N/A,$430000,1770,$243,43,29.30%,$1667,74.40%,N/A,N/A,4.8%,2.90%,N/A,Hampshire County,65.80%,25.90%,13.9%,2.5%,75.3%,6.4%,16%,Eastern Standard Time,84,35,49,47,118,42,7.8,67,179,3.3,2.13,MA-46295,42.4073566,-72.522729,58%,63%,57%,57%,57%,22.8,35,56
Northampton,Massachusetts,28552,834,Springfield,695654,$71866,60.8%,40,$348000,1168,$298,67,65.3%,$1189,59.8%,N/A,N/A,10.89%,3.15%,61.63%,Hampshire County,65.80%,25.90%,3.33%,2.09%,82.14%,9.06%,7.57%,Eastern Standard Time,84,35,49,47,117,41,7.8,59,179,3.3,34.25,MA-46330,42.326635,-72.6745339,58%,63%,57%,53%,52%,19.9,38,59
Pelham,Massachusetts,1277,51,Springfield,695654,$88462,66.80%,N/A,$354000,1439,$246,50,65.90%,$1667,38.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,0.0%,0.5%,93.9%,4.6%,N/A,Eastern Standard Time,84,35,49,47,118,42,7.8,78,179,3.3,25.04,MA-52560,42.3808082,-72.4164113,58%,63%,57%,57%,57%,22.8,35,56
Plainfield,Massachusetts,668,32,Springfield,695654,$57188,45.54%,N/A,N/A,N/A,N/A,45,68.30%,N/A,45.30%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,3.7%,1.3%,89.2%,3.0%,N/A,Eastern Standard Time,76,29,47,51,134,78,7.9,90,179,3.3,20.88,MA-54030,42.5179849,-72.9241149,50%,58%,45%,57%,55%,22.7,37,58
South Amherst,Massachusetts,5411,1279,Springfield,695654,$56250,61.46%,N/A,$313000,1429,$219,41,43.10%,$1667,70.40%,N/A,N/A,9.5%,2.90%,N/A,Hampshire County,65.80%,25.90%,14.2%,13.3%,62.0%,6.4%,22.2%,Eastern Standard Time,84,35,49,47,118,42,7.8,71,179,3.3,4.23,MA-62675,42.3389111,-72.5194505,58%,63%,57%,57%,57%,22.8,35,56
South Hadley,Massachusetts,17737,1001,Springfield,695654,$62803,42.57%,N/A,$318000,1747,$182,57,70.30%,$1184,59.20%,N/A,N/A,N/A,3.20%,N/A,Hampshire County,65.80%,25.90%,4.4%,2.6%,84.8%,5.7%,N/A,Eastern Standard Time,84,35,49,46,116,40,7.8,57,179,3.3,17.72,MA-64145,42.2566998,-72.5793063,58%,63%,57%,53%,52%,19.9,38,59
Southampton,Massachusetts,6090,216,Springfield,695654,$68693,41.59%,N/A,$415000,1895,$219,42,90.90%,$1346,40.70%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.8%,0.0%,97.7%,0.1%,N/A,Eastern Standard Time,86,36,50,46,116,40,7.8,78,179,3.3,28.19,MA-62745,42.2308332,-72.7385697,58%,63%,57%,53%,52%,19.9,38,59
Ware,Massachusetts,5978,961,Springfield,695654,$42905,17.74%,35,$173000,1491,$116,66,54.66%,$861,61.89%,N/A,N/A,18.01%,11.03%,63.77%,Hampshire County,65.80%,25.90%,0.02%,1.59%,87.44%,10.07%,4.88%,Eastern Standard Time,83,34,49,48,122,49,7.8,74,179,3.3,6.22,MA-72845,42.2549668,-72.2459054,58%,63%,57%,57%,57%,22.8,35,56
Westhampton,Massachusetts,1819,67,Springfield,695654,$79583,41.22%,N/A,$440000,1956,$225,39,82.30%,N/A,33.10%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,0.7%,0.0%,97.1%,1.0%,N/A,Eastern Standard Time,80,32,48,46,116,40,7.8,84,179,3.3,27.15,MA-76380,42.3099383,-72.7784257,58%,63%,57%,53%,52%,19.9,38,59
Williamsburg,Massachusetts,2481,97,Springfield,695654,$65147,53.28%,N/A,$250000,1799,$139,58,65.30%,N/A,46.70%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,0.0%,0.3%,97.7%,1.5%,N/A,Eastern Standard Time,84,35,49,51,135,65,7.8,85,179,3.3,25.58,MA-79880,42.40764,-72.72295,58%,63%,57%,53%,52%,19.9,38,59
Worthington,Massachusetts,1253,39,Springfield,695654,$71300,34.70%,N/A,N/A,N/A,N/A,49,77.00%,N/A,50.60%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.0%,0.2%,96.2%,0.8%,N/A,Eastern Standard Time,80,32,48,52,144,77,7.8,90,179,3.3,32.13,MA-82175,42.3953602,-72.9424289,58%,63%,57%,53%,52%,19.9,38,59
