City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Middlefield,Massachusetts,464,19,Springfield,699160,N/A,N/A,N/A,$250000,1825,$137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,90,1176,3.3,24.42,MA-40990,42.3513979,-73.01575
North Amherst,Massachusetts,7179,3370,Springfield,699160,N/A,N/A,N/A,$430000,1770,$243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,67,132,3.3,2.13,MA-46295,42.4073566,-72.522729
Northampton,Massachusetts,28552,834,Springfield,699160,$71866,60.8%,40,$348000,1168,$298,67,65.3%,$1189,59.8%,414,1559,10.89%,3.15%,61.63%,Hampshire County,65.80%,25.90%,3.33%,2.09%,82.14%,9.06%,7.57%,Eastern Standard Time,84,35,49,62,15,53%,52%,38,59,85,58%,63%,57%,53.65,14.26,13.36,34.14%,35.93%,34.78%,33.7,16,7.8,19.9,59,660,3.3,34.25,MA-46330,42.326635,-72.6745339
Pelham,Massachusetts,1277,51,Springfield,699160,N/A,N/A,N/A,$354000,1439,$246,N/A,N/A,N/A,N/A,0,226,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,78,132,3.3,25.04,MA-52560,42.3808082,-72.4164113
Plainfield,Massachusetts,668,32,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,29,47,55,10,57%,55%,37,58,76,50%,58%,45%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.9,22.7,90,1506,3.3,20.88,MA-54030,42.5179849,-72.9241149
South Amherst,Massachusetts,5411,1279,Springfield,699160,N/A,N/A,N/A,$313000,1429,$219,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,71,132,3.3,4.23,MA-62675,42.3389111,-72.5194505
South Hadley,Massachusetts,17737,1001,Springfield,699160,N/A,N/A,N/A,$318000,1747,$182,N/A,N/A,N/A,N/A,151,875,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,53%,52%,38,59,85,58%,63%,57%,50.8,14.85,11.47,34.14%,35.93%,34.78%,33.7,16,7.8,19.9,57,198,3.3,17.72,MA-64145,42.2566998,-72.5793063
Southampton,Massachusetts,6090,216,Springfield,699160,N/A,N/A,N/A,$415000,1895,$219,N/A,N/A,N/A,N/A,144,592,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,53.65,14.26,13.36,36.33%,40.55%,33.67%,73.1,47,7.8,19.9,78,660,3.3,28.19,MA-62745,42.2308332,-72.7385697
Ware,Massachusetts,5978,961,Springfield,699160,$42905,17.74%,35,$173000,1491,$116,66,54.66%,$861,61.89%,499,846,18.01%,11.03%,63.77%,Hampshire County,65.80%,25.90%,0.02%,1.59%,87.44%,10.07%,4.88%,Eastern Standard Time,83,34,49,61,16,57%,57%,35,56,85,58%,63%,57%,48.09,14.19,11.14,36.93%,39.23%,37.11%,45.8,16,7.8,22.8,74,504,3.3,6.22,MA-72845,42.2549668,-72.2459054
Westhampton,Massachusetts,1819,67,Springfield,699160,N/A,N/A,N/A,$440000,1956,$225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,53.65,14.26,13.36,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,84,660,3.3,27.15,MA-76380,42.3099383,-72.7784257
Williamsburg,Massachusetts,2481,97,Springfield,699160,N/A,N/A,N/A,$250000,1799,$139,N/A,N/A,N/A,N/A,80,723,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,53%,52%,38,59,85,58%,63%,57%,52.17,14.55,12.98,35.84%,37.47%,36.56%,43.4,19,7.8,19.9,85,498,3.3,25.58,MA-79880,42.40764,-72.72295
Worthington,Massachusetts,1253,39,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,90,1176,3.3,32.13,MA-82175,42.3953602,-72.9424289
