City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Middlefield,Massachusetts,464,19,Springfield,733328,N/A,N/A,N/A,$250000,1825,$137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,55.46,73.1,7.8,90,1176,3.3,24.42,MA-40990,42.3513979,-73.01575,58%,63%,57%,53%,52%,19.9,38,59,57,13,15.56,13.84,43.73%,41.32%,47.67%,47,81
North Amherst,Massachusetts,7179,3370,Springfield,733328,N/A,N/A,N/A,$430000,1770,$243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,47.04,33.7,7.8,67,132,3.3,2.13,MA-46295,42.4073566,-72.522729,58%,63%,57%,57%,57%,22.8,35,56,62,15,13.53,11.05,34.14%,35.93%,34.78%,16,87
Northampton,Massachusetts,28552,834,Springfield,733328,$71866,60.8%,40,$348000,1168,$298,67,65.3%,$1189,59.8%,N/A,N/A,10.89%,3.15%,61.63%,Hampshire County,65.80%,25.90%,3.33%,2.09%,82.14%,9.06%,7.57%,Eastern Standard Time,84,35,49,53.65,33.7,7.8,59,660,3.3,34.25,MA-46330,42.326635,-72.6745339,58%,63%,57%,53%,52%,19.9,38,59,62,15,14.26,13.36,34.14%,35.93%,34.78%,16,85
Pelham,Massachusetts,1277,51,Springfield,733328,N/A,N/A,N/A,$354000,1439,$246,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,47.04,33.7,7.8,78,132,3.3,25.04,MA-52560,42.3808082,-72.4164113,58%,63%,57%,57%,57%,22.8,35,56,62,15,13.53,11.05,34.14%,35.93%,34.78%,16,87
Plainfield,Massachusetts,668,32,Springfield,733328,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,29,47,55.46,73.1,7.9,90,1506,3.3,20.88,MA-54030,42.5179849,-72.9241149,50%,58%,45%,57%,55%,22.7,37,58,55,10,15.56,13.84,43.73%,41.32%,47.67%,47,76
South Amherst,Massachusetts,5411,1279,Springfield,733328,N/A,N/A,N/A,$313000,1429,$219,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,47.04,33.7,7.8,71,132,3.3,4.23,MA-62675,42.3389111,-72.5194505,58%,63%,57%,57%,57%,22.8,35,56,62,15,13.53,11.05,34.14%,35.93%,34.78%,16,87
South Hadley,Massachusetts,17737,1001,Springfield,733328,N/A,N/A,N/A,$318000,1747,$182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,50.8,33.7,7.8,57,198,3.3,17.72,MA-64145,42.2566998,-72.5793063,58%,63%,57%,53%,52%,19.9,38,59,62,15,14.85,11.47,34.14%,35.93%,34.78%,16,85
Southampton,Massachusetts,6090,216,Springfield,733328,N/A,N/A,N/A,$415000,1895,$219,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,53.65,73.1,7.8,78,660,3.3,28.19,MA-62745,42.2308332,-72.7385697,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.26,13.36,36.33%,40.55%,33.67%,47,88
Ware,Massachusetts,5978,961,Springfield,733328,$42905,17.74%,35,$173000,1491,$116,66,54.66%,$861,61.89%,N/A,N/A,18.01%,11.03%,63.77%,Hampshire County,65.80%,25.90%,0.02%,1.59%,87.44%,10.07%,4.88%,Eastern Standard Time,83,34,49,48.09,45.8,7.8,74,504,3.3,6.22,MA-72845,42.2549668,-72.2459054,58%,63%,57%,57%,57%,22.8,35,56,61,16,14.19,11.14,36.93%,39.23%,37.11%,16,85
Westhampton,Massachusetts,1819,67,Springfield,733328,N/A,N/A,N/A,$440000,1956,$225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,53.65,73.1,7.8,84,660,3.3,27.15,MA-76380,42.3099383,-72.7784257,58%,63%,57%,53%,52%,19.9,38,59,57,13,14.26,13.36,43.73%,41.32%,47.67%,47,81
Williamsburg,Massachusetts,2481,97,Springfield,733328,N/A,N/A,N/A,$250000,1799,$139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,52.17,43.4,7.8,85,498,3.3,25.58,MA-79880,42.40764,-72.72295,58%,63%,57%,53%,52%,19.9,38,59,62,15,14.55,12.98,35.84%,37.47%,36.56%,19,85
Worthington,Massachusetts,1253,39,Springfield,733328,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,55.46,73.1,7.8,90,1176,3.3,32.13,MA-82175,42.3953602,-72.9424289,58%,63%,57%,53%,52%,19.9,38,59,57,13,15.56,13.84,43.73%,41.32%,47.67%,47,81
