City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Racine,Wisconsin,77740,5024,Racine,195802,80,30,50,35,115,192,40,59.4,39.2,10,23,45,33,16.64%,$39623,16.4%,$877,830,$97000,N/A,N/A,65,46.60%,7%,33%,13%,66,21 mins,5.60%,0.00%,-2.40%,Racine County,45.20%,49.50%,1.1%,21.8%,50.2%,23.0%,6.8%,Central Standard Time,693,3.3,59.00%,56,34,57,19.4%,68.08,5,1,0,376,1281,WI-66000
Raymond,Wisconsin,3910,110,Racine,195802,81,29,52,35,117,190,43,N/A,N/A,N/A,7,19,48,24.47%,$67321,N/A,N/A,N/A,$279700,N/A,N/A,52,89.50%,3%,35%,12%,77,24 mins,4.40%,0.00%,2.50%,Racine County,45.20%,49.50%,0.0%,0.6%,94.9%,3.2%,N/A,Central Standard Time,693,3.3,33.60%,3,N/A,26,N/A,0.00,4,1,0,N/A,N/A,WI-66350
Rochester,Wisconsin,3740,215,Racine,195802,82,28,54,35,116,189,39,58.8,38.8,9,9,24,43,27.24%,$61544,6.5%,$1139,1021,$280300,N/A,N/A,40,71.30%,9%,29%,13%,76,29 mins,4.40%,0.00%,2.60%,Racine County,45.20%,49.50%,0.0%,0.4%,96.0%,3.6%,0.8%,Central Standard Time,693,3.3,48.10%,31,N/A,48,17.6%,0.00,4,2,1,N/A,N/A,WI-68550
Sturtevant,Wisconsin,6977,1697,Racine,195802,81,29,52,34,113,193,39,59,38.8,10,6,14,41,18.50%,$63884,3.8%,N/A,N/A,$176900,N/A,N/A,40,67.80%,11%,36%,9%,73,21 mins,4.40%,0.00%,4.90%,Racine County,45.20%,49.50%,1.8%,13.1%,73.2%,8.5%,3.2%,Central Standard Time,693,3.3,61.00%,42,N/A,45,19.0%,14.53,4,1,0,75,481,WI-77925
Tichigan,Wisconsin,5355,474,Racine,195802,82,28,54,35,111,190,38,59.1,38.9,N/A,7,20,43,37.10%,$80979,2.5%,N/A,N/A,$329300,N/A,N/A,32,87.70%,7%,33%,12%,74,29 mins,4.40%,0.00%,6.40%,Racine County,45.20%,49.50%,0.8%,0.2%,92.4%,4.9%,1.6%,Central Standard Time,693,3.3,38.80%,7,N/A,26,20.1%,0.00,4,2,0,N/A,N/A,WI-79740
Union Grove,Wisconsin,4924,1903,Racine,195802,82,29,53,35,111,191,39,58.9,38.8,9,11,30,37,23.31%,$59063,17.6%,$1228,1068,$201100,N/A,N/A,45,55.80%,7%,28%,11%,76,21 mins,4.40%,0.00%,1.30%,Racine County,45.20%,49.50%,0.4%,1.4%,89.1%,6.3%,1.8%,Central Standard Time,693,3.3,53.30%,54,N/A,N/A,18.4%,22.53,4,2,1,N/A,N/A,WI-81775
Waterford,Wisconsin,6424,205,Racine,195802,82,28,54,35,112,190,39,N/A,N/A,9,7,20,44,31.35%,$79340,0.4%,$1139,1021,$266100,N/A,N/A,33,86.40%,6%,28%,13%,74,28 mins,4.40%,0.00%,2.10%,Racine County,45.20%,49.50%,0.7%,0.2%,93.0%,4.3%,1.3%,Central Standard Time,693,3.3,40.20%,7,N/A,26,20.3%,0.00,4,2,0,N/A,N/A,WI-83850
Wind Lake,Wisconsin,5309,982,Racine,195802,82,28,54,35,111,191,38,59.1,38.9,9,8,22,45,31.25%,$83659,6.7%,N/A,N/A,$281300,N/A,N/A,34,82.00%,6%,27%,12%,75,34 mins,4.40%,0.00%,2.70%,Racine County,45.20%,49.50%,0.6%,0.0%,96.7%,1.5%,2.4%,Central Standard Time,693,3.3,38.90%,31,N/A,39,16.4%,16.68,4,2,0,N/A,N/A,WI-87675
Wind Point,Wisconsin,1739,1374,Racine,195802,79,30,49,35,117,192,43,59.1,38.9,N/A,6,16,55,N/A,$99792,2.4%,$897,822,$261000,N/A,N/A,43,90.70%,7%,33%,12%,72,27 mins,4.40%,0.00%,2.50%,Racine County,45.20%,49.50%,3.3%,0.4%,91.2%,4.3%,11%,Central Standard Time,693,3.3,29.90%,3,N/A,30,14.3%,0.00,5,1,0,58,117,WI-87700
Yorkville,Wisconsin,3036,90,Racine,195802,82,29,53,35,112,190,40,N/A,N/A,N/A,7,18,46,27.36%,$75163,N/A,N/A,N/A,$302600,N/A,N/A,42,N/A,6%,46%,13%,75,23 mins,4.40%,0.00%,3.90%,Racine County,45.20%,49.50%,0.3%,0.2%,95.2%,3.6%,N/A,Central Standard Time,693,3.3,33.80%,1,N/A,21,N/A,0.00,4,2,1,N/A,N/A,WI-89550
