City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Racine,Wisconsin,76893,4967,Racine,195802,$44346,17.22%,35,$176000,1419,$124,65,52.97%,$860,59.00%,376,1281,20.74%,5.46%,62.45%,Racine County,45.20%,49.50%,0.82%,22.71%,50.92%,22.14%,6.14%,Central Standard Time,80,30,50,35,115,192,40,59.4,39.2,10,66,693,3.3,15.48,WI-66000
Raymond,Wisconsin,3943,111,Racine,195802,$80694,23.44%,50,$380000,2262,$168,52,92.33%,$932,33.60%,N/A,N/A,4.52%,2.18%,69.44%,Racine County,45.20%,49.50%,0.0%,0.89%,89.35%,8.5%,4.97%,Central Standard Time,81,29,52,35,117,190,43,N/A,N/A,N/A,77,693,3.3,35.66,WI-66350
Rochester,Wisconsin,3845,221,Racine,195802,$93613,28.17%,N/A,$375000,1904,$197,40,71.30%,$1139,48.10%,N/A,N/A,5.05%,4.40%,N/A,Racine County,45.20%,49.50%,0.65%,1.27%,95.08%,2.52%,0.65%,Central Standard Time,82,28,54,35,116,189,39,58.8,38.8,9,76,693,3.3,17.42,WI-68575
Sturtevant,Wisconsin,6606,1611,Racine,195802,$73175,20.4%,37,$250000,1524,$164,40,80.13%,$930,61.00%,75,481,5.95%,7.0%,49.74%,Racine County,45.20%,49.50%,2.97%,12.73%,66.33%,13.94%,4.77%,Central Standard Time,81,29,52,34,113,193,39,59,38.8,10,73,693,3.3,4.1,WI-77925
Tichigan,Wisconsin,5068,447,Racine,195802,$108158,38.82%,45,$480000,2172,$221,32,96.88%,$1130,38.80%,N/A,N/A,4.01%,2.17%,74.29%,Racine County,45.20%,49.50%,1.4%,0.0%,93.49%,4.22%,1.42%,Central Standard Time,82,28,54,35,111,190,38,59.1,38.9,N/A,74,693,3.3,11.33,WI-79740
Union Grove,Wisconsin,5031,1935,Racine,195802,$73086,34.4%,33,$376000,1843,$204,45,57.99%,$989,53.30%,N/A,N/A,20.05%,1.42%,76.08%,Racine County,45.20%,49.50%,0.02%,6.02%,85.43%,5.25%,4.85%,Central Standard Time,82,29,53,35,111,191,39,58.9,38.8,9,76,693,3.3,2.6,WI-81775
Waterford,Wisconsin,6424,2633,Racine,195802,$79340,31.35%,N/A,$338000,1594,$212,33,86.40%,$1139,40.20%,0,368,0.4%,4.40%,N/A,Racine County,45.20%,49.50%,0.7%,0.2%,93.0%,4.3%,1.3%,Central Standard Time,82,28,54,35,112,190,39,N/A,N/A,9,74,693,3.3,2.44,WI-83850
Wind Lake,Wisconsin,5407,782,Racine,195802,$85170,29.79%,53,$363000,1729,$210,34,85.41%,$909,38.90%,N/A,N/A,6.37%,4.42%,64.69%,Racine County,45.20%,49.50%,0.43%,0.0%,94.43%,3.72%,1.07%,Central Standard Time,82,28,54,35,111,191,38,59.1,38.9,9,75,693,3.3,6.91,WI-87675
Wind Point,Wisconsin,1833,1443,Racine,195802,$119107,65.3%,54,$730000,4710,$155,43,96.56%,$1813,29.90%,58,117,4.17%,1.91%,59.82%,Racine County,45.20%,49.50%,5.4%,1.2%,86.14%,4.96%,9.55%,Central Standard Time,79,30,49,35,117,192,43,59.1,38.9,N/A,72,693,3.3,1.27,WI-87700
Yorkville,Wisconsin,3136,94,Racine,195802,$97500,30.85%,47,N/A,N/A,N/A,42,89.56%,$1164,33.80%,N/A,N/A,5.97%,3.67%,65.49%,Racine County,45.20%,49.50%,0.67%,0.16%,91.33%,4.53%,1.63%,Central Standard Time,82,29,53,35,112,190,40,N/A,N/A,N/A,75,693,3.3,33.49,WI-89550
