City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Racine,Wisconsin,76893,4967,Racine,195802,$44346,17.22%,35,$176000,1419,$124,68,52.97%,$860,59.45%,376,1281,20.74%,5.46%,62.45%,Racine County,45.20%,49.50%,0.82%,22.71%,50.92%,22.14%,6.14%,Central Standard Time,N/A,N/A,N/A,39.66,115,40,8.1,66,693,3.3,15.48,WI-66000,42.7274442,-87.8134773,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.35,6.93
Raymond,Wisconsin,3943,111,Racine,195802,$80694,23.44%,50,$380000,2262,$168,53,92.33%,$932,30.17%,N/A,N/A,4.52%,2.18%,69.44%,Racine County,45.20%,49.50%,0.0%,0.89%,89.35%,8.5%,4.97%,Central Standard Time,N/A,N/A,N/A,38.05,117,43,8.1,77,693,3.3,35.66,WI-66350,42.8003374,-88.0118062,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.97,5.84
Rochester,Wisconsin,3845,221,Racine,195802,$93613,28.17%,N/A,$375000,1904,$197,40,71.30%,$1139,48.10%,N/A,N/A,5.05%,4.40%,N/A,Racine County,45.20%,49.50%,0.65%,1.27%,95.08%,2.52%,0.65%,Central Standard Time,N/A,N/A,N/A,38.37,116,39,8.1,76,693,3.3,17.42,WI-68575,42.74085,-88.2439793,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.97,5.97
Sturtevant,Wisconsin,6606,1611,Racine,195802,$73175,20.4%,37,$250000,1524,$164,46,80.13%,$930,64.6%,75,481,5.95%,7.0%,49.74%,Racine County,45.20%,49.50%,2.97%,12.73%,66.33%,13.94%,4.77%,Central Standard Time,N/A,N/A,N/A,39.66,113,39,8.1,73,693,3.3,4.1,WI-77925,42.6994855,-87.9019203,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.35,6.93
Tichigan,Wisconsin,5068,447,Racine,195802,$108158,38.82%,45,$480000,2172,$221,30,96.88%,$1130,29.14%,N/A,N/A,4.01%,2.17%,74.29%,Racine County,45.20%,49.50%,1.4%,0.0%,93.49%,4.22%,1.42%,Central Standard Time,N/A,N/A,N/A,38.37,111,38,8.1,74,693,3.3,11.33,WI-79740,42.8087285,-88.2149986,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.97,5.97
Union Grove,Wisconsin,5031,1935,Racine,195802,$73086,34.4%,33,$376000,1843,$204,51,57.99%,$989,58.04%,N/A,N/A,20.05%,1.42%,76.08%,Racine County,45.20%,49.50%,0.02%,6.02%,85.43%,5.25%,4.85%,Central Standard Time,N/A,N/A,N/A,38.05,111,39,8.1,76,693,3.3,2.6,WI-81775,42.6863842,-88.0495093,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.97,5.84
Waterford,Wisconsin,6424,2633,Racine,195802,$79340,31.35%,N/A,$338000,1594,$212,33,86.40%,$1139,40.20%,0,368,0.4%,4.40%,N/A,Racine County,45.20%,49.50%,0.7%,0.2%,93.0%,4.3%,1.3%,Central Standard Time,N/A,N/A,N/A,38.37,112,39,8.1,74,693,3.3,2.44,WI-83850,42.8011467,-88.2501806,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.97,5.97
Wind Lake,Wisconsin,5407,782,Racine,195802,$85170,29.79%,53,$363000,1729,$210,43,85.41%,$909,41.86%,N/A,N/A,6.37%,4.42%,64.69%,Racine County,45.20%,49.50%,0.43%,0.0%,94.43%,3.72%,1.07%,Central Standard Time,N/A,N/A,N/A,38.37,111,38,8.1,75,693,3.3,6.91,WI-87675,42.8238381,-88.1562821,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.92,6.13
Wind Point,Wisconsin,1833,1443,Racine,195802,$119107,65.3%,54,$730000,4710,$155,45,96.56%,$1813,25.9%,58,117,4.17%,1.91%,59.82%,Racine County,45.20%,49.50%,5.4%,1.2%,86.14%,4.96%,9.55%,Central Standard Time,N/A,N/A,N/A,32.72,117,43,8.1,72,693,3.3,1.27,WI-87700,42.7813885,-87.7719161,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,10.68,4.33
Yorkville,Wisconsin,3136,94,Racine,195802,$97500,30.85%,47,N/A,N/A,N/A,50,89.56%,$1164,33.29%,N/A,N/A,5.97%,3.67%,65.49%,Racine County,45.20%,49.50%,0.67%,0.16%,91.33%,4.53%,1.63%,Central Standard Time,N/A,N/A,N/A,38.05,112,40,8.1,75,693,3.3,33.49,WI-89550,42.715449,-88.0096702,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.97,5.84
