City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Fairhaven,Minnesota,503,264,St. Cloud,202996,82,22,60,29,98,199,43,56.6,34.4,N/A,8,18,32,10.92%,$60536,12.6%,N/A,N/A,$176700,N/A,N/A,47,58.50%,6%,27%,19%,82,20 mins,3.00%,1.60%,17.30%,Stearns County,32.10%,59.80%,0.0%,0.0%,96.2%,0.0%,0%,Central Standard Time,1028,3.1,38.70%,7,N/A,26,18.3%,0.00,0,1,0
Freeport,Minnesota,783,674,St. Cloud,202996,82,20,62,29,96,199,46,56.5,34.3,8,6,14,32,22.59%,$62308,5.4%,N/A,N/A,$195600,N/A,N/A,45,82.70%,6%,26%,21%,88,22 mins,3.00%,1.60%,30.90%,Stearns County,32.10%,59.80%,0.0%,0.0%,92.7%,7.3%,0.5%,Central Standard Time,1028,3.1,31.40%,27,N/A,56,16.1%,0.00,0,1,0
Getty,Minnesota,387,11,St. Cloud,202996,82,20,62,28,97,199,44,N/A,N/A,N/A,6,14,37,11.54%,$65750,N/A,N/A,N/A,$192400,N/A,N/A,41,78.70%,6%,27%,18%,86,21 mins,3.00%,1.60%,14.80%,Stearns County,32.10%,59.80%,0.0%,0.0%,92.0%,8.0%,N/A,Central Standard Time,1028,3.1,31.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Greenwald,Minnesota,232,330,St. Cloud,202996,82,21,61,30,94,202,47,56.7,34.4,8,8,18,35,N/A,$50000,2.2%,N/A,N/A,$105100,N/A,N/A,51,98.90%,6%,28%,18%,88,20 mins,3.00%,1.60%,32.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1028,3.1,48.40%,15,N/A,45,15.7%,0.00,0,1,0
Grove,Minnesota,556,17,St. Cloud,202996,82,20,62,30,100,199,46,N/A,N/A,N/A,5,11,38,14.29%,$72500,N/A,N/A,N/A,$220500,N/A,N/A,43,88.80%,6%,27%,18%,88,20 mins,3.00%,1.60%,11.20%,Stearns County,32.10%,59.80%,1.6%,0.0%,97.5%,0.9%,N/A,Central Standard Time,1028,3.1,26.50%,30,N/A,59,N/A,N/A,N/A,1,N/A
Holding,Minnesota,1345,33,St. Cloud,202996,82,21,61,30,96,199,47,N/A,N/A,N/A,6,13,38,11.72%,$66369,N/A,N/A,N/A,$272300,N/A,N/A,31,86.90%,6%,27%,18%,87,31 mins,3.00%,1.60%,-4.30%,Stearns County,32.10%,59.80%,0.0%,0.0%,99.9%,0.1%,N/A,Central Standard Time,1028,3.1,37.30%,0,N/A,22,N/A,N/A,N/A,1,N/A
Holdingford,Minnesota,597,708,St. Cloud,202996,82,21,61,30,96,197,46,56.5,34.2,8,8,19,35,16.63%,$54267,5.6%,N/A,N/A,$188500,N/A,N/A,48,70.90%,4%,28%,20%,87,31 mins,3.00%,1.60%,-14.60%,Stearns County,32.10%,59.80%,0.3%,0.0%,98.5%,1.2%,0.2%,Central Standard Time,1028,3.1,51.90%,0,N/A,29,18.8%,0.00,0,1,0
Kimball,Minnesota,882,583,St. Cloud,202996,82,21,61,30,92,195,46,56.6,34.4,8,6,5,32,14.20%,$41544,3.2%,N/A,N/A,$150500,N/A,N/A,48,69.20%,6%,28%,19%,82,34 mins,3.00%,1.60%,40.70%,Stearns County,32.10%,59.80%,1.6%,0.2%,90.5%,1.0%,1%,Central Standard Time,1028,3.1,48.20%,40,N/A,33,19.3%,12.45,0,1,0
Krain,Minnesota,921,21,St. Cloud,202996,82,21,61,29,96,199,46,N/A,N/A,N/A,6,13,41,13.35%,$59271,N/A,N/A,N/A,$240500,N/A,N/A,40,89.00%,6%,27%,19%,87,26 mins,3.00%,1.60%,-7.30%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.7%,1.3%,N/A,Central Standard Time,1028,3.1,34.20%,0,N/A,27,N/A,N/A,N/A,1,N/A
Lake George township (Stearns Cnty),Minnesota,239,7,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,N/A,6,15,48,N/A,$56250,N/A,N/A,N/A,$191300,N/A,N/A,40,84.30%,6%,29%,18%,89,20 mins,3.00%,1.60%,-24.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1028,3.1,36.30%,0,N/A,26,N/A,N/A,N/A,1,N/A
Lake Henry,Minnesota,63,318,St. Cloud,202996,82,21,61,30,83,200,45,56.6,34.4,9,8,18,48,N/A,$41250,0%,N/A,N/A,$97000,N/A,N/A,51,88.50%,6%,29%,18%,89,20 mins,3.00%,1.60%,-21.30%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1028,3.1,56.90%,8,N/A,31,15.8%,0.00,0,2,0
Lake Henry township,Minnesota,269,8,St. Cloud,202996,82,22,60,30,86,199,44,N/A,N/A,N/A,6,14,45,N/A,$62708,N/A,N/A,N/A,$211700,N/A,N/A,43,83.80%,6%,29%,18%,89,20 mins,3.00%,1.60%,-14.30%,Stearns County,32.10%,59.80%,1.1%,0.0%,98.1%,0.7%,N/A,Central Standard Time,1028,3.1,33.80%,0,N/A,28,N/A,0.00,0,2,0
Le Sauk,Minnesota,1711,168,St. Cloud,202996,83,22,61,29,103,199,49,N/A,N/A,N/A,6,14,45,36.21%,$75875,N/A,N/A,N/A,$232000,N/A,N/A,38,77.80%,6%,27%,18%,70,18 mins,3.00%,1.60%,-16.00%,Stearns County,32.10%,59.80%,0.9%,1.1%,96.4%,0.8%,N/A,Central Standard Time,1028,3.1,36.00%,2,N/A,26,N/A,N/A,N/A,1,N/A
Luxemburg,Minnesota,659,19,St. Cloud,202996,82,21,61,30,92,199,46,N/A,N/A,N/A,5,12,44,14.00%,$60000,N/A,N/A,N/A,$264500,N/A,N/A,53,95.20%,6%,27%,19%,82,23 mins,3.00%,1.60%,0.30%,Stearns County,32.10%,59.80%,0.0%,0.6%,97.1%,2.3%,N/A,Central Standard Time,1028,3.1,28.10%,0,N/A,22,N/A,N/A,N/A,1,N/A
Lynden,Minnesota,1852,78,St. Cloud,202996,82,21,61,29,96,199,44,N/A,N/A,N/A,6,13,48,21.20%,$76550,N/A,N/A,N/A,$237900,N/A,N/A,33,83.40%,6%,28%,19%,82,30 mins,3.00%,1.60%,-10.00%,Stearns County,32.10%,59.80%,0.4%,0.3%,96.6%,1.0%,N/A,Central Standard Time,1028,3.1,32.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Maine Prairie,Minnesota,1841,30,St. Cloud,202996,82,21,61,30,93,199,46,N/A,N/A,N/A,6,13,47,N/A,$63170,N/A,N/A,N/A,$195900,N/A,N/A,39,83.20%,6%,27%,18%,82,28 mins,3.00%,1.60%,-6.20%,Stearns County,32.10%,59.80%,0.0%,0.2%,98.7%,0.9%,N/A,Central Standard Time,1028,3.1,35.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Meire Grove,Minnesota,192,499,St. Cloud,202996,82,20,62,30,100,202,46,56.6,34.4,N/A,9,22,29,15.45%,$31875,4.7%,N/A,N/A,$108400,N/A,N/A,41,64.80%,6%,27%,19%,88,20 mins,3.00%,1.60%,74.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,1.2%,Central Standard Time,1028,3.1,50.30%,17,N/A,N/A,15.8%,0.00,0,1,0
Melrose,Minnesota,3619,1160,St. Cloud,202996,82,20,62,30,100,198,46,56.5,34.2,8,7,14,42,12.89%,$37433,0.8%,N/A,N/A,$158200,N/A,N/A,39,69.00%,6%,28%,19%,87,18 mins,3.00%,1.60%,2.70%,Stearns County,32.10%,59.80%,0.0%,0.4%,80.2%,17.6%,14.7%,Central Standard Time,1028,3.1,46.60%,54,N/A,69,16.7%,0.00,0,1,0
Melrose township,Minnesota,763,19,St. Cloud,202996,82,20,62,29,100,199,46,N/A,N/A,N/A,5,12,43,N/A,$67778,N/A,N/A,N/A,$265100,N/A,N/A,39,68.20%,6%,27%,19%,87,22 mins,3.00%,1.60%,-23.80%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1028,3.1,30.60%,0,N/A,29,N/A,0.00,0,1,0
Millwood,Minnesota,1015,26,St. Cloud,202996,82,20,62,29,98,199,46,N/A,N/A,N/A,6,14,44,15.87%,$66333,N/A,N/A,N/A,$330800,N/A,N/A,39,63.40%,6%,29%,19%,88,23 mins,3.00%,1.60%,6.50%,Stearns County,32.10%,59.80%,0.0%,0.0%,99.7%,0.1%,N/A,Central Standard Time,1028,3.1,34.20%,0,N/A,26,N/A,N/A,N/A,1,N/A
Munson,Minnesota,1638,47,St. Cloud,202996,82,22,60,30,92,199,46,N/A,N/A,N/A,7,15,45,20.77%,$68438,N/A,N/A,N/A,$287500,N/A,N/A,44,55.60%,6%,29%,19%,86,26 mins,3.00%,1.60%,21.40%,Stearns County,32.10%,59.80%,0.2%,0.0%,98.5%,0.1%,N/A,Central Standard Time,1028,3.1,34.30%,0,N/A,25,N/A,N/A,N/A,1,N/A
New Munich,Minnesota,348,655,St. Cloud,202996,83,21,62,30,95,202,47,56.4,34.2,8,8,19,35,N/A,$39125,1.4%,N/A,N/A,$133200,N/A,N/A,59,95.30%,6%,28%,19%,88,20 mins,3.00%,1.60%,8.40%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1028,3.1,47.40%,11,N/A,30,24.1%,0.00,0,1,0
North Fork,Minnesota,310,9,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,N/A,7,17,31,16.25%,$54250,N/A,N/A,N/A,$205500,N/A,N/A,45,65.50%,6%,27%,19%,89,20 mins,3.00%,1.60%,6.20%,Stearns County,32.10%,59.80%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,1028,3.1,43.80%,0,N/A,25,N/A,N/A,N/A,1,N/A
Oak,Minnesota,665,20,St. Cloud,202996,82,21,61,29,97,199,46,N/A,N/A,N/A,7,16,35,N/A,$64583,N/A,N/A,N/A,$264400,N/A,N/A,38,86.10%,6%,28%,19%,88,24 mins,3.00%,1.60%,-2.40%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.3%,1.2%,N/A,Central Standard Time,1028,3.1,38.80%,0,N/A,28,N/A,N/A,N/A,1,N/A
Paynesville,Minnesota,2717,1169,St. Cloud,202996,82,21,61,30,83,201,45,56.4,34.4,8,12,23,44,17.66%,$43385,12.3%,N/A,N/A,$171200,N/A,N/A,48,69.40%,6%,28%,19%,83,17 mins,3.00%,1.60%,19.80%,Stearns County,32.10%,59.80%,1.0%,0.0%,90.1%,7.7%,7%,Central Standard Time,1028,3.1,48.70%,34,N/A,N/A,16.4%,0.00,0,2,1
Paynesville township,Minnesota,1319,45,St. Cloud,202996,82,21,61,30,83,199,45,N/A,N/A,N/A,6,14,50,N/A,$68393,N/A,N/A,N/A,$251600,N/A,N/A,39,55.60%,6%,27%,18%,83,21 mins,3.00%,1.60%,-14.50%,Stearns County,32.10%,59.80%,0.7%,0.0%,98.1%,0.4%,N/A,Central Standard Time,1028,3.1,30.20%,0,N/A,18,N/A,0.00,0,2,1
Raymond township,Minnesota,225,6,St. Cloud,202996,82,21,61,28,96,199,44,N/A,N/A,N/A,6,14,25,N/A,$58000,N/A,N/A,N/A,$228400,N/A,N/A,49,54.90%,6%,28%,18%,86,20 mins,3.00%,1.60%,-15.70%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1028,3.1,25.30%,0,N/A,27,N/A,0.00,0,1,0
Richmond,Minnesota,1585,1511,St. Cloud,202996,82,22,60,30,92,198,46,56.8,34.5,8,6,6,43,12.56%,$49083,8.1%,N/A,N/A,$228700,N/A,N/A,36,87.80%,9%,32%,24%,86,20 mins,3.00%,1.60%,20.10%,Stearns County,32.10%,59.80%,0.0%,0.0%,97.0%,2.7%,0.7%,Central Standard Time,1028,3.1,45.50%,43,N/A,46,21.4%,0.00,0,1,0
Rockville,Minnesota,2513,88,St. Cloud,202996,82,22,60,29,100,198,48,56.9,34.5,8,6,15,40,27.04%,$59792,5.5%,$989,937,$280000,N/A,N/A,40,70.20%,6%,27%,19%,83,21 mins,3.00%,1.60%,16.30%,Stearns County,32.10%,59.80%,0.0%,1.0%,86.6%,12.5%,5.4%,Central Standard Time,1028,3.1,32.20%,16,N/A,23,17.0%,0.00,0,1,0
Roscoe,Minnesota,106,167,St. Cloud,202996,82,21,61,31,94,200,48,56.7,34.6,8,8,19,46,N/A,$41042,0%,N/A,N/A,$121800,N/A,N/A,74,60.40%,6%,27%,18%,86,20 mins,3.00%,1.60%,14.00%,Stearns County,32.10%,59.80%,0.0%,0.0%,96.2%,3.8%,3.7%,Central Standard Time,1028,3.1,49.40%,10,N/A,N/A,16.0%,0.00,0,2,0
Sartell,Minnesota,16749,1677,St. Cloud,202996,83,22,61,29,103,202,48,56.3,33.9,8,7,29,34,42.45%,$69380,2.6%,$1059,973,$214700,N/A,N/A,18,57.80%,8%,26%,19%,70,20 mins,3.00%,1.60%,13.50%,Stearns County,32.10%,59.80%,4.2%,1.7%,91.3%,1.9%,3.7%,Central Standard Time,1028,3.1,43.70%,26,N/A,38,17.0%,N/A,N/A,1,N/A
Sauk Centre,Minnesota,4350,1051,St. Cloud,202996,82,20,62,28,97,196,44,56.6,34.4,8,13,32,35,15.53%,$50506,6.8%,N/A,N/A,$165600,N/A,N/A,54,56.70%,6%,29%,18%,86,20 mins,3.00%,1.60%,1.80%,Stearns County,32.10%,59.80%,0.2%,1.2%,90.9%,7.0%,4.2%,Central Standard Time,1028,3.1,47.40%,59,N/A,55,17.4%,0.00,0,1,0
Sauk Centre township,Minnesota,1102,31,St. Cloud,202996,82,20,62,28,97,199,44,N/A,N/A,N/A,6,15,42,N/A,$70313,N/A,N/A,N/A,$209600,N/A,N/A,34,69.70%,6%,28%,18%,86,18 mins,3.00%,1.60%,-5.40%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1028,3.1,33.20%,0,N/A,24,N/A,0.00,0,1,0
Zion,Minnesota,289,8,St. Cloud,202996,82,21,61,30,83,199,45,N/A,N/A,N/A,5,12,45,17.23%,$52813,N/A,N/A,N/A,$233700,N/A,N/A,61,90.20%,6%,28%,19%,86,20 mins,3.00%,1.60%,-10.30%,Stearns County,32.10%,59.80%,0.0%,0.0%,99.3%,0.7%,N/A,Central Standard Time,1028,3.1,25.40%,2,N/A,27,N/A,N/A,N/A,1,N/A
