City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Crow Lake,Minnesota,360,11,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,61,3,62%,55%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,89,1116,3.1,32.73,MN-14032,45.4548876,-95.0691986
Crow River,Minnesota,325,9,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,89,1116,3.1,36.11,MN-14086,45.4560443,-94.9455251
Eden Lake,Minnesota,1470,44,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,N/A,N/A,N/A,31.59,12.55,2.94,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,85,1062,3.1,33.41,MN-18098,45.3698249,-94.5733232
Elrosa,Minnesota,194,1213,St. Cloud,198725,$54375,15.23%,46,N/A,N/A,N/A,40,97.44%,N/A,26.59%,N/A,N/A,8.85%,0.0%,60.69%,Stearns County,32.10%,59.80%,0.0%,0.0%,97.94%,1.55%,0.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,89,1092,3.1,0.16,MN-19088,45.5629016,-94.9471986
Fair Haven,Minnesota,1634,48,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,82,1062,3.1,34.04,MN-20294,45.3579318,-94.1917377
Fairhaven,Minnesota,279,146,St. Cloud,198725,$92143,20.28%,50,N/A,N/A,N/A,33,72.54%,N/A,35.43%,N/A,N/A,6.09%,4.0%,68.18%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,82,1062,3.1,1.91,MN-20276,45.3232213,-94.2039608
Freeport,Minnesota,827,695,St. Cloud,198725,$87396,22.87%,30,N/A,N/A,N/A,46,86.08%,$713,36.04%,N/A,N/A,2.3%,1.84%,77.64%,Stearns County,32.10%,59.80%,0.0%,1.57%,85.49%,9.79%,6.89%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1092,3.1,1.19,MN-22652,45.6625884,-94.6887677
Getty,Minnesota,387,11,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,86,1092,3.1,35.18,MN-23606,45.6290624,-94.9534572
Greenwald,Minnesota,221,311,St. Cloud,198725,$67083,14.11%,39,N/A,N/A,N/A,60,96.88%,N/A,33.53%,N/A,N/A,4.98%,0.81%,71.1%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1092,3.1,0.71,MN-25874,45.6013699,-94.8593336
Grove,Minnesota,556,818,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1092,3.1,0.68,MN-26090,45.6284603,-94.8290984
Holding,Minnesota,1345,33,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,62,5,63%,61%,34,58,84,50%,60%,45%,31.08,12.7,2.92,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,87,1107,3.1,40.76,MN-29564,45.7241067,-94.4496223
Holdingford,Minnesota,771,857,St. Cloud,198725,$78750,16.31%,27,N/A,N/A,N/A,54,78.34%,$1066,37.96%,N/A,N/A,6.37%,0.24%,77.32%,Stearns County,32.10%,59.80%,0.0%,0.0%,94.55%,2.98%,0.0%,Central Standard Time,82,22,60,62,5,63%,61%,34,58,84,50%,60%,45%,31.08,12.7,2.92,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,87,1107,3.1,0.9,MN-29582,45.7303213,-94.4713732
Kimball,Minnesota,644,426,St. Cloud,198725,$69271,16.44%,39,$155000,718,$216,46,78.11%,$743,56.16%,0,0,11.37%,3.04%,73.69%,Stearns County,32.10%,59.80%,0.0%,1.71%,93.48%,2.64%,0.93%,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,82,1062,3.1,1.51,MN-33164,45.3143302,-94.3008067
Krain,Minnesota,921,21,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,87,1092,3.1,43.86,MN-33722,45.7237113,-94.5778721
Lake George township (Stearns Cnty),Minnesota,239,47,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,89,1116,3.1,5.07,MN-34406,45.542203,-94.9468937
Lake Henry,Minnesota,80,400,St. Cloud,198725,$103036,4.69%,35,$167000,2456,$68,68,96.51%,N/A,44.12%,N/A,N/A,1.39%,1.67%,88.24%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,89,1116,3.1,0.2,MN-34478,45.4620418,-94.7964934
Lake Henry township,Minnesota,80,400,St. Cloud,198725,$103036,4.69%,35,$167000,2456,$68,68,96.51%,N/A,44.12%,N/A,N/A,1.39%,1.67%,88.24%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,89,1116,3.1,0.2,MN-34478,45.4620418,-94.7964934
Le Sauk,Minnesota,1711,168,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,31.23,13.27,2.69,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,70,951,3.1,10.18,MN-36656,45.6379219,-94.2338516
Luxemburg,Minnesota,659,19,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,82,1062,3.1,34.68,MN-38618,45.3696666,-94.4445451
Lynden,Minnesota,1852,78,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,82,1062,3.1,23.74,MN-38780,45.3974473,-94.1068835
Maine Prairie,Minnesota,1841,30,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,82,1062,3.1,61.37,MN-39518,45.3594132,-94.3142522
Meire Grove,Minnesota,170,436,St. Cloud,198725,$68125,29.91%,29,$244000,2711,$90,52,79.64%,$750,47.06%,N/A,N/A,10.0%,2.63%,85.07%,Stearns County,32.10%,59.80%,0.0%,2.35%,95.29%,0.0%,0.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1092,3.1,0.39,MN-41534,45.6264079,-94.8693937
Melrose,Minnesota,3608,1138,St. Cloud,198725,$58107,17.81%,43,$200000,1923,$104,53,82.35%,$1061,48.56%,54,741,8.57%,3.31%,63.99%,Stearns County,32.10%,59.80%,0.0%,0.5%,79.71%,18.43%,7.57%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,87,1092,3.1,3.17,MN-41570,45.6756863,-94.8127363
Melrose township,Minnesota,3608,1138,St. Cloud,198725,$58107,17.81%,43,$200000,1923,$104,53,82.35%,$1061,48.56%,54,741,8.57%,3.31%,63.99%,Stearns County,32.10%,59.80%,0.0%,0.5%,79.71%,18.43%,7.57%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,87,1092,3.1,3.17,MN-41570,45.6756863,-94.8127363
Millwood,Minnesota,1015,26,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1092,3.1,39.04,MN-42308,45.7230191,-94.7055044
Munson,Minnesota,1638,47,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,62,5,64%,60%,34,58,84,56%,70%,48%,31.08,12.7,2.92,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,86,1107,3.1,34.85,MN-44800,45.4559915,-94.5732506
New Munich,Minnesota,275,519,St. Cloud,198725,$90714,21.65%,38,N/A,N/A,N/A,64,98.62%,N/A,28.44%,N/A,N/A,1.57%,4.0%,72.46%,Stearns County,32.10%,59.80%,0.0%,0.0%,97.45%,0.0%,0.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1092,3.1,0.53,MN-45772,45.6308151,-94.7524983
North Fork,Minnesota,310,9,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,89,1116,3.1,34.44,MN-46960,45.5430666,-95.0685617
Oak,Minnesota,665,20,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1092,3.1,33.25,MN-47644,45.6277222,-94.7056888
Paynesville,Minnesota,2476,1081,St. Cloud,198725,$72105,27.94%,41,$159000,1500,$106,50,72.13%,$791,51.89%,79,39,5.49%,2.3%,63.14%,Stearns County,32.10%,59.80%,0.81%,0.44%,88.09%,5.49%,0.97%,Central Standard Time,82,21,61,61,2,64%,60%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,83,1116,3.1,2.29,MN-49966,45.3785191,-94.7215909
Paynesville township,Minnesota,2476,1081,St. Cloud,198725,$72105,27.94%,41,$159000,1500,$106,50,72.13%,$791,51.89%,79,39,5.49%,2.3%,63.14%,Stearns County,32.10%,59.80%,0.81%,0.44%,88.09%,5.49%,0.97%,Central Standard Time,82,21,61,61,2,64%,60%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,83,1116,3.1,2.29,MN-49966,45.3785191,-94.7215909
Raymond township,Minnesota,225,253,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,86,1092,3.1,0.89,MN-53314,45.62863,-95.0774433
Richmond,Minnesota,1336,1123,St. Cloud,198725,$67381,17.38%,40,$261000,932,$280,45,89.64%,$584,47.32%,N/A,N/A,10.2%,1.85%,71.77%,Stearns County,32.10%,59.80%,0.0%,0.0%,89.22%,9.81%,1.72%,Central Standard Time,82,22,60,62,5,64%,60%,34,58,84,50%,60%,45%,31.08,12.7,2.92,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,86,1107,3.1,1.19,MN-54268,45.4547213,-94.5136047
Rockville,Minnesota,2521,88,St. Cloud,198725,$101447,30.45%,43,$406000,1888,$215,37,82.77%,$925,34.67%,N/A,N/A,5.04%,0.58%,71.15%,Stearns County,32.10%,59.80%,0.0%,0.0%,97.78%,1.27%,0.63%,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,83,1062,3.1,28.68,MN-55078,45.465382,-94.3218516
Roscoe,Minnesota,96,155,St. Cloud,198725,$44000,1.52%,41,$206000,1873,$110,55,55.73%,$1196,65.0%,N/A,N/A,26.04%,2.08%,63.16%,Stearns County,32.10%,59.80%,0.0%,0.0%,92.71%,7.29%,7.29%,Central Standard Time,82,22,60,62,5,64%,60%,34,58,84,56%,70%,48%,30.08,12.39,2.49,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,86,1116,3.1,0.62,MN-55510,45.4323338,-94.6365175
Sartell,Minnesota,19620,1931,St. Cloud,198725,$77465,40.36%,34,$280000,1830,$153,20,68.82%,$1197,50.8%,N/A,N/A,8.06%,3.64%,72.03%,Stearns County,32.10%,59.80%,1.39%,2.39%,87.48%,2.61%,3.5%,Central Standard Time,82,22,60,62,5,63%,61%,34,58,84,50%,60%,45%,31.23,13.27,2.69,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,70,951,3.1,10.16,MN-58612,45.6187639,-94.2205339
Sauk Centre,Minnesota,4589,1117,St. Cloud,198725,$65763,19.94%,39,N/A,N/A,N/A,55,66.8%,$778,54.55%,89,2270,15.4%,7.9%,69.86%,Stearns County,32.10%,59.80%,1.11%,0.46%,89.24%,5.12%,1.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,86,1092,3.1,4.11,MN-58648,45.7359756,-94.9523645
Sauk Centre township,Minnesota,4589,1117,St. Cloud,198725,$65763,19.94%,39,N/A,N/A,N/A,55,66.8%,$778,54.55%,89,2270,15.4%,7.9%,69.86%,Stearns County,32.10%,59.80%,1.11%,0.46%,89.24%,5.12%,1.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,86,1092,3.1,4.11,MN-58648,45.7359756,-94.9523645
Zion,Minnesota,289,8,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,86,1116,3.1,36.13,MN-72256,45.4558322,-94.7017879
