City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Luxemburg,Minnesota,659,19,St. Cloud,202996,82,21,61,30,92,199,46,N/A,N/A,N/A,5,12,N/A,14.00%,$60000,N/A,N/A,N/A,N/A,N/A,N/A,53,95.20%,6%,27%,19%,82,23 mins,3.00%,1.60%,0.30%,Stearns County,32.10%,59.80%,0.0%,0.6%,97.1%,2.3%,N/A,Central Standard Time,1028,3.1,28.10%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-38618,34.68,N/A
Lynden,Minnesota,1852,78,St. Cloud,202996,82,21,61,29,96,199,44,N/A,N/A,N/A,6,13,N/A,21.20%,$76550,N/A,N/A,N/A,N/A,N/A,N/A,33,83.40%,6%,28%,19%,82,30 mins,3.00%,1.60%,-10.00%,Stearns County,32.10%,59.80%,0.4%,0.3%,96.6%,1.0%,N/A,Central Standard Time,1028,3.1,32.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-38780,23.74,N/A
Maine Prairie,Minnesota,1841,30,St. Cloud,202996,82,21,61,30,93,199,46,N/A,N/A,N/A,6,13,N/A,N/A,$63170,N/A,N/A,N/A,N/A,N/A,N/A,39,83.20%,6%,27%,18%,82,28 mins,3.00%,1.60%,-6.20%,Stearns County,32.10%,59.80%,0.0%,0.2%,98.7%,0.9%,N/A,Central Standard Time,1028,3.1,35.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-39518,61.37,N/A
Meire Grove,Minnesota,167,428,St. Cloud,202996,82,20,62,30,100,202,46,56.6,34.4,N/A,9,22,33,19.44%,$59375,5.99%,$645,N/A,N/A,N/A,N/A,41,79.64%,6%,27%,19%,88,20 mins,1.79%,1.60%,74.60%,Stearns County,32.10%,59.80%,0.0%,1.8%,93.41%,2.4%,1.2%,Central Standard Time,1028,3.1,50.30%,17,N/A,N/A,15.8%,0.00,0,1,0,N/A,N/A,MN-41534,0.39,83.58%
Melrose,Minnesota,3651,1152,St. Cloud,202996,82,20,62,30,100,198,46,56.5,34.2,8,7,14,44,12.65%,$50920,4.86%,$946,N/A,$162000,1761,$92,39,82.35%,6%,28%,19%,87,18 mins,1.96%,1.60%,2.70%,Stearns County,32.10%,59.80%,0.0%,0.93%,78.8%,18.43%,7.86%,Central Standard Time,1028,3.1,46.60%,54,N/A,69,16.7%,0.00,0,1,0,54,741,MN-41570,3.17,66.52%
Melrose township,Minnesota,3651,1152,St. Cloud,202996,82,20,62,29,100,199,46,N/A,N/A,N/A,5,12,44,12.65%,$50920,4.86%,$946,N/A,$162000,1761,$92,39,82.35%,6%,27%,19%,87,22 mins,1.96%,1.60%,-23.80%,Stearns County,32.10%,59.80%,0.0%,0.93%,78.8%,18.43%,7.86%,Central Standard Time,1028,3.1,30.60%,0,N/A,29,N/A,0.00,0,1,0,N/A,N/A,MN-41570,3.17,66.52%
Millwood,Minnesota,1015,26,St. Cloud,202996,82,20,62,29,98,199,46,N/A,N/A,N/A,6,14,N/A,15.87%,$66333,N/A,N/A,N/A,N/A,N/A,N/A,39,63.40%,6%,29%,19%,88,23 mins,3.00%,1.60%,6.50%,Stearns County,32.10%,59.80%,0.0%,0.0%,99.7%,0.1%,N/A,Central Standard Time,1028,3.1,34.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-42308,39.04,N/A
Munson,Minnesota,1638,47,St. Cloud,202996,82,22,60,30,92,199,46,N/A,N/A,N/A,7,15,N/A,20.77%,$68438,N/A,N/A,N/A,N/A,N/A,N/A,44,55.60%,6%,29%,19%,86,26 mins,3.00%,1.60%,21.40%,Stearns County,32.10%,59.80%,0.2%,0.0%,98.5%,0.1%,N/A,Central Standard Time,1028,3.1,34.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-44800,34.85,N/A
New Munich,Minnesota,309,583,St. Cloud,202996,83,21,62,30,95,202,47,56.4,34.2,8,8,19,36,17.56%,$66000,5.88%,N/A,N/A,N/A,N/A,N/A,59,98.62%,6%,28%,19%,88,20 mins,4.12%,1.60%,8.40%,Stearns County,32.10%,59.80%,0.0%,0.0%,97.09%,0.0%,0.0%,Central Standard Time,1028,3.1,47.40%,11,N/A,30,24.1%,0.00,0,1,0,N/A,N/A,MN-45772,0.53,71.73%
North Fork,Minnesota,310,9,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,N/A,7,17,N/A,16.25%,$54250,N/A,N/A,N/A,N/A,N/A,N/A,45,65.50%,6%,27%,19%,89,20 mins,3.00%,1.60%,6.20%,Stearns County,32.10%,59.80%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,1028,3.1,43.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-46960,34.44,N/A
Oak,Minnesota,665,20,St. Cloud,202996,82,21,61,29,97,199,46,N/A,N/A,N/A,7,16,N/A,N/A,$64583,N/A,N/A,N/A,N/A,N/A,N/A,38,86.10%,6%,28%,19%,88,24 mins,3.00%,1.60%,-2.40%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.3%,1.2%,N/A,Central Standard Time,1028,3.1,38.80%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-47644,33.25,N/A
Paynesville,Minnesota,2525,1103,St. Cloud,202996,82,21,61,30,83,201,45,56.4,34.4,8,12,23,43,21.07%,$55536,9.22%,$682,N/A,$230000,2584,$89,48,72.13%,6%,28%,19%,83,17 mins,4.73%,1.60%,19.80%,Stearns County,32.10%,59.80%,1.47%,0.28%,85.35%,10.1%,7.17%,Central Standard Time,1028,3.1,48.70%,34,N/A,N/A,16.4%,0.00,0,2,1,N/A,N/A,MN-49966,2.29,64.68%
Paynesville township,Minnesota,2525,1103,St. Cloud,202996,82,21,61,30,83,199,45,N/A,N/A,N/A,6,14,43,21.07%,$55536,9.22%,$682,N/A,$230000,2584,$89,39,72.13%,6%,27%,18%,83,21 mins,4.73%,1.60%,-14.50%,Stearns County,32.10%,59.80%,1.47%,0.28%,85.35%,10.1%,7.17%,Central Standard Time,1028,3.1,30.20%,0,N/A,18,N/A,0.00,0,2,1,N/A,N/A,MN-49966,2.29,64.68%
Raymond township,Minnesota,225,253,St. Cloud,202996,82,21,61,28,96,199,44,N/A,N/A,N/A,6,14,N/A,N/A,$58000,N/A,N/A,N/A,$217000,1887,$115,49,54.90%,6%,28%,18%,86,20 mins,3.00%,1.60%,-15.70%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1028,3.1,25.30%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,MN-53314,0.89,N/A
Richmond,Minnesota,1384,1163,St. Cloud,202996,82,22,60,30,92,198,46,56.8,34.5,8,6,6,37,11.32%,$56042,9.72%,$520,N/A,N/A,N/A,N/A,36,89.64%,9%,32%,24%,86,20 mins,2.59%,1.60%,20.10%,Stearns County,32.10%,59.80%,0.87%,0.22%,95.09%,4.05%,1.37%,Central Standard Time,1028,3.1,45.50%,43,N/A,46,21.4%,0.00,0,1,0,N/A,N/A,MN-54268,1.19,65.53%
Rockville,Minnesota,2571,90,St. Cloud,202996,82,22,60,29,100,198,48,56.9,34.5,8,6,15,44,27.09%,$88438,5.17%,$704,937,$575000,2010,$286,40,82.77%,6%,27%,19%,83,21 mins,2.04%,1.60%,16.30%,Stearns County,32.10%,59.80%,0.0%,0.35%,90.63%,8.87%,4.05%,Central Standard Time,1028,3.1,32.20%,16,N/A,23,17.0%,0.00,0,1,0,N/A,N/A,MN-55078,28.68,69.43%
Roscoe,Minnesota,131,211,St. Cloud,202996,82,21,61,31,94,200,48,56.7,34.6,8,8,19,31,1.28%,$53750,17.56%,$992,N/A,N/A,N/A,N/A,74,55.73%,6%,27%,18%,86,20 mins,4.17%,1.60%,14.00%,Stearns County,32.10%,59.80%,0.0%,0.0%,96.18%,3.82%,2.29%,Central Standard Time,1028,3.1,49.40%,10,N/A,N/A,16.0%,0.00,0,2,0,N/A,N/A,MN-55510,0.62,67.92%
Sartell,Minnesota,18439,1815,St. Cloud,202996,83,22,61,29,103,202,48,56.3,33.9,8,7,29,34,40.72%,$69577,5.32%,$998,973,$295000,2122,$139,18,68.82%,8%,26%,19%,70,20 mins,3.56%,1.60%,13.50%,Stearns County,32.10%,59.80%,4.01%,1.93%,88.37%,2.41%,4.13%,Central Standard Time,1028,3.1,43.70%,26,N/A,38,17.0%,N/A,N/A,1,N/A,N/A,N/A,MN-58612,10.16,72.03%
Sauk Centre,Minnesota,4466,1087,St. Cloud,202996,82,20,62,28,97,196,44,56.6,34.4,8,13,32,36,15.55%,$62079,8.48%,$767,N/A,$183000,1441,$127,54,66.8%,6%,29%,18%,86,20 mins,2.84%,1.60%,1.80%,Stearns County,32.10%,59.80%,0.76%,0.31%,87.55%,7.81%,2.6%,Central Standard Time,1028,3.1,47.40%,59,N/A,55,17.4%,0.00,0,1,0,N/A,N/A,MN-58648,4.11,67.01%
Sauk Centre township,Minnesota,4466,1087,St. Cloud,202996,82,20,62,28,97,199,44,N/A,N/A,N/A,6,15,36,15.55%,$62079,8.48%,$767,N/A,$183000,1441,$127,34,66.8%,6%,28%,18%,86,18 mins,2.84%,1.60%,-5.40%,Stearns County,32.10%,59.80%,0.76%,0.31%,87.55%,7.81%,2.6%,Central Standard Time,1028,3.1,33.20%,0,N/A,24,N/A,0.00,0,1,0,N/A,N/A,MN-58648,4.11,67.01%
Zion,Minnesota,289,8,St. Cloud,202996,82,21,61,30,83,199,45,N/A,N/A,N/A,5,12,N/A,17.23%,$52813,N/A,N/A,N/A,N/A,N/A,N/A,61,90.20%,6%,28%,19%,86,20 mins,3.00%,1.60%,-10.30%,Stearns County,32.10%,59.80%,0.0%,0.0%,99.3%,0.7%,N/A,Central Standard Time,1028,3.1,25.40%,2,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-72256,36.13,N/A
