City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Fair Haven,Minnesota,1634,48,St. Cloud,202996,$64306,18.88%,N/A,N/A,N/A,N/A,38,70.30%,$929,40.60%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,82,22,60,29,97,199,43,N/A,N/A,N/A,82,1028,3.1,34.04,MN-20294
Fairhaven,Minnesota,397,208,St. Cloud,202996,$65750,13.53%,36,$320000,2092,$153,40,72.54%,$915,38.70%,N/A,N/A,14.61%,3.0%,72.2%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,22,60,29,98,199,43,56.6,34.4,N/A,82,1028,3.1,1.91,MN-20276
Freeport,Minnesota,855,718,St. Cloud,202996,$75500,23.94%,29,N/A,N/A,N/A,44,86.08%,$688,31.40%,N/A,N/A,8.3%,6.31%,76.55%,Stearns County,32.10%,59.80%,0.0%,0.0%,87.72%,8.19%,0.35%,Central Standard Time,82,20,62,29,96,199,46,56.5,34.3,8,88,1028,3.1,1.19,MN-22652
Getty,Minnesota,387,11,St. Cloud,202996,$65750,11.54%,N/A,N/A,N/A,N/A,41,78.70%,N/A,31.00%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,92.0%,8.0%,N/A,Central Standard Time,82,20,62,28,97,199,44,N/A,N/A,N/A,86,1028,3.1,35.18,MN-23606
Greenwald,Minnesota,224,315,St. Cloud,202996,$61528,6.85%,37,N/A,N/A,N/A,71,96.88%,N/A,48.40%,N/A,N/A,1.79%,0.86%,70.73%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,21,61,30,94,202,47,56.7,34.4,8,88,1028,3.1,0.71,MN-25874
Grove,Minnesota,556,818,St. Cloud,202996,$72500,14.29%,N/A,N/A,N/A,N/A,43,88.80%,N/A,26.50%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,1.6%,0.0%,97.5%,0.9%,N/A,Central Standard Time,82,20,62,30,100,199,46,N/A,N/A,N/A,88,1028,3.1,0.68,MN-26090
Holding,Minnesota,1345,33,St. Cloud,202996,$66369,11.72%,N/A,N/A,N/A,N/A,31,86.90%,N/A,37.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,99.9%,0.1%,N/A,Central Standard Time,82,21,61,30,96,199,47,N/A,N/A,N/A,87,1028,3.1,40.76,MN-29564
Holdingford,Minnesota,674,749,St. Cloud,202996,$66544,17.3%,32,$246000,1330,$185,57,78.34%,$788,51.90%,N/A,N/A,7.49%,0.51%,77.5%,Stearns County,32.10%,59.80%,0.15%,0.0%,97.18%,2.67%,0.15%,Central Standard Time,82,21,61,30,96,197,46,56.5,34.2,8,87,1028,3.1,0.9,MN-29582
Kimball,Minnesota,767,508,St. Cloud,202996,$64583,15.31%,28,$260000,1538,$169,49,78.11%,$645,48.20%,0,0,5.4%,3.73%,75.13%,Stearns County,32.10%,59.80%,0.0%,0.91%,91.4%,0.78%,1.3%,Central Standard Time,82,21,61,30,92,195,46,56.6,34.4,8,82,1028,3.1,1.51,MN-33164
Krain,Minnesota,921,21,St. Cloud,202996,$59271,13.35%,N/A,N/A,N/A,N/A,40,89.00%,N/A,34.20%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,98.7%,1.3%,N/A,Central Standard Time,82,21,61,29,96,199,46,N/A,N/A,N/A,87,1028,3.1,43.86,MN-33722
Lake George township (Stearns Cnty),Minnesota,239,47,St. Cloud,202996,$56250,N/A,N/A,N/A,N/A,N/A,40,84.30%,N/A,36.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,22,61,29,89,199,44,N/A,N/A,N/A,89,1028,3.1,5.07,MN-34406
Lake Henry,Minnesota,86,430,St. Cloud,202996,$88269,6.41%,56,N/A,N/A,N/A,37,96.51%,N/A,56.90%,N/A,N/A,1.23%,1.47%,83.95%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,21,61,30,83,200,45,56.6,34.4,9,89,1028,3.1,0.2,MN-34478
Lake Henry township,Minnesota,86,430,St. Cloud,202996,$88269,6.41%,56,N/A,N/A,N/A,37,96.51%,N/A,33.80%,N/A,N/A,1.23%,1.47%,83.95%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,22,60,30,86,199,44,N/A,N/A,N/A,89,1028,3.1,0.2,MN-34478
Le Sauk,Minnesota,1711,168,St. Cloud,202996,$75875,36.21%,N/A,N/A,N/A,N/A,38,77.80%,N/A,36.00%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.9%,1.1%,96.4%,0.8%,N/A,Central Standard Time,83,22,61,29,103,199,49,N/A,N/A,N/A,70,1028,3.1,10.18,MN-36656
Luxemburg,Minnesota,659,19,St. Cloud,202996,$60000,14.00%,N/A,N/A,N/A,N/A,53,95.20%,N/A,28.10%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.6%,97.1%,2.3%,N/A,Central Standard Time,82,21,61,30,92,199,46,N/A,N/A,N/A,82,1028,3.1,34.68,MN-38618
Lynden,Minnesota,1852,78,St. Cloud,202996,$76550,21.20%,N/A,N/A,N/A,N/A,33,83.40%,N/A,32.90%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.4%,0.3%,96.6%,1.0%,N/A,Central Standard Time,82,21,61,29,96,199,44,N/A,N/A,N/A,82,1028,3.1,23.74,MN-38780
Maine Prairie,Minnesota,1841,30,St. Cloud,202996,$63170,N/A,N/A,N/A,N/A,N/A,39,83.20%,N/A,35.90%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.2%,98.7%,0.9%,N/A,Central Standard Time,82,21,61,30,93,199,46,N/A,N/A,N/A,82,1028,3.1,61.37,MN-39518
Meire Grove,Minnesota,167,428,St. Cloud,202996,$59375,19.44%,33,N/A,N/A,N/A,48,79.64%,$645,50.30%,N/A,N/A,5.99%,1.79%,83.58%,Stearns County,32.10%,59.80%,0.0%,1.8%,93.41%,2.4%,1.2%,Central Standard Time,82,20,62,30,100,202,46,56.6,34.4,N/A,88,1028,3.1,0.39,MN-41534
Melrose,Minnesota,3651,1152,St. Cloud,202996,$50920,12.65%,44,$162000,1761,$92,51,82.35%,$946,46.60%,54,741,4.86%,1.96%,66.52%,Stearns County,32.10%,59.80%,0.0%,0.93%,78.8%,18.43%,7.86%,Central Standard Time,82,20,62,30,100,198,46,56.5,34.2,8,87,1028,3.1,3.17,MN-41570
Melrose township,Minnesota,3651,1152,St. Cloud,202996,$50920,12.65%,44,$162000,1761,$92,51,82.35%,$946,30.60%,54,741,4.86%,1.96%,66.52%,Stearns County,32.10%,59.80%,0.0%,0.93%,78.8%,18.43%,7.86%,Central Standard Time,82,20,62,29,100,199,46,N/A,N/A,N/A,87,1028,3.1,3.17,MN-41570
Millwood,Minnesota,1015,26,St. Cloud,202996,$66333,15.87%,N/A,N/A,N/A,N/A,39,63.40%,N/A,34.20%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,99.7%,0.1%,N/A,Central Standard Time,82,20,62,29,98,199,46,N/A,N/A,N/A,88,1028,3.1,39.04,MN-42308
Munson,Minnesota,1638,47,St. Cloud,202996,$68438,20.77%,N/A,N/A,N/A,N/A,44,55.60%,N/A,34.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.2%,0.0%,98.5%,0.1%,N/A,Central Standard Time,82,22,60,30,92,199,46,N/A,N/A,N/A,86,1028,3.1,34.85,MN-44800
New Munich,Minnesota,309,583,St. Cloud,202996,$66000,17.56%,36,N/A,N/A,N/A,64,98.62%,N/A,47.40%,N/A,N/A,5.88%,4.12%,71.73%,Stearns County,32.10%,59.80%,0.0%,0.0%,97.09%,0.0%,0.0%,Central Standard Time,83,21,62,30,95,202,47,56.4,34.2,8,88,1028,3.1,0.53,MN-45772
North Fork,Minnesota,310,9,St. Cloud,202996,$54250,16.25%,N/A,N/A,N/A,N/A,45,65.50%,N/A,43.80%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,83,22,61,29,89,199,44,N/A,N/A,N/A,89,1028,3.1,34.44,MN-46960
Oak,Minnesota,665,20,St. Cloud,202996,$64583,N/A,N/A,N/A,N/A,N/A,38,86.10%,N/A,38.80%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,98.3%,1.2%,N/A,Central Standard Time,82,21,61,29,97,199,46,N/A,N/A,N/A,88,1028,3.1,33.25,MN-47644
Paynesville,Minnesota,2525,1103,St. Cloud,202996,$55536,21.07%,43,$230000,2584,$89,50,72.13%,$682,48.70%,N/A,N/A,9.22%,4.73%,64.68%,Stearns County,32.10%,59.80%,1.47%,0.28%,85.35%,10.1%,7.17%,Central Standard Time,82,21,61,30,83,201,45,56.4,34.4,8,83,1028,3.1,2.29,MN-49966
Paynesville township,Minnesota,2525,1103,St. Cloud,202996,$55536,21.07%,43,$230000,2584,$89,50,72.13%,$682,30.20%,N/A,N/A,9.22%,4.73%,64.68%,Stearns County,32.10%,59.80%,1.47%,0.28%,85.35%,10.1%,7.17%,Central Standard Time,82,21,61,30,83,199,45,N/A,N/A,N/A,83,1028,3.1,2.29,MN-49966
Raymond township,Minnesota,225,253,St. Cloud,202996,$58000,N/A,N/A,$217000,1887,$115,49,54.90%,N/A,25.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,21,61,28,96,199,44,N/A,N/A,N/A,86,1028,3.1,0.89,MN-53314
Richmond,Minnesota,1384,1163,St. Cloud,202996,$56042,11.32%,37,N/A,N/A,N/A,44,89.64%,$520,45.50%,N/A,N/A,9.72%,2.59%,65.53%,Stearns County,32.10%,59.80%,0.87%,0.22%,95.09%,4.05%,1.37%,Central Standard Time,82,22,60,30,92,198,46,56.8,34.5,8,86,1028,3.1,1.19,MN-54268
Rockville,Minnesota,2571,90,St. Cloud,202996,$88438,27.09%,44,$575000,2010,$286,41,82.77%,$704,32.20%,N/A,N/A,5.17%,2.04%,69.43%,Stearns County,32.10%,59.80%,0.0%,0.35%,90.63%,8.87%,4.05%,Central Standard Time,82,22,60,29,100,198,48,56.9,34.5,8,83,1028,3.1,28.68,MN-55078
Roscoe,Minnesota,131,211,St. Cloud,202996,$53750,1.28%,31,N/A,N/A,N/A,54,55.73%,$992,49.40%,N/A,N/A,17.56%,4.17%,67.92%,Stearns County,32.10%,59.80%,0.0%,0.0%,96.18%,3.82%,2.29%,Central Standard Time,82,21,61,31,94,200,48,56.7,34.6,8,86,1028,3.1,0.62,MN-55510
Sartell,Minnesota,18439,1815,St. Cloud,202996,$69577,40.72%,34,$295000,2122,$139,19,68.82%,$998,43.70%,N/A,N/A,5.32%,3.56%,72.03%,Stearns County,32.10%,59.80%,4.01%,1.93%,88.37%,2.41%,4.13%,Central Standard Time,83,22,61,29,103,202,48,56.3,33.9,8,70,1028,3.1,10.16,MN-58612
Sauk Centre,Minnesota,4466,1087,St. Cloud,202996,$62079,15.55%,36,$183000,1441,$127,62,66.8%,$767,47.40%,N/A,N/A,8.48%,2.84%,67.01%,Stearns County,32.10%,59.80%,0.76%,0.31%,87.55%,7.81%,2.6%,Central Standard Time,82,20,62,28,97,196,44,56.6,34.4,8,86,1028,3.1,4.11,MN-58648
Sauk Centre township,Minnesota,4466,1087,St. Cloud,202996,$62079,15.55%,36,$183000,1441,$127,62,66.8%,$767,33.20%,N/A,N/A,8.48%,2.84%,67.01%,Stearns County,32.10%,59.80%,0.76%,0.31%,87.55%,7.81%,2.6%,Central Standard Time,82,20,62,28,97,199,44,N/A,N/A,N/A,86,1028,3.1,4.11,MN-58648
Zion,Minnesota,289,8,St. Cloud,202996,$52813,17.23%,N/A,N/A,N/A,N/A,61,90.20%,N/A,25.40%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,99.3%,0.7%,N/A,Central Standard Time,82,21,61,30,83,199,45,N/A,N/A,N/A,86,1028,3.1,36.13,MN-72256
