City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Crow Lake,Minnesota,360,11,St. Cloud,202996,$52125,11.07%,N/A,N/A,N/A,N/A,40,86.50%,N/A,33.80%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,98.6%,0.0%,N/A,Central Standard Time,83,22,61,29,89,44,8,89,1028,3.1,32.73,MN-14032,45.4548876,-95.0691986,56%,70%,48%,62%,55%
Crow River,Minnesota,325,9,St. Cloud,202996,$60833,N/A,N/A,N/A,N/A,N/A,44,74.70%,N/A,27.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,99.1%,0.9%,N/A,Central Standard Time,83,22,61,29,89,44,N/A,89,1028,3.1,36.11,MN-14086,45.4560443,-94.9455251,56%,70%,48%,62%,55%
Eden Lake,Minnesota,1470,44,St. Cloud,202996,$63929,19.56%,N/A,N/A,N/A,N/A,33,49.00%,N/A,28.70%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.2%,1.0%,97.6%,0.1%,N/A,Central Standard Time,82,21,61,30,88,47,8,85,1028,3.1,33.41,MN-18098,45.3698249,-94.5733232,N/A,N/A,N/A,64%,60%
Elrosa,Minnesota,200,1250,St. Cloud,202996,$38750,9.74%,46,N/A,N/A,N/A,44,97.44%,N/A,25.29%,N/A,N/A,1.54%,0.0%,55.95%,Stearns County,32.10%,59.80%,0.0%,0.5%,99.5%,0.0%,0.0%,Central Standard Time,83,22,61,29,89,44,8,89,1028,3.1,0.16,MN-19088,45.5629016,-94.9471986,56%,70%,48%,62%,55%
Fair Haven,Minnesota,1634,48,St. Cloud,202996,$64306,18.88%,N/A,N/A,N/A,N/A,38,70.30%,$929,40.60%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,82,22,60,29,97,43,N/A,82,1028,3.1,34.04,MN-20294,45.3579318,-94.1917377,50%,60%,45%,64%,60%
Fairhaven,Minnesota,397,208,St. Cloud,202996,$65750,13.53%,36,$320000,2092,$153,40,72.54%,$915,49.83%,N/A,N/A,14.61%,3.0%,72.2%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,22,60,29,98,43,N/A,82,1028,3.1,1.91,MN-20276,45.3232213,-94.2039608,50%,60%,45%,64%,60%
Freeport,Minnesota,855,718,St. Cloud,202996,$75500,23.94%,29,N/A,N/A,N/A,44,86.08%,$688,36.92%,N/A,N/A,8.3%,6.31%,76.55%,Stearns County,32.10%,59.80%,0.0%,0.0%,87.72%,8.19%,0.35%,Central Standard Time,82,20,62,29,96,46,8,88,1028,3.1,1.19,MN-22652,45.6625884,-94.6887677,56%,70%,48%,62%,55%
Getty,Minnesota,387,11,St. Cloud,202996,$65750,11.54%,N/A,N/A,N/A,N/A,41,78.70%,N/A,31.00%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,92.0%,8.0%,N/A,Central Standard Time,82,20,62,28,97,44,N/A,86,1028,3.1,35.18,MN-23606,45.6290624,-94.9534572,56%,70%,48%,62%,55%
Greenwald,Minnesota,224,315,St. Cloud,202996,$61528,6.85%,37,N/A,N/A,N/A,71,96.88%,N/A,31.71%,N/A,N/A,1.79%,0.86%,70.73%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,21,61,30,94,47,8,88,1028,3.1,0.71,MN-25874,45.6013699,-94.8593336,56%,70%,48%,62%,55%
Grove,Minnesota,556,818,St. Cloud,202996,$72500,14.29%,N/A,N/A,N/A,N/A,43,88.80%,N/A,26.50%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,1.6%,0.0%,97.5%,0.9%,N/A,Central Standard Time,82,20,62,30,100,46,N/A,88,1028,3.1,0.68,MN-26090,45.6284603,-94.8290984,56%,70%,48%,62%,55%
Holding,Minnesota,1345,33,St. Cloud,202996,$66369,11.72%,N/A,N/A,N/A,N/A,31,86.90%,N/A,37.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,99.9%,0.1%,N/A,Central Standard Time,82,21,61,30,96,47,N/A,87,1028,3.1,40.76,MN-29564,45.7241067,-94.4496223,50%,60%,45%,63%,61%
Holdingford,Minnesota,674,749,St. Cloud,202996,$66544,17.3%,32,$246000,1330,$185,57,78.34%,$788,39.77%,N/A,N/A,7.49%,0.51%,77.5%,Stearns County,32.10%,59.80%,0.15%,0.0%,97.18%,2.67%,0.15%,Central Standard Time,82,21,61,30,96,46,8,87,1028,3.1,0.9,MN-29582,45.7303213,-94.4713732,50%,60%,45%,63%,61%
Kimball,Minnesota,767,508,St. Cloud,202996,$64583,15.31%,28,$260000,1538,$169,49,78.11%,$645,52.8%,0,0,5.4%,3.73%,75.13%,Stearns County,32.10%,59.80%,0.0%,0.91%,91.4%,0.78%,1.3%,Central Standard Time,82,21,61,30,92,46,8,82,1028,3.1,1.51,MN-33164,45.3143302,-94.3008067,50%,60%,45%,64%,60%
Krain,Minnesota,921,21,St. Cloud,202996,$59271,13.35%,N/A,N/A,N/A,N/A,40,89.00%,N/A,34.20%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,98.7%,1.3%,N/A,Central Standard Time,82,21,61,29,96,46,N/A,87,1028,3.1,43.86,MN-33722,45.7237113,-94.5778721,56%,70%,48%,62%,55%
Lake George township (Stearns Cnty),Minnesota,239,47,St. Cloud,202996,$56250,N/A,N/A,N/A,N/A,N/A,40,84.30%,N/A,36.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,22,61,29,89,44,N/A,89,1028,3.1,5.07,MN-34406,45.542203,-94.9468937,56%,70%,48%,62%,55%
Lake Henry,Minnesota,86,430,St. Cloud,202996,$88269,6.41%,56,N/A,N/A,N/A,37,96.51%,N/A,50.62%,N/A,N/A,1.23%,1.47%,83.95%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,21,61,30,83,45,9,89,1028,3.1,0.2,MN-34478,45.4620418,-94.7964934,56%,70%,48%,62%,55%
Lake Henry township,Minnesota,86,430,St. Cloud,202996,$88269,6.41%,56,N/A,N/A,N/A,37,96.51%,N/A,50.62%,N/A,N/A,1.23%,1.47%,83.95%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,22,60,30,86,44,N/A,89,1028,3.1,0.2,MN-34478,45.4620418,-94.7964934,56%,70%,48%,62%,55%
Le Sauk,Minnesota,1711,168,St. Cloud,202996,$75875,36.21%,N/A,N/A,N/A,N/A,38,77.80%,N/A,36.00%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.9%,1.1%,96.4%,0.8%,N/A,Central Standard Time,83,22,61,29,103,49,N/A,70,1028,3.1,10.18,MN-36656,45.6379219,-94.2338516,50%,60%,45%,63%,61%
Luxemburg,Minnesota,659,19,St. Cloud,202996,$60000,14.00%,N/A,N/A,N/A,N/A,53,95.20%,N/A,28.10%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.6%,97.1%,2.3%,N/A,Central Standard Time,82,21,61,30,92,46,N/A,82,1028,3.1,34.68,MN-38618,45.3696666,-94.4445451,50%,60%,45%,64%,60%
Lynden,Minnesota,1852,78,St. Cloud,202996,$76550,21.20%,N/A,N/A,N/A,N/A,33,83.40%,N/A,32.90%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.4%,0.3%,96.6%,1.0%,N/A,Central Standard Time,82,21,61,29,96,44,N/A,82,1028,3.1,23.74,MN-38780,45.3974473,-94.1068835,50%,60%,45%,64%,60%
Maine Prairie,Minnesota,1841,30,St. Cloud,202996,$63170,N/A,N/A,N/A,N/A,N/A,39,83.20%,N/A,35.90%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.2%,98.7%,0.9%,N/A,Central Standard Time,82,21,61,30,93,46,N/A,82,1028,3.1,61.37,MN-39518,45.3594132,-94.3142522,50%,60%,45%,64%,60%
Meire Grove,Minnesota,167,428,St. Cloud,202996,$59375,19.44%,33,N/A,N/A,N/A,48,79.64%,$645,51.47%,N/A,N/A,5.99%,1.79%,83.58%,Stearns County,32.10%,59.80%,0.0%,1.8%,93.41%,2.4%,1.2%,Central Standard Time,82,20,62,30,100,46,N/A,88,1028,3.1,0.39,MN-41534,45.6264079,-94.8693937,56%,70%,48%,62%,55%
Melrose,Minnesota,3651,1152,St. Cloud,202996,$50920,12.65%,44,$162000,1761,$92,51,82.35%,$946,43.92%,54,741,4.86%,1.96%,66.52%,Stearns County,32.10%,59.80%,0.0%,0.93%,78.8%,18.43%,7.86%,Central Standard Time,82,20,62,30,100,46,8,87,1028,3.1,3.17,MN-41570,45.6756863,-94.8127363,56%,70%,48%,62%,55%
Melrose township,Minnesota,3651,1152,St. Cloud,202996,$50920,12.65%,44,$162000,1761,$92,51,82.35%,$946,43.92%,54,741,4.86%,1.96%,66.52%,Stearns County,32.10%,59.80%,0.0%,0.93%,78.8%,18.43%,7.86%,Central Standard Time,82,20,62,29,100,46,N/A,87,1028,3.1,3.17,MN-41570,45.6756863,-94.8127363,56%,70%,48%,62%,55%
Millwood,Minnesota,1015,26,St. Cloud,202996,$66333,15.87%,N/A,N/A,N/A,N/A,39,63.40%,N/A,34.20%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,99.7%,0.1%,N/A,Central Standard Time,82,20,62,29,98,46,N/A,88,1028,3.1,39.04,MN-42308,45.7230191,-94.7055044,56%,70%,48%,62%,55%
Munson,Minnesota,1638,47,St. Cloud,202996,$68438,20.77%,N/A,N/A,N/A,N/A,44,55.60%,N/A,34.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.2%,0.0%,98.5%,0.1%,N/A,Central Standard Time,82,22,60,30,92,46,N/A,86,1028,3.1,34.85,MN-44800,45.4559915,-94.5732506,56%,70%,48%,64%,60%
New Munich,Minnesota,309,583,St. Cloud,202996,$66000,17.56%,36,N/A,N/A,N/A,64,98.62%,N/A,41.42%,N/A,N/A,5.88%,4.12%,71.73%,Stearns County,32.10%,59.80%,0.0%,0.0%,97.09%,0.0%,0.0%,Central Standard Time,83,21,62,30,95,47,8,88,1028,3.1,0.53,MN-45772,45.6308151,-94.7524983,56%,70%,48%,62%,55%
North Fork,Minnesota,310,9,St. Cloud,202996,$54250,16.25%,N/A,N/A,N/A,N/A,45,65.50%,N/A,43.80%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,83,22,61,29,89,44,N/A,89,1028,3.1,34.44,MN-46960,45.5430666,-95.0685617,56%,70%,48%,62%,55%
Oak,Minnesota,665,20,St. Cloud,202996,$64583,N/A,N/A,N/A,N/A,N/A,38,86.10%,N/A,38.80%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,98.3%,1.2%,N/A,Central Standard Time,82,21,61,29,97,46,N/A,88,1028,3.1,33.25,MN-47644,45.6277222,-94.7056888,56%,70%,48%,62%,55%
Paynesville,Minnesota,2525,1103,St. Cloud,202996,$55536,21.07%,43,$230000,2584,$89,50,72.13%,$682,53.94%,N/A,N/A,9.22%,4.73%,64.68%,Stearns County,32.10%,59.80%,1.47%,0.28%,85.35%,10.1%,7.17%,Central Standard Time,82,21,61,30,83,45,8,83,1028,3.1,2.29,MN-49966,45.3785191,-94.7215909,56%,70%,48%,64%,60%
Paynesville township,Minnesota,2525,1103,St. Cloud,202996,$55536,21.07%,43,$230000,2584,$89,50,72.13%,$682,53.94%,N/A,N/A,9.22%,4.73%,64.68%,Stearns County,32.10%,59.80%,1.47%,0.28%,85.35%,10.1%,7.17%,Central Standard Time,82,21,61,30,83,45,N/A,83,1028,3.1,2.29,MN-49966,45.3785191,-94.7215909,56%,70%,48%,64%,60%
Raymond township,Minnesota,225,253,St. Cloud,202996,$58000,N/A,N/A,$217000,1887,$115,49,54.90%,N/A,25.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,21,61,28,96,44,N/A,86,1028,3.1,0.89,MN-53314,45.62863,-95.0774433,56%,70%,48%,62%,55%
Richmond,Minnesota,1384,1163,St. Cloud,202996,$56042,11.32%,37,N/A,N/A,N/A,44,89.64%,$520,47.53%,N/A,N/A,9.72%,2.59%,65.53%,Stearns County,32.10%,59.80%,0.87%,0.22%,95.09%,4.05%,1.37%,Central Standard Time,82,22,60,30,92,46,8,86,1028,3.1,1.19,MN-54268,45.4547213,-94.5136047,50%,60%,45%,64%,60%
Rockville,Minnesota,2571,90,St. Cloud,202996,$88438,27.09%,44,$575000,2010,$286,41,82.77%,$704,30.07%,N/A,N/A,5.17%,2.04%,69.43%,Stearns County,32.10%,59.80%,0.0%,0.35%,90.63%,8.87%,4.05%,Central Standard Time,82,22,60,29,100,48,8,83,1028,3.1,28.68,MN-55078,45.465382,-94.3218516,50%,60%,45%,64%,60%
Roscoe,Minnesota,131,211,St. Cloud,202996,$53750,1.28%,31,N/A,N/A,N/A,54,55.73%,$992,62.96%,N/A,N/A,17.56%,4.17%,67.92%,Stearns County,32.10%,59.80%,0.0%,0.0%,96.18%,3.82%,2.29%,Central Standard Time,82,21,61,31,94,48,8,86,1028,3.1,0.62,MN-55510,45.4323338,-94.6365175,56%,70%,48%,64%,60%
Sartell,Minnesota,18439,1815,St. Cloud,202996,$69577,40.72%,34,$295000,2122,$139,19,68.82%,$998,47.16%,N/A,N/A,5.32%,3.56%,72.03%,Stearns County,32.10%,59.80%,4.01%,1.93%,88.37%,2.41%,4.13%,Central Standard Time,83,22,61,29,103,48,8,70,1028,3.1,10.16,MN-58612,45.6187639,-94.2205339,50%,60%,45%,63%,61%
Sauk Centre,Minnesota,4466,1087,St. Cloud,202996,$62079,15.55%,36,$183000,1441,$127,62,66.8%,$767,51.93%,N/A,N/A,8.48%,2.84%,67.01%,Stearns County,32.10%,59.80%,0.76%,0.31%,87.55%,7.81%,2.6%,Central Standard Time,82,20,62,28,97,44,8,86,1028,3.1,4.11,MN-58648,45.7359756,-94.9523645,56%,70%,48%,62%,55%
Sauk Centre township,Minnesota,4466,1087,St. Cloud,202996,$62079,15.55%,36,$183000,1441,$127,62,66.8%,$767,51.93%,N/A,N/A,8.48%,2.84%,67.01%,Stearns County,32.10%,59.80%,0.76%,0.31%,87.55%,7.81%,2.6%,Central Standard Time,82,20,62,28,97,44,N/A,86,1028,3.1,4.11,MN-58648,45.7359756,-94.9523645,56%,70%,48%,62%,55%
Zion,Minnesota,289,8,St. Cloud,202996,$52813,17.23%,N/A,N/A,N/A,N/A,61,90.20%,N/A,25.40%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,99.3%,0.7%,N/A,Central Standard Time,82,21,61,30,83,45,N/A,86,1028,3.1,36.13,MN-72256,45.4558322,-94.7017879,56%,70%,48%,62%,55%
