City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Groton,Massachusetts,1127,675,Boston-Cambridge-Newton,4878211,83,33,50,47,126,200,57,N/A,N/A,7,6,12,39,47.48%,$101875,10.12%,$944,N/A,$472300,N/A,N/A,36,77.5%,3%,33%,21%,74,35 mins,4.02%,4.10%,9.30%,Middlesex County,65.30%,27.60%,5.5%,1.95%,88.29%,6.21%,6.48%,Eastern Standard Time,29,3.5,35.20%,40,N/A,55,17.7%,0.00,29,1,19,N/A,N/A,MA-27445,1.67,66.41%
Hanscom AFB,Massachusetts,2119,2245,Boston-Cambridge-Newton,4878211,83,35,48,48,135,200,53,58.4,38.3,N/A,10,18,24,45.89%,$105625,0.0%,$3135,N/A,$549300,N/A,N/A,37,0.0%,3%,34%,29%,71,20 mins,3.25%,4.10%,0.00%,Middlesex County,65.30%,27.60%,10.71%,4.81%,52.76%,26.24%,10.1%,Eastern Standard Time,29,3.5,N/A,17,N/A,N/A,N/A,0.00,29,1,17,N/A,N/A,MA-28425,0.89,73.02%
Holliston,Massachusetts,14480,777,Boston-Cambridge-Newton,4878211,83,36,47,50,117,198,44,N/A,N/A,7,8,10,42,66.22%,$108350,N/A,N/A,N/A,$454000,N/A,N/A,51,89.60%,2%,29%,22%,72,37 mins,2.70%,3.20%,7.80%,Middlesex County,65.30%,27.60%,4.2%,1.1%,89.0%,3.7%,N/A,Eastern Standard Time,29,3.5,34.10%,63,N/A,61,N/A,0.00,32,1,16,N/A,N/A,MA-30700,18.64,N/A
Hopkinton,Massachusetts,3864,2525,Boston-Cambridge-Newton,4878211,83,36,47,49,117,200,45,N/A,N/A,7,6,10,44,66.06%,$141713,2.0%,$1700,1052,$603700,N/A,N/A,33,82.21%,2%,30%,21%,73,37 mins,7.1%,4.10%,15.50%,Middlesex County,65.30%,27.60%,2.46%,0.65%,89.03%,5.82%,5.54%,Eastern Standard Time,29,3.5,30.50%,51,N/A,38,16.7%,0.00,32,1,12,N/A,N/A,MA-31050,1.53,67.77%
Hudson,Massachusetts,15222,2647,Boston-Cambridge-Newton,4878211,83,35,48,49,125,200,48,N/A,N/A,7,8,20,44,43.11%,$87959,5.65%,$1270,884,$378600,N/A,N/A,48,73.17%,2%,34%,21%,72,28 mins,3.91%,4.10%,6.40%,Middlesex County,65.30%,27.60%,1.89%,0.75%,86.63%,8.57%,18.28%,Eastern Standard Time,29,3.5,43.90%,75,N/A,61,19.2%,0.00,28,1,15,N/A,N/A,MA-31575,5.75,68.8%
Lexington,Massachusetts,33304,2027,Boston-Cambridge-Newton,4878211,83,35,48,48,135,200,52,N/A,N/A,8,7,14,46,84.9%,$185686,3.2%,$2431,1169,$1400000,3139,$446,58,84.68%,3%,33%,35%,66,31 mins,3.51%,4.10%,8.00%,Middlesex County,65.30%,27.60%,30.62%,1.32%,62.03%,1.86%,29.22%,Eastern Standard Time,29,3.5,33.50%,32,N/A,44,19.2%,0.00,31,1,19,N/A,N/A,MA-35250,16.43,64.42%
Lincoln,Massachusetts,6696,471,Boston-Cambridge-Newton,4878211,84,35,49,47,132,201,53,N/A,N/A,7,7,14,41,74.80%,$127763,N/A,$2471,991,$1101300,N/A,N/A,42,56.80%,3%,30%,21%,72,30 mins,2.40%,4.10%,2.20%,Middlesex County,65.30%,27.60%,10.3%,3.2%,74.0%,8.8%,N/A,Eastern Standard Time,29,3.5,28.90%,22,N/A,27,N/A,0.00,31,1,18,N/A,N/A,MA-35425,14.22,N/A
Littleton,Massachusetts,9754,590,Boston-Cambridge-Newton,4878211,83,34,49,49,128,199,56,N/A,N/A,7,9,18,44,55.96%,$111652,N/A,$2253,1003,$469600,N/A,N/A,46,84.20%,3%,30%,23%,72,31 mins,2.40%,4.10%,12.20%,Middlesex County,65.30%,27.60%,5.9%,0.7%,89.0%,0.8%,N/A,Eastern Standard Time,29,3.5,41.80%,20,N/A,23,N/A,0.00,28,1,20,N/A,N/A,MA-35950,16.53,N/A
Lowell,Massachusetts,111311,8179,Boston-Cambridge-Newton,4878211,83,34,49,48,128,203,56,57.9,37.8,7,29,35,34,27.32%,$62196,17.31%,$1229,883,$399900,1761,$227,72,46.52%,4%,39%,28%,62,25 mins,5.51%,4.30%,5.60%,Middlesex County,65.30%,27.60%,21.19%,8.92%,49.83%,17.91%,26.67%,Eastern Standard Time,29,3.5,62.10%,64,39,46,21.3%,11.43,29,1,30,N/A,N/A,MA-37000,13.61,67.2%
Malden,Massachusetts,60710,12046,Boston-Cambridge-Newton,4878211,82,36,46,48,129,198,48,59.1,39.5,8,20,23,35,40.65%,$73399,15.59%,$1650,885,$575000,1681,$342,78,45.1%,4%,46%,42%,53,34 mins,6.66%,4.30%,5.20%,Middlesex County,65.30%,27.60%,25.41%,16.4%,45.85%,9.63%,42.27%,Eastern Standard Time,29,3.5,50.50%,72,53,52,23.0%,3.67,31,1,21,N/A,N/A,MA-37875,5.04,68.93%
Marlborough,Massachusetts,39663,1901,Boston-Cambridge-Newton,4878211,83,35,48,49,125,202,44,58.1,37.9,7,26,25,39,40.39%,$83469,7.21%,$1498,946,$450000,1829,$246,46,62.92%,3%,35%,23%,71,29 mins,4.83%,3.20%,5.60%,Middlesex County,65.30%,27.60%,5.32%,4.32%,70.0%,14.18%,23.96%,Eastern Standard Time,29,3.5,46.80%,40,N/A,31,20.9%,4.63,28,1,15,N/A,N/A,MA-38715,20.86,72.85%
Maynard,Massachusetts,10900,2092,Boston-Cambridge-Newton,4878211,83,35,48,48,131,200,50,N/A,N/A,7,11,16,41,56.73%,$107891,5.4%,$1114,993,$384700,N/A,N/A,54,83.99%,2%,36%,25%,70,30 mins,3.12%,4.10%,5.20%,Middlesex County,65.30%,27.60%,4.19%,1.61%,86.49%,2.89%,11.99%,Eastern Standard Time,29,3.5,41.60%,65,N/A,52,21.6%,0.00,28,1,16,N/A,N/A,MA-39660,5.21,74.73%
Medford,Massachusetts,58290,7196,Boston-Cambridge-Newton,4878211,82,36,46,48,134,201,52,59.2,39.5,8,12,22,35,54.69%,$101168,8.57%,$2003,925,$739500,1748,$423,78,57.32%,4%,46%,48%,55,32 mins,3.41%,4.30%,4.10%,Middlesex County,65.30%,27.60%,11.36%,8.92%,68.79%,7.55%,22.08%,Eastern Standard Time,29,3.5,55.60%,67,50,60,20.6%,1.24,30,1,22,N/A,N/A,MA-39835,8.1,73.47%
Melrose,Massachusetts,28054,5994,Boston-Cambridge-Newton,4878211,81,35,46,48,129,203,48,59,39.3,8,10,16,42,61.13%,$114604,3.91%,$1638,898,$724900,1933,$375,78,75.32%,4%,43%,42%,62,32 mins,4.22%,4.30%,5.40%,Middlesex County,65.30%,27.60%,9.25%,3.34%,80.36%,3.71%,12.12%,Eastern Standard Time,29,3.5,43.20%,60,37,40,18.7%,0.73,29,1,21,N/A,N/A,MA-40115,4.68,69.61%
Natick,Massachusetts,35957,2405,Boston-Cambridge-Newton,4878211,83,35,48,48,127,201,47,N/A,N/A,7,11,23,40,68.78%,$98902,N/A,$2080,870,$719000,2014,$357,57,65.60%,2%,36%,34%,68,32 mins,2.20%,3.20%,10.80%,Middlesex County,65.30%,27.60%,12.5%,1.7%,80.1%,3.9%,N/A,Eastern Standard Time,29,3.5,40.60%,62,N/A,38,N/A,0.00,31,1,16,N/A,N/A,MA-43895,14.95,N/A
Newton,Massachusetts,88322,4954,Boston-Cambridge-Newton,4878211,83,35,48,48,131,204,50,58.5,38.6,8,9,15,41,78.72%,$154398,4.31%,$1897,1018,$1400000,2811,$498,78,75.96%,4%,41%,40%,59,28 mins,3.29%,4.30%,5.40%,Middlesex County,65.30%,27.60%,15.16%,2.95%,73.53%,4.51%,21.31%,Eastern Standard Time,29,3.5,44.50%,55,42,48,19.5%,0.81,30,1,17,N/A,N/A,MA-45560,17.83,65.21%
North Reading,Massachusetts,15598,1187,Boston-Cambridge-Newton,4878211,82,36,46,49,128,201,48,N/A,N/A,8,8,14,44,50.97%,$112419,N/A,$2273,957,$532100,N/A,N/A,44,84.00%,1%,34%,28%,70,34 mins,2.20%,4.30%,7.30%,Middlesex County,65.30%,27.60%,5.3%,1.2%,90.1%,1.3%,N/A,Eastern Standard Time,29,3.5,40.80%,50,N/A,35,N/A,0.00,N/A,1,24,N/A,N/A,MA-48955,13.14,N/A
Pepperell,Massachusetts,2685,1297,Boston-Cambridge-Newton,4878211,83,33,50,47,130,200,58,N/A,N/A,7,10,19,45,27.54%,$81538,16.99%,$929,1900,$346700,N/A,N/A,39,62.53%,3%,33%,20%,75,36 mins,6.02%,4.10%,6.60%,Middlesex County,65.30%,27.60%,2.38%,2.2%,89.68%,3.13%,3.54%,Eastern Standard Time,29,3.5,44.30%,56,N/A,44,24.0%,0.00,29,1,20,N/A,N/A,MA-52770,2.07,61.95%
Pinehurst,Massachusetts,6997,1876,Boston-Cambridge-Newton,4878211,83,35,48,48,132,200,55,58.3,38.3,8,9,14,42,31.76%,$108647,4.3%,$1707,926,$447900,N/A,N/A,50,92.3%,3%,35%,28%,71,30 mins,3.1%,4.10%,5.30%,Middlesex County,65.30%,27.60%,8.22%,2.17%,85.77%,1.46%,10.25%,Eastern Standard Time,29,3.5,40.80%,49,N/A,36,20.6%,0.00,30,1,21,N/A,N/A,MA-53680,3.73,66.17%
Reading,Massachusetts,25236,2529,Boston-Cambridge-Newton,4878211,82,35,47,49,128,200,48,N/A,N/A,8,8,14,44,63.42%,$131515,3.04%,$1363,1034,$699900,1977,$354,60,89.26%,1%,31%,33%,65,32 mins,2.74%,4.10%,6.20%,Middlesex County,65.30%,27.60%,5.33%,0.71%,88.66%,3.56%,9.36%,Eastern Standard Time,29,3.5,39.50%,33,N/A,37,20.0%,0.00,30,1,21,N/A,N/A,MA-56165,9.98,70.09%
Sherborn,Massachusetts,4302,272,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,47,N/A,N/A,7,9,12,45,83.58%,$155564,N/A,N/A,N/A,$796200,N/A,N/A,47,91.40%,1%,25%,18%,74,36 mins,2.40%,4.10%,5.20%,Middlesex County,65.30%,27.60%,4.1%,0.4%,89.4%,2.9%,N/A,Eastern Standard Time,29,3.5,31.50%,36,N/A,29,N/A,0.00,31,1,14,N/A,N/A,MA-61380,15.82,N/A
Shirley,Massachusetts,1716,1300,Boston-Cambridge-Newton,4878211,83,34,49,48,127,200,56,N/A,N/A,7,11,12,57,17.68%,$61797,6.24%,$810,1606,$339000,N/A,N/A,41,64.8%,4%,37%,20%,76,30 mins,0.0%,4.10%,4.80%,Middlesex County,65.30%,27.60%,0.0%,0.0%,100.0%,0.0%,7.58%,Eastern Standard Time,29,3.5,55.40%,43,N/A,30,28.6%,0.00,30,1,22,N/A,N/A,MA-61555,1.32,65.64%
Somerville,Massachusetts,81175,19703,Boston-Cambridge-Newton,4878211,82,36,46,48,134,197,51,59.2,39.6,8,13,26,32,65.65%,$102311,11.32%,$2026,817,$949900,1669,$569,78,35.11%,5%,50%,60%,46,31 mins,3.01%,4.30%,6.30%,Middlesex County,65.30%,27.60%,9.86%,5.57%,69.84%,11.42%,23.94%,Eastern Standard Time,29,3.5,67.10%,89,64,89,21.0%,1.82,31,1,18,N/A,N/A,MA-62535,4.12,80.05%
Stoneham,Massachusetts,23625,3924,Boston-Cambridge-Newton,4878211,82,34,48,50,133,200,51,N/A,N/A,8,11,19,42,48.98%,$103104,4.99%,$1522,882,$533700,N/A,N/A,57,72.84%,3%,36%,33%,64,29 mins,3.46%,4.10%,3.00%,Middlesex County,65.30%,27.60%,5.38%,2.9%,85.41%,4.12%,13.3%,Eastern Standard Time,29,3.5,44.60%,48,25,40,20.3%,0.00,30,1,21,N/A,N/A,MA-67700,6.02,72.27%
Stow,Massachusetts,7061,408,Boston-Cambridge-Newton,4878211,83,35,48,48,131,199,48,N/A,N/A,7,10,12,44,73.62%,$131500,N/A,$1643,868,$502600,N/A,N/A,40,86.30%,2%,30%,21%,75,32 mins,2.40%,4.10%,10.40%,Middlesex County,65.30%,27.60%,4.0%,0.0%,91.0%,2.5%,N/A,Eastern Standard Time,29,3.5,33.00%,36,N/A,37,N/A,0.00,28,1,18,N/A,N/A,MA-68050,17.31,N/A
Sudbury,Massachusetts,18697,770,Boston-Cambridge-Newton,4878211,83,35,48,49,131,199,50,N/A,N/A,7,6,10,44,80.47%,$169505,N/A,$3293,1325,$726200,N/A,N/A,46,90.10%,1%,24%,19%,74,33 mins,2.30%,3.20%,8.00%,Middlesex County,65.30%,27.60%,10.1%,0.6%,84.7%,1.8%,N/A,Eastern Standard Time,29,3.5,29.00%,37,N/A,37,N/A,0.00,30,1,16,N/A,N/A,MA-68260,24.28,N/A
Tewksbury,Massachusetts,30666,1481,Boston-Cambridge-Newton,4878211,83,34,49,50,132,201,55,N/A,N/A,8,14,21,44,38.29%,$87496,N/A,$2215,1038,$533000,1876,$284,39,83.00%,3%,35%,25%,71,30 mins,2.60%,4.30%,7.20%,Middlesex County,65.30%,27.60%,3.8%,1.6%,91.2%,1.6%,N/A,Eastern Standard Time,29,3.5,45.90%,48,N/A,41,N/A,0.00,29,1,28,N/A,N/A,MA-69415,20.71,N/A
Townsend,Massachusetts,1276,755,Boston-Cambridge-Newton,4878211,83,33,50,47,128,200,59,N/A,N/A,7,12,17,40,25.09%,$66767,9.8%,$833,715,$295600,N/A,N/A,43,74.19%,3%,32%,17%,80,35 mins,2.66%,4.10%,6.20%,Middlesex County,65.30%,27.60%,5.49%,5.17%,76.33%,8.86%,8.07%,Eastern Standard Time,29,3.5,39.10%,40,N/A,N/A,22.6%,0.00,29,1,20,N/A,N/A,MA-70325,1.69,69.05%
Tyngsborough,Massachusetts,12232,729,Boston-Cambridge-Newton,4878211,83,33,50,47,120,200,56,N/A,N/A,7,8,14,40,48.71%,$93108,N/A,$1549,765,$383100,N/A,N/A,32,80.20%,3%,35%,29%,71,28 mins,2.80%,4.30%,10.00%,Middlesex County,65.30%,27.60%,8.1%,0.5%,84.6%,3.1%,N/A,Eastern Standard Time,29,3.5,42.00%,34,N/A,N/A,N/A,0.00,N/A,1,27,N/A,N/A,MA-71025,16.78,N/A
Wakefield,Massachusetts,27041,3659,Boston-Cambridge-Newton,4878211,82,35,47,49,128,200,48,N/A,N/A,8,13,19,43,53.61%,$103696,4.95%,$1513,939,$531200,N/A,N/A,63,79.43%,2%,34%,31%,62,30 mins,2.67%,4.10%,9.00%,Middlesex County,65.30%,27.60%,2.63%,1.01%,91.11%,3.58%,7.53%,Eastern Standard Time,29,3.5,44.50%,47,26,40,19.7%,0.00,30,1,22,N/A,N/A,MA-72250,7.39,69.81%
Waltham,Massachusetts,62597,4913,Boston-Cambridge-Newton,4878211,83,35,48,48,131,197,50,58.5,38.5,8,10,20,34,52.5%,$95851,9.2%,$1774,985,$659400,1686,$391,60,52.53%,3%,42%,37%,61,25 mins,2.58%,4.30%,5.10%,Middlesex County,65.30%,27.60%,11.79%,7.59%,64.48%,14.28%,26.62%,Eastern Standard Time,29,3.5,58.40%,55,33,48,20.7%,3.42,N/A,1,18,N/A,N/A,MA-72600,12.74,69.27%
Watertown Town,Massachusetts,35749,8937,Boston-Cambridge-Newton,4878211,83,35,48,47,134,198,53,58.6,38.8,N/A,12,20,40,65.97%,$100434,6.39%,$1876,N/A,$700000,1443,$485,68,53.56%,3%,41%,37%,56,27 mins,5.21%,4.30%,9.40%,Middlesex County,65.30%,27.60%,12.2%,3.0%,73.64%,7.24%,23.18%,Eastern Standard Time,29,3.5,54.00%,74,47,68,20.1%,N/A,N/A,1,N/A,N/A,N/A,MA-73440,4.0,73.86%
Wayland,Massachusetts,13700,911,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,50,N/A,N/A,7,7,7,44,80.73%,$142306,N/A,N/A,N/A,$735400,N/A,N/A,58,85.10%,1%,30%,25%,69,34 mins,2.30%,4.30%,6.50%,Middlesex County,65.30%,27.60%,11.0%,0.7%,82.5%,3.9%,N/A,Eastern Standard Time,29,3.5,30.80%,50,N/A,46,N/A,0.00,N/A,1,16,N/A,N/A,MA-73790,15.04,N/A
