City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cambridge,Massachusetts,117822,18438,Boston-Cambridge-Newton,4912030,$107490,79.08%,31,$1125000,1304,$863,75,36.32%,$2293,65.76%,278,1653,11.98%,3.95%,69.48%,Middlesex County,65.30%,27.60%,17.53%,10.39%,58.65%,9.33%,29.25%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.0,12.5,12.79,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,42,45,3.5,6.39,MA-11000,42.3758431,-71.1184919
Carlisle,Massachusetts,5160,338,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1375000,3228,$426,N/A,N/A,N/A,N/A,19,418,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,73,123,3.5,15.27,MA-11525,42.5300107,-71.3512692
Chelmsford,Massachusetts,35067,1568,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$496000,1570,$316,N/A,N/A,N/A,N/A,96,1127,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,62,17,57%,57%,39,59,88,58%,66%,54%,51.55,13.69,12.27,36.85%,37.47%,35.78%,69.7,29,6.0,17.7,54,102,3.5,22.36,MA-13100,42.5998139,-71.3672838
Cochituate,Massachusetts,6730,1766,Boston-Cambridge-Newton,4912030,$175729,76.07%,42,$940000,2575,$365,62,95.35%,N/A,32.01%,N/A,N/A,1.47%,2.93%,67.1%,Middlesex County,65.30%,27.60%,10.86%,0.15%,78.38%,7.43%,18.02%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.57,12.58,12.3,37.59%,40.88%,34.33%,55.1,20,6.0,17.7,66,192,3.5,3.81,MA-14570,42.3289993,-71.3576617
Concord,Massachusetts,19357,789,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1284000,2563,$501,N/A,N/A,N/A,N/A,88,462,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,72,123,3.5,24.53,MA-15060,42.4619718,-71.363866
Dracut,Massachusetts,31113,1508,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$430000,1433,$300,N/A,N/A,N/A,N/A,94,443,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,62,17,57%,57%,39,59,88,58%,66%,54%,51.55,13.69,12.27,36.85%,37.47%,35.78%,69.7,29,6.0,17.7,67,102,3.5,20.63,MA-17475,42.6832452,-71.3009484
Dunstable,Massachusetts,3337,203,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1005000,2896,$347,N/A,N/A,N/A,N/A,88,205,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,62,15,57%,57%,35,56,90,58%,66%,54%,47.13,12.53,11.21,36.85%,37.47%,35.78%,69.7,29,6.0,22.8,73,165,3.5,16.44,MA-17825,42.6764148,-71.5005243
East Pepperell,Massachusetts,1916,1349,Boston-Cambridge-Newton,4912030,$86635,24.15%,40,$450000,1601,$281,49,81.99%,$954,41.87%,N/A,N/A,3.39%,3.22%,66.79%,Middlesex County,65.30%,27.60%,3.44%,0.0%,93.48%,2.45%,6.63%,Eastern Standard Time,86,36,50,62,15,57%,57%,35,56,90,58%,66%,54%,47.13,12.53,11.21,36.85%,37.47%,35.78%,69.7,29,6.0,22.8,73,165,3.5,1.42,MA-20310,42.6653251,-71.5634107
Everett,Massachusetts,46275,13531,Boston-Cambridge-Newton,4912030,$70627,23.71%,35,$617000,1893,$326,N/A,42.83%,$1587,56.76%,519,1320,10.87%,5.61%,73.22%,Middlesex County,65.30%,27.60%,7.87%,17.82%,41.31%,29.23%,42.99%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,51.04,12.68,13.71,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,47,96,3.5,3.42,MA-21990,42.4064415,-71.0544671
Framingham,Massachusetts,72846,2909,Boston-Cambridge-Newton,4912030,$86322,49.75%,39,$585000,1706,$343,56,59.95%,$1421,48.38%,406,1093,8.29%,5.74%,72.22%,Middlesex County,65.30%,27.60%,8.46%,6.2%,62.59%,16.49%,28.39%,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,49.57,12.58,12.3,38.03%,38.46%,37.22%,47.6,14,6.0,22.8,68,192,3.5,25.04,MA-24960,42.3085405,-71.4367564
Groton,Massachusetts,1127,675,Boston-Cambridge-Newton,4912030,$101875,47.48%,39,$684000,2815,$243,N/A,77.5%,$944,67.08%,70,201,10.12%,4.02%,66.41%,Middlesex County,65.30%,27.60%,5.5%,1.95%,88.29%,6.21%,6.48%,Eastern Standard Time,86,36,50,62,15,57%,57%,35,56,90,58%,66%,54%,47.13,12.53,11.21,36.99%,39.12%,34.67%,69.7,29,6.0,22.8,74,165,3.5,1.67,MA-27445,42.6083621,-71.5706535
Hanscom AFB,Massachusetts,2119,2381,Boston-Cambridge-Newton,4912030,$105625,45.89%,24,N/A,N/A,N/A,42,0.0%,$3135,17.08%,N/A,N/A,0.0%,3.25%,73.02%,Middlesex County,65.30%,27.60%,10.71%,4.81%,52.76%,26.24%,10.1%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,71,123,3.5,0.89,MA-28425,42.4582329,-71.2793216
Holliston,Massachusetts,14480,777,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$720000,2143,$336,N/A,N/A,N/A,N/A,86,273,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,35,56,88,58%,66%,54%,50.63,13.17,12.87,38.03%,38.46%,37.22%,47.6,14,7.8,22.8,72,243,3.5,18.64,MA-30700,42.1977482,-71.4449871
Hopkinton,Massachusetts,3864,2525,Boston-Cambridge-Newton,4912030,$141713,66.06%,44,$812000,2628,$309,61,82.21%,$1700,37.16%,0,161,2.0%,7.1%,67.77%,Middlesex County,65.30%,27.60%,2.46%,0.65%,89.03%,5.82%,5.54%,Eastern Standard Time,85,38,47,65,21,57%,57%,35,56,88,58%,66%,54%,50.54,12.84,13.27,38.03%,38.46%,37.22%,47.6,14,7.8,22.8,73,258,3.5,1.53,MA-31050,42.2235767,-71.5228235
Hudson,Massachusetts,15222,2647,Boston-Cambridge-Newton,4912030,$87959,43.11%,44,$470000,1446,$325,52,73.17%,$1270,47.36%,N/A,N/A,5.65%,3.91%,68.8%,Middlesex County,65.30%,27.60%,1.89%,0.75%,86.63%,8.57%,18.28%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,50.3,13.18,12.11,36.99%,39.12%,34.67%,47.6,14,6.0,22.8,72,369,3.5,5.75,MA-31575,42.3918283,-71.5644874
Lexington,Massachusetts,33304,2027,Boston-Cambridge-Newton,4912030,$185686,84.9%,46,$1741000,3260,$534,57,84.68%,$2431,31.4%,50,227,3.2%,3.51%,64.42%,Middlesex County,65.30%,27.60%,30.62%,1.32%,62.03%,1.86%,29.22%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,66,123,3.5,16.43,MA-35250,42.4456303,-71.2307065
Lincoln,Massachusetts,6696,471,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$2012000,5030,$400,N/A,N/A,N/A,N/A,58,235,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,72,123,3.5,14.22,MA-35425,42.4266262,-71.308641
Littleton,Massachusetts,9754,590,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1110000,3118,$356,N/A,N/A,N/A,N/A,106,464,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,62,17,57%,57%,35,56,88,58%,66%,54%,49.77,12.97,12.33,36.85%,37.47%,35.78%,69.7,29,6.0,22.8,72,192,3.5,16.53,MA-35950,42.5350222,-71.4890967
Lowell,Massachusetts,111311,8179,Boston-Cambridge-Newton,4912030,$62196,27.32%,34,$391000,1330,$294,75,46.52%,$1229,61.64%,363,1482,17.31%,5.51%,67.2%,Middlesex County,65.30%,27.60%,21.19%,8.92%,49.83%,17.91%,26.67%,Eastern Standard Time,85,35,50,62,17,57%,57%,39,59,88,58%,66%,54%,51.55,13.69,12.27,36.85%,37.47%,35.78%,69.7,29,6.0,17.7,62,102,3.5,13.61,MA-37000,42.638871,-71.3217142
Malden,Massachusetts,60710,12046,Boston-Cambridge-Newton,4912030,$73399,40.65%,35,$623000,1602,$389,N/A,45.1%,$1650,48.87%,266,1183,15.59%,6.66%,68.93%,Middlesex County,65.30%,27.60%,25.41%,16.4%,45.85%,9.63%,42.27%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,51.04,12.68,13.71,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,53,96,3.5,5.04,MA-37875,42.4304692,-71.0576168
Marlborough,Massachusetts,39663,1901,Boston-Cambridge-Newton,4912030,$83469,40.39%,39,$520000,1799,$289,48,62.92%,$1498,47.88%,375,1335,7.21%,4.83%,72.85%,Middlesex County,65.30%,27.60%,5.32%,4.32%,70.0%,14.18%,23.96%,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,50.3,13.18,12.11,38.03%,38.46%,37.22%,47.6,14,6.0,22.8,71,369,3.5,20.86,MA-38715,42.3494008,-71.5468106
Maynard,Massachusetts,10900,2092,Boston-Cambridge-Newton,4912030,$107891,56.73%,41,$536000,1385,$387,55,83.99%,$1114,41.78%,225,366,5.4%,3.12%,74.73%,Middlesex County,65.30%,27.60%,4.19%,1.61%,86.49%,2.89%,11.99%,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,49.57,12.58,12.3,37.59%,40.88%,34.33%,65.4,23,6.0,22.8,70,192,3.5,5.21,MA-39660,42.4263949,-71.4561056
Medford,Massachusetts,58290,7196,Boston-Cambridge-Newton,4912030,$101168,54.69%,35,$672000,1349,$498,79,57.32%,$2003,58.47%,201,915,8.57%,3.41%,73.47%,Middlesex County,65.30%,27.60%,11.36%,8.92%,68.79%,7.55%,22.08%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,49.58,12.42,12.56,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,55,42,3.5,8.1,MA-39835,42.4234233,-71.1086728
Melrose,Massachusetts,28054,5994,Boston-Cambridge-Newton,4912030,$114604,61.13%,42,$805000,1777,$453,N/A,75.32%,$1638,43.84%,113,611,3.91%,4.22%,69.61%,Middlesex County,65.30%,27.60%,9.25%,3.34%,80.36%,3.71%,12.12%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,51.04,12.68,13.71,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,62,96,3.5,4.68,MA-40115,42.4556148,-71.0590082
Natick,Massachusetts,35957,2405,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$755000,1752,$431,N/A,N/A,N/A,N/A,101,1053,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,50.63,13.17,12.87,37.21%,35.6%,37.89%,55.1,20,6.0,17.7,68,243,3.5,14.95,MA-43895,42.2847129,-71.3497033
Newton,Massachusetts,88322,4954,Boston-Cambridge-Newton,4912030,$154398,78.72%,41,$1700000,3052,$557,79,75.96%,$1897,44.95%,55,575,4.31%,3.29%,65.21%,Middlesex County,65.30%,27.60%,15.16%,2.95%,73.53%,4.51%,21.31%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.22,12.15,12.88,37.21%,35.6%,37.89%,69.8,24,6.0,17.7,59,87,3.5,17.83,MA-45560,42.3316041,-71.2084272
North Reading,Massachusetts,15598,1187,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$698000,1698,$411,N/A,N/A,N/A,N/A,101,382,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,62,17,57%,57%,39,59,84,58%,66%,54%,47.85,12.63,11.78,35.29%,35.71%,35.33%,47.3,14,6.0,17.7,70,78,3.5,13.14,MA-48955,42.5815579,-71.0875714
Pepperell,Massachusetts,2685,1297,Boston-Cambridge-Newton,4912030,$81538,27.54%,45,$510000,1809,$282,54,62.53%,$929,58.32%,123,477,16.99%,6.02%,61.95%,Middlesex County,65.30%,27.60%,2.38%,2.2%,89.68%,3.13%,3.54%,Eastern Standard Time,86,36,50,62,15,57%,57%,35,56,90,58%,66%,54%,47.13,12.53,11.21,35.23%,36.92%,33.89%,58.4,20,6.0,22.8,75,165,3.5,2.07,MA-52770,42.6694127,-71.5903878
Pinehurst,Massachusetts,6997,1876,Boston-Cambridge-Newton,4912030,$108647,31.76%,42,$815000,2251,$362,52,92.3%,$1707,36.92%,N/A,N/A,4.3%,3.1%,66.17%,Middlesex County,65.30%,27.60%,8.22%,2.17%,85.77%,1.46%,10.25%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.24,12.19,12.2,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,71,108,3.5,3.73,MA-53680,42.5333557,-71.2339554
Reading,Massachusetts,25236,2529,Boston-Cambridge-Newton,4912030,$131515,63.42%,44,$771000,1952,$395,62,89.26%,$1363,35.23%,11,458,3.04%,2.74%,70.09%,Middlesex County,65.30%,27.60%,5.33%,0.71%,88.66%,3.56%,9.36%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,50.32,12.72,12.84,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,65,102,3.5,9.98,MA-56165,42.5350552,-71.1055739
Sherborn,Massachusetts,4302,272,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$912000,2555,$357,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,50.63,13.17,12.87,37.01%,35.71%,38.44%,55.1,20,6.0,17.7,74,243,3.5,15.82,MA-61380,42.2341714,-71.375322
Shirley,Massachusetts,1716,1300,Boston-Cambridge-Newton,4912030,$61797,17.68%,57,N/A,N/A,N/A,N/A,64.8%,$810,49.87%,248,550,6.24%,0.0%,65.64%,Middlesex County,65.30%,27.60%,0.0%,0.0%,100.0%,0.0%,7.58%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,44.12,12.11,9.57,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,76,318,3.5,1.32,MA-61555,42.5398005,-71.6585555
Somerville,Massachusetts,81175,19703,Boston-Cambridge-Newton,4912030,$102311,65.65%,32,$1050000,1522,$690,N/A,35.11%,$2026,67.64%,203,1255,11.32%,3.01%,80.05%,Middlesex County,65.30%,27.60%,9.86%,5.57%,69.84%,11.42%,23.94%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,50.0,12.5,12.79,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,46,45,3.5,4.12,MA-62535,42.3907393,-71.1013518
Stoneham,Massachusetts,23625,3924,Boston-Cambridge-Newton,4912030,$103104,48.98%,42,$618000,1475,$419,59,72.84%,$1522,44.06%,145,769,4.99%,3.46%,72.27%,Middlesex County,65.30%,27.60%,5.38%,2.9%,85.41%,4.12%,13.3%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,49.58,12.42,12.56,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,64,42,3.5,6.02,MA-67700,42.4740894,-71.0971622
Stow,Massachusetts,7061,408,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1310000,5282,$248,N/A,N/A,N/A,N/A,55,165,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,49.77,12.97,12.33,37.59%,40.88%,34.33%,47.6,14,6.0,22.8,75,192,3.5,17.31,MA-68050,42.4298311,-71.5114795
Sudbury,Massachusetts,18697,770,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$902000,2307,$391,N/A,N/A,N/A,N/A,76,339,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.57,12.58,12.3,37.59%,40.88%,34.33%,47.6,14,6.0,17.7,74,192,3.5,24.28,MA-68260,42.3847031,-71.4233748
Tewksbury,Massachusetts,30666,1481,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$580000,1662,$349,N/A,N/A,N/A,N/A,257,1097,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,66,21,57%,57%,39,59,86,58%,66%,54%,49.24,12.19,12.2,36.85%,37.47%,35.78%,65.4,23,6.0,17.7,71,108,3.5,20.71,MA-69415,42.61204,-71.2278353
Townsend,Massachusetts,1276,755,Boston-Cambridge-Newton,4912030,$66767,25.09%,40,$606000,2013,$301,61,74.19%,$833,59.88%,104,335,9.8%,2.66%,69.05%,Middlesex County,65.30%,27.60%,5.49%,5.17%,76.33%,8.86%,8.07%,Eastern Standard Time,82,34,48,62,16,57%,57%,35,56,84,55%,62%,53%,49.81,13.22,11.97,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,80,609,3.5,1.69,MA-70325,42.6716797,-71.7040545
Tyngsborough,Massachusetts,12232,729,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$600000,2128,$282,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,62,17,57%,57%,39,59,88,58%,66%,54%,51.55,13.69,12.27,36.85%,37.47%,35.78%,69.7,29,6.0,17.7,71,102,3.5,16.78,MA-71025,42.6661917,-71.4290285
Wakefield,Massachusetts,27041,3659,Boston-Cambridge-Newton,4912030,$103696,53.61%,43,$677000,1727,$392,65,79.43%,$1513,42.54%,136,603,4.95%,2.67%,69.81%,Middlesex County,65.30%,27.60%,2.63%,1.01%,91.11%,3.58%,7.53%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,50.32,12.72,12.84,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,62,102,3.5,7.39,MA-72250,42.5035042,-71.0655908
Waltham,Massachusetts,62597,4913,Boston-Cambridge-Newton,4912030,$95851,52.5%,34,$651000,1470,$443,62,52.53%,$1774,60.98%,162,816,9.2%,2.58%,69.27%,Middlesex County,65.30%,27.60%,11.79%,7.59%,64.48%,14.28%,26.62%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,50.0,12.5,12.79,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,61,45,3.5,12.74,MA-72600,42.3889141,-71.2423132
Watertown Town,Massachusetts,35749,8937,Boston-Cambridge-Newton,4912030,$100434,65.97%,40,$730000,1493,$489,75,53.56%,$1876,50.48%,80,881,6.39%,5.21%,73.86%,Middlesex County,65.30%,27.60%,12.2%,3.0%,73.64%,7.24%,23.18%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.0,12.5,12.79,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,56,45,3.5,4.0,MA-73440,42.3699733,-71.1774323
