City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Cambridge,Massachusetts,110893,17346,Boston-Cambridge-Newton,4878211,82,36,46,48,133,201,50,59.2,39.5,8,21,34,30,79.03%,$75909,7.4%,$3243,839,$986500,1174,$840,77,31.40%,3%,45%,51%,42,25 mins,2.00%,4.30%,7.10%,Middlesex County,65.30%,27.60%,15.7%,10.0%,61.6%,8.8%,28.8%,Eastern Standard Time,29,3.5,66.80%,88,74,96,17.7%,1.78,31,1,17
Carlisle,Massachusetts,5160,338,Boston-Cambridge-Newton,4878211,83,35,48,48,129,201,55,N/A,N/A,7,5,11,50,82.21%,$157500,N/A,N/A,N/A,$814800,N/A,N/A,41,87.40%,2%,24%,17%,73,36 mins,2.40%,4.10%,8.30%,Middlesex County,65.30%,27.60%,11.3%,0.0%,84.0%,2.3%,N/A,Eastern Standard Time,29,3.5,31.60%,23,N/A,32,N/A,0.00,29,1,25
Chelmsford,Massachusetts,35067,1568,Boston-Cambridge-Newton,4878211,83,34,49,47,126,201,56,N/A,N/A,7,10,22,44,56.47%,$93643,N/A,$2078,820,$499900,1735,$288,49,82.20%,3%,31%,24%,54,30 mins,2.60%,4.30%,5.10%,Middlesex County,65.30%,27.60%,9.4%,0.8%,84.9%,3.7%,N/A,Eastern Standard Time,29,3.5,40.20%,10,N/A,27,N/A,0.00,29,1,27
Cochituate,Massachusetts,6832,1794,Boston-Cambridge-Newton,4878211,83,35,48,48,131,198,50,58.3,38.3,7,7,12,44,76.40%,$117303,0.4%,N/A,N/A,$723900,N/A,N/A,59,83.10%,3%,35%,29%,66,33 mins,2.40%,4.10%,6.80%,Middlesex County,65.30%,27.60%,11.3%,0.3%,84.7%,2.0%,15.4%,Eastern Standard Time,29,3.5,33.30%,56,N/A,49,18.8%,0.00,31,1,16
Concord,Massachusetts,19357,789,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,51,N/A,N/A,7,8,15,46,74.21%,$132385,N/A,$2672,1030,$899000,N/A,N/A,50,70.10%,2%,30%,25%,72,32 mins,2.10%,4.30%,11.40%,Middlesex County,65.30%,27.60%,6.3%,3.4%,81.6%,6.4%,N/A,Eastern Standard Time,29,3.5,38.50%,66,N/A,51,N/A,0.00,N/A,1,16
Dracut,Massachusetts,31113,1508,Boston-Cambridge-Newton,4878211,83,33,50,45,125,201,56,N/A,N/A,7,10,22,40,31.07%,$76786,N/A,$1763,844,$335300,N/A,N/A,40,76.30%,3%,36%,25%,67,30 mins,2.90%,4.30%,7.40%,Middlesex County,65.30%,27.60%,4.1%,4.0%,83.3%,5.9%,N/A,Eastern Standard Time,29,3.5,46.80%,70,N/A,42,N/A,0.00,N/A,1,31
Dunstable,Massachusetts,3337,203,Boston-Cambridge-Newton,4878211,83,33,50,47,125,199,56,N/A,N/A,7,10,14,45,54.81%,$116125,N/A,N/A,N/A,$498900,N/A,N/A,31,93.70%,2%,30%,20%,73,32 mins,2.40%,4.10%,8.50%,Middlesex County,65.30%,27.60%,4.1%,0.0%,92.7%,1.1%,N/A,Eastern Standard Time,29,3.5,37.70%,25,N/A,25,N/A,0.00,N/A,1,26
East Pepperell,Massachusetts,1636,1155,Boston-Cambridge-Newton,4878211,83,33,50,47,130,196,58,58.3,38.3,7,12,19,44,31.60%,$76597,8.6%,$1998,1900,$312000,N/A,N/A,44,76.50%,3%,35%,30%,73,30 mins,2.40%,4.10%,-18.60%,Middlesex County,65.30%,27.60%,0.7%,6.0%,88.3%,5.0%,2.6%,Eastern Standard Time,29,3.5,42.70%,53,N/A,50,21.7%,0.00,29,1,22
Everett,Massachusetts,45212,13212,Boston-Cambridge-Newton,4878211,82,36,46,48,127,200,48,59.3,39.7,8,23,27,35,20.00%,$51056,12.3%,$2579,883,$436400,N/A,N/A,78,36.20%,6%,52%,45%,47,34 mins,2.80%,4.30%,11.50%,Middlesex County,65.30%,27.60%,6.5%,19.3%,45.9%,22.9%,40.3%,Eastern Standard Time,29,3.5,54.00%,83,49,52,27.7%,5.70,31,1,18
Framingham,Massachusetts,71232,2845,Boston-Cambridge-Newton,4878211,83,36,47,49,121,200,47,N/A,N/A,7,21,20,38,47.56%,$68881,6.6%,$1804,828,$549900,1896,$290,55,N/A,2%,35%,27%,68,29 mins,2.40%,4.10%,5.80%,Middlesex County,65.30%,27.60%,7.7%,5.5%,66.0%,16.3%,28.4%,Eastern Standard Time,29,3.5,48.60%,42,21,39,20.2%,0.00,31,1,16
Groton,Massachusetts,11282,344,Boston-Cambridge-Newton,4878211,83,33,50,47,126,200,57,N/A,N/A,7,6,12,45,64.20%,$116686,3.6%,N/A,N/A,$472300,N/A,N/A,36,82.00%,3%,33%,21%,74,35 mins,2.40%,4.10%,9.30%,Middlesex County,65.30%,27.60%,4.3%,0.5%,92.5%,1.3%,11.7%,Eastern Standard Time,29,3.5,35.20%,40,N/A,55,17.7%,0.00,29,1,19
Hanscom AFB,Massachusetts,1998,2242,Boston-Cambridge-Newton,4878211,83,35,48,48,135,200,53,58.4,38.3,N/A,10,18,22,57.32%,$79063,0%,N/A,N/A,$549300,N/A,N/A,37,0.00%,3%,34%,29%,71,20 mins,2.40%,4.10%,0.00%,Middlesex County,65.30%,27.60%,9.6%,1.2%,65.8%,17.5%,5.3%,Eastern Standard Time,29,3.5,N/A,17,N/A,N/A,N/A,0.00,29,1,17
Holliston,Massachusetts,14480,777,Boston-Cambridge-Newton,4878211,83,36,47,50,117,198,44,N/A,N/A,7,8,10,42,66.22%,$108350,N/A,N/A,N/A,$454000,N/A,N/A,51,89.60%,2%,29%,22%,72,37 mins,2.70%,3.20%,7.80%,Middlesex County,65.30%,27.60%,4.2%,1.1%,89.0%,3.7%,N/A,Eastern Standard Time,29,3.5,34.10%,63,N/A,61,N/A,0.00,32,1,16
Hopkinton,Massachusetts,16720,637,Boston-Cambridge-Newton,4878211,83,36,47,49,117,200,45,N/A,N/A,7,6,10,40,71.88%,$128267,0%,$2425,1052,$603700,N/A,N/A,33,80.30%,2%,30%,21%,73,37 mins,2.40%,4.10%,15.50%,Middlesex County,65.30%,27.60%,6.3%,1.9%,87.2%,2.7%,5%,Eastern Standard Time,29,3.5,30.50%,51,N/A,38,16.7%,0.00,32,1,12
Hudson,Massachusetts,19843,1722,Boston-Cambridge-Newton,4878211,83,35,48,49,125,200,48,N/A,N/A,7,8,20,43,44.36%,$74082,6.3%,$2002,884,$378600,N/A,N/A,48,70.00%,2%,34%,21%,72,28 mins,2.40%,4.10%,6.40%,Middlesex County,65.30%,27.60%,2.7%,1.3%,87.5%,6.7%,19%,Eastern Standard Time,29,3.5,43.90%,75,N/A,61,19.2%,0.00,28,1,15
Lexington,Massachusetts,33339,2029,Boston-Cambridge-Newton,4878211,83,35,48,48,135,200,52,N/A,N/A,8,7,14,45,84.71%,$137456,2.5%,$3004,1169,$1400000,3139,$446,58,79.40%,3%,33%,35%,66,31 mins,2.40%,4.10%,8.00%,Middlesex County,65.30%,27.60%,27.2%,0.7%,67.0%,2.1%,27.1%,Eastern Standard Time,29,3.5,33.50%,32,N/A,44,19.2%,0.00,31,1,19
Lincoln,Massachusetts,6696,471,Boston-Cambridge-Newton,4878211,84,35,49,47,132,201,53,N/A,N/A,7,7,14,41,74.80%,$127763,N/A,$2471,991,$1101300,N/A,N/A,42,56.80%,3%,30%,21%,72,30 mins,2.40%,4.10%,2.20%,Middlesex County,65.30%,27.60%,10.3%,3.2%,74.0%,8.8%,N/A,Eastern Standard Time,29,3.5,28.90%,22,N/A,27,N/A,0.00,31,1,18
Littleton,Massachusetts,9754,590,Boston-Cambridge-Newton,4878211,83,34,49,49,128,199,56,N/A,N/A,7,9,18,44,55.96%,$111652,N/A,$2253,1003,$469600,N/A,N/A,46,84.20%,3%,30%,23%,72,31 mins,2.40%,4.10%,12.20%,Middlesex County,65.30%,27.60%,5.9%,0.7%,89.0%,0.8%,N/A,Eastern Standard Time,29,3.5,41.80%,20,N/A,23,N/A,0.00,28,1,20
Lowell,Massachusetts,110964,8155,Boston-Cambridge-Newton,4878211,83,34,49,48,128,203,56,57.9,37.8,7,29,35,33,24.07%,$49164,15.9%,$1791,883,$399900,1761,$227,72,39.90%,4%,39%,28%,62,25 mins,3.50%,4.30%,5.60%,Middlesex County,65.30%,27.60%,20.9%,6.7%,49.1%,20.3%,28.3%,Eastern Standard Time,29,3.5,62.10%,64,39,46,21.3%,11.43,29,1,30
Malden,Massachusetts,61212,12136,Boston-Cambridge-Newton,4878211,82,36,46,48,129,198,48,59.1,39.5,8,20,23,35,39.01%,$55523,13.3%,$2221,885,$575000,1681,$342,78,38.70%,4%,46%,42%,53,34 mins,2.70%,4.30%,5.20%,Middlesex County,65.30%,27.60%,23.6%,16.3%,46.6%,9.3%,43.7%,Eastern Standard Time,29,3.5,50.50%,72,53,52,23.0%,3.67,31,1,21
Marlborough,Massachusetts,39771,1907,Boston-Cambridge-Newton,4878211,83,35,48,49,125,202,44,58.1,37.9,7,26,25,39,39.04%,$71424,4.6%,$2019,946,$450000,1829,$246,46,53.90%,3%,35%,23%,71,29 mins,2.50%,3.20%,5.60%,Middlesex County,65.30%,27.60%,5.4%,2.7%,73.0%,13.0%,24.3%,Eastern Standard Time,29,3.5,46.80%,40,N/A,31,20.9%,4.63,28,1,15
Maynard,Massachusetts,10560,2026,Boston-Cambridge-Newton,4878211,83,35,48,48,131,200,50,N/A,N/A,7,11,16,43,51.14%,$79252,5%,$2365,993,$384700,N/A,N/A,54,72.00%,2%,36%,25%,70,30 mins,2.40%,4.10%,5.20%,Middlesex County,65.30%,27.60%,2.9%,4.1%,88.6%,2.8%,10.3%,Eastern Standard Time,29,3.5,41.60%,65,N/A,52,21.6%,0.00,28,1,16
Medford,Massachusetts,57700,7124,Boston-Cambridge-Newton,4878211,82,36,46,48,134,201,52,59.2,39.5,8,12,22,35,53.80%,$77868,5.1%,$2732,925,$739500,1748,$423,78,53.40%,4%,46%,48%,55,32 mins,2.30%,4.30%,4.10%,Middlesex County,65.30%,27.60%,9.7%,8.6%,73.1%,5.3%,21.4%,Eastern Standard Time,29,3.5,55.60%,67,50,60,20.6%,1.24,30,1,22
Melrose,Massachusetts,28132,6007,Boston-Cambridge-Newton,4878211,81,35,46,48,129,203,48,59,39.3,8,10,16,40,61.64%,$86409,2.3%,$2429,898,$724900,1933,$375,78,63.30%,4%,43%,42%,62,32 mins,2.30%,4.30%,5.40%,Middlesex County,65.30%,27.60%,6.1%,3.5%,85.3%,3.3%,12.2%,Eastern Standard Time,29,3.5,43.20%,60,37,40,18.7%,0.73,29,1,21
Natick,Massachusetts,35957,2405,Boston-Cambridge-Newton,4878211,83,35,48,48,127,201,47,N/A,N/A,7,11,23,40,68.78%,$98902,N/A,$2080,870,$719000,2014,$357,57,65.60%,2%,36%,34%,68,32 mins,2.20%,3.20%,10.80%,Middlesex County,65.30%,27.60%,12.5%,1.7%,80.1%,3.9%,N/A,Eastern Standard Time,29,3.5,40.60%,62,N/A,38,N/A,0.00,31,1,16
Newton,Massachusetts,88479,4963,Boston-Cambridge-Newton,4878211,83,35,48,48,131,204,50,58.5,38.6,8,9,15,40,79.15%,$118639,2.6%,$3175,1018,$1400000,2811,$498,78,67.80%,4%,41%,40%,59,28 mins,2.30%,4.30%,5.40%,Middlesex County,65.30%,27.60%,14.3%,3.1%,73.8%,5.5%,22.3%,Eastern Standard Time,29,3.5,44.50%,55,42,48,19.5%,0.81,30,1,17
North Reading,Massachusetts,15598,1187,Boston-Cambridge-Newton,4878211,82,36,46,49,128,201,48,N/A,N/A,8,8,14,44,50.97%,$112419,N/A,$2273,957,$532100,N/A,N/A,44,84.00%,1%,34%,28%,70,34 mins,2.20%,4.30%,7.30%,Middlesex County,65.30%,27.60%,5.3%,1.2%,90.1%,1.3%,N/A,Eastern Standard Time,29,3.5,40.80%,50,N/A,35,N/A,0.00,N/A,1,24
Pepperell,Massachusetts,12049,533,Boston-Cambridge-Newton,4878211,83,33,50,47,130,200,58,N/A,N/A,7,10,19,42,41.15%,$77767,4.6%,$1998,1900,$346700,N/A,N/A,39,76.50%,3%,33%,20%,75,36 mins,2.40%,4.10%,6.60%,Middlesex County,65.30%,27.60%,2.0%,1.2%,91.8%,2.6%,3.8%,Eastern Standard Time,29,3.5,44.30%,56,N/A,44,24.0%,0.00,29,1,20
Pinehurst,Massachusetts,7568,2029,Boston-Cambridge-Newton,4878211,83,35,48,48,132,200,55,58.3,38.3,8,9,14,41,33.01%,$104205,3.2%,$2302,926,$447900,N/A,N/A,50,89.20%,3%,35%,28%,71,30 mins,2.40%,4.10%,5.30%,Middlesex County,65.30%,27.60%,7.8%,3.9%,85.1%,2.3%,9.7%,Eastern Standard Time,29,3.5,40.80%,49,N/A,36,20.6%,0.00,30,1,21
Reading,Massachusetts,25769,2589,Boston-Cambridge-Newton,4878211,82,35,47,49,128,200,48,N/A,N/A,8,8,14,41,64.43%,$103913,2.4%,$2626,1034,$699900,1977,$354,60,82.10%,1%,31%,33%,65,32 mins,2.40%,4.10%,6.20%,Middlesex County,65.30%,27.60%,4.6%,0.7%,91.1%,2.0%,8.8%,Eastern Standard Time,29,3.5,39.50%,33,N/A,37,20.0%,0.00,30,1,21
Sherborn,Massachusetts,4302,272,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,47,N/A,N/A,7,9,12,45,83.58%,$155564,N/A,N/A,N/A,$796200,N/A,N/A,47,91.40%,1%,25%,18%,74,36 mins,2.40%,4.10%,5.20%,Middlesex County,65.30%,27.60%,4.1%,0.4%,89.4%,2.9%,N/A,Eastern Standard Time,29,3.5,31.50%,36,N/A,29,N/A,0.00,31,1,14
Shirley,Massachusetts,7572,478,Boston-Cambridge-Newton,4878211,83,34,49,48,127,200,56,N/A,N/A,7,11,12,42,24.40%,$66453,13.4%,$2344,1606,$339000,N/A,N/A,41,68.70%,4%,37%,20%,76,30 mins,2.40%,4.10%,4.80%,Middlesex County,65.30%,27.60%,4.9%,8.2%,68.4%,11.8%,11.3%,Eastern Standard Time,29,3.5,55.40%,43,N/A,30,28.6%,0.00,30,1,22
Somerville,Massachusetts,79983,19395,Boston-Cambridge-Newton,4878211,82,36,46,48,134,197,51,59.2,39.6,8,13,26,31,64.45%,$66866,7.9%,$3079,817,$949900,1669,$569,78,31.90%,5%,50%,60%,46,31 mins,1.90%,4.30%,6.30%,Middlesex County,65.30%,27.60%,9.6%,6.0%,70.6%,9.9%,24%,Eastern Standard Time,29,3.5,67.10%,89,64,89,21.0%,1.82,31,1,18
Stoneham,Massachusetts,21967,3650,Boston-Cambridge-Newton,4878211,82,34,48,50,133,200,51,N/A,N/A,8,11,19,44,46.33%,$76218,3.2%,$2090,882,$533700,N/A,N/A,57,63.70%,3%,36%,33%,64,29 mins,2.40%,4.10%,3.00%,Middlesex County,65.30%,27.60%,2.6%,2.1%,90.9%,3.3%,13.2%,Eastern Standard Time,29,3.5,44.60%,48,25,40,20.3%,0.00,30,1,21
Stow,Massachusetts,7061,408,Boston-Cambridge-Newton,4878211,83,35,48,48,131,199,48,N/A,N/A,7,10,12,44,73.62%,$131500,N/A,$1643,868,$502600,N/A,N/A,40,86.30%,2%,30%,21%,75,32 mins,2.40%,4.10%,10.40%,Middlesex County,65.30%,27.60%,4.0%,0.0%,91.0%,2.5%,N/A,Eastern Standard Time,29,3.5,33.00%,36,N/A,37,N/A,0.00,28,1,18
Sudbury,Massachusetts,18697,770,Boston-Cambridge-Newton,4878211,83,35,48,49,131,199,50,N/A,N/A,7,6,10,44,80.47%,$169505,N/A,$3293,1325,$726200,N/A,N/A,46,90.10%,1%,24%,19%,74,33 mins,2.30%,3.20%,8.00%,Middlesex County,65.30%,27.60%,10.1%,0.6%,84.7%,1.8%,N/A,Eastern Standard Time,29,3.5,29.00%,37,N/A,37,N/A,0.00,30,1,16
Tewksbury,Massachusetts,30666,1481,Boston-Cambridge-Newton,4878211,83,34,49,50,132,201,55,N/A,N/A,8,14,21,44,38.29%,$87496,N/A,$2215,1038,$533000,1876,$284,39,83.00%,3%,35%,25%,71,30 mins,2.60%,4.30%,7.20%,Middlesex County,65.30%,27.60%,3.8%,1.6%,91.2%,1.6%,N/A,Eastern Standard Time,29,3.5,45.90%,48,N/A,41,N/A,0.00,29,1,28
Townsend,Massachusetts,9418,287,Boston-Cambridge-Newton,4878211,83,33,50,47,128,200,59,N/A,N/A,7,12,17,39,34.33%,$82674,0%,$1145,715,$295600,N/A,N/A,43,82.30%,3%,32%,17%,80,35 mins,2.40%,4.10%,6.20%,Middlesex County,65.30%,27.60%,1.3%,0.1%,93.7%,2.9%,6.3%,Eastern Standard Time,29,3.5,39.10%,40,N/A,N/A,22.6%,0.00,29,1,20
Tyngsborough,Massachusetts,12232,729,Boston-Cambridge-Newton,4878211,83,33,50,47,120,200,56,N/A,N/A,7,8,14,40,48.71%,$93108,N/A,$1549,765,$383100,N/A,N/A,32,80.20%,3%,35%,29%,71,28 mins,2.80%,4.30%,10.00%,Middlesex County,65.30%,27.60%,8.1%,0.5%,84.6%,3.1%,N/A,Eastern Standard Time,29,3.5,42.00%,34,N/A,N/A,N/A,0.00,N/A,1,27
Wakefield,Massachusetts,26823,3646,Boston-Cambridge-Newton,4878211,82,35,47,49,128,200,48,N/A,N/A,8,13,19,43,51.21%,$85156,1.8%,$2081,939,$531200,N/A,N/A,63,71.80%,2%,34%,31%,62,30 mins,2.40%,4.10%,9.00%,Middlesex County,65.30%,27.60%,2.0%,1.1%,91.6%,3.9%,8.9%,Eastern Standard Time,29,3.5,44.50%,47,26,40,19.7%,0.00,30,1,22
Waltham,Massachusetts,62832,4933,Boston-Cambridge-Newton,4878211,83,35,48,48,131,197,50,58.5,38.5,8,10,20,34,54.24%,$73162,6.3%,$2513,985,$659400,1686,$391,60,48.70%,3%,42%,37%,61,25 mins,2.30%,4.30%,5.10%,Middlesex County,65.30%,27.60%,11.9%,6.0%,65.5%,13.9%,28.4%,Eastern Standard Time,29,3.5,58.40%,55,33,48,20.7%,3.42,N/A,1,18
Watertown Town,Massachusetts,34553,8640,Boston-Cambridge-Newton,4878211,83,35,48,47,134,198,53,58.6,38.8,N/A,12,20,38,65.93%,$86461,5%,N/A,N/A,$700000,1443,$485,68,48.80%,3%,41%,37%,56,27 mins,2.00%,4.30%,9.40%,Middlesex County,65.30%,27.60%,8.1%,2.0%,78.0%,9.4%,20.6%,Eastern Standard Time,29,3.5,54.00%,74,47,68,20.1%,N/A,N/A,1,N/A
Wayland,Massachusetts,13700,911,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,50,N/A,N/A,7,7,7,44,80.73%,$142306,N/A,N/A,N/A,$735400,N/A,N/A,58,85.10%,1%,30%,25%,69,34 mins,2.30%,4.30%,6.50%,Middlesex County,65.30%,27.60%,11.0%,0.7%,82.5%,3.9%,N/A,Eastern Standard Time,29,3.5,30.80%,50,N/A,46,N/A,0.00,N/A,1,16
West Concord,Massachusetts,7646,2263,Boston-Cambridge-Newton,4878211,83,35,48,48,131,203,51,58.3,38.3,7,11,17,43,63.35%,$116250,4.3%,$2672,1030,$722800,N/A,N/A,43,53.40%,3%,35%,30%,71,34 mins,2.40%,4.10%,23.20%,Middlesex County,65.30%,27.60%,4.2%,7.4%,72.8%,12.1%,11.8%,Eastern Standard Time,29,3.5,46.50%,66,N/A,70,21.0%,0.00,28,1,16
Westford,Massachusetts,24087,796,Boston-Cambridge-Newton,4878211,83,34,49,48,128,199,56,N/A,N/A,7,7,10,43,67.40%,$125143,N/A,$2403,1102,$549100,N/A,N/A,34,83.40%,3%,29%,24%,71,31 mins,2.40%,4.30%,12.10%,Middlesex County,65.30%,27.60%,17.7%,0.4%,78.4%,2.2%,N/A,Eastern Standard Time,29,3.5,32.40%,31,N/A,32,N/A,0.00,29,1,24
Weston,Massachusetts,12027,715,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,50,N/A,N/A,8,8,9,44,82.79%,$201200,N/A,$1869,783,$1484100,N/A,N/A,54,81.90%,2%,28%,25%,71,30 mins,2.00%,4.30%,7.50%,Middlesex County,65.30%,27.60%,10.7%,1.7%,79.7%,4.1%,N/A,Eastern Standard Time,29,3.5,39.00%,48,N/A,40,N/A,0.00,30,1,17
Wilmington,Massachusetts,23538,1386,Boston-Cambridge-Newton,4878211,83,36,47,48,133,200,53,N/A,N/A,8,13,17,42,43.47%,$100536,1.7%,$2325,1085,$525600,N/A,N/A,44,84.60%,4%,37%,31%,67,31 mins,2.40%,4.10%,7.50%,Middlesex County,65.30%,27.60%,4.9%,2.6%,88.9%,1.5%,10%,Eastern Standard Time,29,3.5,41.30%,20,N/A,33,19.3%,0.00,30,1,23
Winchester,Massachusetts,22579,3744,Boston-Cambridge-Newton,4878211,82,35,47,47,135,200,53,N/A,N/A,8,8,15,43,77.27%,$141829,1.9%,N/A,N/A,$1015500,N/A,N/A,64,83.90%,5%,37%,39%,65,33 mins,2.40%,4.10%,7.40%,Middlesex County,65.30%,27.60%,12.4%,0.7%,82.2%,1.6%,17.3%,Eastern Standard Time,29,3.5,32.60%,38,29,43,19.4%,0.00,N/A,1,22
Woburn,Massachusetts,39500,3124,Boston-Cambridge-Newton,4878211,83,35,48,49,134,202,52,58.7,38.8,8,12,20,40,45.37%,$77883,4.4%,$2119,936,$584500,1614,$362,56,57.90%,4%,34%,32%,65,26 mins,2.40%,4.30%,5.20%,Middlesex County,65.30%,27.60%,6.9%,5.7%,80.8%,3.5%,19.6%,Eastern Standard Time,29,3.5,49.90%,45,27,36,19.8%,2.85,31,1,21
