City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cambridge,Massachusetts,117822,17346,Boston-Cambridge-Newton,4878211,82,36,46,48,133,201,50,59.2,39.5,8,21,34,30,79.08%,$107490,11.98%,$3243,839,$986500,1174,$840,77,31.40%,3%,45%,51%,42,25 mins,2.00%,4.30%,7.10%,Middlesex County,65.30%,27.60%,15.7%,10.0%,61.6%,8.8%,29.25%,Eastern Standard Time,29,3.5,66.80%,88,74,96,17.7%,1.78,31,1,17,N/A,N/A,MA-11000
Carlisle,Massachusetts,5160,338,Boston-Cambridge-Newton,4878211,83,35,48,48,129,201,55,N/A,N/A,7,5,11,50,82.21%,$157500,N/A,N/A,N/A,$814800,N/A,N/A,41,87.40%,2%,24%,17%,73,36 mins,2.40%,4.10%,8.30%,Middlesex County,65.30%,27.60%,11.3%,0.0%,84.0%,2.3%,N/A,Eastern Standard Time,29,3.5,31.60%,23,N/A,32,N/A,0.00,29,1,25,N/A,N/A,MA-11525
Chelmsford,Massachusetts,35067,1568,Boston-Cambridge-Newton,4878211,83,34,49,47,126,201,56,N/A,N/A,7,10,22,44,56.47%,$93643,N/A,$2078,820,$499900,1735,$288,49,82.20%,3%,31%,24%,54,30 mins,2.60%,4.30%,5.10%,Middlesex County,65.30%,27.60%,9.4%,0.8%,84.9%,3.7%,N/A,Eastern Standard Time,29,3.5,40.20%,10,N/A,27,N/A,0.00,29,1,27,N/A,N/A,MA-13100
Cochituate,Massachusetts,6730,1794,Boston-Cambridge-Newton,4878211,83,35,48,48,131,198,50,58.3,38.3,7,7,12,44,76.07%,$175729,1.47%,N/A,N/A,$723900,N/A,N/A,59,83.10%,3%,35%,29%,66,33 mins,2.40%,4.10%,6.80%,Middlesex County,65.30%,27.60%,11.3%,0.3%,84.7%,2.0%,18.02%,Eastern Standard Time,29,3.5,33.30%,56,N/A,49,18.8%,0.00,31,1,16,N/A,N/A,MA-14570
Concord,Massachusetts,19357,789,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,51,N/A,N/A,7,8,15,46,74.21%,$132385,N/A,$2672,1030,$899000,N/A,N/A,50,70.10%,2%,30%,25%,72,32 mins,2.10%,4.30%,11.40%,Middlesex County,65.30%,27.60%,6.3%,3.4%,81.6%,6.4%,N/A,Eastern Standard Time,29,3.5,38.50%,66,N/A,51,N/A,0.00,N/A,1,16,N/A,N/A,MA-15060
Dracut,Massachusetts,31113,1508,Boston-Cambridge-Newton,4878211,83,33,50,45,125,201,56,N/A,N/A,7,10,22,40,31.07%,$76786,N/A,$1763,844,$335300,N/A,N/A,40,76.30%,3%,36%,25%,67,30 mins,2.90%,4.30%,7.40%,Middlesex County,65.30%,27.60%,4.1%,4.0%,83.3%,5.9%,N/A,Eastern Standard Time,29,3.5,46.80%,70,N/A,42,N/A,0.00,N/A,1,31,N/A,N/A,MA-17475
Dunstable,Massachusetts,3337,203,Boston-Cambridge-Newton,4878211,83,33,50,47,125,199,56,N/A,N/A,7,10,14,45,54.81%,$116125,N/A,N/A,N/A,$498900,N/A,N/A,31,93.70%,2%,30%,20%,73,32 mins,2.40%,4.10%,8.50%,Middlesex County,65.30%,27.60%,4.1%,0.0%,92.7%,1.1%,N/A,Eastern Standard Time,29,3.5,37.70%,25,N/A,25,N/A,0.00,N/A,1,26,N/A,N/A,MA-17825
East Pepperell,Massachusetts,1916,1155,Boston-Cambridge-Newton,4878211,83,33,50,47,130,196,58,58.3,38.3,7,12,19,44,24.15%,$86635,3.39%,$1998,1900,$312000,N/A,N/A,44,76.50%,3%,35%,30%,73,30 mins,2.40%,4.10%,-18.60%,Middlesex County,65.30%,27.60%,0.7%,6.0%,88.3%,5.0%,6.63%,Eastern Standard Time,29,3.5,42.70%,53,N/A,50,21.7%,0.00,29,1,22,N/A,N/A,MA-20310
Everett,Massachusetts,46275,13212,Boston-Cambridge-Newton,4878211,82,36,46,48,127,200,48,59.3,39.7,8,23,27,35,23.71%,$70627,10.87%,$2579,883,$436400,N/A,N/A,78,36.20%,6%,52%,45%,47,34 mins,2.80%,4.30%,11.50%,Middlesex County,65.30%,27.60%,6.5%,19.3%,45.9%,22.9%,42.99%,Eastern Standard Time,29,3.5,54.00%,83,49,52,27.7%,5.70,31,1,18,N/A,N/A,MA-21990
Framingham,Massachusetts,72846,2845,Boston-Cambridge-Newton,4878211,83,36,47,49,121,200,47,N/A,N/A,7,21,20,38,49.75%,$86322,8.29%,$1804,828,$549900,1896,$290,55,N/A,2%,35%,27%,68,29 mins,2.40%,4.10%,5.80%,Middlesex County,65.30%,27.60%,7.7%,5.5%,66.0%,16.3%,28.39%,Eastern Standard Time,29,3.5,48.60%,42,21,39,20.2%,0.00,31,1,16,N/A,N/A,MA-24960
Groton,Massachusetts,1127,344,Boston-Cambridge-Newton,4878211,83,33,50,47,126,200,57,N/A,N/A,7,6,12,45,47.48%,$101875,10.12%,N/A,N/A,$472300,N/A,N/A,36,82.00%,3%,33%,21%,74,35 mins,2.40%,4.10%,9.30%,Middlesex County,65.30%,27.60%,4.3%,0.5%,92.5%,1.3%,6.48%,Eastern Standard Time,29,3.5,35.20%,40,N/A,55,17.7%,0.00,29,1,19,N/A,N/A,MA-27445
Hanscom AFB,Massachusetts,1998,2242,Boston-Cambridge-Newton,4878211,83,35,48,48,135,200,53,58.4,38.3,N/A,10,18,22,57.32%,$79063,0%,N/A,N/A,$549300,N/A,N/A,37,0.00%,3%,34%,29%,71,20 mins,2.40%,4.10%,0.00%,Middlesex County,65.30%,27.60%,9.6%,1.2%,65.8%,17.5%,5.3%,Eastern Standard Time,29,3.5,N/A,17,N/A,N/A,N/A,0.00,29,1,17,N/A,N/A,N/A
Holliston,Massachusetts,14480,777,Boston-Cambridge-Newton,4878211,83,36,47,50,117,198,44,N/A,N/A,7,8,10,42,66.22%,$108350,N/A,N/A,N/A,$454000,N/A,N/A,51,89.60%,2%,29%,22%,72,37 mins,2.70%,3.20%,7.80%,Middlesex County,65.30%,27.60%,4.2%,1.1%,89.0%,3.7%,N/A,Eastern Standard Time,29,3.5,34.10%,63,N/A,61,N/A,0.00,32,1,16,N/A,N/A,MA-30700
Hopkinton,Massachusetts,3864,637,Boston-Cambridge-Newton,4878211,83,36,47,49,117,200,45,N/A,N/A,7,6,10,40,66.06%,$141713,2.0%,$2425,1052,$603700,N/A,N/A,33,80.30%,2%,30%,21%,73,37 mins,2.40%,4.10%,15.50%,Middlesex County,65.30%,27.60%,6.3%,1.9%,87.2%,2.7%,5.54%,Eastern Standard Time,29,3.5,30.50%,51,N/A,38,16.7%,0.00,32,1,12,N/A,N/A,MA-31050
Hudson,Massachusetts,15222,1722,Boston-Cambridge-Newton,4878211,83,35,48,49,125,200,48,N/A,N/A,7,8,20,43,43.11%,$87959,5.65%,$2002,884,$378600,N/A,N/A,48,70.00%,2%,34%,21%,72,28 mins,2.40%,4.10%,6.40%,Middlesex County,65.30%,27.60%,2.7%,1.3%,87.5%,6.7%,18.28%,Eastern Standard Time,29,3.5,43.90%,75,N/A,61,19.2%,0.00,28,1,15,N/A,N/A,MA-31575
Lexington,Massachusetts,33304,2029,Boston-Cambridge-Newton,4878211,83,35,48,48,135,200,52,N/A,N/A,8,7,14,45,84.9%,$185686,3.2%,$3004,1169,$1400000,3139,$446,58,79.40%,3%,33%,35%,66,31 mins,2.40%,4.10%,8.00%,Middlesex County,65.30%,27.60%,27.2%,0.7%,67.0%,2.1%,29.22%,Eastern Standard Time,29,3.5,33.50%,32,N/A,44,19.2%,0.00,31,1,19,N/A,N/A,MA-35250
Lincoln,Massachusetts,6696,471,Boston-Cambridge-Newton,4878211,84,35,49,47,132,201,53,N/A,N/A,7,7,14,41,74.80%,$127763,N/A,$2471,991,$1101300,N/A,N/A,42,56.80%,3%,30%,21%,72,30 mins,2.40%,4.10%,2.20%,Middlesex County,65.30%,27.60%,10.3%,3.2%,74.0%,8.8%,N/A,Eastern Standard Time,29,3.5,28.90%,22,N/A,27,N/A,0.00,31,1,18,N/A,N/A,MA-35425
Littleton,Massachusetts,9754,590,Boston-Cambridge-Newton,4878211,83,34,49,49,128,199,56,N/A,N/A,7,9,18,44,55.96%,$111652,N/A,$2253,1003,$469600,N/A,N/A,46,84.20%,3%,30%,23%,72,31 mins,2.40%,4.10%,12.20%,Middlesex County,65.30%,27.60%,5.9%,0.7%,89.0%,0.8%,N/A,Eastern Standard Time,29,3.5,41.80%,20,N/A,23,N/A,0.00,28,1,20,N/A,N/A,MA-35950
Lowell,Massachusetts,111311,8155,Boston-Cambridge-Newton,4878211,83,34,49,48,128,203,56,57.9,37.8,7,29,35,33,27.32%,$62196,17.31%,$1791,883,$399900,1761,$227,72,39.90%,4%,39%,28%,62,25 mins,3.50%,4.30%,5.60%,Middlesex County,65.30%,27.60%,20.9%,6.7%,49.1%,20.3%,26.67%,Eastern Standard Time,29,3.5,62.10%,64,39,46,21.3%,11.43,29,1,30,N/A,N/A,MA-37000
Malden,Massachusetts,60710,12136,Boston-Cambridge-Newton,4878211,82,36,46,48,129,198,48,59.1,39.5,8,20,23,35,40.65%,$73399,15.59%,$2221,885,$575000,1681,$342,78,38.70%,4%,46%,42%,53,34 mins,2.70%,4.30%,5.20%,Middlesex County,65.30%,27.60%,23.6%,16.3%,46.6%,9.3%,42.27%,Eastern Standard Time,29,3.5,50.50%,72,53,52,23.0%,3.67,31,1,21,N/A,N/A,MA-37875
Marlborough,Massachusetts,39663,1907,Boston-Cambridge-Newton,4878211,83,35,48,49,125,202,44,58.1,37.9,7,26,25,39,40.39%,$83469,7.21%,$2019,946,$450000,1829,$246,46,53.90%,3%,35%,23%,71,29 mins,2.50%,3.20%,5.60%,Middlesex County,65.30%,27.60%,5.4%,2.7%,73.0%,13.0%,23.96%,Eastern Standard Time,29,3.5,46.80%,40,N/A,31,20.9%,4.63,28,1,15,N/A,N/A,MA-38715
Maynard,Massachusetts,10900,2026,Boston-Cambridge-Newton,4878211,83,35,48,48,131,200,50,N/A,N/A,7,11,16,43,56.73%,$107891,5.4%,$2365,993,$384700,N/A,N/A,54,72.00%,2%,36%,25%,70,30 mins,2.40%,4.10%,5.20%,Middlesex County,65.30%,27.60%,2.9%,4.1%,88.6%,2.8%,11.99%,Eastern Standard Time,29,3.5,41.60%,65,N/A,52,21.6%,0.00,28,1,16,N/A,N/A,MA-39660
Medford,Massachusetts,58290,7124,Boston-Cambridge-Newton,4878211,82,36,46,48,134,201,52,59.2,39.5,8,12,22,35,54.69%,$101168,8.57%,$2732,925,$739500,1748,$423,78,53.40%,4%,46%,48%,55,32 mins,2.30%,4.30%,4.10%,Middlesex County,65.30%,27.60%,9.7%,8.6%,73.1%,5.3%,22.08%,Eastern Standard Time,29,3.5,55.60%,67,50,60,20.6%,1.24,30,1,22,N/A,N/A,MA-39835
Melrose,Massachusetts,28054,6007,Boston-Cambridge-Newton,4878211,81,35,46,48,129,203,48,59,39.3,8,10,16,40,61.13%,$114604,3.91%,$2429,898,$724900,1933,$375,78,63.30%,4%,43%,42%,62,32 mins,2.30%,4.30%,5.40%,Middlesex County,65.30%,27.60%,6.1%,3.5%,85.3%,3.3%,12.12%,Eastern Standard Time,29,3.5,43.20%,60,37,40,18.7%,0.73,29,1,21,N/A,N/A,MA-40115
Natick,Massachusetts,35957,2405,Boston-Cambridge-Newton,4878211,83,35,48,48,127,201,47,N/A,N/A,7,11,23,40,68.78%,$98902,N/A,$2080,870,$719000,2014,$357,57,65.60%,2%,36%,34%,68,32 mins,2.20%,3.20%,10.80%,Middlesex County,65.30%,27.60%,12.5%,1.7%,80.1%,3.9%,N/A,Eastern Standard Time,29,3.5,40.60%,62,N/A,38,N/A,0.00,31,1,16,N/A,N/A,MA-43895
Newton,Massachusetts,88322,4963,Boston-Cambridge-Newton,4878211,83,35,48,48,131,204,50,58.5,38.6,8,9,15,40,78.72%,$154398,4.31%,$3175,1018,$1400000,2811,$498,78,67.80%,4%,41%,40%,59,28 mins,2.30%,4.30%,5.40%,Middlesex County,65.30%,27.60%,14.3%,3.1%,73.8%,5.5%,21.31%,Eastern Standard Time,29,3.5,44.50%,55,42,48,19.5%,0.81,30,1,17,N/A,N/A,MA-45560
North Reading,Massachusetts,15598,1187,Boston-Cambridge-Newton,4878211,82,36,46,49,128,201,48,N/A,N/A,8,8,14,44,50.97%,$112419,N/A,$2273,957,$532100,N/A,N/A,44,84.00%,1%,34%,28%,70,34 mins,2.20%,4.30%,7.30%,Middlesex County,65.30%,27.60%,5.3%,1.2%,90.1%,1.3%,N/A,Eastern Standard Time,29,3.5,40.80%,50,N/A,35,N/A,0.00,N/A,1,24,N/A,N/A,MA-48955
Pepperell,Massachusetts,2685,533,Boston-Cambridge-Newton,4878211,83,33,50,47,130,200,58,N/A,N/A,7,10,19,42,27.54%,$81538,16.99%,$1998,1900,$346700,N/A,N/A,39,76.50%,3%,33%,20%,75,36 mins,2.40%,4.10%,6.60%,Middlesex County,65.30%,27.60%,2.0%,1.2%,91.8%,2.6%,3.54%,Eastern Standard Time,29,3.5,44.30%,56,N/A,44,24.0%,0.00,29,1,20,N/A,N/A,MA-52770
Pinehurst,Massachusetts,6997,2029,Boston-Cambridge-Newton,4878211,83,35,48,48,132,200,55,58.3,38.3,8,9,14,41,31.76%,$108647,4.3%,$2302,926,$447900,N/A,N/A,50,89.20%,3%,35%,28%,71,30 mins,2.40%,4.10%,5.30%,Middlesex County,65.30%,27.60%,7.8%,3.9%,85.1%,2.3%,10.25%,Eastern Standard Time,29,3.5,40.80%,49,N/A,36,20.6%,0.00,30,1,21,N/A,N/A,MA-53680
Reading,Massachusetts,25236,2589,Boston-Cambridge-Newton,4878211,82,35,47,49,128,200,48,N/A,N/A,8,8,14,41,63.42%,$131515,3.04%,$2626,1034,$699900,1977,$354,60,82.10%,1%,31%,33%,65,32 mins,2.40%,4.10%,6.20%,Middlesex County,65.30%,27.60%,4.6%,0.7%,91.1%,2.0%,9.36%,Eastern Standard Time,29,3.5,39.50%,33,N/A,37,20.0%,0.00,30,1,21,N/A,N/A,MA-56165
Sherborn,Massachusetts,4302,272,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,47,N/A,N/A,7,9,12,45,83.58%,$155564,N/A,N/A,N/A,$796200,N/A,N/A,47,91.40%,1%,25%,18%,74,36 mins,2.40%,4.10%,5.20%,Middlesex County,65.30%,27.60%,4.1%,0.4%,89.4%,2.9%,N/A,Eastern Standard Time,29,3.5,31.50%,36,N/A,29,N/A,0.00,31,1,14,N/A,N/A,MA-61380
Shirley,Massachusetts,1716,478,Boston-Cambridge-Newton,4878211,83,34,49,48,127,200,56,N/A,N/A,7,11,12,42,17.68%,$61797,6.24%,$2344,1606,$339000,N/A,N/A,41,68.70%,4%,37%,20%,76,30 mins,2.40%,4.10%,4.80%,Middlesex County,65.30%,27.60%,4.9%,8.2%,68.4%,11.8%,7.58%,Eastern Standard Time,29,3.5,55.40%,43,N/A,30,28.6%,0.00,30,1,22,N/A,N/A,MA-61555
Somerville,Massachusetts,81175,19395,Boston-Cambridge-Newton,4878211,82,36,46,48,134,197,51,59.2,39.6,8,13,26,31,65.65%,$102311,11.32%,$3079,817,$949900,1669,$569,78,31.90%,5%,50%,60%,46,31 mins,1.90%,4.30%,6.30%,Middlesex County,65.30%,27.60%,9.6%,6.0%,70.6%,9.9%,23.94%,Eastern Standard Time,29,3.5,67.10%,89,64,89,21.0%,1.82,31,1,18,N/A,N/A,MA-62535
Stoneham,Massachusetts,23625,3650,Boston-Cambridge-Newton,4878211,82,34,48,50,133,200,51,N/A,N/A,8,11,19,44,48.98%,$103104,4.99%,$2090,882,$533700,N/A,N/A,57,63.70%,3%,36%,33%,64,29 mins,2.40%,4.10%,3.00%,Middlesex County,65.30%,27.60%,2.6%,2.1%,90.9%,3.3%,13.3%,Eastern Standard Time,29,3.5,44.60%,48,25,40,20.3%,0.00,30,1,21,N/A,N/A,MA-67700
Stow,Massachusetts,7061,408,Boston-Cambridge-Newton,4878211,83,35,48,48,131,199,48,N/A,N/A,7,10,12,44,73.62%,$131500,N/A,$1643,868,$502600,N/A,N/A,40,86.30%,2%,30%,21%,75,32 mins,2.40%,4.10%,10.40%,Middlesex County,65.30%,27.60%,4.0%,0.0%,91.0%,2.5%,N/A,Eastern Standard Time,29,3.5,33.00%,36,N/A,37,N/A,0.00,28,1,18,N/A,N/A,MA-68050
Sudbury,Massachusetts,18697,770,Boston-Cambridge-Newton,4878211,83,35,48,49,131,199,50,N/A,N/A,7,6,10,44,80.47%,$169505,N/A,$3293,1325,$726200,N/A,N/A,46,90.10%,1%,24%,19%,74,33 mins,2.30%,3.20%,8.00%,Middlesex County,65.30%,27.60%,10.1%,0.6%,84.7%,1.8%,N/A,Eastern Standard Time,29,3.5,29.00%,37,N/A,37,N/A,0.00,30,1,16,N/A,N/A,MA-68260
Tewksbury,Massachusetts,30666,1481,Boston-Cambridge-Newton,4878211,83,34,49,50,132,201,55,N/A,N/A,8,14,21,44,38.29%,$87496,N/A,$2215,1038,$533000,1876,$284,39,83.00%,3%,35%,25%,71,30 mins,2.60%,4.30%,7.20%,Middlesex County,65.30%,27.60%,3.8%,1.6%,91.2%,1.6%,N/A,Eastern Standard Time,29,3.5,45.90%,48,N/A,41,N/A,0.00,29,1,28,N/A,N/A,MA-69415
Townsend,Massachusetts,1276,287,Boston-Cambridge-Newton,4878211,83,33,50,47,128,200,59,N/A,N/A,7,12,17,39,25.09%,$66767,9.8%,$1145,715,$295600,N/A,N/A,43,82.30%,3%,32%,17%,80,35 mins,2.40%,4.10%,6.20%,Middlesex County,65.30%,27.60%,1.3%,0.1%,93.7%,2.9%,8.07%,Eastern Standard Time,29,3.5,39.10%,40,N/A,N/A,22.6%,0.00,29,1,20,N/A,N/A,MA-70325
Tyngsborough,Massachusetts,12232,729,Boston-Cambridge-Newton,4878211,83,33,50,47,120,200,56,N/A,N/A,7,8,14,40,48.71%,$93108,N/A,$1549,765,$383100,N/A,N/A,32,80.20%,3%,35%,29%,71,28 mins,2.80%,4.30%,10.00%,Middlesex County,65.30%,27.60%,8.1%,0.5%,84.6%,3.1%,N/A,Eastern Standard Time,29,3.5,42.00%,34,N/A,N/A,N/A,0.00,N/A,1,27,N/A,N/A,MA-71025
Wakefield,Massachusetts,27041,3646,Boston-Cambridge-Newton,4878211,82,35,47,49,128,200,48,N/A,N/A,8,13,19,43,53.61%,$103696,4.95%,$2081,939,$531200,N/A,N/A,63,71.80%,2%,34%,31%,62,30 mins,2.40%,4.10%,9.00%,Middlesex County,65.30%,27.60%,2.0%,1.1%,91.6%,3.9%,7.53%,Eastern Standard Time,29,3.5,44.50%,47,26,40,19.7%,0.00,30,1,22,N/A,N/A,MA-72250
Waltham,Massachusetts,62597,4933,Boston-Cambridge-Newton,4878211,83,35,48,48,131,197,50,58.5,38.5,8,10,20,34,52.5%,$95851,9.2%,$2513,985,$659400,1686,$391,60,48.70%,3%,42%,37%,61,25 mins,2.30%,4.30%,5.10%,Middlesex County,65.30%,27.60%,11.9%,6.0%,65.5%,13.9%,26.62%,Eastern Standard Time,29,3.5,58.40%,55,33,48,20.7%,3.42,N/A,1,18,N/A,N/A,MA-72600
Watertown Town,Massachusetts,35749,8640,Boston-Cambridge-Newton,4878211,83,35,48,47,134,198,53,58.6,38.8,N/A,12,20,38,65.97%,$100434,6.39%,N/A,N/A,$700000,1443,$485,68,48.80%,3%,41%,37%,56,27 mins,2.00%,4.30%,9.40%,Middlesex County,65.30%,27.60%,8.1%,2.0%,78.0%,9.4%,23.18%,Eastern Standard Time,29,3.5,54.00%,74,47,68,20.1%,N/A,N/A,1,N/A,N/A,N/A,MA-73440
Wayland,Massachusetts,13700,911,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,50,N/A,N/A,7,7,7,44,80.73%,$142306,N/A,N/A,N/A,$735400,N/A,N/A,58,85.10%,1%,30%,25%,69,34 mins,2.30%,4.30%,6.50%,Middlesex County,65.30%,27.60%,11.0%,0.7%,82.5%,3.9%,N/A,Eastern Standard Time,29,3.5,30.80%,50,N/A,46,N/A,0.00,N/A,1,16,N/A,N/A,MA-73790
West Concord,Massachusetts,7294,2263,Boston-Cambridge-Newton,4878211,83,35,48,48,131,203,51,58.3,38.3,7,11,17,43,63.48%,$132619,3.95%,$2672,1030,$722800,N/A,N/A,43,53.40%,3%,35%,30%,71,34 mins,2.40%,4.10%,23.20%,Middlesex County,65.30%,27.60%,4.2%,7.4%,72.8%,12.1%,12.9%,Eastern Standard Time,29,3.5,46.50%,66,N/A,70,21.0%,0.00,28,1,16,N/A,N/A,MA-75680
Westford,Massachusetts,24087,796,Boston-Cambridge-Newton,4878211,83,34,49,48,128,199,56,N/A,N/A,7,7,10,43,67.40%,$125143,N/A,$2403,1102,$549100,N/A,N/A,34,83.40%,3%,29%,24%,71,31 mins,2.40%,4.30%,12.10%,Middlesex County,65.30%,27.60%,17.7%,0.4%,78.4%,2.2%,N/A,Eastern Standard Time,29,3.5,32.40%,31,N/A,32,N/A,0.00,29,1,24,N/A,N/A,MA-76135
