City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Cambridge,Massachusetts,117822,18438,Boston-Cambridge-Newton,4848879,$107490,79.08%,31,$1126000,1315,$856,75,36.32%,$2293,65.76%,N/A,N/A,11.98%,3.95%,69.48%,Middlesex County,65.30%,27.60%,17.53%,10.39%,58.65%,9.33%,29.25%,Eastern Standard Time,86,38,48,50.0,48.2,6.0,42,45,3.5,6.39,MA-11000,42.3758431,-71.1184919,58%,66%,54%,57%,57%,17.7,39,59,65,21,12.5,12.79,35.42%,33.19%,38.56%,18,90
Carlisle,Massachusetts,5160,338,Boston-Cambridge-Newton,4848879,$157500,82.21%,N/A,$1198000,3247,$369,41,87.40%,N/A,31.60%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,11.39%,N/A,N/A,2.30%,N/A,Eastern Standard Time,86,38,48,42.61,65.4,6.0,73,123,3.5,15.27,MA-11525,42.5300107,-71.3512692,58%,66%,54%,57%,57%,17.7,39,59,63,19,11.36,9.37,37.59%,40.88%,34.33%,23,90
Chelmsford,Massachusetts,35067,1568,Boston-Cambridge-Newton,4848879,$93643,56.47%,N/A,$590000,1861,$317,49,82.20%,$2078,40.20%,N/A,N/A,N/A,2.60%,N/A,Middlesex County,65.30%,27.60%,9.19%,N/A,N/A,3.70%,N/A,Eastern Standard Time,85,35,50,51.55,69.7,6.0,54,102,3.5,22.36,MA-13100,42.5998139,-71.3672838,58%,66%,54%,57%,57%,17.7,39,59,62,17,13.69,12.27,36.85%,37.47%,35.78%,29,88
Cochituate,Massachusetts,6730,1766,Boston-Cambridge-Newton,4848879,$175729,76.07%,42,$846000,2311,$366,62,95.35%,N/A,32.01%,N/A,N/A,1.47%,2.93%,67.1%,Middlesex County,65.30%,27.60%,10.86%,0.15%,78.38%,7.43%,18.02%,Eastern Standard Time,86,38,48,49.57,55.1,6.0,66,192,3.5,3.81,MA-14570,42.3289993,-71.3576617,58%,66%,54%,57%,57%,17.7,39,59,63,19,12.58,12.3,37.59%,40.88%,34.33%,20,90
Concord,Massachusetts,19357,789,Boston-Cambridge-Newton,4848879,$132385,74.21%,N/A,$1115000,2440,$457,50,70.10%,$2672,38.50%,N/A,N/A,N/A,2.10%,N/A,Middlesex County,65.30%,27.60%,7.40%,4.02%,N/A,6.40%,N/A,Eastern Standard Time,86,38,48,42.61,65.4,6.0,72,123,3.5,24.53,MA-15060,42.4619718,-71.363866,58%,66%,54%,57%,57%,17.7,39,59,63,19,11.36,9.37,37.59%,40.88%,34.33%,23,90
Dracut,Massachusetts,31113,1508,Boston-Cambridge-Newton,4848879,$76786,31.07%,N/A,$472000,1645,$287,40,76.30%,$1763,46.80%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,65.30%,27.60%,3.96%,4.54%,N/A,5.90%,N/A,Eastern Standard Time,85,35,50,51.55,69.7,6.0,67,102,3.5,20.63,MA-17475,42.6832452,-71.3009484,58%,66%,54%,57%,57%,17.7,39,59,62,17,13.69,12.27,36.85%,37.47%,35.78%,29,88
Dunstable,Massachusetts,3337,203,Boston-Cambridge-Newton,4848879,$116125,54.81%,N/A,N/A,N/A,N/A,31,93.70%,N/A,37.70%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,4.04%,N/A,N/A,1.10%,N/A,Eastern Standard Time,86,36,50,47.13,69.7,6.0,73,165,3.5,16.44,MA-17825,42.6764148,-71.5005243,58%,66%,54%,57%,57%,22.8,35,56,62,15,12.53,11.21,36.85%,37.47%,35.78%,29,90
East Pepperell,Massachusetts,1916,1349,Boston-Cambridge-Newton,4848879,$86635,24.15%,40,$489000,1874,$261,49,81.99%,$954,41.87%,N/A,N/A,3.39%,3.22%,66.79%,Middlesex County,65.30%,27.60%,3.44%,0.0%,93.48%,2.45%,6.63%,Eastern Standard Time,86,36,50,47.13,69.7,6.0,73,165,3.5,1.42,MA-20310,42.6653251,-71.5634107,58%,66%,54%,57%,57%,22.8,35,56,62,15,12.53,11.21,36.85%,37.47%,35.78%,29,90
Everett,Massachusetts,46275,13531,Boston-Cambridge-Newton,4848879,$70627,23.71%,35,$603000,1718,$351,78,42.83%,$1587,56.76%,N/A,N/A,10.87%,5.61%,73.22%,Middlesex County,65.30%,27.60%,7.87%,17.82%,41.31%,29.23%,42.99%,Eastern Standard Time,83,38,45,51.04,48.2,6.0,47,96,3.5,3.42,MA-21990,42.4064415,-71.0544671,58%,66%,54%,57%,57%,17.7,39,59,67,24,12.68,13.71,35.42%,33.19%,38.56%,18,85
Framingham,Massachusetts,72846,2909,Boston-Cambridge-Newton,4848879,$86322,49.75%,39,$568000,1797,$316,56,59.95%,$1421,48.38%,N/A,N/A,8.29%,5.74%,72.22%,Middlesex County,65.30%,27.60%,8.46%,6.2%,62.59%,16.49%,28.39%,Eastern Standard Time,86,38,48,49.57,47.6,6.0,68,192,3.5,25.04,MA-24960,42.3085405,-71.4367564,58%,66%,54%,57%,57%,22.8,35,56,63,19,12.58,12.3,38.03%,38.46%,37.22%,14,90
Groton,Massachusetts,1127,675,Boston-Cambridge-Newton,4848879,$101875,47.48%,39,$507000,1988,$255,36,77.5%,$944,67.08%,N/A,N/A,10.12%,4.02%,66.41%,Middlesex County,65.30%,27.60%,5.5%,1.95%,88.29%,6.21%,6.48%,Eastern Standard Time,86,36,50,47.13,69.7,6.0,74,165,3.5,1.67,MA-27445,42.6083621,-71.5706535,58%,66%,54%,57%,57%,22.8,35,56,62,15,12.53,11.21,36.99%,39.12%,34.67%,29,90
Hanscom AFB,Massachusetts,2119,2381,Boston-Cambridge-Newton,4848879,$105625,45.89%,24,N/A,N/A,N/A,42,0.0%,$3135,17.08%,N/A,N/A,0.0%,3.25%,73.02%,Middlesex County,65.30%,27.60%,10.71%,4.81%,52.76%,26.24%,10.1%,Eastern Standard Time,86,38,48,42.61,65.4,6.0,71,123,3.5,0.89,MA-28425,42.4582329,-71.2793216,58%,66%,54%,57%,57%,17.7,39,59,63,19,11.36,9.37,37.59%,40.88%,34.33%,23,90
Holliston,Massachusetts,14480,777,Boston-Cambridge-Newton,4848879,$108350,66.22%,N/A,$750000,2259,$332,51,89.60%,N/A,34.10%,N/A,N/A,N/A,2.70%,N/A,Middlesex County,65.30%,27.60%,5.49%,1.17%,N/A,3.70%,N/A,Eastern Standard Time,85,38,47,50.63,47.6,7.8,72,243,3.5,18.64,MA-30700,42.1977482,-71.4449871,58%,66%,54%,57%,57%,22.8,35,56,65,21,13.17,12.87,38.03%,38.46%,37.22%,14,88
Hopkinton,Massachusetts,3864,2525,Boston-Cambridge-Newton,4848879,$141713,66.06%,44,$540000,1636,$330,61,82.21%,$1700,37.16%,N/A,N/A,2.0%,7.1%,67.77%,Middlesex County,65.30%,27.60%,2.46%,0.65%,89.03%,5.82%,5.54%,Eastern Standard Time,85,38,47,50.54,47.6,7.8,73,258,3.5,1.53,MA-31050,42.2235767,-71.5228235,58%,66%,54%,57%,57%,22.8,35,56,65,21,12.84,13.27,38.03%,38.46%,37.22%,14,88
Hudson,Massachusetts,15222,2647,Boston-Cambridge-Newton,4848879,$87959,43.11%,44,$531000,1649,$322,52,73.17%,$1270,47.36%,N/A,N/A,5.65%,3.91%,68.8%,Middlesex County,65.30%,27.60%,1.89%,0.75%,86.63%,8.57%,18.28%,Eastern Standard Time,84,36,48,50.3,47.6,6.0,72,369,3.5,5.75,MA-31575,42.3918283,-71.5644874,58%,66%,54%,57%,57%,22.8,35,56,63,17,13.18,12.11,36.99%,39.12%,34.67%,14,87
Lexington,Massachusetts,33304,2027,Boston-Cambridge-Newton,4848879,$185686,84.9%,46,$1084000,2109,$514,57,84.68%,$2431,31.4%,N/A,N/A,3.2%,3.51%,64.42%,Middlesex County,65.30%,27.60%,30.62%,1.32%,62.03%,1.86%,29.22%,Eastern Standard Time,86,38,48,42.61,65.4,6.0,66,123,3.5,16.43,MA-35250,42.4456303,-71.2307065,58%,66%,54%,57%,57%,17.7,39,59,63,19,11.36,9.37,37.59%,40.88%,34.33%,23,90
Lincoln,Massachusetts,6696,471,Boston-Cambridge-Newton,4848879,$127763,74.80%,N/A,$1695000,3826,$443,42,56.80%,$2471,28.90%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,6.33%,1.41%,N/A,8.80%,N/A,Eastern Standard Time,86,38,48,42.61,65.4,6.0,72,123,3.5,14.22,MA-35425,42.4266262,-71.308641,58%,66%,54%,57%,57%,17.7,39,59,63,19,11.36,9.37,37.59%,40.88%,34.33%,23,90
Littleton,Massachusetts,9754,590,Boston-Cambridge-Newton,4848879,$111652,55.96%,N/A,$550000,1627,$338,46,84.20%,$2253,41.80%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,5.93%,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,49.77,69.7,6.0,72,192,3.5,16.53,MA-35950,42.5350222,-71.4890967,58%,66%,54%,57%,57%,22.8,35,56,62,17,12.97,12.33,36.85%,37.47%,35.78%,29,88
Lowell,Massachusetts,111311,8179,Boston-Cambridge-Newton,4848879,$62196,27.32%,34,$400000,1533,$261,75,46.52%,$1229,61.64%,N/A,N/A,17.31%,5.51%,67.2%,Middlesex County,65.30%,27.60%,21.19%,8.92%,49.83%,17.91%,26.67%,Eastern Standard Time,85,35,50,51.55,69.7,6.0,62,102,3.5,13.61,MA-37000,42.638871,-71.3217142,58%,66%,54%,57%,57%,17.7,39,59,62,17,13.69,12.27,36.85%,37.47%,35.78%,29,88
Malden,Massachusetts,60710,12046,Boston-Cambridge-Newton,4848879,$73399,40.65%,35,$515000,1471,$350,78,45.1%,$1650,48.87%,N/A,N/A,15.59%,6.66%,68.93%,Middlesex County,65.30%,27.60%,25.41%,16.4%,45.85%,9.63%,42.27%,Eastern Standard Time,83,38,45,51.04,48.2,6.0,53,96,3.5,5.04,MA-37875,42.4304692,-71.0576168,58%,66%,54%,57%,57%,17.7,39,59,67,24,12.68,13.71,35.42%,33.19%,38.56%,18,85
Marlborough,Massachusetts,39663,1901,Boston-Cambridge-Newton,4848879,$83469,40.39%,39,$538000,1964,$274,48,62.92%,$1498,47.88%,N/A,N/A,7.21%,4.83%,72.85%,Middlesex County,65.30%,27.60%,5.32%,4.32%,70.0%,14.18%,23.96%,Eastern Standard Time,86,38,48,50.3,47.6,6.0,71,369,3.5,20.86,MA-38715,42.3494008,-71.5468106,58%,66%,54%,57%,57%,22.8,35,56,63,19,13.18,12.11,38.03%,38.46%,37.22%,14,90
Maynard,Massachusetts,10900,2092,Boston-Cambridge-Newton,4848879,$107891,56.73%,41,$550000,1708,$322,55,83.99%,$1114,41.78%,N/A,N/A,5.4%,3.12%,74.73%,Middlesex County,65.30%,27.60%,4.19%,1.61%,86.49%,2.89%,11.99%,Eastern Standard Time,86,38,48,49.57,65.4,6.0,70,192,3.5,5.21,MA-39660,42.4263949,-71.4561056,58%,66%,54%,57%,57%,22.8,35,56,63,19,12.58,12.3,37.59%,40.88%,34.33%,23,90
Medford,Massachusetts,58290,7196,Boston-Cambridge-Newton,4848879,$101168,54.69%,35,$688000,1346,$511,79,57.32%,$2003,58.47%,N/A,N/A,8.57%,3.41%,73.47%,Middlesex County,65.30%,27.60%,11.36%,8.92%,68.79%,7.55%,22.08%,Eastern Standard Time,83,38,45,49.58,48.2,6.0,55,42,3.5,8.1,MA-39835,42.4234233,-71.1086728,58%,66%,54%,57%,57%,17.7,39,59,67,24,12.42,12.56,35.42%,33.19%,38.56%,18,85
Melrose,Massachusetts,28054,5994,Boston-Cambridge-Newton,4848879,$114604,61.13%,42,$730000,1891,$386,78,75.32%,$1638,43.84%,N/A,N/A,3.91%,4.22%,69.61%,Middlesex County,65.30%,27.60%,9.25%,3.34%,80.36%,3.71%,12.12%,Eastern Standard Time,85,39,46,51.04,65.4,6.0,62,96,3.5,4.68,MA-40115,42.4556148,-71.0590082,58%,66%,54%,57%,57%,17.7,39,59,64,20,12.68,13.71,37.29%,35.6%,39.11%,23,88
Natick,Massachusetts,35957,2405,Boston-Cambridge-Newton,4848879,$98902,68.78%,N/A,$710000,1888,$376,57,65.60%,$2080,40.60%,N/A,N/A,N/A,2.20%,N/A,Middlesex County,65.30%,27.60%,12.90%,1.87%,N/A,3.90%,N/A,Eastern Standard Time,85,38,47,50.63,55.1,6.0,68,243,3.5,14.95,MA-43895,42.2847129,-71.3497033,58%,66%,54%,57%,57%,17.7,39,59,65,21,13.17,12.87,37.21%,35.6%,37.89%,20,88
Newton,Massachusetts,88322,4954,Boston-Cambridge-Newton,4848879,$154398,78.72%,41,$1250000,2381,$525,79,75.96%,$1897,44.95%,N/A,N/A,4.31%,3.29%,65.21%,Middlesex County,65.30%,27.60%,15.16%,2.95%,73.53%,4.51%,21.31%,Eastern Standard Time,86,38,48,50.22,69.8,6.0,59,87,3.5,17.83,MA-45560,42.3316041,-71.2084272,58%,66%,54%,57%,57%,17.7,39,59,65,21,12.15,12.88,37.21%,35.6%,37.89%,24,90
North Reading,Massachusetts,15598,1187,Boston-Cambridge-Newton,4848879,$112419,50.97%,N/A,$710000,2064,$344,44,84.00%,$2273,40.80%,N/A,N/A,N/A,2.20%,N/A,Middlesex County,65.30%,27.60%,4.76%,1.30%,N/A,1.30%,N/A,Eastern Standard Time,82,36,46,47.85,47.3,6.0,70,78,3.5,13.14,MA-48955,42.5815579,-71.0875714,58%,66%,54%,57%,57%,17.7,39,59,62,17,12.63,11.78,35.29%,35.71%,35.33%,14,84
Pepperell,Massachusetts,2685,1297,Boston-Cambridge-Newton,4848879,$81538,27.54%,45,$423000,1792,$236,54,62.53%,$929,58.32%,N/A,N/A,16.99%,6.02%,61.95%,Middlesex County,65.30%,27.60%,2.38%,2.2%,89.68%,3.13%,3.54%,Eastern Standard Time,86,36,50,47.13,58.4,6.0,75,165,3.5,2.07,MA-52770,42.6694127,-71.5903878,58%,66%,54%,57%,57%,22.8,35,56,62,15,12.53,11.21,35.23%,36.92%,33.89%,20,90
Pinehurst,Massachusetts,6997,1876,Boston-Cambridge-Newton,4848879,$108647,31.76%,42,$575000,2122,$271,52,92.3%,$1707,36.92%,N/A,N/A,4.3%,3.1%,66.17%,Middlesex County,65.30%,27.60%,8.22%,2.17%,85.77%,1.46%,10.25%,Eastern Standard Time,86,38,48,49.24,65.4,6.0,71,108,3.5,3.73,MA-53680,42.5333557,-71.2339554,58%,66%,54%,57%,57%,17.7,39,59,63,19,12.19,12.2,37.59%,40.88%,34.33%,23,90
Reading,Massachusetts,25236,2529,Boston-Cambridge-Newton,4848879,$131515,63.42%,44,$791000,2087,$379,62,89.26%,$1363,35.23%,N/A,N/A,3.04%,2.74%,70.09%,Middlesex County,65.30%,27.60%,5.33%,0.71%,88.66%,3.56%,9.36%,Eastern Standard Time,85,39,46,50.32,65.4,6.0,65,102,3.5,9.98,MA-56165,42.5350552,-71.1055739,58%,66%,54%,57%,57%,17.7,39,59,64,20,12.72,12.84,37.29%,35.6%,39.11%,23,88
Sherborn,Massachusetts,4302,272,Boston-Cambridge-Newton,4848879,$155564,83.58%,N/A,$930000,2527,$368,47,91.40%,N/A,31.50%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,6.19%,N/A,N/A,2.90%,N/A,Eastern Standard Time,85,38,47,50.63,55.1,6.0,74,243,3.5,15.82,MA-61380,42.2341714,-71.375322,58%,66%,54%,57%,57%,17.7,39,59,65,21,13.17,12.87,37.01%,35.71%,38.44%,20,88
Shirley,Massachusetts,1716,1300,Boston-Cambridge-Newton,4848879,$61797,17.68%,57,N/A,N/A,N/A,41,64.8%,$810,49.87%,N/A,N/A,6.24%,0.0%,65.64%,Middlesex County,65.30%,27.60%,0.0%,0.0%,100.0%,0.0%,7.58%,Eastern Standard Time,84,36,48,44.12,70.0,6.0,76,318,3.5,1.32,MA-61555,42.5398005,-71.6585555,58%,66%,54%,57%,57%,22.8,35,56,63,17,12.11,9.57,36.99%,39.12%,34.67%,30,87
Somerville,Massachusetts,81175,19703,Boston-Cambridge-Newton,4848879,$102311,65.65%,32,$958000,1607,$596,78,35.11%,$2026,67.64%,N/A,N/A,11.32%,3.01%,80.05%,Middlesex County,65.30%,27.60%,9.86%,5.57%,69.84%,11.42%,23.94%,Eastern Standard Time,83,38,45,50.0,48.2,6.0,46,45,3.5,4.12,MA-62535,42.3907393,-71.1013518,58%,66%,54%,57%,57%,17.7,39,59,67,24,12.5,12.79,35.42%,33.19%,38.56%,18,85
Stoneham,Massachusetts,23625,3924,Boston-Cambridge-Newton,4848879,$103104,48.98%,42,$724000,2099,$345,59,72.84%,$1522,44.06%,N/A,N/A,4.99%,3.46%,72.27%,Middlesex County,65.30%,27.60%,5.38%,2.9%,85.41%,4.12%,13.3%,Eastern Standard Time,85,39,46,49.58,65.4,6.0,64,42,3.5,6.02,MA-67700,42.4740894,-71.0971622,58%,66%,54%,57%,57%,17.7,39,59,64,20,12.42,12.56,37.29%,35.6%,39.11%,23,88
Stow,Massachusetts,7061,408,Boston-Cambridge-Newton,4848879,$131500,73.62%,N/A,$550000,1916,$287,40,86.30%,$1643,33.00%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,3.50%,N/A,N/A,2.50%,N/A,Eastern Standard Time,86,38,48,49.77,47.6,6.0,75,192,3.5,17.31,MA-68050,42.4298311,-71.5114795,58%,66%,54%,57%,57%,22.8,35,56,63,19,12.97,12.33,37.59%,40.88%,34.33%,14,90
Sudbury,Massachusetts,18697,770,Boston-Cambridge-Newton,4848879,$169505,80.47%,N/A,$1030000,2893,$356,46,90.10%,$3293,29.00%,N/A,N/A,N/A,2.30%,N/A,Middlesex County,65.30%,27.60%,10.13%,1.81%,N/A,1.80%,N/A,Eastern Standard Time,86,38,48,49.57,47.6,6.0,74,192,3.5,24.28,MA-68260,42.3847031,-71.4233748,58%,66%,54%,57%,57%,17.7,39,59,63,19,12.58,12.3,37.59%,40.88%,34.33%,14,90
Tewksbury,Massachusetts,30666,1481,Boston-Cambridge-Newton,4848879,$87496,38.29%,N/A,$540000,1538,$351,39,83.00%,$2215,45.90%,N/A,N/A,N/A,2.60%,N/A,Middlesex County,65.30%,27.60%,3.54%,2.37%,N/A,1.60%,N/A,Eastern Standard Time,84,36,48,49.24,65.4,6.0,71,108,3.5,20.71,MA-69415,42.61204,-71.2278353,58%,66%,54%,57%,57%,17.7,39,59,66,21,12.19,12.2,36.85%,37.47%,35.78%,23,87
Townsend,Massachusetts,1276,755,Boston-Cambridge-Newton,4848879,$66767,25.09%,40,$309000,1343,$230,61,74.19%,$833,59.88%,N/A,N/A,9.8%,2.66%,69.05%,Middlesex County,65.30%,27.60%,5.49%,5.17%,76.33%,8.86%,8.07%,Eastern Standard Time,82,34,48,49.81,70.0,6.0,80,609,3.5,1.69,MA-70325,42.6716797,-71.7040545,55%,62%,53%,57%,57%,22.8,35,56,62,16,13.22,11.97,36.99%,39.12%,34.67%,30,84
Tyngsborough,Massachusetts,12232,729,Boston-Cambridge-Newton,4848879,$93108,48.71%,N/A,$265000,914,$290,32,80.20%,$1549,42.00%,N/A,N/A,N/A,2.80%,N/A,Middlesex County,65.30%,27.60%,8.37%,N/A,N/A,3.10%,N/A,Eastern Standard Time,85,35,50,51.55,69.7,6.0,71,102,3.5,16.78,MA-71025,42.6661917,-71.4290285,58%,66%,54%,57%,57%,17.7,39,59,62,17,13.69,12.27,36.85%,37.47%,35.78%,29,88
Wakefield,Massachusetts,27041,3659,Boston-Cambridge-Newton,4848879,$103696,53.61%,43,$653000,1705,$383,65,79.43%,$1513,42.54%,N/A,N/A,4.95%,2.67%,69.81%,Middlesex County,65.30%,27.60%,2.63%,1.01%,91.11%,3.58%,7.53%,Eastern Standard Time,85,39,46,50.32,65.4,6.0,62,102,3.5,7.39,MA-72250,42.5035042,-71.0655908,58%,66%,54%,57%,57%,17.7,39,59,64,20,12.72,12.84,37.29%,35.6%,39.11%,23,88
Waltham,Massachusetts,62597,4913,Boston-Cambridge-Newton,4848879,$95851,52.5%,34,$720000,1915,$376,62,52.53%,$1774,60.98%,N/A,N/A,9.2%,2.58%,69.27%,Middlesex County,65.30%,27.60%,11.79%,7.59%,64.48%,14.28%,26.62%,Eastern Standard Time,86,38,48,50.0,65.4,6.0,61,45,3.5,12.74,MA-72600,42.3889141,-71.2423132,58%,66%,54%,57%,57%,17.7,39,59,63,19,12.5,12.79,37.59%,40.88%,34.33%,23,90
