City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cambridge,Massachusetts,117822,18438,Boston-Cambridge-Newton,4878211,$107490,79.08%,31,$1126000,1315,$856,75,36.32%,$2293,66.80%,N/A,N/A,11.98%,3.95%,69.48%,Middlesex County,65.30%,27.60%,17.53%,10.39%,58.65%,9.33%,29.25%,Eastern Standard Time,82,36,46,48,133,201,50,59.2,39.5,8,42,29,3.5,6.39,MA-11000
Carlisle,Massachusetts,5160,338,Boston-Cambridge-Newton,4878211,$157500,82.21%,N/A,$1198000,3247,$369,41,87.40%,N/A,31.60%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,11.3%,0.0%,84.0%,2.3%,N/A,Eastern Standard Time,83,35,48,48,129,201,55,N/A,N/A,7,73,29,3.5,15.27,MA-11525
Chelmsford,Massachusetts,35067,1568,Boston-Cambridge-Newton,4878211,$93643,56.47%,N/A,$590000,1861,$317,49,82.20%,$2078,40.20%,N/A,N/A,N/A,2.60%,N/A,Middlesex County,65.30%,27.60%,9.4%,0.8%,84.9%,3.7%,N/A,Eastern Standard Time,83,34,49,47,126,201,56,N/A,N/A,7,54,29,3.5,22.36,MA-13100
Cochituate,Massachusetts,6730,1766,Boston-Cambridge-Newton,4878211,$175729,76.07%,42,$846000,2311,$366,62,95.35%,N/A,33.30%,N/A,N/A,1.47%,2.93%,67.1%,Middlesex County,65.30%,27.60%,10.86%,0.15%,78.38%,7.43%,18.02%,Eastern Standard Time,83,35,48,48,131,198,50,58.3,38.3,7,66,29,3.5,3.81,MA-14570
Concord,Massachusetts,19357,789,Boston-Cambridge-Newton,4878211,$132385,74.21%,N/A,$1115000,2440,$457,50,70.10%,$2672,38.50%,N/A,N/A,N/A,2.10%,N/A,Middlesex County,65.30%,27.60%,6.3%,3.4%,81.6%,6.4%,N/A,Eastern Standard Time,83,35,48,48,131,201,51,N/A,N/A,7,72,29,3.5,24.53,MA-15060
Dracut,Massachusetts,31113,1508,Boston-Cambridge-Newton,4878211,$76786,31.07%,N/A,$472000,1645,$287,40,76.30%,$1763,46.80%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,65.30%,27.60%,4.1%,4.0%,83.3%,5.9%,N/A,Eastern Standard Time,83,33,50,45,125,201,56,N/A,N/A,7,67,29,3.5,20.63,MA-17475
Dunstable,Massachusetts,3337,203,Boston-Cambridge-Newton,4878211,$116125,54.81%,N/A,N/A,N/A,N/A,31,93.70%,N/A,37.70%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,4.1%,0.0%,92.7%,1.1%,N/A,Eastern Standard Time,83,33,50,47,125,199,56,N/A,N/A,7,73,29,3.5,16.44,MA-17825
East Pepperell,Massachusetts,1916,1349,Boston-Cambridge-Newton,4878211,$86635,24.15%,40,$489000,1874,$261,49,81.99%,$954,42.70%,N/A,N/A,3.39%,3.22%,66.79%,Middlesex County,65.30%,27.60%,3.44%,0.0%,93.48%,2.45%,6.63%,Eastern Standard Time,83,33,50,47,130,196,58,58.3,38.3,7,73,29,3.5,1.42,MA-20310
Everett,Massachusetts,46275,13531,Boston-Cambridge-Newton,4878211,$70627,23.71%,35,$603000,1718,$351,78,42.83%,$1587,54.00%,N/A,N/A,10.87%,5.61%,73.22%,Middlesex County,65.30%,27.60%,7.87%,17.82%,41.31%,29.23%,42.99%,Eastern Standard Time,82,36,46,48,127,200,48,59.3,39.7,8,47,29,3.5,3.42,MA-21990
Framingham,Massachusetts,72846,2909,Boston-Cambridge-Newton,4878211,$86322,49.75%,39,$568000,1797,$316,56,59.95%,$1421,48.60%,N/A,N/A,8.29%,5.74%,72.22%,Middlesex County,65.30%,27.60%,8.46%,6.2%,62.59%,16.49%,28.39%,Eastern Standard Time,83,36,47,49,121,200,47,N/A,N/A,7,68,29,3.5,25.04,MA-24960
Groton,Massachusetts,1127,675,Boston-Cambridge-Newton,4878211,$101875,47.48%,39,$507000,1988,$255,36,77.5%,$944,35.20%,N/A,N/A,10.12%,4.02%,66.41%,Middlesex County,65.30%,27.60%,5.5%,1.95%,88.29%,6.21%,6.48%,Eastern Standard Time,83,33,50,47,126,200,57,N/A,N/A,7,74,29,3.5,1.67,MA-27445
Hanscom AFB,Massachusetts,2119,2381,Boston-Cambridge-Newton,4878211,$105625,45.89%,24,N/A,N/A,N/A,42,0.0%,$3135,N/A,N/A,N/A,0.0%,3.25%,73.02%,Middlesex County,65.30%,27.60%,10.71%,4.81%,52.76%,26.24%,10.1%,Eastern Standard Time,83,35,48,48,135,200,53,58.4,38.3,N/A,71,29,3.5,0.89,MA-28425
Holliston,Massachusetts,14480,777,Boston-Cambridge-Newton,4878211,$108350,66.22%,N/A,$750000,2259,$332,51,89.60%,N/A,34.10%,N/A,N/A,N/A,2.70%,N/A,Middlesex County,65.30%,27.60%,4.2%,1.1%,89.0%,3.7%,N/A,Eastern Standard Time,83,36,47,50,117,198,44,N/A,N/A,7,72,29,3.5,18.64,MA-30700
Hopkinton,Massachusetts,3864,2525,Boston-Cambridge-Newton,4878211,$141713,66.06%,44,$540000,1636,$330,61,82.21%,$1700,30.50%,N/A,N/A,2.0%,7.1%,67.77%,Middlesex County,65.30%,27.60%,2.46%,0.65%,89.03%,5.82%,5.54%,Eastern Standard Time,83,36,47,49,117,200,45,N/A,N/A,7,73,29,3.5,1.53,MA-31050
Hudson,Massachusetts,15222,2647,Boston-Cambridge-Newton,4878211,$87959,43.11%,44,$531000,1649,$322,52,73.17%,$1270,43.90%,N/A,N/A,5.65%,3.91%,68.8%,Middlesex County,65.30%,27.60%,1.89%,0.75%,86.63%,8.57%,18.28%,Eastern Standard Time,83,35,48,49,125,200,48,N/A,N/A,7,72,29,3.5,5.75,MA-31575
Lexington,Massachusetts,33304,2027,Boston-Cambridge-Newton,4878211,$185686,84.9%,46,$1084000,2109,$514,57,84.68%,$2431,33.50%,N/A,N/A,3.2%,3.51%,64.42%,Middlesex County,65.30%,27.60%,30.62%,1.32%,62.03%,1.86%,29.22%,Eastern Standard Time,83,35,48,48,135,200,52,N/A,N/A,8,66,29,3.5,16.43,MA-35250
Lincoln,Massachusetts,6696,471,Boston-Cambridge-Newton,4878211,$127763,74.80%,N/A,$1695000,3826,$443,42,56.80%,$2471,28.90%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,10.3%,3.2%,74.0%,8.8%,N/A,Eastern Standard Time,84,35,49,47,132,201,53,N/A,N/A,7,72,29,3.5,14.22,MA-35425
Littleton,Massachusetts,9754,590,Boston-Cambridge-Newton,4878211,$111652,55.96%,N/A,$550000,1627,$338,46,84.20%,$2253,41.80%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,5.9%,0.7%,89.0%,0.8%,N/A,Eastern Standard Time,83,34,49,49,128,199,56,N/A,N/A,7,72,29,3.5,16.53,MA-35950
Lowell,Massachusetts,111311,8179,Boston-Cambridge-Newton,4878211,$62196,27.32%,34,$400000,1533,$261,75,46.52%,$1229,62.10%,N/A,N/A,17.31%,5.51%,67.2%,Middlesex County,65.30%,27.60%,21.19%,8.92%,49.83%,17.91%,26.67%,Eastern Standard Time,83,34,49,48,128,203,56,57.9,37.8,7,62,29,3.5,13.61,MA-37000
Malden,Massachusetts,60710,12046,Boston-Cambridge-Newton,4878211,$73399,40.65%,35,$515000,1471,$350,78,45.1%,$1650,50.50%,N/A,N/A,15.59%,6.66%,68.93%,Middlesex County,65.30%,27.60%,25.41%,16.4%,45.85%,9.63%,42.27%,Eastern Standard Time,82,36,46,48,129,198,48,59.1,39.5,8,53,29,3.5,5.04,MA-37875
Marlborough,Massachusetts,39663,1901,Boston-Cambridge-Newton,4878211,$83469,40.39%,39,$538000,1964,$274,48,62.92%,$1498,46.80%,N/A,N/A,7.21%,4.83%,72.85%,Middlesex County,65.30%,27.60%,5.32%,4.32%,70.0%,14.18%,23.96%,Eastern Standard Time,83,35,48,49,125,202,44,58.1,37.9,7,71,29,3.5,20.86,MA-38715
Maynard,Massachusetts,10900,2092,Boston-Cambridge-Newton,4878211,$107891,56.73%,41,$550000,1708,$322,55,83.99%,$1114,41.60%,N/A,N/A,5.4%,3.12%,74.73%,Middlesex County,65.30%,27.60%,4.19%,1.61%,86.49%,2.89%,11.99%,Eastern Standard Time,83,35,48,48,131,200,50,N/A,N/A,7,70,29,3.5,5.21,MA-39660
Medford,Massachusetts,58290,7196,Boston-Cambridge-Newton,4878211,$101168,54.69%,35,$688000,1346,$511,79,57.32%,$2003,55.60%,N/A,N/A,8.57%,3.41%,73.47%,Middlesex County,65.30%,27.60%,11.36%,8.92%,68.79%,7.55%,22.08%,Eastern Standard Time,82,36,46,48,134,201,52,59.2,39.5,8,55,29,3.5,8.1,MA-39835
Melrose,Massachusetts,28054,5994,Boston-Cambridge-Newton,4878211,$114604,61.13%,42,$730000,1891,$386,78,75.32%,$1638,43.20%,N/A,N/A,3.91%,4.22%,69.61%,Middlesex County,65.30%,27.60%,9.25%,3.34%,80.36%,3.71%,12.12%,Eastern Standard Time,81,35,46,48,129,203,48,59,39.3,8,62,29,3.5,4.68,MA-40115
Natick,Massachusetts,35957,2405,Boston-Cambridge-Newton,4878211,$98902,68.78%,N/A,$710000,1888,$376,57,65.60%,$2080,40.60%,N/A,N/A,N/A,2.20%,N/A,Middlesex County,65.30%,27.60%,12.5%,1.7%,80.1%,3.9%,N/A,Eastern Standard Time,83,35,48,48,127,201,47,N/A,N/A,7,68,29,3.5,14.95,MA-43895
Newton,Massachusetts,88322,4954,Boston-Cambridge-Newton,4878211,$154398,78.72%,41,$1250000,2381,$525,79,75.96%,$1897,44.50%,N/A,N/A,4.31%,3.29%,65.21%,Middlesex County,65.30%,27.60%,15.16%,2.95%,73.53%,4.51%,21.31%,Eastern Standard Time,83,35,48,48,131,204,50,58.5,38.6,8,59,29,3.5,17.83,MA-45560
North Reading,Massachusetts,15598,1187,Boston-Cambridge-Newton,4878211,$112419,50.97%,N/A,$710000,2064,$344,44,84.00%,$2273,40.80%,N/A,N/A,N/A,2.20%,N/A,Middlesex County,65.30%,27.60%,5.3%,1.2%,90.1%,1.3%,N/A,Eastern Standard Time,82,36,46,49,128,201,48,N/A,N/A,8,70,29,3.5,13.14,MA-48955
Pepperell,Massachusetts,2685,1297,Boston-Cambridge-Newton,4878211,$81538,27.54%,45,$423000,1792,$236,54,62.53%,$929,44.30%,N/A,N/A,16.99%,6.02%,61.95%,Middlesex County,65.30%,27.60%,2.38%,2.2%,89.68%,3.13%,3.54%,Eastern Standard Time,83,33,50,47,130,200,58,N/A,N/A,7,75,29,3.5,2.07,MA-52770
Pinehurst,Massachusetts,6997,1876,Boston-Cambridge-Newton,4878211,$108647,31.76%,42,$575000,2122,$271,52,92.3%,$1707,40.80%,N/A,N/A,4.3%,3.1%,66.17%,Middlesex County,65.30%,27.60%,8.22%,2.17%,85.77%,1.46%,10.25%,Eastern Standard Time,83,35,48,48,132,200,55,58.3,38.3,8,71,29,3.5,3.73,MA-53680
Reading,Massachusetts,25236,2529,Boston-Cambridge-Newton,4878211,$131515,63.42%,44,$791000,2087,$379,62,89.26%,$1363,39.50%,N/A,N/A,3.04%,2.74%,70.09%,Middlesex County,65.30%,27.60%,5.33%,0.71%,88.66%,3.56%,9.36%,Eastern Standard Time,82,35,47,49,128,200,48,N/A,N/A,8,65,29,3.5,9.98,MA-56165
Sherborn,Massachusetts,4302,272,Boston-Cambridge-Newton,4878211,$155564,83.58%,N/A,$930000,2527,$368,47,91.40%,N/A,31.50%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,4.1%,0.4%,89.4%,2.9%,N/A,Eastern Standard Time,83,36,47,49,121,201,47,N/A,N/A,7,74,29,3.5,15.82,MA-61380
Shirley,Massachusetts,1716,1300,Boston-Cambridge-Newton,4878211,$61797,17.68%,57,N/A,N/A,N/A,41,64.8%,$810,55.40%,N/A,N/A,6.24%,0.0%,65.64%,Middlesex County,65.30%,27.60%,0.0%,0.0%,100.0%,0.0%,7.58%,Eastern Standard Time,83,34,49,48,127,200,56,N/A,N/A,7,76,29,3.5,1.32,MA-61555
Somerville,Massachusetts,81175,19703,Boston-Cambridge-Newton,4878211,$102311,65.65%,32,$958000,1607,$596,78,35.11%,$2026,67.10%,N/A,N/A,11.32%,3.01%,80.05%,Middlesex County,65.30%,27.60%,9.86%,5.57%,69.84%,11.42%,23.94%,Eastern Standard Time,82,36,46,48,134,197,51,59.2,39.6,8,46,29,3.5,4.12,MA-62535
Stoneham,Massachusetts,23625,3924,Boston-Cambridge-Newton,4878211,$103104,48.98%,42,$724000,2099,$345,59,72.84%,$1522,44.60%,N/A,N/A,4.99%,3.46%,72.27%,Middlesex County,65.30%,27.60%,5.38%,2.9%,85.41%,4.12%,13.3%,Eastern Standard Time,82,34,48,50,133,200,51,N/A,N/A,8,64,29,3.5,6.02,MA-67700
Stow,Massachusetts,7061,408,Boston-Cambridge-Newton,4878211,$131500,73.62%,N/A,$550000,1916,$287,40,86.30%,$1643,33.00%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,4.0%,0.0%,91.0%,2.5%,N/A,Eastern Standard Time,83,35,48,48,131,199,48,N/A,N/A,7,75,29,3.5,17.31,MA-68050
Sudbury,Massachusetts,18697,770,Boston-Cambridge-Newton,4878211,$169505,80.47%,N/A,$1030000,2893,$356,46,90.10%,$3293,29.00%,N/A,N/A,N/A,2.30%,N/A,Middlesex County,65.30%,27.60%,10.1%,0.6%,84.7%,1.8%,N/A,Eastern Standard Time,83,35,48,49,131,199,50,N/A,N/A,7,74,29,3.5,24.28,MA-68260
Tewksbury,Massachusetts,30666,1481,Boston-Cambridge-Newton,4878211,$87496,38.29%,N/A,$540000,1538,$351,39,83.00%,$2215,45.90%,N/A,N/A,N/A,2.60%,N/A,Middlesex County,65.30%,27.60%,3.8%,1.6%,91.2%,1.6%,N/A,Eastern Standard Time,83,34,49,50,132,201,55,N/A,N/A,8,71,29,3.5,20.71,MA-69415
Townsend,Massachusetts,1276,755,Boston-Cambridge-Newton,4878211,$66767,25.09%,40,$309000,1343,$230,61,74.19%,$833,39.10%,N/A,N/A,9.8%,2.66%,69.05%,Middlesex County,65.30%,27.60%,5.49%,5.17%,76.33%,8.86%,8.07%,Eastern Standard Time,83,33,50,47,128,200,59,N/A,N/A,7,80,29,3.5,1.69,MA-70325
Tyngsborough,Massachusetts,12232,729,Boston-Cambridge-Newton,4878211,$93108,48.71%,N/A,$265000,914,$290,32,80.20%,$1549,42.00%,N/A,N/A,N/A,2.80%,N/A,Middlesex County,65.30%,27.60%,8.1%,0.5%,84.6%,3.1%,N/A,Eastern Standard Time,83,33,50,47,120,200,56,N/A,N/A,7,71,29,3.5,16.78,MA-71025
Wakefield,Massachusetts,27041,3659,Boston-Cambridge-Newton,4878211,$103696,53.61%,43,$653000,1705,$383,65,79.43%,$1513,44.50%,N/A,N/A,4.95%,2.67%,69.81%,Middlesex County,65.30%,27.60%,2.63%,1.01%,91.11%,3.58%,7.53%,Eastern Standard Time,82,35,47,49,128,200,48,N/A,N/A,8,62,29,3.5,7.39,MA-72250
Waltham,Massachusetts,62597,4913,Boston-Cambridge-Newton,4878211,$95851,52.5%,34,$720000,1915,$376,62,52.53%,$1774,58.40%,N/A,N/A,9.2%,2.58%,69.27%,Middlesex County,65.30%,27.60%,11.79%,7.59%,64.48%,14.28%,26.62%,Eastern Standard Time,83,35,48,48,131,197,50,58.5,38.5,8,61,29,3.5,12.74,MA-72600
Watertown Town,Massachusetts,35749,8937,Boston-Cambridge-Newton,4878211,$100434,65.97%,40,$775000,1615,$480,75,53.56%,$1876,54.00%,N/A,N/A,6.39%,5.21%,73.86%,Middlesex County,65.30%,27.60%,12.2%,3.0%,73.64%,7.24%,23.18%,Eastern Standard Time,83,35,48,47,134,198,53,58.6,38.8,N/A,56,29,3.5,4.0,MA-73440
Wayland,Massachusetts,13700,911,Boston-Cambridge-Newton,4878211,$142306,80.73%,N/A,$823000,2280,$361,58,85.10%,N/A,30.80%,N/A,N/A,N/A,2.30%,N/A,Middlesex County,65.30%,27.60%,11.0%,0.7%,82.5%,3.9%,N/A,Eastern Standard Time,83,35,48,48,131,201,50,N/A,N/A,7,69,29,3.5,15.04,MA-73790
West Concord,Massachusetts,7294,2158,Boston-Cambridge-Newton,4878211,$132619,63.48%,41,$1203000,2785,$432,44,58.29%,$2259,46.50%,N/A,N/A,3.95%,3.81%,48.36%,Middlesex County,65.30%,27.60%,4.33%,8.72%,72.07%,12.57%,12.9%,Eastern Standard Time,83,35,48,48,131,203,51,58.3,38.3,7,71,29,3.5,3.38,MA-75680
Westford,Massachusetts,24087,796,Boston-Cambridge-Newton,4878211,$125143,67.40%,N/A,$737000,2261,$326,34,83.40%,$2403,32.40%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,17.7%,0.4%,78.4%,2.2%,N/A,Eastern Standard Time,83,34,49,48,128,199,56,N/A,N/A,7,71,29,3.5,30.26,MA-76135
Weston,Massachusetts,12027,715,Boston-Cambridge-Newton,4878211,$201200,82.79%,N/A,$2225000,4151,$536,54,81.90%,$1869,39.00%,N/A,N/A,N/A,2.00%,N/A,Middlesex County,65.30%,27.60%,10.7%,1.7%,79.7%,4.1%,N/A,Eastern Standard Time,83,35,48,48,131,201,50,N/A,N/A,8,71,29,3.5,16.82,MA-77255
Wilmington,Massachusetts,23390,1378,Boston-Cambridge-Newton,4878211,$133873,48.33%,41,$665000,1873,$355,44,89.81%,$2009,41.30%,N/A,N/A,2.77%,4.39%,73.34%,Middlesex County,65.30%,27.60%,5.44%,2.91%,86.59%,1.22%,9.86%,Eastern Standard Time,83,36,47,48,133,200,53,N/A,N/A,8,67,29,3.5,16.97,MA-80195
Winchester,Massachusetts,22760,3774,Boston-Cambridge-Newton,4878211,$173058,75.34%,42,$1259000,2543,$495,67,87.49%,$2068,32.60%,N/A,N/A,2.82%,2.76%,65.71%,Middlesex County,65.30%,27.60%,14.51%,0.9%,77.32%,2.31%,17.69%,Eastern Standard Time,82,35,47,47,135,200,53,N/A,N/A,8,65,29,3.5,6.03,MA-80545
Woburn,Massachusetts,40297,3186,Boston-Cambridge-Newton,4878211,$92084,47.1%,40,$585000,1519,$385,54,60.72%,$1763,49.90%,N/A,N/A,5.72%,5.56%,71.22%,Middlesex County,65.30%,27.60%,10.13%,4.75%,76.52%,6.27%,19.17%,Eastern Standard Time,83,35,48,49,134,202,52,58.7,38.8,8,65,29,3.5,12.65,MA-81035
