City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Greigsville,New York,336,459,Rochester,1067486,81,32,49,33,149,165,51,57.2,38.2,N/A,5,15,18,14.19%,$123021,9.82%,N/A,N/A,$91900,N/A,N/A,78,61.30%,3%,15%,18%,88,25 mins,4.00%,N/A,482.10%,Livingston County,35.60%,57.60%,0.0%,0.0%,99.7%,0.0%,0.0%,Eastern Standard Time,547,3.2,44.90%,14,N/A,29,13.9%,0.00,10,0,9,N/A,N/A,NY-30807,0.71
Groveland,New York,3344,85,Rochester,1067486,82,33,49,33,150,165,52,N/A,N/A,8,10,26,36,10.43%,$54632,N/A,N/A,N/A,$154900,N/A,N/A,61,56.30%,3%,15%,18%,90,26 mins,4.00%,N/A,-1.30%,Livingston County,35.60%,57.60%,0.3%,25.0%,57.7%,13.9%,N/A,Eastern Standard Time,547,3.2,59.90%,0,N/A,N/A,N/A,0.00,9,0,9,N/A,N/A,NY-31016,39.34
Groveland Station,New York,373,493,Rochester,1067486,81,33,48,34,153,165,56,57.2,38.2,N/A,7,19,28,31.58%,$76481,1.88%,N/A,N/A,$90700,N/A,N/A,78,70.00%,3%,15%,18%,89,25 mins,4.00%,N/A,23.50%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,45.20%,6,N/A,11,13.5%,0.00,9,0,10,N/A,N/A,NY-31022,0.59
Hemlock,New York,550,275,Rochester,1067486,81,32,49,34,158,165,62,57.2,38.2,8,6,17,52,16.63%,$74776,6.91%,N/A,N/A,$112200,N/A,N/A,78,71.40%,3%,16%,18%,88,25 mins,4.00%,N/A,102.40%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,36.50%,12,N/A,22,21.4%,64.31,8,0,4,N/A,N/A,NY-33128,1.86
Hunt,New York,122,958,Rochester,1067486,78,30,48,36,150,165,69,57.2,38.2,8,7,16,44,5.88%,$44375,25.42%,N/A,N/A,$62200,N/A,N/A,68,100.00%,3%,15%,18%,91,25 mins,4.00%,N/A,103.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,98.36%,1.64%,10.66%,Eastern Standard Time,547,3.2,33.30%,0,N/A,N/A,14.8%,181.82,8,0,9,N/A,N/A,NY-36156,0.12
Kysorville,New York,47,211,Rochester,1067486,82,33,49,32,146,165,49,57.2,38.2,N/A,7,18,64,20.45%,$63438,12.77%,N/A,N/A,$46800,N/A,N/A,34,45.60%,3%,16%,17%,90,25 mins,4.00%,N/A,79.20%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,19.00%,0,N/A,N/A,9.0%,0.00,9,0,10,N/A,N/A,NY-40175,0.82
Lakeville,New York,900,1490,Rochester,1067486,81,32,49,34,157,165,52,57.2,38.2,8,9,22,42,35.09%,$75553,24.11%,N/A,N/A,$162300,N/A,N/A,78,42.80%,3%,15%,19%,88,25 mins,4.00%,N/A,65.10%,Livingston County,35.60%,57.60%,0.0%,3.33%,95.89%,0.78%,0.0%,Eastern Standard Time,547,3.2,31.40%,22,N/A,33,22.5%,35.29,8,0,9,N/A,N/A,NY-41036,0.67
Leicester,New York,604,63,Rochester,1067486,81,32,49,34,153,165,51,N/A,N/A,8,7,18,34,22.74%,$82656,8.99%,N/A,N/A,$116000,N/A,N/A,43,66.90%,2%,14%,21%,89,20 mins,4.00%,N/A,-5.20%,Livingston County,35.60%,57.60%,1.16%,0.5%,93.71%,0.66%,1.99%,Eastern Standard Time,547,3.2,46.70%,1,N/A,14,14.2%,0.00,9,0,9,N/A,N/A,NY-41872,0.36
Lima,New York,2164,131,Rochester,1067486,81,32,49,34,158,165,68,N/A,N/A,8,8,21,35,32.94%,$57258,7.0%,N/A,N/A,$153000,N/A,N/A,43,71.10%,4%,16%,15%,88,25 mins,4.00%,N/A,-4.80%,Livingston County,35.60%,57.60%,2.13%,0.79%,87.99%,9.7%,4.71%,Eastern Standard Time,547,3.2,43.90%,3,N/A,34,18.6%,0.00,8,0,4,N/A,N/A,NY-42323,1.35
Linwood,New York,60,75,Rochester,1067486,81,32,49,34,149,165,67,57.2,38.2,8,10,26,49,0.0%,$30227,50.0%,N/A,N/A,$161300,N/A,N/A,42,63.60%,3%,15%,18%,88,25 mins,4.00%,N/A,-46.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,65.70%,6,N/A,20,9.0%,0.00,8,0,9,N/A,N/A,NY-42609,0.93
Livonia,New York,1472,200,Rochester,1067486,81,32,49,34,158,165,60,N/A,N/A,8,9,23,38,29.63%,$63106,5.6%,N/A,N/A,$161400,N/A,N/A,67,67.80%,4%,17%,20%,88,26 mins,4.00%,N/A,-1.40%,Livingston County,35.60%,57.60%,2.38%,0.14%,93.34%,1.97%,2.85%,Eastern Standard Time,547,3.2,41.70%,49,N/A,26,17.6%,0.00,8,0,7,N/A,N/A,NY-42950,1.01
Livonia Center,New York,246,360,Rochester,1067486,81,32,49,34,158,165,60,57.2,38.2,8,4,10,63,28.72%,$71250,2.61%,N/A,N/A,$175500,N/A,N/A,17,100.00%,3%,16%,17%,88,25 mins,4.00%,N/A,-39.80%,Livingston County,35.60%,57.60%,0.0%,1.63%,98.37%,0.0%,0.41%,Eastern Standard Time,547,3.2,20.40%,0,N/A,20,26.4%,0.00,8,0,5,N/A,N/A,NY-42972,0.82
Mount Morris,New York,3064,86,Rochester,1067486,82,33,49,31,147,165,50,N/A,N/A,8,12,29,41,20.66%,$42412,19.19%,N/A,N/A,$70200,N/A,N/A,78,66.40%,4%,14%,12%,84,17 mins,4.00%,N/A,-3.60%,Livingston County,35.60%,57.60%,0.0%,6.95%,79.5%,11.06%,2.94%,Eastern Standard Time,547,3.2,52.70%,49,N/A,52,17.6%,0.00,9,0,9,N/A,N/A,NY-48945,2.05
North Dansville,New York,5375,545,Rochester,1067486,82,33,49,32,146,165,49,N/A,N/A,N/A,13,31,45,17.66%,$38500,N/A,N/A,N/A,$96800,N/A,N/A,70,66.00%,3%,15%,18%,80,24 mins,4.00%,N/A,-3.60%,Livingston County,35.60%,57.60%,0.0%,0.9%,95.2%,1.0%,N/A,Eastern Standard Time,547,3.2,54.70%,41,N/A,41,N/A,0.00,9,0,5,N/A,N/A,NY-51869,9.86
Nunda,New York,1196,80,Rochester,1067486,81,32,49,36,151,165,67,N/A,N/A,8,11,9,42,12.59%,$37583,29.77%,N/A,N/A,$88100,N/A,N/A,65,69.70%,4%,14%,16%,91,37 mins,4.00%,N/A,-3.10%,Livingston County,35.60%,57.60%,0.0%,3.51%,95.99%,0.33%,0.0%,Eastern Standard Time,547,3.2,43.00%,28,N/A,36,18.2%,0.00,9,0,10,N/A,N/A,NY-54078,0.98
Ossian,New York,786,20,Rochester,1067486,82,33,49,33,147,165,50,N/A,N/A,N/A,6,15,44,20.61%,$61875,N/A,N/A,N/A,$116900,N/A,N/A,42,68.90%,3%,15%,18%,90,26 mins,4.00%,N/A,10.70%,Livingston County,35.60%,57.60%,0.0%,0.4%,97.1%,1.0%,N/A,Eastern Standard Time,547,3.2,33.00%,0,N/A,N/A,N/A,0.00,9,0,6,N/A,N/A,NY-55508,39.3
Piffard,New York,266,272,Rochester,1067486,81,32,49,33,149,165,51,57.2,38.2,8,9,23,62,25.35%,$47604,0.0%,N/A,N/A,$108700,N/A,N/A,78,75.70%,3%,16%,17%,88,25 mins,4.00%,N/A,323.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,55.20%,13,N/A,34,26.9%,182.93,10,0,9,N/A,N/A,NY-57804,0.93
Portage,New York,825,31,Rochester,1067486,79,31,48,36,150,165,68,N/A,N/A,N/A,7,18,44,10.89%,$42609,N/A,N/A,N/A,$82200,N/A,N/A,61,76.20%,3%,16%,18%,91,30 mins,4.00%,N/A,-1.40%,Livingston County,35.60%,57.60%,0.0%,0.1%,99.4%,0.5%,N/A,Eastern Standard Time,547,3.2,42.90%,0,N/A,N/A,N/A,0.00,8,0,9,N/A,N/A,NY-59179,26.61
Retsof,New York,96,386,Rochester,1067486,81,32,49,33,149,165,51,57.5,38.5,8,6,15,47,40.0%,$101875,5.21%,N/A,N/A,$93100,N/A,N/A,71,100.00%,3%,15%,18%,88,25 mins,4.00%,N/A,-54.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,44.60%,11,N/A,27,17.7%,0.00,10,0,9,N/A,N/A,NY-61236,0.45
Scottsburg,New York,136,683,Rochester,1067486,81,33,48,34,155,165,57,57.2,38.2,8,5,13,36,24.76%,$93482,0.0%,N/A,N/A,$94900,N/A,N/A,78,68.90%,3%,16%,17%,90,25 mins,4.00%,N/A,-10.40%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,40.80%,0,N/A,21,16.0%,69.44,9,0,10,N/A,N/A,NY-65926,0.16
South Lima,New York,215,169,Rochester,1067486,81,32,49,34,158,165,62,57.2,38.2,8,7,19,55,29.67%,$66389,0.0%,N/A,N/A,$129100,N/A,N/A,78,80.20%,3%,15%,17%,88,25 mins,4.00%,N/A,-26.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,43.20%,0,N/A,25,14.6%,0.00,8,0,9,N/A,N/A,NY-69364,0.88
Springwater,New York,460,42,Rochester,1067486,81,33,48,34,158,165,59,N/A,N/A,8,6,16,53,6.94%,$60853,16.96%,N/A,N/A,$97000,N/A,N/A,50,70.50%,2%,17%,18%,90,35 mins,4.00%,N/A,-13.80%,Livingston County,35.60%,57.60%,0.43%,0.22%,82.17%,2.17%,0.0%,Eastern Standard Time,547,3.2,33.80%,17,N/A,18,N/A,0.00,8,0,5,N/A,N/A,NY-70464,1.33
Wadsworth,New York,181,660,Rochester,1067486,81,32,49,33,149,165,51,57.2,38.2,8,8,20,32,34.17%,$55298,17.68%,N/A,N/A,$82400,N/A,N/A,63,77.90%,3%,16%,19%,88,25 mins,4.00%,N/A,51.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,56.00%,5,N/A,23,9.0%,0.00,10,0,9,N/A,N/A,NY-77783,0.51
Websters Crossing,New York,81,182,Rochester,1067486,81,33,48,34,162,165,57,57.2,38.2,N/A,5,13,60,0.0%,$0,27.16%,N/A,N/A,$133600,N/A,N/A,78,56.80%,3%,16%,17%,90,25 mins,4.00%,N/A,-52.40%,Livingston County,35.60%,57.60%,0.0%,0.0%,34.57%,0.0%,0.0%,Eastern Standard Time,547,3.2,0.00%,0,N/A,24,45.0%,0.00,8,0,N/A,N/A,N/A,NY-78982,0.11
West Sparta,New York,1373,41,Rochester,1067486,82,33,49,33,146,165,51,N/A,N/A,N/A,7,18,41,15.32%,$45682,N/A,N/A,N/A,$97500,N/A,N/A,44,78.80%,3%,15%,18%,90,31 mins,4.00%,N/A,9.30%,Livingston County,35.60%,57.60%,2.5%,0.1%,93.6%,1.1%,N/A,Eastern Standard Time,547,3.2,42.00%,0,N/A,N/A,N/A,0.00,9,0,10,N/A,N/A,NY-81006,33.49
Woodsville,New York,65,391,Rochester,1067486,82,33,49,32,146,165,49,57.2,38.2,N/A,8,20,39,14.63%,$93750,0.0%,N/A,N/A,$65100,N/A,N/A,59,85.30%,3%,15%,18%,90,25 mins,4.00%,N/A,55.00%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,44.00%,3,N/A,N/A,11.3%,0.00,9,0,6,N/A,N/A,NY-83063,0.32
York,New York,505,68,Rochester,1067486,81,32,49,34,150,165,57,N/A,N/A,8,10,24,40,31.35%,$59107,8.91%,N/A,N/A,$119800,N/A,N/A,76,73.60%,4%,15%,18%,88,24 mins,4.00%,N/A,-1.80%,Livingston County,35.60%,57.60%,0.0%,1.19%,92.28%,0.0%,0.0%,Eastern Standard Time,547,3.2,44.40%,17,N/A,N/A,N/A,0.00,9,0,9,N/A,N/A,NY-84011,2.75
