City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Fowlerville,New York,107,119,Rochester,1162868,$90769,45.71%,30,N/A,N/A,N/A,78,100.0%,N/A,35.05%,N/A,N/A,0.0%,0.0%,68.18%,Livingston County,35.60%,57.60%,0.0%,0.0%,93.46%,6.54%,0.0%,Eastern Standard Time,82,33,49,35.12,45.5,8.3,88,498,3.2,0.9,NY-27133,42.8939575,-77.8480567,48%,64%,33%,61%,55%,27.4,39,58,60,17,11.87,6.12,40.9%,38.24%,45.33%,24,84
Geneseo,New York,8218,2884,Rochester,1162868,$28558,47.71%,21,$327000,1924,$170,54,33.45%,$846,82.23%,N/A,N/A,47.18%,6.27%,41.35%,Livingston County,35.60%,57.60%,2.73%,3.72%,85.48%,6.69%,7.59%,Eastern Standard Time,81,32,49,35.73,45.5,8.3,86,804,3.2,2.85,NY-28618,42.7990201,-77.8095477,48%,64%,33%,61%,55%,27.4,39,58,61,16,12.54,6.13,40.9%,38.24%,45.33%,24,82
Greigsville,New York,336,473,Rochester,1162868,$123021,14.19%,18,N/A,N/A,N/A,78,93.75%,N/A,56.95%,N/A,N/A,9.82%,0.0%,64.13%,Livingston County,35.60%,57.60%,0.0%,0.0%,99.7%,0.0%,0.0%,Eastern Standard Time,81,32,49,36.5,45.5,8.3,88,1062,3.2,0.71,NY-30807,42.8307185,-77.9014285,48%,64%,33%,61%,55%,27.4,39,58,61,16,12.69,6.97,40.9%,38.24%,45.33%,24,82
Groveland,New York,3344,85,Rochester,1162868,$54632,10.43%,N/A,$343000,2066,$166,61,56.30%,N/A,59.90%,N/A,N/A,N/A,4.00%,N/A,Livingston County,35.60%,57.60%,N/A,25.98%,N/A,13.90%,N/A,Eastern Standard Time,81,32,49,35.73,34.3,8.3,90,804,3.2,39.34,NY-31016,42.7067098,-77.7793408,48%,64%,33%,61%,55%,27.4,39,58,61,16,12.54,6.13,48.16%,43.3%,56.11%,14,82
Groveland Station,New York,373,632,Rochester,1162868,$76481,31.58%,28,N/A,N/A,N/A,76,90.88%,N/A,49.37%,N/A,N/A,1.88%,4.74%,60.9%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,29.03,34.3,8.3,89,627,3.2,0.59,NY-31022,42.6633791,-77.7666708,48%,64%,33%,61%,55%,27.4,39,58,61,19,10.3,4.35,41.42%,43.19%,37.22%,14,86
Hemlock,New York,550,296,Rochester,1162868,$74776,16.63%,52,$135000,1262,$107,78,100.0%,N/A,36.85%,N/A,N/A,6.91%,0.0%,66.25%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,34,47,39.21,49.4,8.3,88,825,3.2,1.86,NY-33128,42.7937893,-77.60744,48%,64%,33%,61%,55%,27.4,39,58,61,17,13.54,7.04,48.16%,43.3%,56.11%,25,82
Hunt,New York,122,1017,Rochester,1162868,$44375,5.88%,44,N/A,N/A,N/A,72,100.0%,N/A,37.89%,N/A,N/A,25.42%,20.0%,33.33%,Livingston County,35.60%,57.60%,0.0%,0.0%,98.36%,1.64%,10.66%,Eastern Standard Time,81,32,49,38.87,34.3,8.3,91,1524,3.2,0.12,NY-36156,42.5475663,-77.9912036,48%,64%,33%,61%,55%,27.4,39,58,61,16,12.61,7.38,40.3%,39.01%,42.78%,14,82
Kysorville,New York,47,57,Rochester,1162868,$63438,20.45%,64,N/A,N/A,N/A,34,100.0%,N/A,23.4%,N/A,N/A,12.77%,0.0%,31.91%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,29.03,34.3,8.3,90,627,3.2,0.82,NY-40175,42.6528451,-77.7948817,48%,64%,33%,61%,55%,27.4,39,58,61,19,10.3,4.35,41.42%,43.19%,37.22%,14,86
Lakeville,New York,900,1343,Rochester,1162868,$75553,35.09%,42,N/A,N/A,N/A,56,78.16%,$808,56.68%,N/A,N/A,24.11%,28.81%,82.23%,Livingston County,35.60%,57.60%,0.0%,3.33%,95.89%,0.78%,0.0%,Eastern Standard Time,82,33,49,35.12,45.5,8.3,88,498,3.2,0.67,NY-41036,42.8367611,-77.7031544,48%,64%,33%,61%,55%,27.4,39,58,60,17,11.87,6.12,40.9%,38.24%,45.33%,24,84
Leicester,New York,604,1678,Rochester,1162868,$82656,22.74%,34,N/A,N/A,N/A,52,78.81%,$891,44.42%,N/A,N/A,8.99%,3.46%,75.11%,Livingston County,35.60%,57.60%,1.16%,0.5%,93.71%,0.66%,1.99%,Eastern Standard Time,81,32,49,35.73,45.5,8.3,89,804,3.2,0.36,NY-41872,42.7709393,-77.8969041,48%,64%,33%,61%,55%,27.4,39,58,61,16,12.54,6.13,40.9%,38.24%,45.33%,24,82
Lima,New York,2164,1603,Rochester,1162868,$57258,32.94%,35,$288000,2149,$134,39,75.39%,$693,51.36%,N/A,N/A,7.0%,1.0%,64.02%,Livingston County,35.60%,57.60%,2.13%,0.79%,87.99%,9.7%,4.71%,Eastern Standard Time,82,33,49,37.82,45.5,8.3,88,906,3.2,1.35,NY-42323,42.9069459,-77.6122652,48%,64%,33%,61%,55%,27.4,39,58,60,17,12.62,6.83,40.9%,38.24%,45.33%,24,84
Linwood,New York,60,65,Rochester,1162868,$30227,0.0%,49,N/A,N/A,N/A,42,31.67%,N/A,68.33%,N/A,N/A,50.0%,25.0%,66.67%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,36.5,45.5,8.3,88,1062,3.2,0.93,NY-42609,42.8967051,-77.9476017,48%,64%,33%,61%,55%,27.4,39,58,60,17,12.69,6.97,40.9%,38.24%,45.33%,24,84
Livonia,New York,1472,1457,Rochester,1162868,$63106,29.63%,38,$220000,2000,$110,52,77.04%,$764,46.95%,N/A,N/A,5.6%,0.69%,63.79%,Livingston County,35.60%,57.60%,2.38%,0.14%,93.34%,1.97%,2.85%,Eastern Standard Time,81,34,47,39.21,45.5,8.3,88,825,3.2,1.01,NY-42950,42.8219297,-77.6688,48%,64%,33%,61%,55%,27.4,39,58,61,17,13.54,7.04,48.16%,43.3%,56.11%,24,82
Livonia Center,New York,246,300,Rochester,1162868,$71250,28.72%,63,N/A,N/A,N/A,16,100.0%,N/A,28.21%,N/A,N/A,2.61%,0.0%,48.72%,Livingston County,35.60%,57.60%,0.0%,1.63%,98.37%,0.0%,0.41%,Eastern Standard Time,81,34,47,39.21,49.4,8.3,88,825,3.2,0.82,NY-42972,42.8210601,-77.642011,48%,64%,33%,61%,55%,27.4,39,58,61,17,13.54,7.04,48.16%,43.3%,56.11%,25,82
Mount Morris,New York,3064,1495,Rochester,1162868,$42412,20.66%,41,$122000,1419,$86,76,70.77%,$733,53.52%,N/A,N/A,19.19%,4.37%,61.01%,Livingston County,35.60%,57.60%,0.0%,6.95%,79.5%,11.06%,2.94%,Eastern Standard Time,81,32,49,35.73,34.3,8.3,84,804,3.2,2.05,NY-48945,42.7236961,-77.8752073,48%,64%,33%,61%,55%,27.4,39,58,61,16,12.54,6.13,41.42%,43.19%,37.22%,14,82
North Dansville,New York,5375,545,Rochester,1162868,$38500,17.66%,N/A,$157000,2122,$74,70,66.00%,N/A,54.70%,N/A,N/A,N/A,4.00%,N/A,Livingston County,35.60%,57.60%,N/A,2.31%,N/A,1.00%,N/A,Eastern Standard Time,84,35,49,32.17,34.3,8.3,80,603,3.2,9.86,NY-51869,42.5583419,-77.6915054,48%,64%,33%,61%,55%,27.4,39,58,61,17,10.92,5.43,40.3%,39.01%,42.78%,14,86
Nunda,New York,1196,1220,Rochester,1162868,$37583,12.59%,42,$40000,1481,$27,65,55.0%,$567,56.52%,N/A,N/A,29.77%,12.08%,46.66%,Livingston County,35.60%,57.60%,0.0%,3.51%,95.99%,0.33%,0.0%,Eastern Standard Time,81,32,49,35.73,34.3,8.3,91,804,3.2,0.98,NY-54078,42.5799904,-77.937907,48%,64%,33%,61%,55%,27.4,39,58,61,16,12.54,6.13,40.3%,39.01%,42.78%,14,82
Ossian,New York,786,20,Rochester,1162868,$61875,20.61%,N/A,N/A,N/A,N/A,42,68.90%,N/A,33.00%,N/A,N/A,N/A,4.00%,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,84,35,49,32.17,34.3,8.3,90,603,3.2,39.3,NY-55508,42.5201264,-77.7809623,48%,64%,33%,61%,55%,27.4,39,58,61,17,10.92,5.43,40.3%,39.01%,42.78%,14,86
Piffard,New York,266,286,Rochester,1162868,$47604,25.35%,62,N/A,N/A,N/A,78,81.95%,N/A,67.2%,N/A,N/A,0.0%,9.6%,50.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,35.73,45.5,8.3,88,804,3.2,0.93,NY-57804,42.831854,-77.8583968,48%,64%,33%,61%,55%,27.4,39,58,61,16,12.54,6.13,40.9%,38.24%,45.33%,24,82
Portage,New York,825,31,Rochester,1162868,$42609,10.89%,N/A,N/A,N/A,N/A,61,76.20%,N/A,42.90%,N/A,N/A,N/A,4.00%,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,38.87,34.3,8.3,91,1524,3.2,26.61,NY-59179,42.5608394,-77.9979294,48%,64%,33%,61%,55%,27.4,39,58,61,16,12.61,7.38,40.3%,39.01%,42.78%,14,82
Retsof,New York,96,213,Rochester,1162868,$101875,40.0%,47,N/A,N/A,N/A,36,100.0%,N/A,49.41%,N/A,N/A,5.21%,0.0%,57.65%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,36.5,45.5,8.3,88,1062,3.2,0.45,NY-61236,42.8324357,-77.8757479,48%,64%,33%,61%,55%,27.4,39,58,61,16,12.69,6.97,40.9%,38.24%,45.33%,24,82
Scottsburg,New York,136,850,Rochester,1162868,$93482,24.76%,36,N/A,N/A,N/A,78,100.0%,N/A,38.18%,N/A,N/A,0.0%,0.0%,80.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,29.03,34.3,8.3,90,627,3.2,0.16,NY-65926,42.6638233,-77.7123067,48%,64%,33%,61%,55%,27.4,39,58,61,19,10.3,4.35,41.42%,43.19%,37.22%,14,86
South Lima,New York,215,244,Rochester,1162868,$66389,29.67%,55,N/A,N/A,N/A,68,87.91%,N/A,60.47%,N/A,N/A,0.0%,5.19%,62.79%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,35.12,45.5,8.3,88,498,3.2,0.88,NY-69364,42.8574396,-77.6760387,48%,64%,33%,61%,55%,27.4,39,58,60,17,11.87,6.12,40.9%,38.24%,45.33%,24,84
Springwater,New York,460,346,Rochester,1162868,$60853,6.94%,53,$143000,1212,$118,47,89.8%,$943,44.03%,N/A,N/A,16.96%,6.38%,47.96%,Livingston County,35.60%,57.60%,0.43%,0.22%,82.17%,2.17%,0.0%,Eastern Standard Time,84,35,49,29.03,34.3,8.3,90,627,3.2,1.33,NY-70464,42.6349896,-77.5964226,48%,64%,33%,61%,55%,27.4,39,58,61,19,10.3,4.35,41.42%,43.19%,37.22%,14,86
Wadsworth,New York,181,355,Rochester,1162868,$55298,34.17%,32,N/A,N/A,N/A,51,34.25%,N/A,65.83%,N/A,N/A,17.68%,33.33%,82.5%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,36.5,45.5,8.3,88,1062,3.2,0.51,NY-77783,42.8214468,-77.8938754,48%,64%,33%,61%,55%,27.4,39,58,61,16,12.69,6.97,40.9%,38.24%,45.33%,24,82
Websters Crossing,New York,81,736,Rochester,1162868,$0,0.0%,60,N/A,N/A,N/A,18,100.0%,N/A,16.05%,N/A,N/A,27.16%,0.0%,83.95%,Livingston County,35.60%,57.60%,0.0%,0.0%,34.57%,0.0%,0.0%,Eastern Standard Time,81,34,47,39.21,34.3,8.3,90,825,3.2,0.11,NY-78982,42.6660931,-77.6367917,48%,64%,33%,61%,55%,27.4,39,58,61,17,13.54,7.04,48.16%,43.3%,56.11%,14,82
West Sparta,New York,1373,41,Rochester,1162868,$45682,15.32%,N/A,$200000,1220,$164,44,78.80%,N/A,42.00%,N/A,N/A,N/A,4.00%,N/A,Livingston County,35.60%,57.60%,7.57%,N/A,N/A,1.10%,N/A,Eastern Standard Time,84,35,49,29.03,34.3,8.3,90,627,3.2,33.49,NY-81006,42.6104557,-77.7891993,48%,64%,33%,61%,55%,27.4,39,58,61,19,10.3,4.35,41.42%,43.19%,37.22%,14,86
Woodsville,New York,65,203,Rochester,1162868,$93750,14.63%,39,N/A,N/A,N/A,29,100.0%,N/A,34.69%,N/A,N/A,0.0%,17.95%,79.59%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,29.03,34.3,8.3,90,627,3.2,0.32,NY-83063,42.5790245,-77.7338385,48%,64%,33%,61%,55%,27.4,39,58,61,19,10.3,4.35,41.42%,43.19%,37.22%,14,86
York,New York,505,184,Rochester,1162868,$59107,31.35%,40,$975000,1379,$707,73,83.96%,$827,39.4%,N/A,N/A,8.91%,0.0%,81.86%,Livingston County,35.60%,57.60%,0.0%,1.19%,92.28%,0.0%,0.0%,Eastern Standard Time,82,33,49,36.5,45.5,8.3,88,1062,3.2,2.75,NY-84011,42.8695594,-77.8872284,48%,64%,33%,61%,55%,27.4,39,58,60,17,12.69,6.97,40.9%,38.24%,45.33%,24,84
