City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fowlerville,New York,278,309,Rochester,1088373,$80677,29.79%,25,N/A,N/A,N/A,56,100.0%,N/A,56.63%,N/A,N/A,10.79%,6.8%,58.86%,Livingston County,35.60%,57.60%,0.0%,0.0%,98.2%,1.8%,2.52%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,498,3.2,0.9,NY-27133,42.8939575,-77.8480567
Geneseo,New York,7700,2702,Rochester,1088373,$44830,50.21%,21,$218000,1677,$130,47,33.45%,$949,77.92%,36,1017,33.93%,7.52%,48.81%,Livingston County,35.60%,57.60%,3.7%,4.56%,83.35%,6.03%,9.64%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,86,804,3.2,2.85,NY-28618,42.7990201,-77.8095477
Greigsville,New York,117,165,Rochester,1088373,$68409,24.1%,28,N/A,N/A,N/A,82,93.75%,N/A,88.76%,N/A,N/A,15.38%,0.0%,65.17%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.71,NY-30807,42.8307185,-77.9014285
Groveland,New York,3344,85,Rochester,1088373,N/A,N/A,N/A,$129000,725,$178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,48.16%,43.3%,56.11%,34.3,14,8.3,27.4,90,804,3.2,39.34,NY-31016,42.7067098,-77.7793408
Groveland Station,New York,343,581,Rochester,1088373,$77039,31.32%,29,N/A,N/A,N/A,67,90.88%,N/A,42.52%,N/A,N/A,9.62%,2.86%,68.9%,Livingston County,35.60%,57.60%,0.0%,0.0%,80.76%,3.21%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,89,627,3.2,0.59,NY-31022,42.6633791,-77.7666708
Hemlock,New York,736,396,Rochester,1088373,$103583,22.37%,53,N/A,N/A,N/A,82,100.0%,N/A,37.81%,N/A,N/A,0.0%,13.74%,53.77%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,49.4,25,8.3,27.4,88,825,3.2,1.86,NY-33128,42.7937893,-77.60744
Hunt,New York,120,1000,Rochester,1088373,$33967,16.88%,54,N/A,N/A,N/A,82,100.0%,N/A,72.73%,N/A,N/A,29.63%,0.0%,18.18%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,38.87,12.61,7.38,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,1524,3.2,0.12,NY-36156,42.5475663,-77.9912036
Kysorville,New York,80,98,Rochester,1088373,$72000,18.18%,42,N/A,N/A,N/A,32,100.0%,N/A,69.44%,N/A,N/A,39.47%,0.0%,54.17%,Livingston County,35.60%,57.60%,0.0%,0.0%,72.5%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,0.82,NY-40175,42.6528451,-77.7948817
Lakeville,New York,511,763,Rochester,1088373,$90716,41.1%,42,$25000,1042,$24,54,78.16%,$889,61.13%,N/A,N/A,10.37%,43.27%,84.21%,Livingston County,35.60%,57.60%,0.0%,0.0%,89.63%,0.39%,3.91%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,498,3.2,0.67,NY-41036,42.8367611,-77.7031544
Leicester,New York,593,1647,Rochester,1088373,$78333,25.97%,35,N/A,N/A,N/A,64,78.81%,$1040,50.79%,N/A,N/A,20.03%,1.79%,66.83%,Livingston County,35.60%,57.60%,0.0%,0.34%,81.45%,6.07%,1.35%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,89,804,3.2,0.36,NY-41872,42.7709393,-77.8969041
Lima,New York,2188,1621,Rochester,1088373,$85469,41.75%,32,N/A,N/A,N/A,50,75.39%,$815,59.17%,N/A,N/A,4.66%,2.09%,64.98%,Livingston County,35.60%,57.60%,3.43%,1.14%,81.99%,8.36%,3.66%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,37.82,12.62,6.83,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,906,3.2,1.35,NY-42323,42.9069459,-77.6122652
Linwood,New York,29,31,Rochester,1088373,N/A,0.0%,74,N/A,N/A,N/A,N/A,31.67%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.93,NY-42609,42.8967051,-77.9476017
Livonia,New York,1480,1465,Rochester,1088373,$66350,27.73%,38,$260000,1520,$171,51,77.04%,$762,48.39%,N/A,N/A,8.45%,2.62%,65.44%,Livingston County,35.60%,57.60%,0.0%,0.07%,95.95%,3.92%,1.96%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,45.5,24,8.3,27.4,88,825,3.2,1.01,NY-42950,42.8219297,-77.6688
Livonia Center,New York,326,398,Rochester,1088373,$77833,29.48%,38,$30000,1034,$29,82,100.0%,N/A,42.7%,N/A,N/A,21.54%,14.04%,83.63%,Livingston County,35.60%,57.60%,0.0%,0.31%,99.69%,0.0%,0.0%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,49.4,25,8.3,27.4,88,825,3.2,0.82,NY-42972,42.8210601,-77.642011
Mount Morris,New York,3258,1589,Rochester,1088373,$52697,19.47%,34,N/A,N/A,N/A,76,70.77%,$740,58.05%,N/A,N/A,17.71%,6.01%,62.74%,Livingston County,35.60%,57.60%,0.0%,0.77%,85.94%,7.89%,0.46%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,84,804,3.2,2.05,NY-48945,42.7236961,-77.8752073
North Dansville,New York,5375,545,Rochester,1088373,N/A,N/A,N/A,$114000,1727,$66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,17,61%,55%,39,58,86,48%,64%,33%,32.17,10.92,5.43,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,80,603,3.2,9.86,NY-51869,42.5583419,-77.6915054
Nunda,New York,1291,1317,Rochester,1088373,$53636,26.44%,39,$84000,1000,$84,82,55.0%,$773,61.77%,N/A,N/A,24.11%,2.79%,57.98%,Livingston County,35.60%,57.60%,0.0%,3.1%,86.44%,0.54%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,804,3.2,0.98,NY-54078,42.5799904,-77.937907
Ossian,New York,786,20,Rochester,1088373,N/A,N/A,N/A,$170000,1977,$86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,17,61%,55%,39,58,86,48%,64%,33%,32.17,10.92,5.43,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,90,603,3.2,39.3,NY-55508,42.5201264,-77.7809623
Piffard,New York,270,290,Rochester,1088373,$52273,6.34%,70,$195000,1250,$156,82,81.95%,N/A,39.48%,N/A,N/A,0.0%,0.0%,52.36%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,804,3.2,0.93,NY-57804,42.831854,-77.8583968
Portage,New York,825,31,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,38.87,12.61,7.38,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,1524,3.2,26.61,NY-59179,42.5608394,-77.9979294
Retsof,New York,161,358,Rochester,1088373,$122941,26.67%,42,N/A,N/A,N/A,35,100.0%,N/A,41.78%,N/A,N/A,0.0%,0.0%,69.86%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.45,NY-61236,42.8324357,-77.8757479
Scottsburg,New York,106,663,Rochester,1088373,$92083,23.26%,37,N/A,N/A,N/A,82,100.0%,N/A,39.77%,N/A,N/A,0.0%,0.0%,63.64%,Livingston County,35.60%,57.60%,0.0%,0.0%,92.45%,3.77%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,0.16,NY-65926,42.6638233,-77.7123067
South Lima,New York,219,249,Rochester,1088373,$78750,22.46%,54,N/A,N/A,N/A,65,87.91%,N/A,59.72%,N/A,N/A,0.0%,0.0%,67.77%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,498,3.2,0.88,NY-69364,42.8574396,-77.6760387
Springwater,New York,418,314,Rochester,1088373,$60909,4.04%,55,$75000,1250,$60,49,89.8%,$1058,40.57%,N/A,N/A,30.38%,2.75%,47.64%,Livingston County,35.60%,57.60%,0.48%,0.0%,86.84%,3.11%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,1.33,NY-70464,42.6349896,-77.5964226
Wadsworth,New York,167,327,Rochester,1088373,N/A,0.0%,29,N/A,N/A,N/A,45,34.25%,N/A,100.0%,N/A,N/A,71.86%,36.0%,49.02%,Livingston County,35.60%,57.60%,0.0%,0.0%,77.25%,22.75%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.51,NY-77783,42.8214468,-77.8938754
Websters Crossing,New York,103,936,Rochester,1088373,$100192,0.0%,60,N/A,N/A,N/A,19,100.0%,N/A,52.43%,N/A,N/A,6.8%,0.0%,88.35%,Livingston County,35.60%,57.60%,0.0%,0.0%,52.43%,0.0%,0.0%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,34.3,14,8.3,27.4,90,825,3.2,0.11,NY-78982,42.6660931,-77.6367917
West Sparta,New York,1373,41,Rochester,1088373,N/A,N/A,N/A,$84000,1000,$84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,33.49,NY-81006,42.6104557,-77.7891993
Woodsville,New York,66,206,Rochester,1088373,$53269,0.0%,60,N/A,N/A,N/A,53,100.0%,N/A,27.59%,N/A,N/A,6.06%,0.0%,50.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,0.32,NY-83063,42.5790245,-77.7338385
York,New York,427,155,Rochester,1088373,$83214,27.16%,52,$900000,952,$945,48,83.96%,N/A,29.82%,N/A,N/A,0.0%,0.0%,58.19%,Livingston County,35.60%,57.60%,0.0%,1.64%,96.49%,0.0%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,2.75,NY-84011,42.8695594,-77.8872284
