City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fowlerville,New York,107,119,Rochester,1088373,$90769,45.71%,30,N/A,N/A,N/A,N/A,100.0%,N/A,35.05%,N/A,N/A,0.0%,0.0%,68.18%,Livingston County,35.60%,57.60%,0.0%,0.0%,93.46%,6.54%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,498,3.2,0.9,NY-27133,42.8939575,-77.8480567
Geneseo,New York,8218,2884,Rochester,1088373,$28558,47.71%,21,$218000,1677,$130,54,33.45%,$846,82.23%,36,1017,47.18%,6.27%,41.35%,Livingston County,35.60%,57.60%,2.73%,3.72%,85.48%,6.69%,7.59%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,86,804,3.2,2.85,NY-28618,42.7990201,-77.8095477
Greigsville,New York,336,473,Rochester,1088373,N/A,14.19%,18,N/A,N/A,N/A,N/A,93.75%,N/A,56.95%,N/A,N/A,9.82%,0.0%,64.13%,Livingston County,35.60%,57.60%,0.0%,0.0%,99.7%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.71,NY-30807,42.8307185,-77.9014285
Groveland,New York,3344,85,Rochester,1088373,N/A,N/A,N/A,$129000,725,$178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,48.16%,43.3%,56.11%,34.3,14,8.3,27.4,90,804,3.2,39.34,NY-31016,42.7067098,-77.7793408
Groveland Station,New York,373,632,Rochester,1088373,$76481,31.58%,28,N/A,N/A,N/A,76,90.88%,N/A,49.37%,N/A,N/A,1.88%,4.74%,60.9%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,89,627,3.2,0.59,NY-31022,42.6633791,-77.7666708
Hemlock,New York,550,296,Rochester,1088373,$74776,16.63%,52,N/A,N/A,N/A,N/A,100.0%,N/A,36.85%,N/A,N/A,6.91%,0.0%,66.25%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,49.4,25,8.3,27.4,88,825,3.2,1.86,NY-33128,42.7937893,-77.60744
Hunt,New York,122,1017,Rochester,1088373,N/A,5.88%,44,N/A,N/A,N/A,72,100.0%,N/A,37.89%,N/A,N/A,25.42%,20.0%,33.33%,Livingston County,35.60%,57.60%,0.0%,0.0%,98.36%,1.64%,10.66%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,38.87,12.61,7.38,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,1524,3.2,0.12,NY-36156,42.5475663,-77.9912036
Kysorville,New York,47,57,Rochester,1088373,$63438,20.45%,64,N/A,N/A,N/A,34,100.0%,N/A,23.4%,N/A,N/A,12.77%,0.0%,31.91%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,0.82,NY-40175,42.6528451,-77.7948817
Lakeville,New York,900,1343,Rochester,1088373,$75553,35.09%,42,$25000,1042,$24,56,78.16%,$808,56.68%,N/A,N/A,24.11%,28.81%,82.23%,Livingston County,35.60%,57.60%,0.0%,3.33%,95.89%,0.78%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,498,3.2,0.67,NY-41036,42.8367611,-77.7031544
Leicester,New York,604,1678,Rochester,1088373,$82656,22.74%,34,N/A,N/A,N/A,52,78.81%,$891,44.42%,N/A,N/A,8.99%,3.46%,75.11%,Livingston County,35.60%,57.60%,1.16%,0.5%,93.71%,0.66%,1.99%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,89,804,3.2,0.36,NY-41872,42.7709393,-77.8969041
Lima,New York,2164,1603,Rochester,1088373,$57258,32.94%,35,N/A,N/A,N/A,39,75.39%,$693,51.36%,N/A,N/A,7.0%,1.0%,64.02%,Livingston County,35.60%,57.60%,2.13%,0.79%,87.99%,9.7%,4.71%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,37.82,12.62,6.83,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,906,3.2,1.35,NY-42323,42.9069459,-77.6122652
Linwood,New York,60,65,Rochester,1088373,N/A,0.0%,49,N/A,N/A,N/A,N/A,31.67%,N/A,68.33%,N/A,N/A,50.0%,25.0%,66.67%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.93,NY-42609,42.8967051,-77.9476017
Livonia,New York,1472,1457,Rochester,1088373,$63106,29.63%,38,$260000,1520,$171,52,77.04%,$764,46.95%,N/A,N/A,5.6%,0.69%,63.79%,Livingston County,35.60%,57.60%,2.38%,0.14%,93.34%,1.97%,2.85%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,45.5,24,8.3,27.4,88,825,3.2,1.01,NY-42950,42.8219297,-77.6688
Livonia Center,New York,246,300,Rochester,1088373,N/A,28.72%,63,$30000,1034,$29,16,100.0%,N/A,28.21%,N/A,N/A,2.61%,0.0%,48.72%,Livingston County,35.60%,57.60%,0.0%,1.63%,98.37%,0.0%,0.41%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,49.4,25,8.3,27.4,88,825,3.2,0.82,NY-42972,42.8210601,-77.642011
Mount Morris,New York,3064,1495,Rochester,1088373,$42412,20.66%,41,N/A,N/A,N/A,76,70.77%,$733,53.52%,N/A,N/A,19.19%,4.37%,61.01%,Livingston County,35.60%,57.60%,0.0%,6.95%,79.5%,11.06%,2.94%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,84,804,3.2,2.05,NY-48945,42.7236961,-77.8752073
North Dansville,New York,5375,545,Rochester,1088373,N/A,N/A,N/A,$114000,1727,$66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,17,61%,55%,39,58,86,48%,64%,33%,32.17,10.92,5.43,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,80,603,3.2,9.86,NY-51869,42.5583419,-77.6915054
Nunda,New York,1196,1220,Rochester,1088373,$37583,12.59%,42,$84000,1000,$84,N/A,55.0%,$567,56.52%,N/A,N/A,29.77%,12.08%,46.66%,Livingston County,35.60%,57.60%,0.0%,3.51%,95.99%,0.33%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,804,3.2,0.98,NY-54078,42.5799904,-77.937907
Ossian,New York,786,20,Rochester,1088373,N/A,N/A,N/A,$170000,1977,$86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,17,61%,55%,39,58,86,48%,64%,33%,32.17,10.92,5.43,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,90,603,3.2,39.3,NY-55508,42.5201264,-77.7809623
Piffard,New York,266,286,Rochester,1088373,$47604,25.35%,62,$195000,1250,$156,N/A,81.95%,N/A,67.2%,N/A,N/A,0.0%,9.6%,50.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,804,3.2,0.93,NY-57804,42.831854,-77.8583968
Portage,New York,825,31,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,38.87,12.61,7.38,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,1524,3.2,26.61,NY-59179,42.5608394,-77.9979294
Retsof,New York,96,213,Rochester,1088373,$101875,40.0%,47,N/A,N/A,N/A,36,100.0%,N/A,49.41%,N/A,N/A,5.21%,0.0%,57.65%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.45,NY-61236,42.8324357,-77.8757479
Scottsburg,New York,136,850,Rochester,1088373,$93482,24.76%,36,N/A,N/A,N/A,N/A,100.0%,N/A,38.18%,N/A,N/A,0.0%,0.0%,80.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,0.16,NY-65926,42.6638233,-77.7123067
South Lima,New York,215,244,Rochester,1088373,$66389,29.67%,55,N/A,N/A,N/A,68,87.91%,N/A,60.47%,N/A,N/A,0.0%,5.19%,62.79%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,498,3.2,0.88,NY-69364,42.8574396,-77.6760387
Springwater,New York,460,346,Rochester,1088373,$60853,6.94%,53,$75000,1250,$60,47,89.8%,$943,44.03%,N/A,N/A,16.96%,6.38%,47.96%,Livingston County,35.60%,57.60%,0.43%,0.22%,82.17%,2.17%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,1.33,NY-70464,42.6349896,-77.5964226
Wadsworth,New York,181,355,Rochester,1088373,$55298,34.17%,32,N/A,N/A,N/A,51,34.25%,N/A,65.83%,N/A,N/A,17.68%,33.33%,82.5%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.51,NY-77783,42.8214468,-77.8938754
Websters Crossing,New York,81,736,Rochester,1088373,N/A,0.0%,60,N/A,N/A,N/A,18,100.0%,N/A,16.05%,N/A,N/A,27.16%,0.0%,83.95%,Livingston County,35.60%,57.60%,0.0%,0.0%,34.57%,0.0%,0.0%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,34.3,14,8.3,27.4,90,825,3.2,0.11,NY-78982,42.6660931,-77.6367917
West Sparta,New York,1373,41,Rochester,1088373,N/A,N/A,N/A,$84000,1000,$84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,33.49,NY-81006,42.6104557,-77.7891993
Woodsville,New York,65,203,Rochester,1088373,$93750,14.63%,39,N/A,N/A,N/A,29,100.0%,N/A,34.69%,N/A,N/A,0.0%,17.95%,79.59%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,0.32,NY-83063,42.5790245,-77.7338385
York,New York,505,184,Rochester,1088373,$59107,31.35%,40,$900000,952,$945,73,83.96%,$827,39.4%,N/A,N/A,8.91%,0.0%,81.86%,Livingston County,35.60%,57.60%,0.0%,1.19%,92.28%,0.0%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,2.75,NY-84011,42.8695594,-77.8872284
