City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Deerfield township (Lapeer Cnty),Michigan,5700,161,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,11,21,41,N/A,$50194,N/A,N/A,N/A,$147800,N/A,N/A,38,77.70%,7%,37%,26%,84,38 mins,6.10%,0.10%,-2.00%,Lapeer County,28.20%,66.50%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,664,3.3,36.80%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A
Dryden,Michigan,1056,958,Detroit-Warren-Dearborn,4304136,82,30,52,33,117,169,35,57.5,38.7,8,12,28,39,23.10%,$43000,8.5%,N/A,N/A,$235100,N/A,N/A,27,65.60%,12%,42%,27%,83,30 mins,6.10%,0.10%,-6.70%,Lapeer County,28.20%,66.50%,0.0%,0.0%,96.5%,3.1%,1.7%,Eastern Standard Time,664,3.3,44.90%,36,N/A,39,17.4%,86.43,7,2,0,N/A,N/A
Dryden township,Michigan,4746,134,Detroit-Warren-Dearborn,4304136,82,30,52,33,117,172,35,N/A,N/A,N/A,9,12,45,N/A,$66645,N/A,N/A,N/A,$220800,N/A,N/A,33,83.70%,8%,37%,26%,83,39 mins,6.10%,0.10%,-2.00%,Lapeer County,28.20%,66.50%,0.0%,0.3%,97.7%,1.2%,N/A,Eastern Standard Time,664,3.3,40.30%,0,N/A,9,N/A,0.00,7,2,0,N/A,N/A
Elba township (Lapeer Cnty),Michigan,5236,165,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,11,20,47,N/A,$69610,N/A,N/A,N/A,$185400,N/A,N/A,39,80.50%,7%,37%,26%,80,34 mins,6.10%,0.10%,-2.60%,Lapeer County,28.20%,66.50%,0.0%,0.2%,95.8%,3.5%,N/A,Eastern Standard Time,664,3.3,38.30%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A
Goodland,Michigan,1748,49,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,172,36,N/A,N/A,N/A,11,23,46,12.32%,$50857,N/A,N/A,N/A,$196700,N/A,N/A,38,78.70%,8%,39%,26%,85,39 mins,6.10%,0.10%,-6.80%,Lapeer County,28.20%,66.50%,0.0%,0.0%,94.6%,5.0%,N/A,Eastern Standard Time,664,3.3,37.60%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A
Hadley,Michigan,4502,135,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,172,37,N/A,N/A,8,10,19,47,29.09%,$63346,N/A,N/A,N/A,$256700,N/A,N/A,37,91.40%,8%,39%,26%,80,36 mins,6.10%,0.10%,-3.30%,Lapeer County,28.20%,66.50%,0.0%,1.3%,95.2%,0.8%,N/A,Eastern Standard Time,664,3.3,40.40%,34,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A
Imlay,Michigan,3132,93,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,172,35,N/A,N/A,9,11,20,40,15.16%,$53984,N/A,N/A,N/A,$189200,N/A,N/A,25,87.40%,8%,39%,26%,83,35 mins,6.10%,0.10%,0.60%,Lapeer County,28.20%,66.50%,0.0%,0.5%,74.4%,21.3%,N/A,Eastern Standard Time,664,3.3,38.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Imlay City,Michigan,3583,1516,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,170,35,57.5,38.6,9,167,25,32,11.61%,$36694,14.5%,$699,843,$104900,N/A,N/A,44,40.80%,7%,36%,26%,73,28 mins,6.10%,0.10%,-3.20%,Lapeer County,28.20%,66.50%,1.9%,0.5%,69.6%,26.4%,13.7%,Eastern Standard Time,664,3.3,51.70%,54,N/A,49,19.4%,99.67,7,1,0,167,839
Lapeer,Michigan,8769,1207,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,168,35,57.6,38.7,9,407,55,39,13.93%,$31893,17.8%,$805,888,$157300,N/A,N/A,43,51.80%,7%,37%,26%,71,26 mins,6.10%,0.10%,-3.40%,Lapeer County,28.20%,66.50%,0.6%,9.3%,84.5%,3.2%,1.3%,Eastern Standard Time,664,3.3,64.60%,71,N/A,49,18.9%,168.56,7,2,0,407,3245
Lapeer township,Michigan,5052,168,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,6,10,48,N/A,$60542,N/A,N/A,N/A,$186000,N/A,N/A,40,83.60%,8%,38%,25%,80,38 mins,6.10%,0.10%,-1.90%,Lapeer County,28.20%,66.50%,2.7%,0.2%,92.9%,2.5%,N/A,Eastern Standard Time,664,3.3,36.60%,0,N/A,25,N/A,0.00,7,2,0,N/A,N/A
Marathon,Michigan,4532,138,Detroit-Warren-Dearborn,4304136,82,31,51,33,121,172,36,N/A,N/A,N/A,12,23,43,14.52%,$54120,N/A,N/A,N/A,$135400,N/A,N/A,42,76.60%,8%,36%,25%,83,37 mins,6.10%,0.10%,-3.30%,Lapeer County,28.20%,66.50%,0.0%,0.2%,95.8%,1.3%,N/A,Eastern Standard Time,664,3.3,44.40%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A
Mayfield township (Lapeer Cnty),Michigan,7934,239,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,12,23,43,N/A,$47794,N/A,N/A,N/A,$148600,N/A,N/A,41,84.50%,8%,37%,25%,81,29 mins,6.10%,0.10%,-1.40%,Lapeer County,28.20%,66.50%,0.5%,0.3%,93.1%,2.9%,N/A,Eastern Standard Time,664,3.3,42.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Metamora,Michigan,641,771,Detroit-Warren-Dearborn,4304136,82,30,52,33,122,174,37,57.5,38.7,8,13,28,39,27.69%,$70156,5.9%,N/A,N/A,$248500,N/A,N/A,58,73.40%,7%,37%,25%,83,30 mins,6.10%,0.10%,15.10%,Lapeer County,28.20%,66.50%,0.9%,0.0%,92.0%,5.8%,1.1%,Eastern Standard Time,664,3.3,54.70%,25,N/A,36,20.4%,309.65,7,2,0,N/A,N/A
Metamora township,Michigan,4258,124,Detroit-Warren-Dearborn,4304136,82,30,52,33,122,172,37,N/A,N/A,N/A,10,19,48,N/A,$68766,N/A,N/A,N/A,$251600,N/A,N/A,38,76.90%,8%,36%,25%,83,36 mins,6.10%,0.10%,-1.20%,Lapeer County,28.20%,66.50%,1.6%,0.1%,93.6%,3.3%,N/A,Eastern Standard Time,664,3.3,38.60%,0,N/A,18,N/A,0.00,7,2,0,N/A,N/A
North Branch,Michigan,1067,845,Detroit-Warren-Dearborn,4304136,81,30,51,33,118,174,35,57.5,38.7,9,6,21,35,19.97%,$31548,9.6%,N/A,N/A,$138900,N/A,N/A,49,49.70%,6%,37%,21%,85,34 mins,6.10%,0.10%,15.60%,Lapeer County,28.20%,66.50%,0.0%,0.0%,91.7%,8.0%,1.5%,Eastern Standard Time,664,3.3,59.40%,38,N/A,49,18.0%,373.13,6,1,0,N/A,N/A
North Branch township,Michigan,3618,100,Detroit-Warren-Dearborn,4304136,81,30,51,33,118,172,35,N/A,N/A,N/A,12,24,38,N/A,$50049,N/A,N/A,N/A,$137800,N/A,N/A,39,72.80%,7%,37%,25%,85,38 mins,6.10%,0.10%,-2.20%,Lapeer County,28.20%,66.50%,0.0%,0.5%,92.8%,6.6%,N/A,Eastern Standard Time,664,3.3,44.90%,0,N/A,25,N/A,0.00,6,1,0,N/A,N/A
Oregon,Michigan,5772,177,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,11,21,46,21.36%,$61019,N/A,N/A,N/A,$167000,N/A,N/A,41,87.40%,7%,38%,25%,80,35 mins,6.10%,0.10%,-3.40%,Lapeer County,28.20%,66.50%,0.0%,0.1%,94.2%,3.0%,N/A,Eastern Standard Time,664,3.3,38.30%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A
Otter Lake,Michigan,390,517,Flint,404794,82,31,51,34,125,175,38,57.5,38.7,9,14,31,44,14.02%,$49205,14.7%,N/A,N/A,$119000,N/A,N/A,59,74.40%,7%,38%,25%,83,36 mins,6.10%,0.10%,-15.40%,Lapeer County,28.20%,66.50%,1.0%,0.3%,94.9%,1.8%,0.5%,Eastern Standard Time,771,3.3,53.10%,22,N/A,51,17.4%,N/A,N/A,2,N/A,N/A,N/A
Rich,Michigan,1578,45,Detroit-Warren-Dearborn,4304136,81,29,52,32,123,172,36,N/A,N/A,N/A,10,23,41,16.68%,$56313,N/A,N/A,N/A,$134700,N/A,N/A,39,80.40%,8%,36%,26%,86,38 mins,6.10%,0.10%,-1.40%,Lapeer County,28.20%,66.50%,0.0%,0.7%,91.4%,5.5%,N/A,Eastern Standard Time,664,3.3,36.40%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A
