City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Lapeer,Michigan,8769,1195,Detroit-Warren-Dearborn,4304136,$31893,13.93%,N/A,$199000,1309,$152,43,51.80%,$805,64.60%,19,119,17.8%,6.10%,N/A,Lapeer County,28.20%,66.50%,0.6%,9.3%,84.5%,3.2%,1.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,71,664,3.3,7.34,MI-46060,43.0109744,-83.2764768,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45
Lapeer township,Michigan,5052,688,Detroit-Warren-Dearborn,4304136,$60542,N/A,N/A,$199000,1309,$152,40,83.60%,N/A,36.60%,19,119,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,2.7%,0.2%,92.9%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,80,664,3.3,7.34,MI-46060,43.0109744,-83.2764768,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45
Marathon,Michigan,4532,138,Detroit-Warren-Dearborn,4304136,$54120,14.52%,N/A,N/A,N/A,N/A,42,76.60%,N/A,44.40%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.2%,95.8%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,8.1,83,664,3.3,32.84,MI-51420,43.1889932,-83.4050716,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Mayfield township (Lapeer Cnty),Michigan,7934,239,Detroit-Warren-Dearborn,4304136,$47794,N/A,N/A,N/A,N/A,N/A,41,84.50%,N/A,42.30%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.5%,0.3%,93.1%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,81,664,3.3,33.2,MI-52500,43.1041494,-83.2867783,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Metamora,Michigan,664,800,Detroit-Warren-Dearborn,4304136,$66154,25.29%,36,N/A,N/A,N/A,48,79.67%,$888,54.2%,93,326,6.23%,7.21%,67.96%,Lapeer County,28.20%,66.50%,0.0%,0.0%,87.35%,6.33%,0.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,8.1,83,664,3.3,0.83,MI-53340,42.9422154,-83.2896981,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45
Metamora township,Michigan,664,800,Detroit-Warren-Dearborn,4304136,$66154,25.29%,36,N/A,N/A,N/A,48,79.67%,$888,54.2%,93,326,6.23%,7.21%,67.96%,Lapeer County,28.20%,66.50%,0.0%,0.0%,87.35%,6.33%,0.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,8.1,83,664,3.3,0.83,MI-53340,42.9422154,-83.2896981,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45
North Branch,Michigan,974,676,Detroit-Warren-Dearborn,4304136,$40750,10.37%,40,$192000,1136,$169,53,58.26%,$741,51.32%,N/A,N/A,23.78%,5.15%,58.05%,Lapeer County,28.20%,66.50%,0.0%,0.31%,90.45%,3.18%,1.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,85,664,3.3,1.44,MI-58080,43.2286366,-83.1919725,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
North Branch township,Michigan,974,676,Detroit-Warren-Dearborn,4304136,$40750,10.37%,40,$192000,1136,$169,53,58.26%,$741,51.32%,N/A,N/A,23.78%,5.15%,58.05%,Lapeer County,28.20%,66.50%,0.0%,0.31%,90.45%,3.18%,1.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,85,664,3.3,1.44,MI-58080,43.2286366,-83.1919725,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Oregon,Michigan,5772,177,Detroit-Warren-Dearborn,4304136,$61019,21.36%,N/A,N/A,N/A,N/A,41,87.40%,N/A,38.30%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.1%,94.2%,3.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,80,664,3.3,32.61,MI-61060,43.0996671,-83.4025561,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Otter Lake,Michigan,359,472,Flint,404794,$46250,12.65%,47,$269000,1805,$149,59,83.84%,$1031,55.24%,N/A,N/A,15.04%,2.23%,58.12%,Lapeer County,28.20%,66.50%,0.56%,0.28%,94.99%,3.06%,0.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,8.1,83,771,3.3,0.76,MI-61760,43.2138134,-83.4595949,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Rich,Michigan,1578,45,Detroit-Warren-Dearborn,4304136,$56313,16.68%,N/A,N/A,N/A,N/A,39,80.40%,N/A,36.40%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.7%,91.4%,5.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,8.1,86,664,3.3,35.07,MI-68160,43.2798556,-83.2948665,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
