City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Deerfield township (Lapeer Cnty),Michigan,5700,6000,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,11,21,41,N/A,$50194,N/A,N/A,N/A,$147800,N/A,N/A,38,77.70%,7%,37%,26%,84,38 mins,6.10%,0.10%,-2.00%,Lapeer County,28.20%,66.50%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,664,3.3,36.80%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-21160,0.95
Dryden,Michigan,1331,1210,Detroit-Warren-Dearborn,4304136,82,30,52,33,117,169,35,57.5,38.7,8,12,28,36,12.12%,$64886,5.35%,N/A,N/A,$235100,N/A,N/A,27,79.02%,12%,42%,27%,83,30 mins,6.15%,0.10%,-6.70%,Lapeer County,28.20%,66.50%,0.3%,0.0%,98.2%,1.28%,2.03%,Eastern Standard Time,664,3.3,44.90%,36,N/A,39,17.4%,86.43,7,2,0,N/A,N/A,MI-23140,1.1
Dryden township,Michigan,1331,1210,Detroit-Warren-Dearborn,4304136,82,30,52,33,117,172,35,N/A,N/A,N/A,9,12,36,12.12%,$64886,5.35%,N/A,N/A,$220800,N/A,N/A,33,79.02%,8%,37%,26%,83,39 mins,6.15%,0.10%,-2.00%,Lapeer County,28.20%,66.50%,0.3%,0.0%,98.2%,1.28%,2.03%,Eastern Standard Time,664,3.3,40.30%,0,N/A,9,N/A,0.00,7,2,0,N/A,N/A,MI-23140,1.1
Elba township (Lapeer Cnty),Michigan,5236,165,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,11,20,47,N/A,$69610,N/A,N/A,N/A,$185400,N/A,N/A,39,80.50%,7%,37%,26%,80,34 mins,6.10%,0.10%,-2.60%,Lapeer County,28.20%,66.50%,0.0%,0.2%,95.8%,3.5%,N/A,Eastern Standard Time,664,3.3,38.30%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-25160,31.73
Goodland,Michigan,1748,49,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,172,36,N/A,N/A,N/A,11,23,46,12.32%,$50857,N/A,N/A,N/A,$196700,N/A,N/A,38,78.70%,8%,39%,26%,85,39 mins,6.10%,0.10%,-6.80%,Lapeer County,28.20%,66.50%,0.0%,0.0%,94.6%,5.0%,N/A,Eastern Standard Time,664,3.3,37.60%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-32960,35.67
Hadley,Michigan,4502,135,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,172,37,N/A,N/A,8,10,19,47,29.09%,$63346,N/A,N/A,N/A,$256700,N/A,N/A,37,91.40%,8%,39%,26%,80,36 mins,6.10%,0.10%,-3.30%,Lapeer County,28.20%,66.50%,0.0%,1.3%,95.2%,0.8%,N/A,Eastern Standard Time,664,3.3,40.40%,34,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-35840,33.35
Imlay,Michigan,3132,93,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,172,35,N/A,N/A,9,11,20,40,15.16%,$53984,N/A,N/A,N/A,$189200,N/A,N/A,25,87.40%,8%,39%,26%,83,35 mins,6.10%,0.10%,0.60%,Lapeer County,28.20%,66.50%,0.0%,0.5%,74.4%,21.3%,N/A,Eastern Standard Time,664,3.3,38.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-40300,33.68
Imlay City,Michigan,3585,1463,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,170,35,57.5,38.6,9,23,25,36,11.1%,$37070,26.77%,$699,843,$104900,N/A,N/A,44,58.31%,7%,36%,26%,73,28 mins,9.3%,0.10%,-3.20%,Lapeer County,28.20%,66.50%,0.06%,0.17%,60.84%,37.07%,15.79%,Eastern Standard Time,664,3.3,51.70%,54,N/A,49,19.4%,99.67,7,1,0,167,839,MI-40320,2.45
Lapeer,Michigan,8769,1195,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,168,35,57.6,38.7,9,21,55,39,13.93%,$31893,17.8%,$805,888,$157300,N/A,N/A,43,51.80%,7%,37%,26%,71,26 mins,6.10%,0.10%,-3.40%,Lapeer County,28.20%,66.50%,0.6%,9.3%,84.5%,3.2%,1.3%,Eastern Standard Time,664,3.3,64.60%,71,N/A,49,18.9%,168.56,7,2,0,407,3245,MI-46060,7.34
Lapeer township,Michigan,5052,688,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,6,10,48,N/A,$60542,N/A,N/A,N/A,$186000,N/A,N/A,40,83.60%,8%,38%,25%,80,38 mins,6.10%,0.10%,-1.90%,Lapeer County,28.20%,66.50%,2.7%,0.2%,92.9%,2.5%,N/A,Eastern Standard Time,664,3.3,36.60%,0,N/A,25,N/A,0.00,7,2,0,N/A,N/A,MI-46060,7.34
Marathon,Michigan,4532,138,Detroit-Warren-Dearborn,4304136,82,31,51,33,121,172,36,N/A,N/A,N/A,12,23,43,14.52%,$54120,N/A,N/A,N/A,$135400,N/A,N/A,42,76.60%,8%,36%,25%,83,37 mins,6.10%,0.10%,-3.30%,Lapeer County,28.20%,66.50%,0.0%,0.2%,95.8%,1.3%,N/A,Eastern Standard Time,664,3.3,44.40%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-51420,32.84
Mayfield township (Lapeer Cnty),Michigan,7934,239,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,12,23,43,N/A,$47794,N/A,N/A,N/A,$148600,N/A,N/A,41,84.50%,8%,37%,25%,81,29 mins,6.10%,0.10%,-1.40%,Lapeer County,28.20%,66.50%,0.5%,0.3%,93.1%,2.9%,N/A,Eastern Standard Time,664,3.3,42.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-52500,33.2
Metamora,Michigan,664,800,Detroit-Warren-Dearborn,4304136,82,30,52,33,122,174,37,57.5,38.7,8,13,28,36,25.29%,$66154,6.23%,N/A,N/A,$248500,N/A,N/A,58,79.67%,7%,37%,25%,83,30 mins,7.21%,0.10%,15.10%,Lapeer County,28.20%,66.50%,0.0%,0.0%,87.35%,6.33%,0.6%,Eastern Standard Time,664,3.3,54.70%,25,N/A,36,20.4%,309.65,7,2,0,N/A,N/A,MI-53340,0.83
Metamora township,Michigan,664,800,Detroit-Warren-Dearborn,4304136,82,30,52,33,122,172,37,N/A,N/A,N/A,10,19,36,25.29%,$66154,6.23%,N/A,N/A,$251600,N/A,N/A,38,79.67%,8%,36%,25%,83,36 mins,7.21%,0.10%,-1.20%,Lapeer County,28.20%,66.50%,0.0%,0.0%,87.35%,6.33%,0.6%,Eastern Standard Time,664,3.3,38.60%,0,N/A,18,N/A,0.00,7,2,0,N/A,N/A,MI-53340,0.83
North Branch,Michigan,974,676,Detroit-Warren-Dearborn,4304136,81,30,51,33,118,174,35,57.5,38.7,9,6,21,40,10.37%,$40750,23.78%,N/A,N/A,$138900,N/A,N/A,49,58.26%,6%,37%,21%,85,34 mins,5.15%,0.10%,15.60%,Lapeer County,28.20%,66.50%,0.0%,0.31%,90.45%,3.18%,1.85%,Eastern Standard Time,664,3.3,59.40%,38,N/A,49,18.0%,373.13,6,1,0,N/A,N/A,MI-58080,1.44
North Branch township,Michigan,974,676,Detroit-Warren-Dearborn,4304136,81,30,51,33,118,172,35,N/A,N/A,N/A,12,24,40,10.37%,$40750,23.78%,N/A,N/A,$137800,N/A,N/A,39,58.26%,7%,37%,25%,85,38 mins,5.15%,0.10%,-2.20%,Lapeer County,28.20%,66.50%,0.0%,0.31%,90.45%,3.18%,1.85%,Eastern Standard Time,664,3.3,44.90%,0,N/A,25,N/A,0.00,6,1,0,N/A,N/A,MI-58080,1.44
Oregon,Michigan,5772,177,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,11,21,46,21.36%,$61019,N/A,N/A,N/A,$167000,N/A,N/A,41,87.40%,7%,38%,25%,80,35 mins,6.10%,0.10%,-3.40%,Lapeer County,28.20%,66.50%,0.0%,0.1%,94.2%,3.0%,N/A,Eastern Standard Time,664,3.3,38.30%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-61060,32.61
Otter Lake,Michigan,359,472,Flint,404794,82,31,51,34,125,175,38,57.5,38.7,9,14,31,47,12.65%,$46250,15.04%,N/A,N/A,$119000,N/A,N/A,59,83.84%,7%,38%,25%,83,36 mins,2.23%,0.10%,-15.40%,Lapeer County,28.20%,66.50%,0.56%,0.28%,94.99%,3.06%,0.28%,Eastern Standard Time,771,3.3,53.10%,22,N/A,51,17.4%,N/A,N/A,2,N/A,N/A,N/A,MI-61760,0.76
Rich,Michigan,1578,45,Detroit-Warren-Dearborn,4304136,81,29,52,32,123,172,36,N/A,N/A,N/A,10,23,41,16.68%,$56313,N/A,N/A,N/A,$134700,N/A,N/A,39,80.40%,8%,36%,26%,86,38 mins,6.10%,0.10%,-1.40%,Lapeer County,28.20%,66.50%,0.0%,0.7%,91.4%,5.5%,N/A,Eastern Standard Time,664,3.3,36.40%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-68160,35.07
