City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Deerfield township (Lapeer Cnty),Michigan,5700,6000,Detroit-Warren-Dearborn,4368011,$50194,N/A,N/A,$185000,1267,$146,38,77.70%,N/A,36.80%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,84,31,53,35.31,57.1,8.1,84,750,3.3,0.95,MI-21160,43.1917668,-83.2919704,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,46
Dryden,Michigan,1331,1210,Detroit-Warren-Dearborn,4368011,$64886,12.12%,36,$398000,1869,$213,27,79.02%,$1006,46.51%,42,528,5.35%,6.15%,50.63%,Lapeer County,28.20%,66.50%,0.3%,0.0%,98.2%,1.28%,2.03%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,83,750,3.3,1.1,MI-23140,42.9455811,-83.1239866,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29
Dryden township,Michigan,1331,1210,Detroit-Warren-Dearborn,4368011,$64886,12.12%,36,$398000,1869,$213,27,79.02%,$1006,46.51%,42,528,5.35%,6.15%,50.63%,Lapeer County,28.20%,66.50%,0.3%,0.0%,98.2%,1.28%,2.03%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,83,750,3.3,1.1,MI-23140,42.9455811,-83.1239866,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29
Elba township (Lapeer Cnty),Michigan,5236,165,Detroit-Warren-Dearborn,4368011,$69610,N/A,N/A,N/A,N/A,N/A,39,80.50%,N/A,38.30%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,3.50%,N/A,Eastern Standard Time,82,32,50,37.68,57.1,8.1,80,765,3.3,31.73,MI-25160,43.0110592,-83.4015456,52%,67%,39%,61%,55%,32.3,38,58,61,17,11.88,7.55,44.27%,38.24%,54.67%,46
Goodland,Michigan,1748,49,Detroit-Warren-Dearborn,4368011,$50857,12.32%,N/A,N/A,N/A,N/A,38,78.70%,N/A,37.60%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,5.00%,N/A,Eastern Standard Time,82,30,52,35.49,44.7,8.1,85,750,3.3,35.67,MI-32960,43.1097089,-83.0528245,52%,67%,39%,61%,55%,32.3,38,58,57,13,11.43,6.33,44.27%,38.24%,54.67%,29
Hadley,Michigan,4502,135,Detroit-Warren-Dearborn,4368011,$63346,29.09%,N/A,N/A,N/A,N/A,37,91.40%,N/A,40.40%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,2.24%,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,33.68,60.2,8.1,80,831,3.3,33.35,MI-35840,42.9255417,-83.3969753,52%,67%,39%,61%,55%,32.3,38,58,60,16,10.93,5.5,37.75%,34.07%,40.44%,45
Imlay,Michigan,3585,1463,Detroit-Warren-Dearborn,4368011,$37070,11.1%,36,$310000,1751,$177,42,58.31%,$718,57.39%,167,839,26.77%,9.3%,65.32%,Lapeer County,28.20%,66.50%,0.06%,0.17%,60.84%,37.07%,15.79%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,83,750,3.3,2.45,MI-40320,43.0170531,-83.0770985,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29
Imlay City,Michigan,3585,1463,Detroit-Warren-Dearborn,4368011,$37070,11.1%,36,$310000,1751,$177,42,58.31%,$718,57.39%,167,839,26.77%,9.3%,65.32%,Lapeer County,28.20%,66.50%,0.06%,0.17%,60.84%,37.07%,15.79%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,73,750,3.3,2.45,MI-40320,43.0170531,-83.0770985,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29
Lapeer,Michigan,8769,1195,Detroit-Warren-Dearborn,4368011,$31893,13.93%,N/A,$199000,1309,$152,43,51.80%,$805,64.60%,19,119,17.8%,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,10.70%,N/A,3.20%,1.3%,Eastern Standard Time,84,31,53,35.31,60.2,8.1,71,750,3.3,7.34,MI-46060,43.0109744,-83.2764768,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,45
Lapeer township,Michigan,5052,688,Detroit-Warren-Dearborn,4368011,$60542,N/A,N/A,$199000,1309,$152,40,83.60%,N/A,36.60%,19,119,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,84,31,53,35.31,60.2,8.1,80,750,3.3,7.34,MI-46060,43.0109744,-83.2764768,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,45
Marathon,Michigan,4532,138,Detroit-Warren-Dearborn,4368011,$54120,14.52%,N/A,N/A,N/A,N/A,42,76.60%,N/A,44.40%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,82,32,50,34.88,57.1,8.1,83,750,3.3,32.84,MI-51420,43.1889932,-83.4050716,52%,67%,39%,61%,55%,32.3,38,58,61,17,10.56,6.38,32.44%,27.8%,40.78%,46
Mayfield township (Lapeer Cnty),Michigan,7934,239,Detroit-Warren-Dearborn,4368011,$47794,N/A,N/A,N/A,N/A,N/A,41,84.50%,N/A,42.30%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,84,31,53,35.31,57.1,8.1,81,750,3.3,33.2,MI-52500,43.1041494,-83.2867783,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,46
Metamora,Michigan,664,800,Detroit-Warren-Dearborn,4368011,$66154,25.29%,36,N/A,N/A,N/A,48,79.67%,$888,54.2%,93,326,6.23%,7.21%,67.96%,Lapeer County,28.20%,66.50%,0.0%,0.0%,87.35%,6.33%,0.6%,Eastern Standard Time,84,31,53,35.31,60.2,8.1,83,750,3.3,0.83,MI-53340,42.9422154,-83.2896981,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,45
Metamora township,Michigan,664,800,Detroit-Warren-Dearborn,4368011,$66154,25.29%,36,N/A,N/A,N/A,48,79.67%,$888,54.2%,93,326,6.23%,7.21%,67.96%,Lapeer County,28.20%,66.50%,0.0%,0.0%,87.35%,6.33%,0.6%,Eastern Standard Time,84,31,53,35.31,60.2,8.1,83,750,3.3,0.83,MI-53340,42.9422154,-83.2896981,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,45
North Branch,Michigan,974,676,Detroit-Warren-Dearborn,4368011,$40750,10.37%,40,$192000,1136,$169,53,58.26%,$741,51.32%,N/A,N/A,23.78%,5.15%,58.05%,Lapeer County,28.20%,66.50%,0.0%,0.31%,90.45%,3.18%,1.85%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,85,750,3.3,1.44,MI-58080,43.2286366,-83.1919725,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29
North Branch township,Michigan,974,676,Detroit-Warren-Dearborn,4368011,$40750,10.37%,40,$192000,1136,$169,53,58.26%,$741,51.32%,N/A,N/A,23.78%,5.15%,58.05%,Lapeer County,28.20%,66.50%,0.0%,0.31%,90.45%,3.18%,1.85%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,85,750,3.3,1.44,MI-58080,43.2286366,-83.1919725,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29
Oregon,Michigan,5772,177,Detroit-Warren-Dearborn,4368011,$61019,21.36%,N/A,N/A,N/A,N/A,41,87.40%,N/A,38.30%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,82,32,50,37.68,57.1,8.1,80,765,3.3,32.61,MI-61060,43.0996671,-83.4025561,52%,67%,39%,61%,55%,32.3,38,58,61,17,11.88,7.55,44.27%,38.24%,54.67%,46
Otter Lake,Michigan,359,472,Flint,432564,$46250,12.65%,47,$269000,1805,$149,59,83.84%,$1031,55.24%,N/A,N/A,15.04%,2.23%,58.12%,Lapeer County,28.20%,66.50%,0.56%,0.28%,94.99%,3.06%,0.28%,Eastern Standard Time,82,32,50,34.88,57.1,8.1,83,750,3.3,0.76,MI-61760,43.2138134,-83.4595949,52%,67%,39%,61%,55%,32.3,38,58,61,17,10.56,6.38,32.44%,27.8%,40.78%,46
Rich,Michigan,1578,45,Detroit-Warren-Dearborn,4368011,$56313,16.68%,N/A,N/A,N/A,N/A,39,80.40%,N/A,36.40%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,5.50%,N/A,Eastern Standard Time,83,30,53,34.88,57.1,8.1,86,750,3.3,35.07,MI-68160,43.2798556,-83.2948665,52%,67%,39%,61%,55%,32.3,38,58,60,15,10.56,6.38,32.44%,27.8%,40.78%,46
