City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Deerfield township (Lapeer Cnty),Michigan,5700,6000,Detroit-Warren-Dearborn,4304136,$50194,N/A,N/A,$185000,1267,$146,38,77.70%,N/A,36.80%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,82,30,52,33,118,172,35,N/A,N/A,N/A,84,664,3.3,0.95,MI-21160,43.1917668,-83.2919704
Dryden,Michigan,1331,1210,Detroit-Warren-Dearborn,4304136,$64886,12.12%,36,$398000,1869,$213,27,79.02%,$1006,46.51%,42,528,5.35%,6.15%,50.63%,Lapeer County,28.20%,66.50%,0.3%,0.0%,98.2%,1.28%,2.03%,Eastern Standard Time,82,30,52,33,117,169,35,57.5,38.7,8,83,664,3.3,1.1,MI-23140,42.9455811,-83.1239866
Dryden township,Michigan,1331,1210,Detroit-Warren-Dearborn,4304136,$64886,12.12%,36,$398000,1869,$213,27,79.02%,$1006,46.51%,42,528,5.35%,6.15%,50.63%,Lapeer County,28.20%,66.50%,0.3%,0.0%,98.2%,1.28%,2.03%,Eastern Standard Time,82,30,52,33,117,172,35,N/A,N/A,N/A,83,664,3.3,1.1,MI-23140,42.9455811,-83.1239866
Elba township (Lapeer Cnty),Michigan,5236,165,Detroit-Warren-Dearborn,4304136,$69610,N/A,N/A,N/A,N/A,N/A,39,80.50%,N/A,38.30%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.2%,95.8%,3.5%,N/A,Eastern Standard Time,82,30,52,33,118,172,35,N/A,N/A,N/A,80,664,3.3,31.73,MI-25160,43.0110592,-83.4015456
Goodland,Michigan,1748,49,Detroit-Warren-Dearborn,4304136,$50857,12.32%,N/A,N/A,N/A,N/A,38,78.70%,N/A,37.60%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.0%,94.6%,5.0%,N/A,Eastern Standard Time,82,30,52,33,111,172,36,N/A,N/A,N/A,85,664,3.3,35.67,MI-32960,43.1097089,-83.0528245
Hadley,Michigan,4502,135,Detroit-Warren-Dearborn,4304136,$63346,29.09%,N/A,N/A,N/A,N/A,37,91.40%,N/A,40.40%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,1.3%,95.2%,0.8%,N/A,Eastern Standard Time,82,30,52,33,123,172,37,N/A,N/A,8,80,664,3.3,33.35,MI-35840,42.9255417,-83.3969753
Imlay,Michigan,3585,1463,Detroit-Warren-Dearborn,4304136,$37070,11.1%,36,$310000,1751,$177,42,58.31%,$718,57.39%,167,839,26.77%,9.3%,65.32%,Lapeer County,28.20%,66.50%,0.06%,0.17%,60.84%,37.07%,15.79%,Eastern Standard Time,82,30,52,33,111,172,35,N/A,N/A,9,83,664,3.3,2.45,MI-40320,43.0170531,-83.0770985
Imlay City,Michigan,3585,1463,Detroit-Warren-Dearborn,4304136,$37070,11.1%,36,$310000,1751,$177,42,58.31%,$718,57.39%,167,839,26.77%,9.3%,65.32%,Lapeer County,28.20%,66.50%,0.06%,0.17%,60.84%,37.07%,15.79%,Eastern Standard Time,82,30,52,33,111,170,35,57.5,38.6,9,73,664,3.3,2.45,MI-40320,43.0170531,-83.0770985
Lapeer,Michigan,8769,1195,Detroit-Warren-Dearborn,4304136,$31893,13.93%,N/A,$199000,1309,$152,43,51.80%,$805,64.60%,19,119,17.8%,6.10%,N/A,Lapeer County,28.20%,66.50%,0.6%,9.3%,84.5%,3.2%,1.3%,Eastern Standard Time,82,30,52,33,118,168,35,57.6,38.7,9,71,664,3.3,7.34,MI-46060,43.0109744,-83.2764768
Lapeer township,Michigan,5052,688,Detroit-Warren-Dearborn,4304136,$60542,N/A,N/A,$199000,1309,$152,40,83.60%,N/A,36.60%,19,119,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,2.7%,0.2%,92.9%,2.5%,N/A,Eastern Standard Time,82,30,52,33,118,172,35,N/A,N/A,N/A,80,664,3.3,7.34,MI-46060,43.0109744,-83.2764768
Marathon,Michigan,4532,138,Detroit-Warren-Dearborn,4304136,$54120,14.52%,N/A,N/A,N/A,N/A,42,76.60%,N/A,44.40%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.2%,95.8%,1.3%,N/A,Eastern Standard Time,82,31,51,33,121,172,36,N/A,N/A,N/A,83,664,3.3,32.84,MI-51420,43.1889932,-83.4050716
Mayfield township (Lapeer Cnty),Michigan,7934,239,Detroit-Warren-Dearborn,4304136,$47794,N/A,N/A,N/A,N/A,N/A,41,84.50%,N/A,42.30%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.5%,0.3%,93.1%,2.9%,N/A,Eastern Standard Time,82,30,52,33,118,172,35,N/A,N/A,N/A,81,664,3.3,33.2,MI-52500,43.1041494,-83.2867783
Metamora,Michigan,664,800,Detroit-Warren-Dearborn,4304136,$66154,25.29%,36,N/A,N/A,N/A,48,79.67%,$888,54.2%,93,326,6.23%,7.21%,67.96%,Lapeer County,28.20%,66.50%,0.0%,0.0%,87.35%,6.33%,0.6%,Eastern Standard Time,82,30,52,33,122,174,37,57.5,38.7,8,83,664,3.3,0.83,MI-53340,42.9422154,-83.2896981
Metamora township,Michigan,664,800,Detroit-Warren-Dearborn,4304136,$66154,25.29%,36,N/A,N/A,N/A,48,79.67%,$888,54.2%,93,326,6.23%,7.21%,67.96%,Lapeer County,28.20%,66.50%,0.0%,0.0%,87.35%,6.33%,0.6%,Eastern Standard Time,82,30,52,33,122,172,37,N/A,N/A,N/A,83,664,3.3,0.83,MI-53340,42.9422154,-83.2896981
North Branch,Michigan,974,676,Detroit-Warren-Dearborn,4304136,$40750,10.37%,40,$192000,1136,$169,53,58.26%,$741,51.32%,N/A,N/A,23.78%,5.15%,58.05%,Lapeer County,28.20%,66.50%,0.0%,0.31%,90.45%,3.18%,1.85%,Eastern Standard Time,81,30,51,33,118,174,35,57.5,38.7,9,85,664,3.3,1.44,MI-58080,43.2286366,-83.1919725
North Branch township,Michigan,974,676,Detroit-Warren-Dearborn,4304136,$40750,10.37%,40,$192000,1136,$169,53,58.26%,$741,51.32%,N/A,N/A,23.78%,5.15%,58.05%,Lapeer County,28.20%,66.50%,0.0%,0.31%,90.45%,3.18%,1.85%,Eastern Standard Time,81,30,51,33,118,172,35,N/A,N/A,N/A,85,664,3.3,1.44,MI-58080,43.2286366,-83.1919725
Oregon,Michigan,5772,177,Detroit-Warren-Dearborn,4304136,$61019,21.36%,N/A,N/A,N/A,N/A,41,87.40%,N/A,38.30%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.1%,94.2%,3.0%,N/A,Eastern Standard Time,82,30,52,33,118,172,35,N/A,N/A,N/A,80,664,3.3,32.61,MI-61060,43.0996671,-83.4025561
Otter Lake,Michigan,359,472,Flint,404794,$46250,12.65%,47,$269000,1805,$149,59,83.84%,$1031,55.24%,N/A,N/A,15.04%,2.23%,58.12%,Lapeer County,28.20%,66.50%,0.56%,0.28%,94.99%,3.06%,0.28%,Eastern Standard Time,82,31,51,34,125,175,38,57.5,38.7,9,83,771,3.3,0.76,MI-61760,43.2138134,-83.4595949
Rich,Michigan,1578,45,Detroit-Warren-Dearborn,4304136,$56313,16.68%,N/A,N/A,N/A,N/A,39,80.40%,N/A,36.40%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.7%,91.4%,5.5%,N/A,Eastern Standard Time,81,29,52,32,123,172,36,N/A,N/A,N/A,86,664,3.3,35.07,MI-68160,43.2798556,-83.2948665
