City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hampton,Minnesota,510,415,Minneapolis-St. Paul-Bloomington,3659156,$106111,21.53%,35,N/A,N/A,N/A,27,84.64%,$950,40.15%,N/A,N/A,6.47%,7.82%,79.33%,Dakota County,47.70%,43.10%,1.37%,1.18%,87.25%,7.65%,2.55%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.1,14.46,3.44,31.84%,35.27%,25.78%,51.9,32,8.5,39.7,76,864,3.1,1.23,MN-26864,44.6085303,-93.0024981
Hampton township,Minnesota,510,415,Minneapolis-St. Paul-Bloomington,3659156,$106111,21.53%,35,N/A,N/A,N/A,27,84.64%,$950,40.15%,N/A,N/A,6.47%,7.82%,79.33%,Dakota County,47.70%,43.10%,1.37%,1.18%,87.25%,7.65%,2.55%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.1,14.46,3.44,31.84%,35.27%,25.78%,51.9,32,8.5,39.7,76,864,3.1,1.23,MN-26864,44.6085303,-93.0024981
Hastings,Minnesota,22050,2143,Minneapolis-St. Paul-Bloomington,3659156,$92940,28.87%,41,$284000,1680,$169,35,77.29%,$1184,48.14%,171,1980,5.63%,3.93%,67.85%,Dakota County,47.70%,43.10%,1.98%,1.5%,85.27%,5.37%,1.81%,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,50%,60%,45%,34.77,14.09,3.66,31.84%,35.27%,25.78%,51.9,32,8.5,39.7,59,621,3.1,10.29,MN-27530,44.7318458,-92.8538227
Inver Grove Heights,Minnesota,35772,1284,Minneapolis-St. Paul-Bloomington,3659156,$104055,43.05%,41,$345000,1917,$180,30,70.4%,$1447,44.03%,218,1822,4.64%,3.59%,70.89%,Dakota County,47.70%,43.10%,4.34%,5.24%,74.05%,13.4%,10.41%,Central Standard Time,84,24,60,65,9,64%,60%,34,58,88,50%,60%,45%,34.0,13.99,3.31,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,51,840,3.1,27.85,MN-31076,44.8247071,-93.0595579
Lakeville,Minnesota,72480,1996,Minneapolis-St. Paul-Bloomington,3659156,$138119,50.95%,37,$426000,2119,$201,22,88.11%,$1727,36.73%,66,839,3.31%,2.33%,75.34%,Dakota County,47.70%,43.10%,5.68%,4.26%,79.04%,6.14%,8.64%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,61,864,3.1,36.32,MN-35180,44.6773801,-93.2520173
Lilydale,Minnesota,752,1367,Minneapolis-St. Paul-Bloomington,3659156,$93393,56.68%,74,$250000,1316,$190,36,56.28%,$2359,48.06%,N/A,N/A,3.72%,5.16%,29.5%,Dakota County,47.70%,43.10%,2.26%,1.33%,83.64%,2.79%,5.98%,Central Standard Time,83,24,59,64,8,64%,60%,34,58,86,50%,60%,45%,31.33,13.4,2.25,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,41,846,3.1,0.55,MN-37016,44.9095011,-93.1304549
Marshan,Minnesota,1187,35,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,50%,60%,45%,34.77,14.09,3.66,31.84%,35.27%,25.78%,51.9,32,8.5,39.7,72,621,3.1,33.91,MN-40724,44.6717911,-92.8532125
Mendota,Minnesota,183,678,Minneapolis-St. Paul-Bloomington,3659156,$108333,35.04%,45,N/A,N/A,N/A,66,74.5%,$850,46.62%,N/A,N/A,12.57%,7.14%,68.03%,Dakota County,47.70%,43.10%,3.28%,1.64%,81.42%,0.55%,3.83%,Central Standard Time,83,24,59,64,8,64%,60%,34,58,86,50%,60%,45%,32.15,13.12,3.34,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,41,846,3.1,0.27,MN-41678,44.8876476,-93.1609775
Mendota Heights,Minnesota,11644,1284,Minneapolis-St. Paul-Bloomington,3659156,$132935,67.92%,47,$370000,2022,$183,37,86.47%,$1557,40.42%,131,1345,2.64%,1.01%,64.66%,Dakota County,47.70%,43.10%,3.8%,0.88%,79.35%,3.88%,4.72%,Central Standard Time,83,24,59,64,8,64%,60%,34,58,86,50%,60%,45%,32.15,13.12,3.34,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,46,846,3.1,9.07,MN-41696,44.8814741,-93.1399927
Miesville,Minnesota,119,68,Minneapolis-St. Paul-Bloomington,3659156,$88750,20.27%,39,N/A,N/A,N/A,51,84.56%,N/A,45.12%,N/A,N/A,0.0%,3.51%,70.37%,Dakota County,47.70%,43.10%,0.0%,0.0%,100.0%,0.0%,1.68%,Central Standard Time,84,24,60,63,7,64%,60%,34,58,88,N/A,N/A,N/A,35.12,14.14,3.73,31.84%,35.27%,25.78%,51.9,32,8.5,39.7,76,888,3.1,1.75,MN-42092,44.598982,-92.8196099
New Trier,Minnesota,77,405,Minneapolis-St. Paul-Bloomington,3659156,$94063,14.55%,44,N/A,N/A,N/A,62,100.0%,N/A,66.67%,N/A,N/A,11.69%,4.0%,69.44%,Dakota County,47.70%,43.10%,0.0%,0.0%,100.0%,0.0%,2.6%,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,N/A,N/A,N/A,34.77,14.09,3.66,31.84%,35.27%,25.78%,51.9,32,8.5,39.7,76,621,3.1,0.19,MN-46024,44.6038016,-92.9328386
Nininger,Minnesota,819,61,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,50%,60%,45%,34.77,14.09,3.66,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,69,621,3.1,13.43,MN-46330,44.7474103,-92.9290167
Randolph,Minnesota,465,489,Minneapolis-St. Paul-Bloomington,3659156,$101786,23.26%,42,$430000,3162,$136,65,76.72%,$1619,44.17%,N/A,N/A,7.31%,8.18%,75.55%,Dakota County,47.70%,43.10%,0.86%,0.0%,98.49%,0.0%,1.29%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,36.43,14.32,3.88,28.08%,34.84%,21.56%,51.9,32,8.5,39.7,76,963,3.1,0.95,MN-53098,44.526031,-93.019844
Randolph township,Minnesota,465,489,Minneapolis-St. Paul-Bloomington,3659156,$101786,23.26%,42,$430000,3162,$136,65,76.72%,$1619,44.17%,N/A,N/A,7.31%,8.18%,75.55%,Dakota County,47.70%,43.10%,0.86%,0.0%,98.49%,0.0%,1.29%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,36.43,14.32,3.88,28.08%,34.84%,21.56%,51.9,32,8.5,39.7,76,963,3.1,0.95,MN-53098,44.526031,-93.019844
Ravenna,Minnesota,2368,118,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,50%,60%,45%,34.77,14.09,3.66,31.84%,35.27%,25.78%,49.7,26,8.5,39.7,76,621,3.1,20.07,MN-53260,44.6832202,-92.7670839
Rosemount,Minnesota,26509,797,Minneapolis-St. Paul-Bloomington,3659156,$127247,50.28%,39,$414000,2156,$192,20,85.69%,$1614,38.08%,84,584,2.88%,3.23%,73.68%,Dakota County,47.70%,43.10%,5.21%,3.61%,82.1%,3.89%,7.07%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,50%,60%,45%,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,60,864,3.1,33.25,MN-55726,44.7465647,-93.0661647
Sciota,Minnesota,489,33,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,36.43,14.32,3.88,28.08%,34.84%,21.56%,51.9,32,8.5,39.7,76,963,3.1,14.82,MN-59008,44.5077122,-93.0698167
