City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lilydale,Minnesota,892,1622,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,113,196,49,57.7,35.8,8,7,17,74,45.96%,$93375,5.38%,$2142,860,$356700,N/A,$258,31,56.28%,6%,33%,23%,41,28 mins,5.18%,1.80%,-4.00%,Dakota County,47.70%,43.10%,2.24%,0.9%,81.73%,0.22%,7.96%,Central Standard Time,838,3.1,41.40%,11,N/A,62,19.1%,0.00,0,2,0,N/A,N/A,MN-37016,0.55,28.98%
Marshan,Minnesota,1187,35,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,40,N/A,N/A,N/A,6,13,N/A,26.24%,$85804,N/A,$1047,846,$411300,N/A,N/A,42,89.80%,6%,32%,25%,72,24 mins,3.10%,1.80%,17.10%,Dakota County,47.70%,43.10%,0.4%,0.3%,93.4%,2.2%,N/A,Central Standard Time,838,3.1,37.10%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-40724,33.91,N/A
Mendota,Minnesota,149,552,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,110,195,49,57.6,35.8,8,9,20,44,31.86%,$49821,11.49%,$806,N/A,$244700,N/A,N/A,68,74.5%,6%,33%,23%,41,24 mins,1.12%,1.80%,89.70%,Dakota County,47.70%,43.10%,0.67%,2.01%,89.26%,2.68%,2.68%,Central Standard Time,838,3.1,53.30%,22,N/A,33,16.3%,130.72,0,2,0,N/A,N/A,MN-41678,0.27,69.53%
Mendota Heights,Minnesota,11339,1250,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,113,194,49,57.7,35.8,8,10,32,48,62.78%,$119347,4.21%,$881,880,$412700,N/A,$210,36,86.47%,7%,31%,24%,46,22 mins,2.01%,1.80%,0.30%,Dakota County,47.70%,43.10%,2.79%,1.23%,84.5%,2.68%,5.26%,Central Standard Time,838,3.1,37.50%,0,N/A,N/A,15.5%,0.00,0,2,0,131,1345,MN-41696,9.07,65.29%
Miesville,Minnesota,136,78,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,104,197,42,57.7,35.8,8,8,17,39,26.44%,$83750,1.47%,N/A,N/A,$267100,N/A,N/A,58,84.56%,6%,31%,24%,76,24 mins,0.0%,1.80%,43.40%,Dakota County,47.70%,43.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,838,3.1,41.20%,17,N/A,N/A,17.5%,0.00,0,2,0,N/A,N/A,MN-42092,1.75,72.92%
New Trier,Minnesota,84,442,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,106,199,43,57.7,35.8,N/A,5,12,36,30.0%,$87500,7.14%,N/A,N/A,$260500,N/A,N/A,39,100.0%,6%,31%,23%,76,24 mins,1.79%,1.80%,13.40%,Dakota County,47.70%,43.10%,0.0%,0.0%,100.0%,0.0%,2.38%,Central Standard Time,838,3.1,30.30%,13,N/A,26,19.7%,0.00,0,2,0,N/A,N/A,MN-46024,0.19,73.68%
Nininger,Minnesota,819,61,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,40,N/A,N/A,N/A,6,14,N/A,29.13%,$64432,N/A,$1047,846,$369900,N/A,N/A,33,88.10%,6%,33%,23%,69,24 mins,3.10%,1.80%,-11.20%,Dakota County,47.70%,43.10%,0.2%,0.0%,98.4%,0.4%,N/A,Central Standard Time,838,3.1,33.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-46330,13.43,N/A
Randolph,Minnesota,481,506,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,102,192,42,57.8,35.9,8,7,16,40,17.46%,$78750,5.41%,$1340,N/A,$283900,N/A,$151,41,76.72%,6%,31%,25%,76,24 mins,6.71%,1.80%,31.20%,Dakota County,47.70%,43.10%,1.04%,0.0%,98.54%,0.0%,2.08%,Central Standard Time,838,3.1,39.80%,19,N/A,30,19.0%,0.00,0,2,0,N/A,N/A,MN-53098,0.95,81.72%
Randolph township,Minnesota,481,506,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,99,196,43,N/A,N/A,N/A,5,12,40,17.46%,$78750,5.41%,$1340,N/A,$403000,N/A,$151,24,76.72%,6%,31%,24%,76,27 mins,6.71%,1.80%,19.70%,Dakota County,47.70%,43.10%,1.04%,0.0%,98.54%,0.0%,2.08%,Central Standard Time,838,3.1,23.90%,2,N/A,28,N/A,0.00,0,2,0,N/A,N/A,MN-53098,0.95,81.72%
Ravenna,Minnesota,2368,118,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,40,N/A,N/A,N/A,5,12,N/A,N/A,$93917,N/A,$1047,846,$362500,N/A,N/A,36,97.00%,6%,33%,25%,76,27 mins,3.10%,1.80%,-5.90%,Dakota County,47.70%,43.10%,1.8%,1.1%,94.3%,1.0%,N/A,Central Standard Time,838,3.1,34.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-53260,20.07,N/A
Rosemount,Minnesota,24792,746,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,199,45,57.8,35.8,8,9,17,37,48.52%,$110573,3.15%,$1372,1112,$311300,N/A,$189,20,85.69%,6%,32%,25%,60,26 mins,3.02%,1.80%,13.40%,Dakota County,47.70%,43.10%,4.63%,5.09%,83.93%,3.04%,6.56%,Central Standard Time,838,3.1,37.50%,21,N/A,43,17.6%,0.00,0,2,0,N/A,N/A,MN-55726,33.25,77.85%
Sciota,Minnesota,489,33,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,102,196,42,N/A,N/A,N/A,5,12,N/A,N/A,$95833,N/A,N/A,N/A,$330600,N/A,N/A,32,92.20%,6%,31%,23%,76,26 mins,3.10%,1.80%,39.30%,Dakota County,47.70%,43.10%,0.2%,0.0%,98.2%,0.0%,N/A,Central Standard Time,838,3.1,36.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-59008,14.82,N/A
