City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hampton,Minnesota,586,569,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,106,199,43,57.8,35.9,8,7,16,30,21.77%,$81731,10.54%,N/A,N/A,$293900,N/A,N/A,19,69.80%,6%,32%,24%,76,24 mins,3.10%,1.80%,-7.30%,Dakota County,47.70%,43.10%,0.7%,0.0%,94.9%,1.6%,4.44%,Central Standard Time,838,3.1,43.60%,18,N/A,30,17.3%,0.00,0,2,0,N/A,N/A,MN-26864
Hampton township,Minnesota,913,27,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,105,196,42,N/A,N/A,N/A,5,12,45,N/A,$88438,N/A,N/A,N/A,$373600,N/A,N/A,35,88.10%,6%,32%,24%,76,25 mins,3.10%,1.80%,2.00%,Dakota County,47.70%,43.10%,0.0%,0.0%,98.1%,1.6%,N/A,Central Standard Time,838,3.1,28.00%,0,N/A,18,N/A,0.00,0,2,0,N/A,N/A,N/A
Hastings,Minnesota,22796,2199,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,198,40,57.7,35.8,8,12,35,39,27.88%,$75026,5.31%,$1047,846,$237500,N/A,N/A,34,66.70%,6%,35%,24%,59,23 mins,3.10%,1.80%,4.80%,Dakota County,47.70%,43.10%,0.5%,1.3%,92.2%,3.3%,1.66%,Central Standard Time,838,3.1,51.50%,31,N/A,43,16.8%,0.00,0,2,0,171,1980,MN-27530
Inver Grove Heights,Minnesota,35492,1256,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,111,200,49,57.6,35.9,8,13,31,40,40.15%,$83155,7.89%,$1300,961,$273000,N/A,N/A,29,65.10%,5%,35%,23%,51,22 mins,3.20%,1.80%,4.90%,Dakota County,47.70%,43.10%,5.3%,4.6%,76.9%,10.3%,10.36%,Central Standard Time,838,3.1,47.30%,16,26,28,17.7%,0.00,0,2,0,218,1822,MN-31076
Lakeville,Minnesota,65710,1690,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,198,45,58,35.7,8,8,21,35,49.19%,$112020,4.13%,$1678,975,$465000,2627,$177,22,83.80%,6%,31%,26%,61,26 mins,2.80%,1.80%,13.10%,Dakota County,47.70%,43.10%,5.0%,2.0%,86.2%,4.3%,8.21%,Central Standard Time,838,3.1,36.40%,14,N/A,39,17.9%,0.00,0,2,0,66,839,MN-35180
Lilydale,Minnesota,892,1507,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,113,196,49,57.7,35.8,8,7,17,68,45.96%,$93375,5.38%,$1188,860,$356700,N/A,N/A,31,42.60%,6%,33%,23%,41,28 mins,3.10%,1.80%,-4.00%,Dakota County,47.70%,43.10%,1.6%,0.0%,95.8%,0.7%,7.96%,Central Standard Time,838,3.1,41.40%,11,N/A,62,19.1%,0.00,0,2,0,N/A,N/A,MN-37016
Marshan,Minnesota,1187,35,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,40,N/A,N/A,N/A,6,13,48,26.24%,$85804,N/A,$1047,846,$411300,N/A,N/A,42,89.80%,6%,32%,25%,72,24 mins,3.10%,1.80%,17.10%,Dakota County,47.70%,43.10%,0.4%,0.3%,93.4%,2.2%,N/A,Central Standard Time,838,3.1,37.10%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-40724
Mendota,Minnesota,149,1156,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,110,195,49,57.6,35.8,8,9,20,39,31.86%,$49821,11.49%,N/A,N/A,$244700,N/A,N/A,68,63.20%,6%,33%,23%,41,24 mins,3.10%,1.80%,89.70%,Dakota County,47.70%,43.10%,1.7%,0.0%,78.7%,11.1%,2.68%,Central Standard Time,838,3.1,53.30%,22,N/A,33,16.3%,130.72,0,2,0,N/A,N/A,MN-41678
Mendota Heights,Minnesota,11339,1238,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,113,194,49,57.7,35.8,8,10,32,50,62.78%,$119347,4.21%,$1255,880,$412700,N/A,N/A,36,87.80%,7%,31%,24%,46,22 mins,3.10%,1.80%,0.30%,Dakota County,47.70%,43.10%,2.6%,1.1%,90.4%,3.9%,5.26%,Central Standard Time,838,3.1,37.50%,0,N/A,N/A,15.5%,0.00,0,2,0,131,1345,MN-41696
Miesville,Minnesota,136,87,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,104,197,42,57.7,35.8,8,8,17,33,26.44%,$83750,1.47%,N/A,N/A,$267100,N/A,N/A,58,85.50%,6%,31%,24%,76,24 mins,3.10%,1.80%,43.40%,Dakota County,47.70%,43.10%,0.0%,0.0%,90.1%,9.9%,0.0%,Central Standard Time,838,3.1,41.20%,17,N/A,N/A,17.5%,0.00,0,2,0,N/A,N/A,MN-42092
New Trier,Minnesota,84,604,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,106,199,43,57.7,35.8,N/A,5,12,34,30.0%,$87500,7.14%,N/A,N/A,$260500,N/A,N/A,39,100.00%,6%,31%,23%,76,24 mins,3.10%,1.80%,13.40%,Dakota County,47.70%,43.10%,0.0%,0.0%,100.0%,0.0%,2.38%,Central Standard Time,838,3.1,30.30%,13,N/A,26,19.7%,0.00,0,2,0,N/A,N/A,MN-46024
Nininger,Minnesota,819,61,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,40,N/A,N/A,N/A,6,14,51,29.13%,$64432,N/A,$1047,846,$369900,N/A,N/A,33,88.10%,6%,33%,23%,69,24 mins,3.10%,1.80%,-11.20%,Dakota County,47.70%,43.10%,0.2%,0.0%,98.4%,0.4%,N/A,Central Standard Time,838,3.1,33.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-46330
Randolph,Minnesota,481,507,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,102,192,42,57.8,35.9,8,7,16,32,17.46%,$78750,5.41%,N/A,N/A,$283900,N/A,N/A,41,82.70%,6%,31%,25%,76,24 mins,3.10%,1.80%,31.20%,Dakota County,47.70%,43.10%,0.0%,0.0%,99.1%,0.0%,2.08%,Central Standard Time,838,3.1,39.80%,19,N/A,30,19.0%,0.00,0,2,0,N/A,N/A,MN-53098
Randolph township,Minnesota,674,73,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,99,196,43,N/A,N/A,N/A,5,12,49,N/A,$76875,N/A,N/A,N/A,$403000,N/A,N/A,24,92.00%,6%,31%,24%,76,27 mins,3.10%,1.80%,19.70%,Dakota County,47.70%,43.10%,0.0%,0.0%,99.3%,0.3%,N/A,Central Standard Time,838,3.1,23.90%,2,N/A,28,N/A,0.00,0,2,0,N/A,N/A,N/A
Ravenna,Minnesota,2368,118,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,40,N/A,N/A,N/A,5,12,45,N/A,$93917,N/A,$1047,846,$362500,N/A,N/A,36,97.00%,6%,33%,25%,76,27 mins,3.10%,1.80%,-5.90%,Dakota County,47.70%,43.10%,1.8%,1.1%,94.3%,1.0%,N/A,Central Standard Time,838,3.1,34.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-53260
Rosemount,Minnesota,24792,706,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,199,45,57.8,35.8,8,9,17,37,48.52%,$110573,3.15%,$1409,1112,$311300,N/A,N/A,20,84.60%,6%,32%,25%,60,26 mins,3.10%,1.80%,13.40%,Dakota County,47.70%,43.10%,5.0%,5.0%,83.1%,3.9%,6.56%,Central Standard Time,838,3.1,37.50%,21,N/A,43,17.6%,0.00,0,2,0,N/A,N/A,MN-55726
Sciota,Minnesota,489,33,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,102,196,42,N/A,N/A,N/A,5,12,38,N/A,$95833,N/A,N/A,N/A,$330600,N/A,N/A,32,92.20%,6%,31%,23%,76,26 mins,3.10%,1.80%,39.30%,Dakota County,47.70%,43.10%,0.2%,0.0%,98.2%,0.0%,N/A,Central Standard Time,838,3.1,36.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-59008
