City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Dunham,Illinois,2791,78,Chicago-Naperville-Elgin,9406638,84,29,55,36,114,190,32,N/A,N/A,N/A,11,19,34,10.18%,$57961,N/A,N/A,N/A,$144800,N/A,N/A,30,59.10%,3%,19%,2%,81,34 mins,3.50%,-0.20%,-0.40%,McHenry County,42.20%,49.80%,0.0%,0.0%,56.8%,42.7%,N/A,Central Standard Time,623,3.4,35.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-21111
Fox River Grove,Illinois,4639,2780,Chicago-Naperville-Elgin,9406638,82,29,53,37,116,190,33,59.5,39.5,8,11,23,33,46.8%,$116442,1.47%,N/A,N/A,$237200,N/A,N/A,33,79.40%,3%,21%,2%,74,34 mins,3.50%,-0.20%,-5.10%,McHenry County,42.20%,49.80%,2.0%,0.0%,82.0%,13.2%,11.21%,Central Standard Time,623,3.4,47.50%,52,N/A,N/A,17.7%,N/A,N/A,2,N/A,N/A,N/A,IL-27533
Grafton township,Illinois,54844,1533,Chicago-Naperville-Elgin,9406638,83,29,54,37,113,190,33,N/A,N/A,N/A,10,20,36,N/A,$96622,N/A,N/A,N/A,$260600,N/A,N/A,17,85.10%,3%,20%,2%,73,37 mins,3.50%,-0.20%,10.50%,McHenry County,42.20%,49.80%,5.4%,2.0%,80.8%,10.5%,N/A,Central Standard Time,623,3.4,35.60%,1,N/A,28,N/A,0.00,3,2,4,N/A,N/A,N/A
Greenwood,Illinois,352,209,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,188,33,59.5,39.5,8,10,18,47,22.81%,$99167,14.77%,$1098,793,$233600,N/A,N/A,78,74.00%,3%,19%,2%,81,33 mins,3.50%,-0.20%,131.10%,McHenry County,42.20%,49.80%,0.5%,0.0%,84.7%,14.8%,2.56%,Central Standard Time,623,3.4,35.30%,9,N/A,N/A,22.9%,0.00,3,2,4,N/A,N/A,IL-31667
Greenwood township (McHenry Cnty),Illinois,13984,397,Chicago-Naperville-Elgin,9406638,83,29,54,36,112,190,33,N/A,N/A,N/A,12,27,38,N/A,$69878,N/A,N/A,N/A,$175000,N/A,N/A,33,73.50%,3%,20%,2%,78,31 mins,3.50%,-0.20%,2.20%,McHenry County,42.20%,49.80%,1.1%,3.0%,78.3%,15.9%,N/A,Central Standard Time,623,3.4,47.40%,2,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hartland,Illinois,156,53,Chicago-Naperville-Elgin,9406638,83,29,54,37,113,190,32,N/A,N/A,N/A,10,16,57,21.15%,$65217,0.0%,N/A,N/A,$256400,N/A,N/A,37,89.50%,3%,18%,2%,81,33 mins,3.50%,-0.20%,-22.00%,McHenry County,42.20%,49.80%,0.0%,0.1%,89.6%,10.4%,5.13%,Central Standard Time,623,3.4,34.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-33292
Harvard,Illinois,9203,1164,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,191,32,59.5,39.4,8,7,19,30,10.57%,$51931,16.02%,$996,863,$129400,N/A,N/A,41,49.30%,6%,21%,0%,77,32 mins,3.50%,-0.20%,10.00%,McHenry County,42.20%,49.80%,0.0%,0.2%,51.9%,46.7%,19.67%,Central Standard Time,623,3.4,42.20%,78,N/A,50,18.2%,0.00,2,2,2,N/A,N/A,IL-33331
Hebron,Illinois,1730,682,Chicago-Naperville-Elgin,9406638,84,29,55,36,120,193,36,59.5,39.5,8,43,21,36,16.78%,$73523,8.79%,N/A,N/A,$168900,N/A,N/A,46,58.30%,1%,18%,2%,78,26 mins,3.50%,-0.20%,23.30%,McHenry County,42.20%,49.80%,0.0%,1.7%,78.1%,17.2%,4.16%,Central Standard Time,623,3.4,43.40%,36,N/A,48,19.1%,0.00,2,2,2,N/A,N/A,IL-33851
Hebron township,Illinois,2453,74,Chicago-Naperville-Elgin,9406638,84,29,55,36,119,190,36,N/A,N/A,N/A,12,20,45,N/A,$59728,N/A,N/A,N/A,$181100,N/A,N/A,47,65.20%,3%,19%,2%,78,30 mins,3.50%,-0.20%,13.60%,McHenry County,42.20%,49.80%,0.3%,0.9%,86.8%,10.1%,N/A,Central Standard Time,623,3.4,44.50%,0,N/A,24,N/A,0.00,3,2,2,N/A,N/A,N/A
Holiday Hills,Illinois,653,764,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,188,40,59.5,39.5,N/A,25,23,44,17.14%,$74375,8.47%,$1350,969,$142700,N/A,N/A,49,81.60%,3%,18%,2%,77,34 mins,3.50%,-0.20%,7.40%,McHenry County,42.20%,49.80%,3.7%,0.0%,88.0%,4.1%,10.72%,Central Standard Time,623,3.4,48.30%,0,N/A,N/A,18.7%,0.00,3,2,4,N/A,N/A,IL-35515
Huntley,Illinois,27413,1833,Chicago-Naperville-Elgin,9406638,83,29,54,37,110,186,32,59.7,39.7,8,7,17,46,36.81%,$77420,6.0%,$1278,1033,$263100,N/A,N/A,13,84.10%,1%,17%,8%,73,36 mins,3.70%,0.10%,23.50%,McHenry County,42.20%,49.80%,5.6%,1.2%,81.7%,10.7%,8.84%,Central Standard Time,623,3.4,34.40%,13,N/A,45,20.4%,N/A,N/A,2,N/A,N/A,N/A,IL-36750
Island Lake,Illinois,8112,2359,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,186,40,59.4,39.5,8,9,16,39,28.01%,$83970,8.49%,N/A,N/A,$171700,N/A,N/A,29,78.40%,2%,26%,3%,74,35 mins,3.50%,-0.20%,-2.10%,McHenry County,42.20%,49.80%,1.3%,0.6%,84.3%,12.2%,11.76%,Central Standard Time,623,3.4,49.50%,33,N/A,N/A,20.0%,N/A,N/A,2,N/A,N/A,N/A,IL-37894
Johnsburg,Illinois,6354,889,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,190,40,59.5,39.5,N/A,10,31,42,36.15%,$116556,8.62%,$1211,890,$249500,N/A,N/A,26,83.30%,3%,17%,0%,77,35 mins,3.50%,-0.20%,0.10%,McHenry County,42.20%,49.80%,3.6%,1.1%,85.7%,6.5%,3.4%,Central Standard Time,623,3.4,41.00%,27,N/A,35,18.5%,0.00,3,2,2,N/A,N/A,IL-38479
Lake in the Hills,Illinois,28617,2791,Chicago-Naperville-Elgin,9406638,82,29,53,38,114,188,33,59.7,39.6,8,8,12,34,38.76%,$96470,5.2%,N/A,N/A,$231200,N/A,N/A,22,80.30%,2%,21%,6%,72,35 mins,3.90%,-0.20%,1.10%,McHenry County,42.20%,49.80%,4.7%,2.3%,76.7%,13.9%,11.15%,Central Standard Time,623,3.4,41.30%,20,N/A,49,20.6%,0.00,3,2,5,N/A,N/A,IL-41183
Lakewood,Illinois,4013,793,Chicago-Naperville-Elgin,9406638,82,28,54,37,114,193,35,59.5,39.5,8,7,8,44,59.25%,$149583,1.42%,$1249,863,$391100,N/A,N/A,21,92.00%,3%,19%,2%,75,36 mins,3.50%,-0.20%,-0.40%,McHenry County,42.20%,49.80%,0.7%,2.0%,95.2%,1.0%,7.2%,Central Standard Time,623,3.4,34.80%,0,N/A,20,21.4%,0.00,3,2,4,N/A,N/A,IL-41651
Marengo,Illinois,7871,1047,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,191,34,59.6,39.6,8,9,17,37,17.92%,$69688,14.65%,N/A,N/A,$199100,N/A,N/A,43,66.50%,5%,14%,1%,81,32 mins,3.50%,-0.20%,5.10%,McHenry County,42.20%,49.80%,0.0%,1.3%,81.9%,14.5%,8.05%,Central Standard Time,623,3.4,46.20%,57,N/A,51,18.1%,0.00,2,2,4,N/A,N/A,IL-46786
Marengo township,Illinois,7414,207,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,190,34,N/A,N/A,N/A,13,26,42,N/A,$57997,N/A,N/A,N/A,$153000,N/A,N/A,45,67.10%,3%,19%,2%,81,31 mins,3.50%,-0.20%,-3.30%,McHenry County,42.20%,49.80%,0.0%,1.5%,82.5%,13.7%,N/A,Central Standard Time,623,3.4,48.00%,0,N/A,33,N/A,0.00,2,2,4,N/A,N/A,N/A
McCullom Lake,Illinois,1193,2851,Chicago-Naperville-Elgin,9406638,82,29,53,36,113,188,37,59.5,39.5,8,5,6,32,10.17%,$62430,2.35%,$1097,826,$115400,N/A,N/A,61,50.00%,3%,19%,2%,76,30 mins,3.50%,-0.20%,-11.10%,McHenry County,42.20%,49.80%,2.0%,0.8%,77.0%,12.0%,5.53%,Central Standard Time,623,3.4,49.30%,15,N/A,N/A,22.5%,0.00,3,2,4,N/A,N/A,IL-45616
McHenry,Illinois,26889,1830,Chicago-Naperville-Elgin,9406638,82,29,53,36,113,189,37,59.4,39.3,8,11,22,39,29.69%,$77004,7.44%,$1097,826,$174100,N/A,N/A,33,69.10%,4%,20%,1%,76,29 mins,3.40%,-0.20%,0.80%,McHenry County,42.20%,49.80%,2.5%,0.3%,82.2%,14.3%,9.23%,Central Standard Time,623,3.4,44.50%,27,N/A,43,19.6%,0.00,3,2,4,N/A,N/A,IL-45694
McHenry township,Illinois,46999,1050,Chicago-Naperville-Elgin,9406638,82,29,53,36,114,190,38,N/A,N/A,N/A,14,26,41,N/A,$66958,N/A,N/A,N/A,$161400,N/A,N/A,41,72.30%,3%,19%,2%,76,32 mins,3.50%,-0.20%,-1.10%,McHenry County,42.20%,49.80%,1.9%,0.7%,84.6%,11.2%,N/A,Central Standard Time,623,3.4,44.20%,53,N/A,45,N/A,0.00,3,2,3,N/A,N/A,N/A
Nunda,Illinois,37777,807,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,190,38,N/A,N/A,N/A,13,24,42,37.54%,$76961,N/A,N/A,N/A,$307400,N/A,N/A,30,75.80%,3%,19%,2%,76,32 mins,3.50%,-0.20%,-1.70%,McHenry County,42.20%,49.80%,1.9%,0.8%,85.3%,9.8%,N/A,Central Standard Time,623,3.4,40.90%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-54495
Oakwood Hills,Illinois,2543,1884,Chicago-Naperville-Elgin,9406638,82,28,54,37,120,189,38,59.5,39.5,8,9,16,40,32.59%,$104375,7.71%,$991,627,$212900,N/A,N/A,37,85.70%,3%,21%,4%,77,33 mins,3.50%,-0.20%,9.80%,McHenry County,42.20%,49.80%,2.4%,0.0%,91.9%,4.3%,10.77%,Central Standard Time,623,3.4,43.20%,7,N/A,N/A,20.8%,0.00,3,2,5,N/A,N/A,IL-55041
Pistakee Highlands,Illinois,3302,2465,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,39,59.5,39.5,N/A,12,23,41,13.82%,$75064,3.36%,$1211,890,$141400,N/A,N/A,51,78.20%,0%,19%,-1%,71,35 mins,3.50%,-0.20%,-4.00%,McHenry County,42.20%,49.80%,0.3%,0.0%,92.4%,5.5%,2.76%,Central Standard Time,623,3.4,41.40%,14,N/A,21,19.5%,0.00,3,2,2,N/A,N/A,IL-60144
Port Barrington,Illinois,1742,1377,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,38,59.5,39.5,N/A,12,22,39,49.87%,$144531,1.57%,N/A,N/A,$273200,N/A,N/A,17,89.50%,2%,18%,1%,72,41 mins,3.50%,-0.20%,-12.40%,McHenry County,42.20%,49.80%,4.0%,1.1%,88.0%,6.4%,11.19%,Central Standard Time,623,3.7,34.60%,10,N/A,N/A,19.9%,N/A,N/A,2,N/A,N/A,N/A,IL-61216
Prairie Grove,Illinois,2023,322,Chicago-Naperville-Elgin,9406638,82,28,54,36,116,188,37,59.5,39.5,8,6,8,45,51.13%,$109306,4.79%,$1097,826,$358200,N/A,N/A,21,84.80%,2%,9%,-5%,77,35 mins,3.50%,-0.20%,-1.50%,McHenry County,42.20%,49.80%,4.3%,0.3%,90.9%,3.6%,7.81%,Central Standard Time,623,3.4,41.00%,1,N/A,N/A,24.1%,0.00,3,2,4,N/A,N/A,IL-61678
Wonder Lake,Illinois,3955,890,Chicago-Naperville-Elgin,9406638,83,29,54,36,111,193,34,59.5,39.5,8,8,14,40,21.2%,$83958,5.15%,$1097,826,$146500,N/A,N/A,40,76.90%,6%,23%,1%,80,33 mins,3.50%,-0.20%,19.40%,McHenry County,42.20%,49.80%,0.6%,0.0%,93.9%,5.5%,3.87%,Central Standard Time,623,3.4,44.60%,32,N/A,N/A,20.5%,0.00,3,2,4,N/A,N/A,IL-82855
Woodstock,Illinois,25391,1873,Chicago-Naperville-Elgin,9406638,82,29,53,37,112,190,32,59.5,39.4,8,9,23,36,30.26%,$69470,10.06%,$1098,793,$164800,N/A,N/A,33,56.80%,3%,21%,0%,72,29 mins,3.20%,-0.20%,3.80%,McHenry County,42.20%,49.80%,1.9%,3.2%,70.7%,22.1%,11.73%,Central Standard Time,623,3.4,52.50%,30,N/A,41,21.4%,0.40,3,2,4,N/A,N/A,IL-83349
