City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Hebron,Illinois,1329,682,Chicago-Naperville-Elgin,9406638,84,29,55,36,120,193,36,59.5,39.5,8,43,21,36,20.07%,$44643,8%,N/A,N/A,$168900,N/A,N/A,46,58.30%,1%,18%,2%,78,26 mins,3.50%,-0.20%,23.30%,McHenry County,42.20%,49.80%,0.0%,1.7%,78.1%,17.2%,10.5%,Central Standard Time,623,3.4,43.40%,36,N/A,48,19.1%,0.00,2,2,2
Hebron township,Illinois,2453,74,Chicago-Naperville-Elgin,9406638,84,29,55,36,119,190,36,N/A,N/A,N/A,12,20,45,N/A,$59728,N/A,N/A,N/A,$181100,N/A,N/A,47,65.20%,3%,19%,2%,78,30 mins,3.50%,-0.20%,13.60%,McHenry County,42.20%,49.80%,0.3%,0.9%,86.8%,10.1%,N/A,Central Standard Time,623,3.4,44.50%,0,N/A,24,N/A,0.00,3,2,2
Holiday Hills,Illinois,724,764,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,188,40,59.5,39.5,N/A,25,23,44,16.80%,$63636,2%,$1350,969,$142700,N/A,N/A,49,81.60%,3%,18%,2%,77,34 mins,3.50%,-0.20%,7.40%,McHenry County,42.20%,49.80%,3.7%,0.0%,88.0%,4.1%,7.2%,Central Standard Time,623,3.4,48.30%,0,N/A,N/A,18.7%,0.00,3,2,4
Huntley,Illinois,26265,1833,Chicago-Naperville-Elgin,9406638,83,29,54,37,110,186,32,59.7,39.7,8,7,17,46,32.61%,$75792,2.1%,$1278,1033,$263100,N/A,N/A,13,84.10%,1%,17%,8%,73,36 mins,3.70%,0.10%,23.50%,McHenry County,42.20%,49.80%,5.6%,1.2%,81.7%,10.7%,10.4%,Central Standard Time,623,3.4,34.40%,13,N/A,45,20.4%,N/A,N/A,2,N/A
Island Lake,Illinois,8049,2359,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,186,40,59.4,39.5,8,9,16,39,27.95%,$64583,5.9%,N/A,N/A,$171700,N/A,N/A,29,78.40%,2%,26%,3%,74,35 mins,3.50%,-0.20%,-2.10%,McHenry County,42.20%,49.80%,1.3%,0.6%,84.3%,12.2%,10.3%,Central Standard Time,623,3.4,49.50%,33,N/A,N/A,20.0%,N/A,N/A,2,N/A
Johnsburg,Illinois,6302,889,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,190,40,59.5,39.5,N/A,10,31,42,33.39%,$86797,2.4%,$1211,890,$249500,N/A,N/A,26,83.30%,3%,17%,0%,77,35 mins,3.50%,-0.20%,0.10%,McHenry County,42.20%,49.80%,3.6%,1.1%,85.7%,6.5%,6%,Central Standard Time,623,3.4,41.00%,27,N/A,35,18.5%,0.00,3,2,2
Lake in the Hills,Illinois,28908,2791,Chicago-Naperville-Elgin,9406638,82,29,53,38,114,188,33,59.7,39.6,8,8,12,34,38.27%,$83149,3.7%,N/A,N/A,$231200,N/A,N/A,22,80.30%,2%,21%,6%,72,35 mins,3.90%,-0.20%,1.10%,McHenry County,42.20%,49.80%,4.7%,2.3%,76.7%,13.9%,11.7%,Central Standard Time,623,3.4,41.30%,20,N/A,49,20.6%,0.00,3,2,5
Lakewood,Illinois,3741,793,Chicago-Naperville-Elgin,9406638,82,28,54,37,114,193,35,59.5,39.5,8,7,8,44,N/A,$127764,2.3%,$1249,863,$391100,N/A,N/A,21,92.00%,3%,19%,2%,75,36 mins,3.50%,-0.20%,-0.40%,McHenry County,42.20%,49.80%,0.7%,2.0%,95.2%,1.0%,6.4%,Central Standard Time,623,3.4,34.80%,0,N/A,20,21.4%,0.00,3,2,4
Marengo,Illinois,8280,1047,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,191,34,59.6,39.6,8,9,17,37,21.51%,$57612,10.5%,N/A,N/A,$199100,N/A,N/A,43,66.50%,5%,14%,1%,81,32 mins,3.50%,-0.20%,5.10%,McHenry County,42.20%,49.80%,0.0%,1.3%,81.9%,14.5%,8.2%,Central Standard Time,623,3.4,46.20%,57,N/A,51,18.1%,0.00,2,2,4
Marengo township,Illinois,7414,207,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,190,34,N/A,N/A,N/A,13,26,42,N/A,$57997,N/A,N/A,N/A,$153000,N/A,N/A,45,67.10%,3%,19%,2%,81,31 mins,3.50%,-0.20%,-3.30%,McHenry County,42.20%,49.80%,0.0%,1.5%,82.5%,13.7%,N/A,Central Standard Time,623,3.4,48.00%,0,N/A,33,N/A,0.00,2,2,4
McCullom Lake,Illinois,1075,2851,Chicago-Naperville-Elgin,9406638,82,29,53,36,113,188,37,59.5,39.5,8,5,6,32,11.63%,$49444,0%,$1097,826,$115400,N/A,N/A,61,50.00%,3%,19%,2%,76,30 mins,3.50%,-0.20%,-11.10%,McHenry County,42.20%,49.80%,2.0%,0.8%,77.0%,12.0%,8.6%,Central Standard Time,623,3.4,49.30%,15,N/A,N/A,22.5%,0.00,3,2,4
McHenry,Illinois,26730,1830,Chicago-Naperville-Elgin,9406638,82,29,53,36,113,189,37,59.4,39.3,8,11,22,39,24.85%,$62580,5.4%,$1097,826,$174100,N/A,N/A,33,69.10%,4%,20%,1%,76,29 mins,3.40%,-0.20%,0.80%,McHenry County,42.20%,49.80%,2.5%,0.3%,82.2%,14.3%,10%,Central Standard Time,623,3.4,44.50%,27,N/A,43,19.6%,0.00,3,2,4
McHenry township,Illinois,46999,1050,Chicago-Naperville-Elgin,9406638,82,29,53,36,114,190,38,N/A,N/A,N/A,14,26,41,N/A,$66958,N/A,N/A,N/A,$161400,N/A,N/A,41,72.30%,3%,19%,2%,76,32 mins,3.50%,-0.20%,-1.10%,McHenry County,42.20%,49.80%,1.9%,0.7%,84.6%,11.2%,N/A,Central Standard Time,623,3.4,44.20%,53,N/A,45,N/A,0.00,3,2,3
Nunda,Illinois,37777,807,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,190,38,N/A,N/A,N/A,13,24,42,37.54%,$76961,N/A,N/A,N/A,$307400,N/A,N/A,30,75.80%,3%,19%,2%,76,32 mins,3.50%,-0.20%,-1.70%,McHenry County,42.20%,49.80%,1.9%,0.8%,85.3%,9.8%,N/A,Central Standard Time,623,3.4,40.90%,0,N/A,24,N/A,N/A,N/A,2,N/A
Oakwood Hills,Illinois,2219,1884,Chicago-Naperville-Elgin,9406638,82,28,54,37,120,189,38,59.5,39.5,8,9,16,40,34.81%,$82333,3.8%,$991,627,$212900,N/A,N/A,37,85.70%,3%,21%,4%,77,33 mins,3.50%,-0.20%,9.80%,McHenry County,42.20%,49.80%,2.4%,0.0%,91.9%,4.3%,5.5%,Central Standard Time,623,3.4,43.20%,7,N/A,N/A,20.8%,0.00,3,2,5
Pistakee Highlands,Illinois,3318,2465,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,39,59.5,39.5,N/A,12,23,41,15.55%,$61635,1.4%,$1211,890,$141400,N/A,N/A,51,78.20%,0%,19%,-1%,71,35 mins,3.50%,-0.20%,-4.00%,McHenry County,42.20%,49.80%,0.3%,0.0%,92.4%,5.5%,3.9%,Central Standard Time,623,3.4,41.40%,14,N/A,21,19.5%,0.00,3,2,2
Port Barrington,Illinois,1530,1377,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,38,59.5,39.5,N/A,12,22,39,44.47%,$105750,0%,N/A,N/A,$273200,N/A,N/A,17,89.50%,2%,18%,1%,72,41 mins,3.50%,-0.20%,-12.40%,McHenry County,42.20%,49.80%,4.0%,1.1%,88.0%,6.4%,8.1%,Central Standard Time,623,3.7,34.60%,10,N/A,N/A,19.9%,N/A,N/A,2,N/A
Prairie Grove,Illinois,1840,322,Chicago-Naperville-Elgin,9406638,82,28,54,36,116,188,37,59.5,39.5,8,6,8,45,47.83%,$108846,3%,$1097,826,$358200,N/A,N/A,21,84.80%,2%,9%,-5%,77,35 mins,3.50%,-0.20%,-1.50%,McHenry County,42.20%,49.80%,4.3%,0.3%,90.9%,3.6%,7.7%,Central Standard Time,623,3.4,41.00%,1,N/A,N/A,24.1%,0.00,3,2,4
Wonder Lake,Illinois,4253,890,Chicago-Naperville-Elgin,9406638,83,29,54,36,111,193,34,59.5,39.5,8,8,14,40,27.42%,$75556,5.1%,$1097,826,$146500,N/A,N/A,40,76.90%,6%,23%,1%,80,33 mins,3.50%,-0.20%,19.40%,McHenry County,42.20%,49.80%,0.6%,0.0%,93.9%,5.5%,4%,Central Standard Time,623,3.4,44.60%,32,N/A,N/A,20.5%,0.00,3,2,4
Woodstock,Illinois,25340,1873,Chicago-Naperville-Elgin,9406638,82,29,53,37,112,190,32,59.5,39.4,8,9,23,36,30.27%,$57583,10.5%,$1098,793,$164800,N/A,N/A,33,56.80%,3%,21%,0%,72,29 mins,3.20%,-0.20%,3.80%,McHenry County,42.20%,49.80%,1.9%,3.2%,70.7%,22.1%,13%,Central Standard Time,623,3.4,52.50%,30,N/A,41,21.4%,0.40,3,2,4
