City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dorr,Illinois,21150,588,Chicago-Naperville-Elgin,9406638,$60915,30.85%,N/A,N/A,N/A,N/A,39,57.80%,N/A,49.80%,N/A,N/A,N/A,3.50%,N/A,McHenry County,42.20%,49.80%,1.4%,2.2%,74.7%,20.1%,N/A,Central Standard Time,82,29,53,37,112,190,32,N/A,N/A,N/A,72,623,3.4,35.97,IL-20396,42.2841035,-88.41361
Dunham,Illinois,2791,78,Chicago-Naperville-Elgin,9406638,$57961,10.18%,N/A,N/A,N/A,N/A,30,59.10%,N/A,35.10%,N/A,N/A,N/A,3.50%,N/A,McHenry County,42.20%,49.80%,0.0%,0.0%,56.8%,42.7%,N/A,Central Standard Time,84,29,55,36,114,190,32,N/A,N/A,N/A,81,623,3.4,35.78,IL-21111,42.3713369,-88.6473164
Fox River Grove,Illinois,4639,2713,Chicago-Naperville-Elgin,9406638,$116442,46.8%,39,$272000,1689,$161,36,85.19%,$1551,36.62%,N/A,N/A,1.47%,5.65%,78.76%,McHenry County,42.20%,49.80%,3.56%,0.0%,81.22%,14.66%,11.21%,Central Standard Time,82,29,53,37,116,190,33,59.5,39.5,8,74,623,3.4,1.71,IL-27533,42.1954999,-88.2148004
Grafton township,Illinois,54844,14783,Chicago-Naperville-Elgin,9406638,$96622,N/A,N/A,$218000,1546,$141,17,85.10%,N/A,35.60%,N/A,N/A,N/A,3.50%,N/A,McHenry County,42.20%,49.80%,5.4%,2.0%,80.8%,10.5%,N/A,Central Standard Time,83,29,54,37,113,190,33,N/A,N/A,N/A,73,623,3.4,3.71,IL-30666,42.1972274,-88.4133336
Greenwood,Illinois,352,134,Chicago-Naperville-Elgin,9406638,$99167,22.81%,44,N/A,N/A,N/A,55,62.78%,$1264,60.67%,N/A,N/A,14.77%,0.97%,71.53%,McHenry County,42.20%,49.80%,0.28%,0.0%,89.77%,9.94%,2.56%,Central Standard Time,83,29,54,37,112,188,33,59.5,39.5,8,81,623,3.4,2.63,IL-31667,42.3953804,-88.3835744
Greenwood township (McHenry Cnty),Illinois,352,134,Chicago-Naperville-Elgin,9406638,$99167,22.81%,44,N/A,N/A,N/A,55,62.78%,$1264,60.67%,N/A,N/A,14.77%,0.97%,71.53%,McHenry County,42.20%,49.80%,0.28%,0.0%,89.77%,9.94%,2.56%,Central Standard Time,83,29,54,36,112,190,33,N/A,N/A,N/A,78,623,3.4,2.63,IL-31667,42.3953804,-88.3835744
Hartland,Illinois,156,488,Chicago-Naperville-Elgin,9406638,$65217,21.15%,90,$116000,1398,$83,37,100.0%,N/A,72.44%,N/A,N/A,0.0%,0.0%,0.0%,McHenry County,42.20%,49.80%,0.0%,0.0%,96.79%,3.21%,5.13%,Central Standard Time,83,29,54,37,113,190,32,N/A,N/A,N/A,81,623,3.4,0.32,IL-33292,42.3630765,-88.5085843
Harvard,Illinois,9203,1101,Chicago-Naperville-Elgin,9406638,$51931,10.57%,28,$210000,1438,$146,37,52.8%,$993,52.83%,N/A,N/A,16.02%,10.4%,71.82%,McHenry County,42.20%,49.80%,0.23%,0.12%,46.78%,52.18%,19.67%,Central Standard Time,84,29,55,36,115,191,32,59.5,39.4,8,77,623,3.4,8.36,IL-33331,42.4296365,-88.6211169
Hebron,Illinois,1730,896,Chicago-Naperville-Elgin,9406638,$73523,16.78%,33,$210000,1280,$164,45,72.81%,$981,50.86%,N/A,N/A,8.79%,4.3%,71.26%,McHenry County,42.20%,49.80%,0.0%,1.1%,70.52%,27.63%,4.16%,Central Standard Time,84,29,55,36,120,193,36,59.5,39.5,8,78,623,3.4,1.93,IL-33851,42.4652349,-88.4344128
Hebron township,Illinois,1730,896,Chicago-Naperville-Elgin,9406638,$73523,16.78%,33,$210000,1280,$164,45,72.81%,$981,50.86%,N/A,N/A,8.79%,4.3%,71.26%,McHenry County,42.20%,49.80%,0.0%,1.1%,70.52%,27.63%,4.16%,Central Standard Time,84,29,55,36,119,190,36,N/A,N/A,N/A,78,623,3.4,1.93,IL-33851,42.4652349,-88.4344128
Holiday Hills,Illinois,653,702,Chicago-Naperville-Elgin,9406638,$74375,17.14%,49,N/A,N/A,N/A,49,73.97%,$1639,48.98%,N/A,N/A,8.47%,5.54%,61.6%,McHenry County,42.20%,49.80%,0.0%,0.0%,87.9%,9.04%,10.72%,Central Standard Time,82,29,53,36,118,188,40,59.5,39.5,N/A,77,623,3.4,0.93,IL-35515,42.2977726,-88.2292158
Huntley,Illinois,27413,1918,Chicago-Naperville-Elgin,9406638,$77420,36.81%,49,$346000,1739,$199,16,87.74%,$1278,39.93%,N/A,N/A,6.0%,2.86%,53.42%,McHenry County,42.20%,49.80%,4.95%,4.34%,79.22%,10.47%,8.84%,Central Standard Time,83,29,54,37,110,186,32,59.7,39.7,8,73,623,3.4,14.29,IL-36750,42.1599045,-88.4329895
Island Lake,Illinois,8112,2421,Chicago-Naperville-Elgin,9406638,$83970,28.01%,41,$283000,1791,$158,30,77.96%,$1576,45.9%,N/A,N/A,8.49%,4.01%,70.03%,McHenry County,42.20%,49.80%,2.87%,0.2%,79.3%,16.52%,11.76%,Central Standard Time,82,29,53,36,118,186,40,59.4,39.5,8,74,623,3.4,3.35,IL-37894,42.2782004,-88.1997958
Johnsburg,Illinois,6354,887,Chicago-Naperville-Elgin,9406638,$116556,36.15%,41,$340000,1789,$190,27,90.75%,$1386,44.09%,N/A,N/A,8.62%,4.22%,70.12%,McHenry County,42.20%,49.80%,2.14%,0.6%,90.75%,2.83%,3.4%,Central Standard Time,82,29,53,36,118,190,40,59.5,39.5,N/A,77,623,3.4,7.16,IL-38479,42.3829369,-88.2473855
Lake in the Hills,Illinois,28617,2806,Chicago-Naperville-Elgin,9406638,$96470,38.76%,35,$300000,1911,$157,25,83.58%,$1487,42.4%,N/A,N/A,5.2%,3.97%,77.25%,McHenry County,42.20%,49.80%,5.92%,2.81%,73.76%,15.16%,11.15%,Central Standard Time,82,29,53,38,114,188,33,59.7,39.6,8,72,623,3.4,10.2,IL-41183,42.1915358,-88.3156415
Lakewood,Illinois,4013,874,Chicago-Naperville-Elgin,9406638,$149583,59.25%,40,$600000,3093,$194,24,95.37%,$1249,36.27%,N/A,N/A,1.42%,0.53%,70.53%,McHenry County,42.20%,49.80%,2.87%,1.07%,91.18%,1.59%,7.2%,Central Standard Time,82,28,54,37,114,193,35,59.5,39.5,8,75,623,3.4,4.59,IL-41651,42.2279173,-88.3931528
Marengo,Illinois,7871,922,Chicago-Naperville-Elgin,9406638,$69688,17.92%,33,$270000,1688,$160,51,62.06%,$901,55.38%,N/A,N/A,14.65%,5.34%,69.65%,McHenry County,42.20%,49.80%,0.0%,2.17%,82.3%,14.83%,8.05%,Central Standard Time,83,29,54,37,112,191,34,59.6,39.6,8,81,623,3.4,8.54,IL-46786,42.2094461,-88.6417312
Marengo township,Illinois,7871,922,Chicago-Naperville-Elgin,9406638,$69688,17.92%,33,$270000,1688,$160,51,62.06%,$901,55.38%,N/A,N/A,14.65%,5.34%,69.65%,McHenry County,42.20%,49.80%,0.0%,2.17%,82.3%,14.83%,8.05%,Central Standard Time,83,29,54,37,112,190,34,N/A,N/A,N/A,81,623,3.4,8.54,IL-46786,42.2094461,-88.6417312
McCullom Lake,Illinois,1193,3409,Chicago-Naperville-Elgin,9406638,$62430,10.17%,37,$167000,799,$209,64,58.93%,$1221,43.69%,N/A,N/A,2.35%,7.98%,74.07%,McHenry County,42.20%,49.80%,1.01%,0.75%,82.65%,6.87%,5.53%,Central Standard Time,82,29,53,36,113,188,37,59.5,39.5,8,76,623,3.4,0.35,IL-45616,42.3679657,-88.2965402
McHenry,Illinois,26889,1854,Chicago-Naperville-Elgin,9406638,$77004,29.69%,41,$271000,1895,$143,32,74.84%,$1328,45.36%,N/A,N/A,7.44%,4.52%,68.82%,McHenry County,42.20%,49.80%,1.82%,0.7%,79.29%,17.01%,9.23%,Central Standard Time,82,29,53,36,113,189,37,59.4,39.3,8,76,623,3.4,14.5,IL-45694,42.3387529,-88.2931706
McHenry township,Illinois,26889,1854,Chicago-Naperville-Elgin,9406638,$77004,29.69%,41,$271000,1895,$143,32,74.84%,$1328,45.36%,N/A,N/A,7.44%,4.52%,68.82%,McHenry County,42.20%,49.80%,1.82%,0.7%,79.29%,17.01%,9.23%,Central Standard Time,82,29,53,36,114,190,38,N/A,N/A,N/A,76,623,3.4,14.5,IL-45694,42.3387529,-88.2931706
Nunda,Illinois,37777,807,Chicago-Naperville-Elgin,9406638,$76961,37.54%,N/A,N/A,N/A,N/A,30,75.80%,N/A,40.90%,N/A,N/A,N/A,3.50%,N/A,McHenry County,42.20%,49.80%,1.9%,0.8%,85.3%,9.8%,N/A,Central Standard Time,82,29,53,36,116,190,38,N/A,N/A,N/A,76,623,3.4,46.81,IL-54495,42.284786,-88.2768166
Oakwood Hills,Illinois,2543,2333,Chicago-Naperville-Elgin,9406638,$104375,32.59%,40,$245000,1644,$149,41,90.25%,$1303,42.55%,N/A,N/A,7.71%,6.1%,74.59%,McHenry County,42.20%,49.80%,1.53%,0.16%,77.11%,19.07%,10.77%,Central Standard Time,82,28,54,37,120,189,38,59.5,39.5,8,77,623,3.4,1.09,IL-55041,42.2477922,-88.240041
Pistakee Highlands,Illinois,3302,2580,Chicago-Naperville-Elgin,9406638,$75064,13.82%,42,$250000,1050,$238,55,88.25%,$1619,45.26%,N/A,N/A,3.36%,6.05%,73.3%,McHenry County,42.20%,49.80%,0.0%,0.0%,92.52%,4.09%,2.76%,Central Standard Time,82,29,53,36,116,189,39,59.5,39.5,N/A,71,623,3.4,1.28,IL-60144,42.4023035,-88.211444
Port Barrington,Illinois,1742,1502,Chicago-Naperville-Elgin,9406638,$144531,49.87%,38,$342000,2460,$139,18,91.27%,$1781,46.8%,N/A,N/A,1.57%,1.91%,73.07%,McHenry County,42.20%,49.80%,3.85%,0.98%,85.36%,7.86%,11.19%,Central Standard Time,83,30,53,38,124,189,38,59.5,39.5,N/A,72,623,3.7,1.16,IL-61216,42.2440831,-88.1947466
Prairie Grove,Illinois,2023,356,Chicago-Naperville-Elgin,9406638,$109306,51.13%,44,$550000,4297,$128,20,90.71%,$1652,38.54%,N/A,N/A,4.79%,4.06%,68.69%,McHenry County,42.20%,49.80%,2.32%,2.67%,90.36%,2.62%,7.81%,Central Standard Time,82,28,54,36,116,188,37,59.5,39.5,8,77,623,3.4,5.68,IL-61678,42.2770264,-88.2695208
Wonder Lake,Illinois,3955,797,Chicago-Naperville-Elgin,9406638,$83958,21.2%,34,$252000,1658,$152,52,91.05%,$726,43.31%,N/A,N/A,5.15%,5.28%,70.98%,McHenry County,42.20%,49.80%,3.36%,0.0%,68.42%,24.32%,3.87%,Central Standard Time,83,29,54,36,111,193,34,59.5,39.5,8,80,623,3.4,4.96,IL-82855,42.3794646,-88.3492622
Woodstock,Illinois,25391,1925,Chicago-Naperville-Elgin,9406638,$69470,30.26%,37,$267000,1935,$138,35,66.22%,$1056,51.97%,N/A,N/A,10.06%,4.0%,67.41%,McHenry County,42.20%,49.80%,1.51%,2.17%,72.26%,21.61%,11.73%,Central Standard Time,82,29,53,37,112,190,32,59.5,39.4,8,72,623,3.4,13.19,IL-83349,42.3095527,-88.4353485
