City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Dorr,Illinois,21150,588,Chicago-Naperville-Elgin,9406638,82,29,53,37,112,190,32,N/A,N/A,N/A,13,30,N/A,30.85%,$60915,N/A,N/A,N/A,N/A,N/A,N/A,39,57.80%,3%,20%,2%,72,30 mins,3.50%,-0.20%,1.50%,McHenry County,42.20%,49.80%,1.4%,2.2%,74.7%,20.1%,N/A,Central Standard Time,623,3.4,49.80%,6,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-20396,35.97,N/A
Dunham,Illinois,2791,78,Chicago-Naperville-Elgin,9406638,84,29,55,36,114,190,32,N/A,N/A,N/A,11,19,N/A,10.18%,$57961,N/A,N/A,N/A,N/A,N/A,N/A,30,59.10%,3%,19%,2%,81,34 mins,3.50%,-0.20%,-0.40%,McHenry County,42.20%,49.80%,0.0%,0.0%,56.8%,42.7%,N/A,Central Standard Time,623,3.4,35.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-21111,35.78,N/A
Fox River Grove,Illinois,4639,2713,Chicago-Naperville-Elgin,9406638,82,29,53,37,116,190,33,59.5,39.5,8,11,23,39,46.8%,$116442,1.47%,$1551,N/A,$272000,1689,$161,33,85.19%,3%,21%,2%,74,34 mins,5.65%,-0.20%,-5.10%,McHenry County,42.20%,49.80%,3.56%,0.0%,81.22%,14.66%,11.21%,Central Standard Time,623,3.4,47.50%,52,N/A,N/A,17.7%,N/A,N/A,2,N/A,N/A,N/A,IL-27533,1.71,78.76%
Grafton township,Illinois,54844,14783,Chicago-Naperville-Elgin,9406638,83,29,54,37,113,190,33,N/A,N/A,N/A,10,20,N/A,N/A,$96622,N/A,N/A,N/A,$218000,1546,$141,17,85.10%,3%,20%,2%,73,37 mins,3.50%,-0.20%,10.50%,McHenry County,42.20%,49.80%,5.4%,2.0%,80.8%,10.5%,N/A,Central Standard Time,623,3.4,35.60%,1,N/A,28,N/A,0.00,3,2,4,N/A,N/A,IL-30666,3.71,N/A
Greenwood,Illinois,352,134,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,188,33,59.5,39.5,8,10,18,44,22.81%,$99167,14.77%,$1264,793,N/A,N/A,N/A,78,62.78%,3%,19%,2%,81,33 mins,0.97%,-0.20%,131.10%,McHenry County,42.20%,49.80%,0.28%,0.0%,89.77%,9.94%,2.56%,Central Standard Time,623,3.4,35.30%,9,N/A,N/A,22.9%,0.00,3,2,4,N/A,N/A,IL-31667,2.63,71.53%
Greenwood township (McHenry Cnty),Illinois,352,134,Chicago-Naperville-Elgin,9406638,83,29,54,36,112,190,33,N/A,N/A,N/A,12,27,44,22.81%,$99167,14.77%,$1264,N/A,N/A,N/A,N/A,33,62.78%,3%,20%,2%,78,31 mins,0.97%,-0.20%,2.20%,McHenry County,42.20%,49.80%,0.28%,0.0%,89.77%,9.94%,2.56%,Central Standard Time,623,3.4,47.40%,2,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-31667,2.63,71.53%
Hartland,Illinois,156,488,Chicago-Naperville-Elgin,9406638,83,29,54,37,113,190,32,N/A,N/A,N/A,10,16,90,21.15%,$65217,0.0%,N/A,N/A,$116000,1398,$83,37,100.0%,3%,18%,2%,81,33 mins,0.0%,-0.20%,-22.00%,McHenry County,42.20%,49.80%,0.0%,0.0%,96.79%,3.21%,5.13%,Central Standard Time,623,3.4,34.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-33292,0.32,0.0%
Harvard,Illinois,9203,1101,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,191,32,59.5,39.4,8,7,19,28,10.57%,$51931,16.02%,$993,863,$210000,1438,$146,41,52.8%,6%,21%,0%,77,32 mins,10.4%,-0.20%,10.00%,McHenry County,42.20%,49.80%,0.23%,0.12%,46.78%,52.18%,19.67%,Central Standard Time,623,3.4,42.20%,78,N/A,50,18.2%,0.00,2,2,2,N/A,N/A,IL-33331,8.36,71.82%
Hebron,Illinois,1730,896,Chicago-Naperville-Elgin,9406638,84,29,55,36,120,193,36,59.5,39.5,8,43,21,33,16.78%,$73523,8.79%,$981,N/A,$210000,1280,$164,46,72.81%,1%,18%,2%,78,26 mins,4.3%,-0.20%,23.30%,McHenry County,42.20%,49.80%,0.0%,1.1%,70.52%,27.63%,4.16%,Central Standard Time,623,3.4,43.40%,36,N/A,48,19.1%,0.00,2,2,2,N/A,N/A,IL-33851,1.93,71.26%
Hebron township,Illinois,1730,896,Chicago-Naperville-Elgin,9406638,84,29,55,36,119,190,36,N/A,N/A,N/A,12,20,33,16.78%,$73523,8.79%,$981,N/A,$210000,1280,$164,47,72.81%,3%,19%,2%,78,30 mins,4.3%,-0.20%,13.60%,McHenry County,42.20%,49.80%,0.0%,1.1%,70.52%,27.63%,4.16%,Central Standard Time,623,3.4,44.50%,0,N/A,24,N/A,0.00,3,2,2,N/A,N/A,IL-33851,1.93,71.26%
Holiday Hills,Illinois,653,702,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,188,40,59.5,39.5,N/A,25,23,49,17.14%,$74375,8.47%,$1639,969,N/A,N/A,N/A,49,73.97%,3%,18%,2%,77,34 mins,5.54%,-0.20%,7.40%,McHenry County,42.20%,49.80%,0.0%,0.0%,87.9%,9.04%,10.72%,Central Standard Time,623,3.4,48.30%,0,N/A,N/A,18.7%,0.00,3,2,4,N/A,N/A,IL-35515,0.93,61.6%
Huntley,Illinois,27413,1918,Chicago-Naperville-Elgin,9406638,83,29,54,37,110,186,32,59.7,39.7,8,7,17,49,36.81%,$77420,6.0%,$1278,1033,$346000,1739,$199,13,87.74%,1%,17%,8%,73,36 mins,2.86%,0.10%,23.50%,McHenry County,42.20%,49.80%,4.95%,4.34%,79.22%,10.47%,8.84%,Central Standard Time,623,3.4,34.40%,13,N/A,45,20.4%,N/A,N/A,2,N/A,N/A,N/A,IL-36750,14.29,53.42%
Island Lake,Illinois,8112,2421,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,186,40,59.4,39.5,8,9,16,41,28.01%,$83970,8.49%,$1576,N/A,$283000,1791,$158,29,77.96%,2%,26%,3%,74,35 mins,4.01%,-0.20%,-2.10%,McHenry County,42.20%,49.80%,2.87%,0.2%,79.3%,16.52%,11.76%,Central Standard Time,623,3.4,49.50%,33,N/A,N/A,20.0%,N/A,N/A,2,N/A,N/A,N/A,IL-37894,3.35,70.03%
Johnsburg,Illinois,6354,887,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,190,40,59.5,39.5,N/A,10,31,41,36.15%,$116556,8.62%,$1386,890,$340000,1789,$190,26,90.75%,3%,17%,0%,77,35 mins,4.22%,-0.20%,0.10%,McHenry County,42.20%,49.80%,2.14%,0.6%,90.75%,2.83%,3.4%,Central Standard Time,623,3.4,41.00%,27,N/A,35,18.5%,0.00,3,2,2,N/A,N/A,IL-38479,7.16,70.12%
Lake in the Hills,Illinois,28617,2806,Chicago-Naperville-Elgin,9406638,82,29,53,38,114,188,33,59.7,39.6,8,8,12,35,38.76%,$96470,5.2%,$1487,N/A,$300000,1911,$157,22,83.58%,2%,21%,6%,72,35 mins,3.97%,-0.20%,1.10%,McHenry County,42.20%,49.80%,5.92%,2.81%,73.76%,15.16%,11.15%,Central Standard Time,623,3.4,41.30%,20,N/A,49,20.6%,0.00,3,2,5,N/A,N/A,IL-41183,10.2,77.25%
Lakewood,Illinois,4013,874,Chicago-Naperville-Elgin,9406638,82,28,54,37,114,193,35,59.5,39.5,8,7,8,40,59.25%,$149583,1.42%,$1249,863,$600000,3093,$194,21,95.37%,3%,19%,2%,75,36 mins,0.53%,-0.20%,-0.40%,McHenry County,42.20%,49.80%,2.87%,1.07%,91.18%,1.59%,7.2%,Central Standard Time,623,3.4,34.80%,0,N/A,20,21.4%,0.00,3,2,4,N/A,N/A,IL-41651,4.59,70.53%
Marengo,Illinois,7871,922,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,191,34,59.6,39.6,8,9,17,33,17.92%,$69688,14.65%,$901,N/A,$270000,1688,$160,43,62.06%,5%,14%,1%,81,32 mins,5.34%,-0.20%,5.10%,McHenry County,42.20%,49.80%,0.0%,2.17%,82.3%,14.83%,8.05%,Central Standard Time,623,3.4,46.20%,57,N/A,51,18.1%,0.00,2,2,4,N/A,N/A,IL-46786,8.54,69.65%
Marengo township,Illinois,7871,922,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,190,34,N/A,N/A,N/A,13,26,33,17.92%,$69688,14.65%,$901,N/A,$270000,1688,$160,45,62.06%,3%,19%,2%,81,31 mins,5.34%,-0.20%,-3.30%,McHenry County,42.20%,49.80%,0.0%,2.17%,82.3%,14.83%,8.05%,Central Standard Time,623,3.4,48.00%,0,N/A,33,N/A,0.00,2,2,4,N/A,N/A,IL-46786,8.54,69.65%
McCullom Lake,Illinois,1193,3409,Chicago-Naperville-Elgin,9406638,82,29,53,36,113,188,37,59.5,39.5,8,5,6,37,10.17%,$62430,2.35%,$1221,826,$167000,799,$209,61,58.93%,3%,19%,2%,76,30 mins,7.98%,-0.20%,-11.10%,McHenry County,42.20%,49.80%,1.01%,0.75%,82.65%,6.87%,5.53%,Central Standard Time,623,3.4,49.30%,15,N/A,N/A,22.5%,0.00,3,2,4,N/A,N/A,IL-45616,0.35,74.07%
McHenry,Illinois,26889,1854,Chicago-Naperville-Elgin,9406638,82,29,53,36,113,189,37,59.4,39.3,8,11,22,41,29.69%,$77004,7.44%,$1328,826,$271000,1895,$143,33,74.84%,4%,20%,1%,76,29 mins,4.52%,-0.20%,0.80%,McHenry County,42.20%,49.80%,1.82%,0.7%,79.29%,17.01%,9.23%,Central Standard Time,623,3.4,44.50%,27,N/A,43,19.6%,0.00,3,2,4,N/A,N/A,IL-45694,14.5,68.82%
McHenry township,Illinois,26889,1854,Chicago-Naperville-Elgin,9406638,82,29,53,36,114,190,38,N/A,N/A,N/A,14,26,41,29.69%,$77004,7.44%,$1328,N/A,$271000,1895,$143,41,74.84%,3%,19%,2%,76,32 mins,4.52%,-0.20%,-1.10%,McHenry County,42.20%,49.80%,1.82%,0.7%,79.29%,17.01%,9.23%,Central Standard Time,623,3.4,44.20%,53,N/A,45,N/A,0.00,3,2,3,N/A,N/A,IL-45694,14.5,68.82%
Nunda,Illinois,37777,807,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,190,38,N/A,N/A,N/A,13,24,N/A,37.54%,$76961,N/A,N/A,N/A,N/A,N/A,N/A,30,75.80%,3%,19%,2%,76,32 mins,3.50%,-0.20%,-1.70%,McHenry County,42.20%,49.80%,1.9%,0.8%,85.3%,9.8%,N/A,Central Standard Time,623,3.4,40.90%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-54495,46.81,N/A
Oakwood Hills,Illinois,2543,2333,Chicago-Naperville-Elgin,9406638,82,28,54,37,120,189,38,59.5,39.5,8,9,16,40,32.59%,$104375,7.71%,$1303,627,$245000,1644,$149,37,90.25%,3%,21%,4%,77,33 mins,6.1%,-0.20%,9.80%,McHenry County,42.20%,49.80%,1.53%,0.16%,77.11%,19.07%,10.77%,Central Standard Time,623,3.4,43.20%,7,N/A,N/A,20.8%,0.00,3,2,5,N/A,N/A,IL-55041,1.09,74.59%
Pistakee Highlands,Illinois,3302,2580,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,39,59.5,39.5,N/A,12,23,42,13.82%,$75064,3.36%,$1619,890,$250000,1050,$238,51,88.25%,0%,19%,-1%,71,35 mins,6.05%,-0.20%,-4.00%,McHenry County,42.20%,49.80%,0.0%,0.0%,92.52%,4.09%,2.76%,Central Standard Time,623,3.4,41.40%,14,N/A,21,19.5%,0.00,3,2,2,N/A,N/A,IL-60144,1.28,73.3%
Port Barrington,Illinois,1742,1502,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,38,59.5,39.5,N/A,12,22,38,49.87%,$144531,1.57%,$1781,N/A,$342000,2460,$139,17,91.27%,2%,18%,1%,72,41 mins,1.91%,-0.20%,-12.40%,McHenry County,42.20%,49.80%,3.85%,0.98%,85.36%,7.86%,11.19%,Central Standard Time,623,3.7,34.60%,10,N/A,N/A,19.9%,N/A,N/A,2,N/A,N/A,N/A,IL-61216,1.16,73.07%
Prairie Grove,Illinois,2023,356,Chicago-Naperville-Elgin,9406638,82,28,54,36,116,188,37,59.5,39.5,8,6,8,44,51.13%,$109306,4.79%,$1652,826,$550000,4297,$128,21,90.71%,2%,9%,-5%,77,35 mins,4.06%,-0.20%,-1.50%,McHenry County,42.20%,49.80%,2.32%,2.67%,90.36%,2.62%,7.81%,Central Standard Time,623,3.4,41.00%,1,N/A,N/A,24.1%,0.00,3,2,4,N/A,N/A,IL-61678,5.68,68.69%
Wonder Lake,Illinois,3955,797,Chicago-Naperville-Elgin,9406638,83,29,54,36,111,193,34,59.5,39.5,8,8,14,34,21.2%,$83958,5.15%,$726,826,$252000,1658,$152,40,91.05%,6%,23%,1%,80,33 mins,5.28%,-0.20%,19.40%,McHenry County,42.20%,49.80%,3.36%,0.0%,68.42%,24.32%,3.87%,Central Standard Time,623,3.4,44.60%,32,N/A,N/A,20.5%,0.00,3,2,4,N/A,N/A,IL-82855,4.96,70.98%
Woodstock,Illinois,25391,1925,Chicago-Naperville-Elgin,9406638,82,29,53,37,112,190,32,59.5,39.4,8,9,23,37,30.26%,$69470,10.06%,$1056,793,$267000,1935,$138,33,66.22%,3%,21%,0%,72,29 mins,4.0%,-0.20%,3.80%,McHenry County,42.20%,49.80%,1.51%,2.17%,72.26%,21.61%,11.73%,Central Standard Time,623,3.4,52.50%,30,N/A,41,21.4%,0.40,3,2,4,N/A,N/A,IL-83349,13.19,67.41%
