City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dorr,Illinois,21150,588,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,42.20%,49.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,63,15,60%,56%,39,59,86,52%,65%,39%,41.93,14.39,6.52,33.51%,34.4%,30.22%,47.4,28,8.1,38.4,72,861,3.4,35.97,IL-20396,42.2841035,-88.41361
Dunham,Illinois,2791,78,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,42.20%,49.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,29,55,62,12,63%,61%,37,58,88,53%,66%,44%,40.39,14.2,6.18,33.67%,35.05%,30.78%,35.8,22,8.1,34.2,81,831,3.4,35.78,IL-21111,42.3713369,-88.6473164
Fox River Grove,Illinois,4501,2632,Chicago-Naperville-Elgin,9607711,$125104,45.3%,39,$322000,1677,$192,40,85.19%,$2157,39.05%,43,1041,2.87%,8.13%,73.9%,McHenry County,42.20%,49.80%,3.2%,0.0%,81.8%,14.2%,8.75%,Central Standard Time,82,29,53,63,14,60%,56%,39,59,84,52%,65%,39%,42.11,13.68,6.75,37.78%,38.57%,34.56%,47.4,28,8.1,38.4,74,741,3.4,1.71,IL-27533,42.1954999,-88.2148004
Grafton township,Illinois,54844,14783,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,474,2215,N/A,N/A,N/A,McHenry County,42.20%,49.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,63,15,60%,56%,39,59,86,52%,65%,39%,41.93,14.39,6.52,37.1%,36.15%,37.11%,47.4,28,8.1,38.4,73,861,3.4,3.71,IL-30666,42.1972274,-88.4133336
Greenwood,Illinois,559,213,Chicago-Naperville-Elgin,9607711,$138750,32.14%,42,N/A,N/A,N/A,60,62.78%,$1370,52.98%,N/A,N/A,10.02%,2.33%,65.65%,McHenry County,42.20%,49.80%,0.18%,0.0%,78.71%,17.35%,10.73%,Central Standard Time,84,31,53,62,13,63%,61%,37,58,88,53%,66%,44%,42.63,13.92,6.37,33.51%,34.4%,30.22%,47.4,28,8.1,34.2,81,876,3.4,2.63,IL-31667,42.3953804,-88.3835744
Greenwood township (McHenry Cnty),Illinois,559,213,Chicago-Naperville-Elgin,9607711,$138750,32.14%,42,N/A,N/A,N/A,60,62.78%,$1370,52.98%,N/A,N/A,10.02%,2.33%,65.65%,McHenry County,42.20%,49.80%,0.18%,0.0%,78.71%,17.35%,10.73%,Central Standard Time,84,31,53,62,13,63%,61%,37,58,88,53%,66%,44%,42.63,13.92,6.37,33.51%,34.4%,30.22%,47.4,28,8.1,34.2,78,876,3.4,2.63,IL-31667,42.3953804,-88.3835744
Hartland,Illinois,114,356,Chicago-Naperville-Elgin,9607711,N/A,16.67%,90,N/A,N/A,N/A,N/A,100.0%,N/A,77.19%,N/A,N/A,0.0%,0.0%,0.0%,McHenry County,42.20%,49.80%,0.0%,0.0%,96.49%,3.51%,8.77%,Central Standard Time,84,29,55,62,12,63%,61%,37,58,88,53%,66%,44%,41.18,14.0,6.24,33.51%,34.4%,30.22%,35.8,22,8.1,34.2,81,849,3.4,0.32,IL-33292,42.3630765,-88.5085843
Harvard,Illinois,9875,1181,Chicago-Naperville-Elgin,9607711,$71418,19.24%,31,$165000,1260,$131,40,52.8%,$1184,55.96%,208,1396,11.53%,6.34%,72.77%,McHenry County,42.20%,49.80%,0.52%,0.51%,42.57%,53.94%,16.29%,Central Standard Time,84,29,55,62,12,63%,61%,37,58,88,53%,66%,44%,40.39,14.2,6.18,33.67%,35.05%,30.78%,35.8,22,8.1,34.2,77,831,3.4,8.36,IL-33331,42.4296365,-88.6211169
Hebron,Illinois,1458,755,Chicago-Naperville-Elgin,9607711,$86964,15.06%,35,$322000,2025,$159,40,72.81%,$1115,56.9%,N/A,N/A,7.34%,2.22%,71.52%,McHenry County,42.20%,49.80%,0.0%,0.62%,70.23%,27.23%,4.25%,Central Standard Time,82,30,52,60,15,63%,61%,37,58,84,53%,66%,44%,38.39,13.48,5.49,34.36%,35.16%,33.22%,47.4,28,8.1,34.2,78,768,3.4,1.93,IL-33851,42.4652349,-88.4344128
Hebron township,Illinois,1458,755,Chicago-Naperville-Elgin,9607711,$86964,15.06%,35,$322000,2025,$159,40,72.81%,$1115,56.9%,N/A,N/A,7.34%,2.22%,71.52%,McHenry County,42.20%,49.80%,0.0%,0.62%,70.23%,27.23%,4.25%,Central Standard Time,82,30,52,60,15,63%,61%,37,58,84,53%,66%,44%,38.39,13.48,5.49,34.36%,35.16%,33.22%,47.4,28,8.1,34.2,78,768,3.4,1.93,IL-33851,42.4652349,-88.4344128
Holiday Hills,Illinois,662,712,Chicago-Naperville-Elgin,9607711,$78500,17.07%,46,$200000,1235,$162,49,73.97%,$2083,37.27%,N/A,N/A,9.86%,2.64%,56.74%,McHenry County,42.20%,49.80%,1.06%,0.0%,86.4%,7.25%,9.82%,Central Standard Time,84,31,53,62,13,60%,56%,39,59,86,52%,65%,39%,40.68,13.61,5.98,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,77,672,3.4,0.93,IL-35515,42.2977726,-88.2292158
Huntley,Illinois,27859,1950,Chicago-Naperville-Elgin,9607711,$86349,39.32%,50,$328000,1699,$193,16,87.74%,$1385,43.59%,14,456,7.76%,3.47%,52.82%,McHenry County,42.20%,49.80%,5.79%,5.0%,77.38%,9.59%,11.09%,Central Standard Time,84,32,52,63,15,60%,56%,39,59,86,52%,65%,39%,42.34,14.3,6.86,37.1%,36.15%,37.11%,46.2,27,8.1,38.4,73,762,3.4,14.29,IL-36750,42.1599045,-88.4329895
Island Lake,Illinois,8023,2395,Chicago-Naperville-Elgin,9607711,$98125,27.6%,40,$215000,1215,$177,31,77.96%,$1855,45.76%,86,483,6.54%,6.67%,73.09%,McHenry County,42.20%,49.80%,2.72%,0.26%,74.04%,21.0%,13.67%,Central Standard Time,84,31,53,62,13,60%,56%,39,59,86,52%,65%,39%,40.68,13.61,5.98,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,74,672,3.4,3.35,IL-37894,42.2782004,-88.1997958
Johnsburg,Illinois,6374,890,Chicago-Naperville-Elgin,9607711,$106827,30.62%,41,$275000,1432,$192,34,90.75%,$1330,44.6%,N/A,N/A,11.92%,2.23%,66.17%,McHenry County,42.20%,49.80%,0.99%,1.19%,86.66%,7.2%,2.81%,Central Standard Time,84,31,53,62,13,60%,56%,39,59,86,52%,65%,39%,40.68,13.61,5.98,34.36%,35.16%,33.22%,47.4,28,8.1,38.4,77,672,3.4,7.16,IL-38479,42.3829369,-88.2473855
Lake in the Hills,Illinois,28853,2829,Chicago-Naperville-Elgin,9607711,$113491,36.69%,37,$270000,1598,$169,25,83.58%,$1634,42.62%,65,364,3.92%,6.25%,74.38%,McHenry County,42.20%,49.80%,6.77%,3.52%,67.08%,20.07%,13.6%,Central Standard Time,84,32,52,63,15,60%,56%,39,59,86,52%,65%,39%,42.34,14.3,6.86,37.1%,36.15%,37.11%,47.4,28,8.1,38.4,72,762,3.4,10.2,IL-41183,42.1915358,-88.3156415
Lakewood,Illinois,4699,1024,Chicago-Naperville-Elgin,9607711,$185774,60.58%,40,$558000,3466,$161,22,95.37%,N/A,38.48%,24,549,3.17%,1.24%,65.84%,McHenry County,42.20%,49.80%,3.89%,0.47%,83.4%,10.45%,12.13%,Central Standard Time,84,32,52,63,15,60%,56%,39,59,86,52%,65%,39%,41.93,14.39,6.52,33.51%,34.4%,30.22%,47.4,28,8.1,38.4,75,861,3.4,4.59,IL-41651,42.2279173,-88.3931528
Marengo,Illinois,7123,834,Chicago-Naperville-Elgin,9607711,$72586,16.53%,33,$256000,2327,$110,46,62.06%,$1077,56.63%,N/A,N/A,15.55%,8.78%,66.75%,McHenry County,42.20%,49.80%,0.0%,1.28%,84.54%,12.19%,5.7%,Central Standard Time,84,29,55,62,12,60%,56%,39,59,86,52%,65%,39%,40.53,13.96,6.12,33.62%,33.08%,32.89%,35.8,22,8.1,38.4,81,744,3.4,8.54,IL-46786,42.2094461,-88.6417312
Marengo township,Illinois,7123,834,Chicago-Naperville-Elgin,9607711,$72586,16.53%,33,$256000,2327,$110,46,62.06%,$1077,56.63%,N/A,N/A,15.55%,8.78%,66.75%,McHenry County,42.20%,49.80%,0.0%,1.28%,84.54%,12.19%,5.7%,Central Standard Time,84,29,55,62,12,60%,56%,39,59,86,52%,65%,39%,40.53,13.96,6.12,33.62%,33.08%,32.89%,35.8,22,8.1,38.4,81,744,3.4,8.54,IL-46786,42.2094461,-88.6417312
McCullom Lake,Illinois,1087,3106,Chicago-Naperville-Elgin,9607711,$71000,15.22%,37,$228000,2151,$106,60,58.93%,$1190,48.45%,N/A,N/A,15.64%,8.35%,74.45%,McHenry County,42.20%,49.80%,0.0%,0.0%,76.08%,21.25%,8.83%,Central Standard Time,84,31,53,62,13,60%,56%,39,59,86,52%,65%,39%,40.68,13.61,5.98,34.36%,35.16%,33.22%,47.4,28,8.1,38.4,76,672,3.4,0.35,IL-45616,42.3679657,-88.2965402
McHenry,Illinois,27774,1915,Chicago-Naperville-Elgin,9607711,$86865,25.48%,44,$245000,1503,$163,32,74.84%,$1508,48.09%,148,847,4.03%,3.49%,69.82%,McHenry County,42.20%,49.80%,1.79%,0.75%,77.66%,17.06%,7.74%,Central Standard Time,84,31,53,62,13,60%,56%,39,59,86,52%,65%,39%,40.68,13.61,5.98,33.51%,34.4%,30.22%,47.4,28,8.1,38.4,76,672,3.4,14.5,IL-45694,42.3387529,-88.2931706
McHenry township,Illinois,27774,1915,Chicago-Naperville-Elgin,9607711,$86865,25.48%,44,$245000,1503,$163,32,74.84%,$1508,48.09%,148,847,4.03%,3.49%,69.82%,McHenry County,42.20%,49.80%,1.79%,0.75%,77.66%,17.06%,7.74%,Central Standard Time,84,31,53,62,13,60%,56%,39,59,86,52%,65%,39%,40.68,13.61,5.98,33.51%,34.4%,30.22%,47.4,28,8.1,38.4,76,672,3.4,14.5,IL-45694,42.3387529,-88.2931706
Nunda,Illinois,37777,807,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,42.20%,49.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,62,13,60%,56%,39,59,86,52%,65%,39%,40.68,13.61,5.98,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,76,672,3.4,46.81,IL-54495,42.284786,-88.2768166
Oakwood Hills,Illinois,2454,2251,Chicago-Naperville-Elgin,9607711,$113125,39.61%,40,$294000,1434,$205,40,90.25%,$1667,42.71%,N/A,N/A,4.12%,4.84%,70.03%,McHenry County,42.20%,49.80%,1.92%,0.77%,72.21%,20.09%,14.55%,Central Standard Time,84,31,53,62,13,60%,56%,39,59,86,52%,65%,39%,42.11,13.68,6.75,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,77,741,3.4,1.09,IL-55041,42.2477922,-88.240041
Pistakee Highlands,Illinois,3214,2511,Chicago-Naperville-Elgin,9607711,$92304,19.82%,44,$210000,1034,$203,55,88.25%,$1864,44.96%,N/A,N/A,6.57%,2.84%,74.8%,McHenry County,42.20%,49.80%,0.0%,0.5%,87.24%,6.07%,2.83%,Central Standard Time,84,31,53,62,13,63%,61%,37,58,88,53%,66%,44%,40.14,13.17,6.35,34.36%,35.16%,33.22%,47.4,28,8.1,34.2,71,720,3.4,1.28,IL-60144,42.4023035,-88.211444
Port Barrington,Illinois,1574,1357,Chicago-Naperville-Elgin,9607711,$144167,47.49%,39,$388000,3129,$124,19,91.27%,N/A,40.47%,N/A,N/A,2.26%,2.33%,71.56%,McHenry County,42.20%,49.80%,2.67%,2.29%,81.58%,12.2%,12.71%,Central Standard Time,84,31,53,62,13,60%,56%,39,59,86,52%,65%,39%,42.11,13.68,6.75,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,72,741,3.7,1.16,IL-61216,42.2440831,-88.1947466
Prairie Grove,Illinois,1992,351,Chicago-Naperville-Elgin,9607711,$138229,60.26%,42,$329000,1880,$175,19,90.71%,$2110,37.7%,N/A,N/A,4.42%,3.03%,70.04%,McHenry County,42.20%,49.80%,7.33%,0.0%,85.24%,2.31%,9.64%,Central Standard Time,84,31,53,62,13,60%,56%,39,59,86,52%,65%,39%,40.68,13.61,5.98,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,77,672,3.4,5.68,IL-61678,42.2770264,-88.2695208
Wonder Lake,Illinois,4141,835,Chicago-Naperville-Elgin,9607711,$102829,23.51%,34,$300000,1935,$155,52,91.05%,$1577,36.62%,N/A,N/A,4.46%,6.02%,72.11%,McHenry County,42.20%,49.80%,1.84%,0.0%,68.63%,25.79%,2.37%,Central Standard Time,84,31,53,62,13,60%,56%,39,59,86,52%,65%,39%,42.63,13.92,6.37,33.51%,34.4%,30.22%,47.4,28,8.1,38.4,80,876,3.4,4.96,IL-82855,42.3794646,-88.3492622
Woodstock,Illinois,26316,1995,Chicago-Naperville-Elgin,9607711,$83293,31.41%,37,$240000,1690,$142,33,66.22%,$1174,53.08%,71,1125,7.7%,3.97%,70.35%,McHenry County,42.20%,49.80%,2.51%,2.24%,70.64%,22.23%,12.6%,Central Standard Time,84,32,52,63,15,60%,56%,39,59,86,52%,65%,39%,42.63,13.92,6.37,33.51%,34.4%,30.22%,47.4,28,8.1,38.4,72,876,3.4,13.19,IL-83349,42.3095527,-88.4353485
