City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Nageezi,New Mexico,333,24,Farmington,122912,N/A,0.0%,39,N/A,N/A,N/A,40,68.42%,$575,71.15%,N/A,N/A,60.96%,8.94%,47.86%,San Juan County,27.90%,60.60%,0.0%,0.0%,1.5%,3.9%,0.0%,Mountain Standard Time,88,38,50,58,18,29%,25%,30,45,85,76%,78%,73%,9.88,3.68,1.77,15.34%,21.54%,15.0%,8.7,6,N/A,39.2,77,6216,6.1,14.1,NM-50790,36.2488081,-107.7471169
Napi Headquarters,New Mexico,662,149,Farmington,122912,$26437,1.8%,30,N/A,N/A,N/A,27,32.5%,$391,59.73%,N/A,N/A,28.25%,4.7%,58.78%,San Juan County,27.90%,60.60%,0.0%,0.45%,0.0%,0.0%,0.0%,Mountain Standard Time,91,41,50,62,19,29%,25%,30,45,89,76%,78%,73%,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,39.2,77,5145,6.1,4.45,NM-51035,36.6504878,-108.2145065
Naschitti,New Mexico,469,187,Farmington,122912,N/A,10.68%,34,N/A,N/A,N/A,42,91.58%,$394,68.8%,N/A,N/A,45.06%,26.77%,37.03%,San Juan County,27.90%,60.60%,0.0%,0.0%,1.07%,2.13%,0.0%,Mountain Standard Time,88,46,42,55,15,29%,25%,30,45,85,76%,78%,73%,21.64,5.23,7.59,21.18%,20.99%,27.22%,21.5,12,N/A,39.2,95,8274,6.1,2.51,NM-51280,36.0625238,-108.6800098
Navajo Dam,New Mexico,354,29,Farmington,122912,$65781,29.68%,50,N/A,N/A,N/A,33,64.55%,N/A,34.77%,N/A,N/A,0.0%,30.86%,77.88%,San Juan County,27.90%,60.60%,0.0%,0.0%,32.77%,58.47%,7.06%,Mountain Standard Time,87,38,49,53,10,40%,34%,27,43,86,76%,78%,73%,13.1,2.92,3.41,21.04%,24.84%,22.0%,35.0,22,N/A,39.2,47,5277,6.1,12.07,NM-51490,36.8222781,-107.6388258
Nenahnezad,New Mexico,438,125,Farmington,122912,$37426,6.9%,41,N/A,N/A,N/A,39,86.38%,N/A,68.29%,N/A,N/A,23.52%,11.24%,45.52%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,91,41,50,62,19,40%,34%,27,43,91,N/A,N/A,N/A,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,N/A,75,5145,6.1,3.51,NM-51715,36.7353732,-108.4252068
Newcomb,New Mexico,467,48,Farmington,122912,$26458,12.26%,38,N/A,N/A,N/A,35,66.54%,$589,65.49%,N/A,N/A,34.26%,7.49%,47.83%,San Juan County,27.90%,60.60%,1.71%,1.07%,3.43%,2.78%,1.71%,Mountain Standard Time,91,41,50,62,19,29%,25%,30,45,89,76%,78%,73%,21.64,5.23,7.59,21.18%,20.99%,27.22%,8.7,6,N/A,39.2,94,8274,6.1,9.68,NM-51770,36.2851836,-108.7116058
North Light Plant,New Mexico,715,331,Farmington,122912,N/A,0.0%,27,N/A,N/A,N/A,20,83.02%,$1082,32.69%,N/A,N/A,53.71%,10.85%,63.03%,San Juan County,27.90%,60.60%,0.0%,0.0%,14.27%,54.69%,3.36%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,51,5160,6.1,2.16,NM-52560,36.8669821,-108.0331457
Ojo Amarillo,New Mexico,478,243,Farmington,122912,$19500,5.57%,37,N/A,N/A,N/A,36,40.08%,$850,65.75%,N/A,N/A,45.61%,12.16%,41.46%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,6.9%,0.0%,Mountain Standard Time,91,41,50,62,19,29%,25%,30,45,89,76%,78%,73%,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,39.2,75,5145,6.1,1.97,NM-53485,36.6941381,-108.3703602
Sanostee,New Mexico,366,81,Farmington,122912,$27500,5.42%,36,N/A,N/A,N/A,40,93.22%,N/A,69.01%,N/A,N/A,36.89%,22.5%,38.34%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,95,44,51,68,23,28%,23%,29,42,93,N/A,N/A,N/A,25.67,5.99,9.33,23.59%,20.99%,32.22%,8.7,6,N/A,36.7,94,8412,6.1,4.54,NM-69620,36.4329025,-108.8729622
Sheep Springs,New Mexico,377,73,Farmington,122912,$22750,3.42%,30,N/A,N/A,N/A,34,71.54%,N/A,68.93%,N/A,N/A,35.29%,15.32%,45.09%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,88,46,42,55,15,29%,25%,30,45,85,76%,78%,73%,21.64,5.23,7.59,21.18%,20.99%,27.22%,8.7,6,N/A,39.2,94,8274,6.1,5.13,NM-72600,36.1592137,-108.6905216
Shiprock,New Mexico,8452,626,Farmington,122912,$37228,10.88%,36,N/A,N/A,N/A,33,61.01%,$587,63.13%,N/A,N/A,25.98%,14.4%,54.16%,San Juan County,27.90%,60.60%,1.05%,0.05%,1.7%,2.45%,0.98%,Mountain Standard Time,91,41,50,62,19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,N/A,75,5145,6.1,13.51,NM-72770,36.7923905,-108.7004681
Spencerville,New Mexico,1423,271,Farmington,122912,$66845,17.25%,42,N/A,N/A,N/A,40,85.43%,$1330,53.32%,N/A,N/A,5.48%,1.05%,46.6%,San Juan County,27.90%,60.60%,0.0%,0.0%,66.41%,29.09%,2.25%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,50,5160,6.1,5.26,NM-74660,36.8243529,-108.0562586
Upper Fruitland,New Mexico,1566,205,Farmington,122912,$32976,11.06%,42,N/A,N/A,N/A,38,92.25%,N/A,57.1%,N/A,N/A,27.06%,7.26%,40.76%,San Juan County,27.90%,60.60%,0.0%,0.0%,1.02%,4.85%,3.26%,Mountain Standard Time,91,41,50,62,19,40%,34%,27,43,91,76%,78%,73%,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,39.2,75,5145,6.1,7.65,NM-81177,36.720376,-108.3236192
Waterflow,New Mexico,1521,188,Farmington,122912,$54345,6.03%,39,N/A,N/A,N/A,30,58.25%,$1114,41.76%,N/A,N/A,17.42%,11.68%,53.78%,San Juan County,27.90%,60.60%,1.97%,0.0%,39.97%,11.64%,1.97%,Mountain Standard Time,91,41,50,62,19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,N/A,72,5145,6.1,8.11,NM-83760,36.7567987,-108.4673671
West Hammond,New Mexico,2329,256,Farmington,122912,$66477,10.68%,42,N/A,N/A,N/A,32,88.5%,$1120,41.74%,N/A,N/A,13.99%,5.73%,52.96%,San Juan County,27.90%,60.60%,0.56%,0.0%,52.04%,41.99%,6.27%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,66,5160,6.1,9.11,NM-84200,36.6807064,-108.04333
Young Place,New Mexico,209,122,Farmington,122912,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,San Juan County,27.90%,60.60%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,87,38,49,53,10,40%,34%,27,43,86,76%,78%,73%,12.88,3.89,2.88,21.04%,24.84%,22.0%,35.0,22,N/A,39.2,45,5988,6.1,1.71,NM-86175,36.9944492,-107.5181068
