City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Nageezi,New Mexico,266,19,Farmington,122912,$10625,0.0%,39,N/A,N/A,N/A,40,68.42%,$613,64.88%,N/A,N/A,59.4%,11.7%,46.53%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.75%,4.89%,0.0%,Mountain Standard Time,88,38,50,58,18,29%,25%,30,45,85,76%,78%,73%,9.88,3.68,1.77,15.34%,21.54%,15.0%,8.7,6,N/A,39.2,77,6216,6.1,14.1,NM-50790,36.2488081,-107.7471169
Napi Headquarters,New Mexico,717,161,Farmington,122912,$24956,2.52%,27,N/A,N/A,N/A,27,32.5%,$396,63.67%,N/A,N/A,28.17%,9.38%,63.65%,San Juan County,27.90%,60.60%,0.0%,0.98%,0.42%,0.0%,0.0%,Mountain Standard Time,91,41,50,62,19,29%,25%,30,45,89,76%,78%,73%,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,39.2,77,5145,6.1,4.45,NM-51035,36.6504878,-108.2145065
Naschitti,New Mexico,492,196,Farmington,122912,N/A,13.4%,37,N/A,N/A,N/A,43,91.58%,$406,63.03%,N/A,N/A,46.01%,25.95%,34.84%,San Juan County,27.90%,60.60%,0.0%,0.0%,1.02%,2.44%,0.81%,Mountain Standard Time,88,46,42,55,15,29%,25%,30,45,85,76%,78%,73%,21.64,5.23,7.59,21.18%,20.99%,27.22%,21.5,12,N/A,39.2,95,8274,6.1,2.51,NM-51280,36.0625238,-108.6800098
Navajo Dam,New Mexico,378,31,Farmington,122912,$62069,34.11%,51,N/A,N/A,N/A,31,64.55%,N/A,30.55%,N/A,N/A,0.0%,29.33%,66.77%,San Juan County,27.90%,60.60%,0.0%,0.0%,42.06%,50.79%,6.08%,Mountain Standard Time,87,38,49,53,10,40%,34%,27,43,86,76%,78%,73%,13.1,2.92,3.41,21.04%,24.84%,22.0%,35.0,22,N/A,39.2,47,5277,6.1,12.07,NM-51490,36.8222781,-107.6388258
Nenahnezad,New Mexico,470,134,Farmington,122912,$35500,6.59%,37,N/A,N/A,N/A,41,86.38%,N/A,67.67%,N/A,N/A,29.79%,14.37%,40.1%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,91,41,50,62,19,40%,34%,27,43,91,N/A,N/A,N/A,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,N/A,75,5145,6.1,3.51,NM-51715,36.7353732,-108.4252068
Newcomb,New Mexico,535,55,Farmington,122912,$30833,17.58%,36,N/A,N/A,N/A,36,66.54%,$580,59.55%,N/A,N/A,34.58%,8.13%,47.72%,San Juan County,27.90%,60.60%,2.8%,1.5%,4.86%,2.99%,2.24%,Mountain Standard Time,91,41,50,62,19,29%,25%,30,45,89,76%,78%,73%,21.64,5.23,7.59,21.18%,20.99%,27.22%,8.7,6,N/A,39.2,94,8274,6.1,9.68,NM-51770,36.2851836,-108.7116058
North Light Plant,New Mexico,860,398,Farmington,122912,$47813,8.56%,27,N/A,N/A,N/A,22,83.02%,$1088,24.59%,N/A,N/A,52.33%,12.2%,54.13%,San Juan County,27.90%,60.60%,0.0%,0.0%,28.84%,41.4%,1.51%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,51,5160,6.1,2.16,NM-52560,36.8669821,-108.0331457
Ojo Amarillo,New Mexico,529,269,Farmington,122912,$20682,7.58%,31,N/A,N/A,N/A,35,40.08%,$863,62.31%,N/A,N/A,41.59%,15.82%,41.25%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,8.88%,0.0%,Mountain Standard Time,91,41,50,62,19,29%,25%,30,45,89,76%,78%,73%,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,39.2,75,5145,6.1,1.97,NM-53485,36.6941381,-108.3703602
Sanostee,New Mexico,428,94,Farmington,122912,$32500,5.05%,33,N/A,N/A,N/A,41,93.22%,N/A,71.14%,N/A,N/A,33.18%,19.85%,37.43%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,95,44,51,68,23,28%,23%,29,42,93,N/A,N/A,N/A,25.67,5.99,9.33,23.59%,20.99%,32.22%,8.7,6,N/A,36.7,94,8412,6.1,4.54,NM-69620,36.4329025,-108.8729622
Sheep Springs,New Mexico,397,77,Farmington,122912,$25833,4.87%,27,N/A,N/A,N/A,35,71.54%,N/A,69.66%,N/A,N/A,30.71%,17.14%,49.12%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,88,46,42,55,15,29%,25%,30,45,85,76%,78%,73%,21.64,5.23,7.59,21.18%,20.99%,27.22%,8.7,6,N/A,39.2,94,8274,6.1,5.13,NM-72600,36.1592137,-108.6905216
Shiprock,New Mexico,8588,636,Farmington,122912,$36747,12.85%,36,N/A,N/A,N/A,36,61.01%,$573,62.0%,N/A,N/A,26.26%,17.77%,52.78%,San Juan County,27.90%,60.60%,1.18%,0.26%,1.6%,3.0%,0.97%,Mountain Standard Time,91,41,50,62,19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,N/A,75,5145,6.1,13.51,NM-72770,36.7923905,-108.7004681
Spencerville,New Mexico,1592,303,Farmington,122912,$56500,17.99%,37,N/A,N/A,N/A,35,85.43%,$1356,52.02%,N/A,N/A,4.46%,0.88%,51.67%,San Juan County,27.90%,60.60%,0.0%,0.0%,70.41%,23.37%,0.0%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,50,5160,6.1,5.26,NM-74660,36.8243529,-108.0562586
Upper Fruitland,New Mexico,1601,209,Farmington,122912,$31638,10.86%,41,N/A,N/A,N/A,37,92.25%,N/A,56.43%,N/A,N/A,24.3%,12.39%,41.43%,San Juan County,27.90%,60.60%,0.0%,0.0%,1.87%,4.81%,3.87%,Mountain Standard Time,91,41,50,62,19,40%,34%,27,43,91,76%,78%,73%,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,39.2,75,5145,6.1,7.65,NM-81177,36.720376,-108.3236192
Waterflow,New Mexico,1552,191,Farmington,122912,$64350,17.73%,37,N/A,N/A,N/A,29,58.25%,$1027,40.11%,N/A,N/A,11.67%,5.96%,71.63%,San Juan County,27.90%,60.60%,1.42%,0.0%,49.16%,5.41%,1.42%,Mountain Standard Time,91,41,50,62,19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,N/A,72,5145,6.1,8.11,NM-83760,36.7567987,-108.4673671
West Hammond,New Mexico,2738,301,Farmington,122912,$66339,8.9%,40,N/A,N/A,N/A,30,88.5%,$967,43.66%,N/A,N/A,11.92%,8.58%,58.35%,San Juan County,27.90%,60.60%,0.29%,0.0%,48.28%,46.24%,8.33%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,66,5160,6.1,9.11,NM-84200,36.6807064,-108.04333
Young Place,New Mexico,209,122,Farmington,122912,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,San Juan County,27.90%,60.60%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,87,38,49,53,10,40%,34%,27,43,86,76%,78%,73%,12.88,3.89,2.88,21.04%,24.84%,22.0%,35.0,22,N/A,39.2,45,5988,6.1,1.71,NM-86175,36.9944492,-107.5181068
