City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Ithaca,Nebraska,138,600,Omaha-Council Bluffs,954270,$32361,22.33%,39,N/A,N/A,N/A,73,84.06%,$775,46.02%,N/A,N/A,7.97%,2.56%,69.03%,Saunders County,23.20%,69.60%,0.0%,0.0%,83.33%,10.14%,8.7%,Central Standard Time,88,34,54,31,80,23,60.6,39.8,9,83,982,4.3,0.23,NE-24285,41.1593386,-96.5394948,60%,72%,53%
Leshara,Nebraska,103,1471,Omaha-Council Bluffs,954270,$92708,6.98%,51,N/A,N/A,N/A,55,100.0%,N/A,34.34%,N/A,N/A,4.85%,0.0%,74.75%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,2.91%,Central Standard Time,87,33,54,32,93,32,60.6,39.8,9,84,982,4.3,0.07,NE-26630,41.3297897,-96.4292034,61%,73%,53%
Malmo,Nebraska,163,1164,Omaha-Council Bluffs,954270,$77857,7.77%,38,N/A,N/A,N/A,78,85.89%,N/A,18.05%,N/A,N/A,8.59%,0.0%,78.95%,Saunders County,23.20%,69.60%,0.0%,4.29%,80.98%,14.72%,0.0%,Central Standard Time,87,33,54,32,81,28,60.6,39.8,9,85,982,4.3,0.14,NE-30380,41.2664551,-96.720922,60%,72%,53%
Marble,Nebraska,357,9,Omaha-Council Bluffs,954270,$63333,N/A,N/A,N/A,N/A,N/A,23,71.60%,N/A,35.60%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,33,54,31,88,27,N/A,N/A,N/A,83,982,4.3,39.67,NE-30555,41.1733581,-96.3958408,61%,73%,53%
Marietta,Nebraska,1001,33,Omaha-Council Bluffs,954270,$59044,25.84%,N/A,N/A,N/A,N/A,55,72.70%,N/A,42.30%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,97.1%,2.6%,N/A,Central Standard Time,87,33,54,32,88,27,N/A,N/A,N/A,83,982,4.3,30.33,NE-30590,41.2620973,-96.5151895,61%,73%,53%
Mariposa,Nebraska,487,14,Omaha-Council Bluffs,954270,$69688,43.75%,N/A,N/A,N/A,N/A,78,70.90%,N/A,43.20%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,97.9%,1.8%,N/A,Central Standard Time,87,33,54,32,81,29,N/A,N/A,N/A,85,982,4.3,34.79,NE-30695,41.2636806,-96.7362811,60%,72%,53%
Mead,Nebraska,585,959,Omaha-Council Bluffs,954270,$67426,13.66%,31,$245000,1384,$177,61,82.05%,$870,36.59%,N/A,N/A,7.52%,2.74%,73.93%,Saunders County,23.20%,69.60%,0.0%,0.0%,92.31%,6.5%,0.0%,Central Standard Time,87,33,54,32,88,27,60.6,39.8,9,83,982,4.3,0.61,NE-31395,41.2287252,-96.488821,61%,73%,53%
Memphis,Nebraska,60,667,Omaha-Council Bluffs,954270,$46250,5.0%,29,N/A,N/A,N/A,25,91.67%,N/A,46.81%,N/A,N/A,15.0%,0.0%,44.68%,Saunders County,23.20%,69.60%,0.0%,0.0%,65.0%,0.0%,0.0%,Central Standard Time,88,34,54,31,79,24,60.6,39.8,N/A,83,982,4.3,0.09,NE-31640,41.0945639,-96.4331366,61%,73%,53%
Morse Bluff,Nebraska,113,628,Omaha-Council Bluffs,954270,$63125,15.56%,53,N/A,N/A,N/A,78,80.53%,N/A,38.83%,N/A,N/A,25.66%,8.62%,57.43%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,33,54,31,82,30,60.6,39.8,9,85,982,4.3,0.18,NE-32865,41.4309456,-96.7665136,61%,73%,53%
Morse Bluff township,Nebraska,113,628,Omaha-Council Bluffs,954270,$63125,15.56%,53,N/A,N/A,N/A,78,80.53%,N/A,38.83%,N/A,N/A,25.66%,8.62%,57.43%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,33,54,31,82,30,N/A,N/A,N/A,85,982,4.3,0.18,NE-32865,41.4309456,-96.7665136,61%,73%,53%
Newman,Nebraska,175,5,Omaha-Council Bluffs,954270,$70179,N/A,N/A,N/A,N/A,N/A,46,70.90%,N/A,38.00%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,33,54,31,83,28,N/A,N/A,11,85,982,4.3,35.0,NE-34195,41.1768078,-96.8511088,60%,72%,53%
North Cedar,Nebraska,844,39,Omaha-Council Bluffs,954270,$39408,13.89%,N/A,N/A,N/A,N/A,78,72.70%,N/A,40.40%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,91.0%,3.7%,N/A,Central Standard Time,87,33,54,31,81,30,N/A,N/A,N/A,84,982,4.3,21.64,NE-34755,41.4064098,-96.6171291,61%,73%,53%
Oak Creek township (Saunders Cnty),Nebraska,897,25,Omaha-Council Bluffs,954270,$54750,N/A,N/A,N/A,N/A,N/A,47,75.10%,N/A,44.30%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,1.7%,0.0%,97.1%,0.6%,N/A,Central Standard Time,87,33,54,30,84,27,N/A,N/A,N/A,85,982,4.3,35.88,NE-35315,41.0895928,-96.8512147,60%,72%,53%
Pohocco,Nebraska,1233,42,Omaha-Council Bluffs,954270,$65556,N/A,N/A,N/A,N/A,N/A,36,78.80%,N/A,26.60%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,33,54,32,90,31,N/A,N/A,N/A,84,982,4.3,29.36,NE-39625,41.358376,-96.5252802,61%,73%,53%
Prague,Nebraska,317,961,Omaha-Council Bluffs,954270,$47188,5.38%,45,N/A,N/A,N/A,78,92.11%,N/A,45.13%,N/A,N/A,12.7%,4.4%,65.94%,Saunders County,23.20%,69.60%,0.0%,0.0%,96.85%,2.52%,0.0%,Central Standard Time,86,33,53,31,81,30,60.6,39.8,9,85,982,4.3,0.33,NE-39975,41.3095122,-96.8081572,60%,72%,53%
Richland township,Nebraska,1277,6081,Omaha-Council Bluffs,954270,$56250,N/A,N/A,N/A,N/A,N/A,46,82.00%,N/A,31.20%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.6%,0.3%,95.9%,1.4%,N/A,Central Standard Time,87,33,54,31,86,25,N/A,N/A,N/A,85,982,4.3,0.21,NE-41392,41.089233,-96.620947,60%,72%,53%
Rock Creek,Nebraska,418,12,Omaha-Council Bluffs,954270,$124271,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,41.60%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,33,54,31,86,26,N/A,N/A,N/A,85,982,4.3,34.83,NE-41900,41.089295,-96.7361121,60%,72%,53%
South Cedar,Nebraska,214,7,Omaha-Council Bluffs,954270,$40000,N/A,N/A,N/A,N/A,N/A,78,92.00%,N/A,41.10%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,33,54,32,81,30,N/A,N/A,N/A,84,982,4.3,30.57,NE-45750,41.3434777,-96.6210087,61%,73%,53%
Stocking,Nebraska,355,10,Omaha-Council Bluffs,954270,$93375,N/A,N/A,N/A,N/A,N/A,59,64.80%,N/A,34.90%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,33,54,31,88,27,N/A,N/A,N/A,84,982,4.3,35.5,NE-47255,41.1747883,-96.6208456,60%,72%,53%
Union township (Saunders Cnty),Nebraska,1608,7657,Omaha-Council Bluffs,954270,$73807,N/A,N/A,$457000,1581,$289,44,84.80%,N/A,38.70%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,1.1%,1.0%,91.5%,2.9%,N/A,Central Standard Time,87,33,54,31,88,28,N/A,N/A,N/A,83,982,4.3,0.21,NE-49810,41.2557207,-96.4114026,61%,73%,53%
Valparaiso,Nebraska,554,989,Omaha-Council Bluffs,954270,$51063,18.23%,41,$220000,1257,$175,48,83.03%,$807,46.98%,N/A,N/A,12.3%,1.02%,68.29%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,33,54,30,84,27,60.6,39.8,9,85,982,4.3,0.56,NE-50125,41.0798372,-96.833008,60%,72%,53%
Wahoo,Nebraska,4491,1533,Omaha-Council Bluffs,954270,$50069,20.41%,N/A,$225000,1415,$159,50,62.10%,N/A,45.20%,N/A,N/A,6%,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.4%,94.7%,3.5%,2.5%,Central Standard Time,87,33,54,31,88,27,60.7,39.8,9,82,982,4.3,2.93,NE-51000,41.1761153,-96.5136752,61%,73%,53%
Wahoo township,Nebraska,372,127,Omaha-Council Bluffs,954270,$73750,N/A,N/A,$225000,1415,$159,78,65.60%,N/A,33.70%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,95.2%,3.2%,N/A,Central Standard Time,87,34,53,31,83,24,N/A,N/A,N/A,83,982,4.3,2.93,NE-51000,41.1761153,-96.5136752,61%,73%,53%
Wann,Nebraska,69,46,Omaha-Council Bluffs,954270,$165313,0.0%,42,N/A,N/A,N/A,22,100.0%,N/A,40.68%,N/A,N/A,0.0%,16.0%,100.0%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,14.49%,Central Standard Time,88,34,54,31,88,27,60.6,39.8,N/A,83,982,4.3,1.49,NE-51350,41.1393505,-96.3632373,61%,73%,53%
Weston,Nebraska,361,1641,Omaha-Council Bluffs,954270,$63214,20.92%,55,N/A,N/A,N/A,48,81.99%,$765,25.08%,N/A,N/A,11.67%,1.66%,73.7%,Saunders County,23.20%,69.60%,0.0%,0.0%,98.61%,0.55%,0.0%,Central Standard Time,87,33,54,32,82,28,60.6,39.8,9,85,982,4.3,0.22,NE-52540,41.1931403,-96.7419847,60%,72%,53%
Yutan,Nebraska,1075,1886,Omaha-Council Bluffs,954270,$64737,15.05%,36,$366000,1760,$208,46,84.93%,$857,39.79%,N/A,N/A,2.23%,8.11%,65.38%,Saunders County,23.20%,69.60%,0.0%,0.0%,92.37%,5.95%,0.47%,Central Standard Time,87,33,54,31,88,28,60.6,39.8,9,83,982,4.3,0.57,NE-54115,41.2429889,-96.3957299,61%,73%,53%
