City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Marble,Nebraska,357,9,Omaha-Council Bluffs,954270,87,33,54,31,88,215,27,N/A,N/A,N/A,8,14,45,N/A,$63333,N/A,N/A,N/A,$271800,N/A,N/A,23,71.60%,5%,29%,28%,83,25 mins,2.90%,1.90%,-4.80%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,35.60%,59,30,61,N/A,N/A,N/A,2,N/A
Marietta,Nebraska,1001,33,Omaha-Council Bluffs,954270,87,33,54,32,88,215,27,N/A,N/A,N/A,9,15,35,25.84%,$59044,N/A,N/A,N/A,$157600,N/A,N/A,55,72.70%,5%,30%,29%,83,25 mins,2.90%,1.90%,37.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,97.1%,2.6%,N/A,Central Standard Time,982,4.3,42.30%,0,N/A,29,N/A,N/A,N/A,2,N/A
Mariposa,Nebraska,487,14,Omaha-Council Bluffs,954270,87,33,54,32,81,215,29,N/A,N/A,N/A,7,13,36,43.75%,$69688,N/A,N/A,N/A,$156400,N/A,N/A,78,70.90%,5%,28%,28%,85,25 mins,2.90%,1.90%,89.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,97.9%,1.8%,N/A,Central Standard Time,982,4.3,43.20%,6,N/A,27,N/A,N/A,N/A,2,N/A
Mead,Nebraska,622,1021,Omaha-Council Bluffs,954270,87,33,54,32,88,219,27,60.6,39.8,9,9,16,34,16.27%,$59286,9.4%,N/A,N/A,$143200,N/A,N/A,50,71.10%,5%,28%,27%,83,28 mins,2.90%,1.90%,31.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,95.8%,4.2%,1.1%,Central Standard Time,982,4.3,48.30%,30,N/A,33,15.7%,0.00,1,2,1
Memphis,Nebraska,96,1103,Omaha-Council Bluffs,954270,88,34,54,31,79,216,24,60.6,39.8,N/A,9,15,38,N/A,$46250,0%,N/A,N/A,$88400,N/A,N/A,45,96.40%,5%,28%,28%,83,25 mins,2.90%,1.90%,-31.90%,Saunders County,23.20%,69.60%,0.0%,0.0%,93.8%,0.0%,0%,Central Standard Time,982,4.3,43.60%,1,N/A,17,13.3%,0.00,1,2,0
Morse Bluff,Nebraska,155,876,Omaha-Council Bluffs,954270,87,33,54,31,82,212,30,60.6,39.8,9,11,18,36,11.50%,$30938,25%,N/A,N/A,$119500,N/A,N/A,78,77.00%,5%,28%,29%,85,25 mins,2.90%,1.90%,-4.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,982,4.3,37.50%,7,N/A,16,12.8%,0.00,N/A,2,1
Morse Bluff township,Nebraska,347,15,Omaha-Council Bluffs,954270,87,33,54,31,82,215,30,N/A,N/A,N/A,7,13,35,N/A,$75000,N/A,N/A,N/A,$164400,N/A,N/A,78,42.60%,6%,30%,29%,85,25 mins,2.90%,1.90%,-8.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,19.20%,N/A,N/A,N/A,N/A,0.00,N/A,2,1
Newman,Nebraska,175,5,Omaha-Council Bluffs,954270,87,33,54,31,83,215,28,N/A,N/A,11,9,15,44,N/A,$70179,N/A,N/A,N/A,$302800,N/A,N/A,46,70.90%,6%,28%,27%,85,25 mins,2.90%,1.90%,-61.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,38.00%,30,N/A,27,N/A,N/A,N/A,2,N/A
North Cedar,Nebraska,844,39,Omaha-Council Bluffs,954270,87,33,54,31,81,215,30,N/A,N/A,N/A,8,14,40,13.89%,$39408,N/A,N/A,N/A,$122700,N/A,N/A,78,72.70%,6%,30%,29%,84,24 mins,2.90%,1.90%,25.40%,Saunders County,23.20%,69.60%,0.0%,0.0%,91.0%,3.7%,N/A,Central Standard Time,982,4.3,40.40%,8,N/A,40,N/A,N/A,N/A,2,N/A
Oak Creek township (Saunders Cnty),Nebraska,897,25,Omaha-Council Bluffs,954270,87,33,54,30,84,215,27,N/A,N/A,N/A,9,16,51,N/A,$54750,N/A,N/A,N/A,$166100,N/A,N/A,47,75.10%,5%,30%,29%,85,22 mins,2.90%,1.90%,8.50%,Saunders County,23.20%,69.60%,1.7%,0.0%,97.1%,0.6%,N/A,Central Standard Time,982,4.3,44.30%,0,N/A,16,N/A,N/A,N/A,2,N/A
Pohocco,Nebraska,1233,42,Omaha-Council Bluffs,954270,87,33,54,32,90,215,31,N/A,N/A,N/A,6,10,53,N/A,$65556,N/A,N/A,N/A,$314200,N/A,N/A,36,78.80%,5%,29%,29%,84,25 mins,2.90%,1.90%,-8.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,26.60%,0,N/A,23,N/A,N/A,N/A,2,N/A
Prague,Nebraska,397,1218,Omaha-Council Bluffs,954270,86,33,53,31,81,214,30,60.6,39.8,9,11,19,38,5.24%,$44500,14%,N/A,N/A,$76600,N/A,N/A,78,68.30%,5%,30%,28%,85,25 mins,2.90%,1.90%,16.80%,Saunders County,23.20%,69.60%,0.0%,0.5%,96.5%,2.3%,0%,Central Standard Time,982,4.3,52.00%,19,N/A,26,17.0%,0.00,1,2,1
Richland township,Nebraska,1277,35,Omaha-Council Bluffs,954270,87,33,54,31,86,215,25,N/A,N/A,N/A,7,12,42,N/A,$56250,N/A,N/A,N/A,$161900,N/A,N/A,46,82.00%,6%,28%,29%,85,25 mins,2.90%,1.90%,-1.10%,Saunders County,23.20%,69.60%,0.6%,0.3%,95.9%,1.4%,N/A,Central Standard Time,982,4.3,31.20%,0,N/A,13,N/A,0.00,1,2,1
Rock Creek,Nebraska,418,12,Omaha-Council Bluffs,954270,87,33,54,31,86,215,26,N/A,N/A,N/A,6,11,49,N/A,$124271,N/A,N/A,N/A,$257700,N/A,N/A,78,100.00%,5%,28%,28%,85,25 mins,2.90%,1.90%,147.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,41.60%,1,N/A,19,N/A,N/A,N/A,2,N/A
South Cedar,Nebraska,214,7,Omaha-Council Bluffs,954270,87,33,54,32,81,215,30,N/A,N/A,N/A,7,11,29,N/A,$40000,N/A,N/A,N/A,$182400,N/A,N/A,78,92.00%,6%,29%,29%,84,25 mins,2.90%,1.90%,-25.70%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,41.10%,0,N/A,34,N/A,N/A,N/A,2,N/A
Stocking,Nebraska,355,10,Omaha-Council Bluffs,954270,87,33,54,31,88,215,27,N/A,N/A,N/A,7,11,53,N/A,$93375,N/A,N/A,N/A,$340300,N/A,N/A,59,64.80%,5%,28%,29%,84,25 mins,2.90%,1.90%,-16.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,34.90%,0,N/A,19,N/A,N/A,N/A,2,N/A
Union township (Saunders Cnty),Nebraska,1608,61,Omaha-Council Bluffs,954270,87,33,54,31,88,215,28,N/A,N/A,N/A,8,13,39,N/A,$73807,N/A,N/A,N/A,$168700,N/A,N/A,44,84.80%,6%,29%,28%,83,29 mins,2.90%,1.90%,-7.60%,Saunders County,23.20%,69.60%,1.1%,1.0%,91.5%,2.9%,N/A,Central Standard Time,982,4.3,38.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Valparaiso,Nebraska,655,1163,Omaha-Council Bluffs,954270,87,33,54,30,84,213,27,60.6,39.8,9,9,16,45,16.83%,$53292,8.3%,N/A,N/A,$158600,N/A,N/A,45,69.40%,5%,28%,27%,85,24 mins,2.90%,1.90%,12.90%,Saunders County,23.20%,69.60%,0.5%,0.0%,97.9%,0.8%,0.9%,Central Standard Time,982,4.3,45.10%,19,N/A,35,17.8%,0.00,1,2,1
Wahoo,Nebraska,4491,1539,Omaha-Council Bluffs,954270,87,33,54,31,88,218,27,60.7,39.8,9,8,22,35,20.41%,$50069,6%,N/A,N/A,$158400,N/A,N/A,50,62.10%,5%,29%,28%,82,21 mins,2.90%,1.90%,1.70%,Saunders County,23.20%,69.60%,0.0%,0.4%,94.7%,3.5%,2.5%,Central Standard Time,982,4.3,45.20%,74,N/A,51,16.6%,0.00,1,2,1
Wahoo township,Nebraska,372,12,Omaha-Council Bluffs,954270,87,34,53,31,83,215,24,N/A,N/A,N/A,7,12,44,N/A,$73750,N/A,N/A,N/A,$185100,N/A,N/A,78,65.60%,5%,29%,28%,83,25 mins,2.90%,1.90%,-1.90%,Saunders County,23.20%,69.60%,0.0%,0.0%,95.2%,3.2%,N/A,Central Standard Time,982,4.3,33.70%,0,N/A,25,N/A,0.00,N/A,2,1
Wann,Nebraska,76,51,Omaha-Council Bluffs,954270,88,34,54,31,88,215,27,60.6,39.8,N/A,13,21,38,N/A,$165313,0%,N/A,N/A,$251100,N/A,N/A,22,100.00%,5%,29%,28%,83,25 mins,2.90%,1.90%,15.20%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,20.4%,Central Standard Time,982,4.3,76.30%,0,N/A,25,N/A,0.00,1,2,0
Weston,Nebraska,295,1323,Omaha-Council Bluffs,954270,87,33,54,32,82,216,28,60.6,39.8,9,9,15,46,4.47%,$37083,9.6%,N/A,N/A,$90800,N/A,N/A,78,73.50%,5%,30%,27%,85,30 mins,2.90%,1.90%,-2.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,99.3%,0.7%,0%,Central Standard Time,982,4.3,40.20%,4,N/A,31,19.4%,0.00,1,2,1
Yutan,Nebraska,1014,1767,Omaha-Council Bluffs,954270,87,33,54,31,88,219,28,60.6,39.8,9,9,15,35,19.42%,$63167,7.6%,N/A,N/A,$186300,N/A,N/A,45,80.30%,5%,30%,29%,83,25 mins,2.90%,1.90%,-12.10%,Saunders County,23.20%,69.60%,0.4%,1.6%,88.9%,3.6%,1.2%,Central Standard Time,982,4.3,46.70%,38,N/A,38,17.1%,0.00,1,2,0
