City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Pohocco,Nebraska,1233,42,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,34.33,13.11,3.48,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,84,1089,4.3,29.36,NE-39625,41.358376,-96.5252802
Prague,Nebraska,263,797,Omaha-Council Bluffs,959306,$48958,5.88%,53,N/A,N/A,N/A,72,92.11%,$850,43.7%,N/A,N/A,13.13%,6.41%,65.55%,Saunders County,23.20%,69.60%,0.0%,0.0%,99.24%,0.0%,0.0%,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1248,4.3,0.33,NE-39975,41.3095122,-96.8081572
Richland township,Nebraska,1277,6081,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,64,13,57%,55%,40,62,91,60%,72%,53%,33.33,12.99,3.33,23.73%,29.34%,16.0%,20.2,8,N/A,45.9,85,1161,4.3,0.21,NE-41392,41.089233,-96.620947
Rock Creek,Nebraska,418,12,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,33.33,12.99,3.33,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1161,4.3,34.83,NE-41900,41.089295,-96.7361121
South Cedar,Nebraska,214,7,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,34.33,13.11,3.48,27.67%,33.74%,20.78%,34.3,14,N/A,45.9,84,1089,4.3,30.57,NE-45750,41.3434777,-96.6210087
Stocking,Nebraska,355,10,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,64,13,57%,55%,40,62,91,60%,72%,53%,32.94,12.72,3.31,23.73%,29.34%,16.0%,20.2,8,N/A,45.9,84,1107,4.3,35.5,NE-47255,41.1747883,-96.6208456
Union township (Saunders Cnty),Nebraska,1608,7657,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,68,16,59%,57%,40,62,92,61%,73%,53%,35.01,13.77,3.65,28.9%,34.29%,21.56%,30.8,20,N/A,45.9,83,1047,4.3,0.21,NE-49810,41.2557207,-96.4114026
Valparaiso,Nebraska,554,989,Omaha-Council Bluffs,959306,$70625,21.76%,41,$57000,1075,$53,46,83.03%,$775,41.56%,N/A,N/A,8.68%,0.67%,68.04%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,34.05,13.28,3.59,28.19%,33.3%,20.56%,34.3,14,N/A,45.9,85,1170,4.3,0.56,NE-50125,41.0798372,-96.833008
Wahoo,Nebraska,4491,1533,Omaha-Council Bluffs,959306,N/A,N/A,N/A,$230000,1901,$121,N/A,N/A,N/A,N/A,44,398,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,64,13,59%,57%,40,62,92,61%,73%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,N/A,45.9,82,1056,4.3,2.93,NE-51000,41.1761153,-96.5136752
Wahoo township,Nebraska,372,127,Omaha-Council Bluffs,959306,N/A,N/A,N/A,$230000,1901,$121,N/A,N/A,N/A,N/A,44,398,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,64,13,59%,57%,40,62,92,61%,73%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,N/A,45.9,83,1056,4.3,2.93,NE-51000,41.1761153,-96.5136752
Wann,Nebraska,70,47,Omaha-Council Bluffs,959306,N/A,0.0%,27,N/A,N/A,N/A,N/A,100.0%,N/A,44.26%,N/A,N/A,0.0%,15.69%,100.0%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,12.86%,Central Standard Time,87,33,54,64,13,59%,57%,40,62,92,61%,73%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,83,1056,4.3,1.49,NE-51350,41.1393505,-96.3632373
Weston,Nebraska,365,1659,Omaha-Council Bluffs,959306,$66111,23.4%,55,$274000,1681,$163,44,81.99%,$886,24.17%,N/A,N/A,9.37%,2.41%,75.23%,Saunders County,23.20%,69.60%,0.0%,0.0%,98.08%,1.1%,0.0%,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,34.05,13.28,3.59,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1170,4.3,0.22,NE-52540,41.1931403,-96.7419847
Yutan,Nebraska,1304,2288,Omaha-Council Bluffs,959306,$76094,17.64%,35,$183000,1619,$113,46,84.93%,$835,43.85%,N/A,N/A,2.22%,6.19%,68.5%,Saunders County,23.20%,69.60%,0.0%,0.0%,91.18%,8.59%,0.61%,Central Standard Time,87,33,54,68,16,59%,57%,40,62,92,61%,73%,53%,35.01,13.77,3.65,28.9%,34.29%,21.56%,30.8,20,N/A,45.9,83,1047,4.3,0.57,NE-54115,41.2429889,-96.3957299
