City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Douglas township,Nebraska,99,450,Omaha-Council Bluffs,954270,87,33,54,31,81,215,29,N/A,N/A,N/A,7,12,N/A,N/A,$59129,N/A,N/A,N/A,N/A,N/A,N/A,78,50.50%,6%,30%,27%,84,25 mins,2.90%,1.90%,-62.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,17.70%,0,N/A,25,N/A,0.00,N/A,2,1,N/A,N/A,NE-13540,0.22,N/A
Elk,Nebraska,269,8,Omaha-Council Bluffs,954270,86,33,53,31,82,215,30,N/A,N/A,N/A,9,15,N/A,N/A,$62625,N/A,N/A,N/A,N/A,N/A,N/A,78,88.10%,5%,29%,27%,85,25 mins,2.90%,1.90%,-55.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,51.40%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-14870,33.63,N/A
Green,Nebraska,239,8,Omaha-Council Bluffs,954270,87,34,53,31,84,215,24,N/A,N/A,N/A,7,12,N/A,N/A,$29583,N/A,N/A,N/A,N/A,N/A,N/A,44,89.90%,5%,30%,29%,83,25 mins,2.90%,1.90%,-25.60%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,43.10%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-20085,29.88,N/A
Ithaca,Nebraska,138,600,Omaha-Council Bluffs,954270,88,34,54,31,80,214,23,60.6,39.8,9,9,15,39,22.33%,$32361,7.97%,$775,N/A,N/A,N/A,N/A,78,84.06%,5%,28%,29%,83,25 mins,2.56%,1.90%,2.40%,Saunders County,23.20%,69.60%,0.0%,0.0%,83.33%,10.14%,8.7%,Central Standard Time,982,4.3,37.60%,0,N/A,N/A,13.3%,0.00,1,2,1,N/A,N/A,NE-24285,0.23,69.03%
Leshara,Nebraska,103,1471,Omaha-Council Bluffs,954270,87,33,54,32,93,218,32,60.6,39.8,9,11,19,51,6.98%,$92708,4.85%,N/A,N/A,N/A,N/A,N/A,54,100.0%,5%,29%,28%,84,25 mins,0.0%,1.90%,0.90%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,2.91%,Central Standard Time,982,4.3,52.90%,0,N/A,N/A,10.5%,0.00,1,2,0,N/A,N/A,NE-26630,0.07,74.75%
Malmo,Nebraska,163,1164,Omaha-Council Bluffs,954270,87,33,54,32,81,218,28,60.6,39.8,9,8,14,38,7.77%,$77857,8.59%,N/A,N/A,N/A,N/A,N/A,78,85.89%,5%,29%,28%,85,25 mins,0.0%,1.90%,63.30%,Saunders County,23.20%,69.60%,0.0%,4.29%,80.98%,14.72%,0.0%,Central Standard Time,982,4.3,48.30%,7,N/A,N/A,18.2%,0.00,1,2,1,N/A,N/A,NE-30380,0.14,78.95%
Marble,Nebraska,357,9,Omaha-Council Bluffs,954270,87,33,54,31,88,215,27,N/A,N/A,N/A,8,14,N/A,N/A,$63333,N/A,N/A,N/A,N/A,N/A,N/A,23,71.60%,5%,29%,28%,83,25 mins,2.90%,1.90%,-4.80%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,35.60%,59,30,61,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-30555,39.67,N/A
Marietta,Nebraska,1001,33,Omaha-Council Bluffs,954270,87,33,54,32,88,215,27,N/A,N/A,N/A,9,15,N/A,25.84%,$59044,N/A,N/A,N/A,N/A,N/A,N/A,55,72.70%,5%,30%,29%,83,25 mins,2.90%,1.90%,37.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,97.1%,2.6%,N/A,Central Standard Time,982,4.3,42.30%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-30590,30.33,N/A
Mariposa,Nebraska,487,14,Omaha-Council Bluffs,954270,87,33,54,32,81,215,29,N/A,N/A,N/A,7,13,N/A,43.75%,$69688,N/A,N/A,N/A,N/A,N/A,N/A,78,70.90%,5%,28%,28%,85,25 mins,2.90%,1.90%,89.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,97.9%,1.8%,N/A,Central Standard Time,982,4.3,43.20%,6,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-30695,34.79,N/A
Mead,Nebraska,585,959,Omaha-Council Bluffs,954270,87,33,54,32,88,219,27,60.6,39.8,9,9,16,31,13.66%,$67426,7.52%,$870,N/A,$245000,N/A,$177,50,82.05%,5%,28%,27%,83,28 mins,2.74%,1.90%,31.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,92.31%,6.5%,0.0%,Central Standard Time,982,4.3,48.30%,30,N/A,33,15.7%,0.00,1,2,1,N/A,N/A,NE-31395,0.61,73.93%
Memphis,Nebraska,60,667,Omaha-Council Bluffs,954270,88,34,54,31,79,216,24,60.6,39.8,N/A,9,15,29,5.0%,$46250,15.0%,N/A,N/A,N/A,N/A,N/A,45,91.67%,5%,28%,28%,83,25 mins,0.0%,1.90%,-31.90%,Saunders County,23.20%,69.60%,0.0%,0.0%,65.0%,0.0%,0.0%,Central Standard Time,982,4.3,43.60%,1,N/A,17,13.3%,0.00,1,2,0,N/A,N/A,NE-31640,0.09,44.68%
Morse Bluff,Nebraska,113,628,Omaha-Council Bluffs,954270,87,33,54,31,82,212,30,60.6,39.8,9,11,18,53,15.56%,$63125,25.66%,N/A,N/A,N/A,N/A,N/A,78,80.53%,5%,28%,29%,85,25 mins,8.62%,1.90%,-4.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,4.3,37.50%,7,N/A,16,12.8%,0.00,N/A,2,1,N/A,N/A,NE-32865,0.18,57.43%
Morse Bluff township,Nebraska,113,628,Omaha-Council Bluffs,954270,87,33,54,31,82,215,30,N/A,N/A,N/A,7,13,53,15.56%,$63125,25.66%,N/A,N/A,N/A,N/A,N/A,78,80.53%,6%,30%,29%,85,25 mins,8.62%,1.90%,-8.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,4.3,19.20%,N/A,N/A,N/A,N/A,0.00,N/A,2,1,N/A,N/A,NE-32865,0.18,57.43%
Newman,Nebraska,175,5,Omaha-Council Bluffs,954270,87,33,54,31,83,215,28,N/A,N/A,11,9,15,N/A,N/A,$70179,N/A,N/A,N/A,N/A,N/A,N/A,46,70.90%,6%,28%,27%,85,25 mins,2.90%,1.90%,-61.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,38.00%,30,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-34195,35.0,N/A
North Cedar,Nebraska,844,39,Omaha-Council Bluffs,954270,87,33,54,31,81,215,30,N/A,N/A,N/A,8,14,N/A,13.89%,$39408,N/A,N/A,N/A,N/A,N/A,N/A,78,72.70%,6%,30%,29%,84,24 mins,2.90%,1.90%,25.40%,Saunders County,23.20%,69.60%,0.0%,0.0%,91.0%,3.7%,N/A,Central Standard Time,982,4.3,40.40%,8,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-34755,21.64,N/A
Oak Creek township (Saunders Cnty),Nebraska,897,25,Omaha-Council Bluffs,954270,87,33,54,30,84,215,27,N/A,N/A,N/A,9,16,N/A,N/A,$54750,N/A,N/A,N/A,N/A,N/A,N/A,47,75.10%,5%,30%,29%,85,22 mins,2.90%,1.90%,8.50%,Saunders County,23.20%,69.60%,1.7%,0.0%,97.1%,0.6%,N/A,Central Standard Time,982,4.3,44.30%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-35315,35.88,N/A
Pohocco,Nebraska,1233,42,Omaha-Council Bluffs,954270,87,33,54,32,90,215,31,N/A,N/A,N/A,6,10,N/A,N/A,$65556,N/A,N/A,N/A,N/A,N/A,N/A,36,78.80%,5%,29%,29%,84,25 mins,2.90%,1.90%,-8.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,26.60%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-39625,29.36,N/A
Prague,Nebraska,317,961,Omaha-Council Bluffs,954270,86,33,53,31,81,214,30,60.6,39.8,9,11,19,45,5.38%,$47188,12.7%,N/A,N/A,N/A,N/A,N/A,78,92.11%,5%,30%,28%,85,25 mins,4.4%,1.90%,16.80%,Saunders County,23.20%,69.60%,0.0%,0.0%,96.85%,2.52%,0.0%,Central Standard Time,982,4.3,52.00%,19,N/A,26,17.0%,0.00,1,2,1,N/A,N/A,NE-39975,0.33,65.94%
Richland township,Nebraska,1277,6081,Omaha-Council Bluffs,954270,87,33,54,31,86,215,25,N/A,N/A,N/A,7,12,N/A,N/A,$56250,N/A,N/A,N/A,N/A,N/A,N/A,46,82.00%,6%,28%,29%,85,25 mins,2.90%,1.90%,-1.10%,Saunders County,23.20%,69.60%,0.6%,0.3%,95.9%,1.4%,N/A,Central Standard Time,982,4.3,31.20%,0,N/A,13,N/A,0.00,1,2,1,N/A,N/A,NE-41392,0.21,N/A
Rock Creek,Nebraska,418,12,Omaha-Council Bluffs,954270,87,33,54,31,86,215,26,N/A,N/A,N/A,6,11,N/A,N/A,$124271,N/A,N/A,N/A,N/A,N/A,N/A,78,100.00%,5%,28%,28%,85,25 mins,2.90%,1.90%,147.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,41.60%,1,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-41900,34.83,N/A
South Cedar,Nebraska,214,7,Omaha-Council Bluffs,954270,87,33,54,32,81,215,30,N/A,N/A,N/A,7,11,N/A,N/A,$40000,N/A,N/A,N/A,N/A,N/A,N/A,78,92.00%,6%,29%,29%,84,25 mins,2.90%,1.90%,-25.70%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,41.10%,0,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-45750,30.57,N/A
Stocking,Nebraska,355,10,Omaha-Council Bluffs,954270,87,33,54,31,88,215,27,N/A,N/A,N/A,7,11,N/A,N/A,$93375,N/A,N/A,N/A,N/A,N/A,N/A,59,64.80%,5%,28%,29%,84,25 mins,2.90%,1.90%,-16.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,34.90%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-47255,35.5,N/A
Union township (Saunders Cnty),Nebraska,1608,7657,Omaha-Council Bluffs,954270,87,33,54,31,88,215,28,N/A,N/A,N/A,8,13,N/A,N/A,$73807,N/A,N/A,N/A,$457000,N/A,$289,44,84.80%,6%,29%,28%,83,29 mins,2.90%,1.90%,-7.60%,Saunders County,23.20%,69.60%,1.1%,1.0%,91.5%,2.9%,N/A,Central Standard Time,982,4.3,38.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49810,0.21,N/A
Valparaiso,Nebraska,554,989,Omaha-Council Bluffs,954270,87,33,54,30,84,213,27,60.6,39.8,9,9,16,41,18.23%,$51063,12.3%,$807,N/A,$220000,N/A,$175,45,83.03%,5%,28%,27%,85,24 mins,1.02%,1.90%,12.90%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,4.3,45.10%,19,N/A,35,17.8%,0.00,1,2,1,N/A,N/A,NE-50125,0.56,68.29%
Wahoo,Nebraska,4491,1533,Omaha-Council Bluffs,954270,87,33,54,31,88,218,27,60.7,39.8,9,8,22,N/A,20.41%,$50069,6%,N/A,N/A,$225000,N/A,$159,50,62.10%,5%,29%,28%,82,21 mins,2.90%,1.90%,1.70%,Saunders County,23.20%,69.60%,0.0%,0.4%,94.7%,3.5%,2.5%,Central Standard Time,982,4.3,45.20%,74,N/A,51,16.6%,0.00,1,2,1,N/A,N/A,NE-51000,2.93,N/A
Wahoo township,Nebraska,372,127,Omaha-Council Bluffs,954270,87,34,53,31,83,215,24,N/A,N/A,N/A,7,12,N/A,N/A,$73750,N/A,N/A,N/A,$225000,N/A,$159,78,65.60%,5%,29%,28%,83,25 mins,2.90%,1.90%,-1.90%,Saunders County,23.20%,69.60%,0.0%,0.0%,95.2%,3.2%,N/A,Central Standard Time,982,4.3,33.70%,0,N/A,25,N/A,0.00,N/A,2,1,N/A,N/A,NE-51000,2.93,N/A
Wann,Nebraska,69,46,Omaha-Council Bluffs,954270,88,34,54,31,88,215,27,60.6,39.8,N/A,13,21,42,0.0%,$165313,0.0%,N/A,N/A,N/A,N/A,N/A,22,100.0%,5%,29%,28%,83,25 mins,16.0%,1.90%,15.20%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,14.49%,Central Standard Time,982,4.3,76.30%,0,N/A,25,N/A,0.00,1,2,0,N/A,N/A,NE-51350,1.49,100.0%
Weston,Nebraska,361,1641,Omaha-Council Bluffs,954270,87,33,54,32,82,216,28,60.6,39.8,9,9,15,55,20.92%,$63214,11.67%,$765,N/A,N/A,N/A,N/A,78,81.99%,5%,30%,27%,85,30 mins,1.66%,1.90%,-2.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,98.61%,0.55%,0.0%,Central Standard Time,982,4.3,40.20%,4,N/A,31,19.4%,0.00,1,2,1,N/A,N/A,NE-52540,0.22,73.7%
Yutan,Nebraska,1075,1886,Omaha-Council Bluffs,954270,87,33,54,31,88,219,28,60.6,39.8,9,9,15,36,15.05%,$64737,2.23%,$857,N/A,$366000,N/A,$208,45,84.93%,5%,30%,29%,83,25 mins,8.11%,1.90%,-12.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,92.37%,5.95%,0.47%,Central Standard Time,982,4.3,46.70%,38,N/A,38,17.1%,0.00,1,2,0,N/A,N/A,NE-54115,0.57,65.38%
