City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Norwich,Connecticut,39875,1421,Norwich-New London,264999,81,38,43,51,119,200,27,59.3,39.7,8,382,28,37,20.60%,$49695,9.8%,$1270,938,$155500,N/A,N/A,63,43.20%,1%,10%,-12%,71,22 mins,3.90%,N/A,0.10%,New London County,50.40%,43.80%,6.9%,10.4%,61.9%,14.4%,14.7%,Eastern Standard Time,7,3.3,59.60%,34,N/A,25,21.1%,0.99,36,0,16,0,0
Old Lyme,Connecticut,7494,326,Norwich-New London,264999,80,38,42,48,118,194,26,N/A,N/A,9,7,14,51,53.97%,$87817,N/A,N/A,N/A,$376200,N/A,N/A,56,51.50%,1%,10%,-8%,81,31 mins,3.50%,N/A,-1.30%,New London County,50.40%,43.80%,1.3%,1.3%,95.1%,1.1%,N/A,Eastern Standard Time,7,3.3,35.80%,36,N/A,40,N/A,0.00,38,0,15,N/A,N/A
Old Mystic,Connecticut,3546,833,Norwich-New London,264999,80,38,42,48,121,204,27,59.3,39.7,12,6,13,44,40.46%,$82313,5.7%,$1978,894,$227300,N/A,N/A,48,79.30%,0%,9%,-8%,78,22 mins,3.50%,N/A,-4.10%,New London County,50.40%,43.80%,4.1%,4.8%,82.0%,7.0%,10.6%,Eastern Standard Time,7,3.3,40.30%,20,N/A,33,19.2%,0.00,36,0,15,N/A,N/A
Oxoboxo River,Connecticut,2938,687,Norwich-New London,264999,81,38,43,51,120,204,27,59.3,39.7,N/A,8,16,50,20.83%,$53021,10.3%,$990,798,$176800,N/A,N/A,50,61.40%,1%,10%,-7%,80,23 mins,3.50%,N/A,-10.80%,New London County,50.40%,43.80%,1.5%,0.4%,91.6%,5.2%,3.8%,Eastern Standard Time,7,3.3,47.00%,11,N/A,12,22.0%,0.00,36,0,15,N/A,N/A
Pawcatuck,Connecticut,4999,1465,Norwich-New London,264999,80,38,42,48,121,203,27,59.3,39.7,12,10,21,44,34.46%,$51250,15.9%,$1740,1374,$234600,N/A,N/A,62,51.30%,1%,10%,-8%,80,21 mins,3.50%,N/A,-13.80%,New London County,50.40%,43.80%,1.4%,0.6%,87.1%,6.3%,4.4%,Eastern Standard Time,7,3.3,56.60%,88,N/A,N/A,20.4%,0.00,35,0,12,N/A,N/A
Poquonock Bridge,Connecticut,2233,1664,Norwich-New London,264999,80,38,42,48,118,205,27,59.3,39.7,10,12,24,25,16.07%,$55694,18.8%,N/A,N/A,$141200,N/A,N/A,63,28.70%,1%,10%,-8%,77,23 mins,3.50%,N/A,46.00%,New London County,50.40%,43.80%,19.9%,14.3%,35.5%,26.1%,29.9%,Eastern Standard Time,7,3.3,64.00%,55,N/A,46,21.7%,0.00,36,0,15,N/A,N/A
Preston,Connecticut,4693,152,Norwich-New London,264999,82,37,45,51,117,207,30,N/A,N/A,8,7,14,47,24.46%,$67069,N/A,N/A,N/A,$218900,N/A,N/A,46,77.90%,1%,10%,-8%,80,25 mins,3.50%,N/A,-0.60%,New London County,50.40%,43.80%,5.2%,1.0%,86.6%,1.1%,N/A,Eastern Standard Time,7,3.3,38.50%,0,N/A,13,N/A,0.00,37,0,17,N/A,N/A
Salem,Connecticut,4162,144,Norwich-New London,264999,83,36,47,51,117,192,32,N/A,N/A,9,6,12,43,47.83%,$104583,N/A,N/A,N/A,$263500,N/A,N/A,36,82.10%,2%,8%,-7%,82,30 mins,3.50%,N/A,1.30%,New London County,50.40%,43.80%,5.0%,3.1%,87.9%,2.5%,N/A,Eastern Standard Time,7,3.3,34.10%,2,N/A,N/A,N/A,0.00,36,0,17,N/A,N/A
Sprague,Connecticut,2942,222,Norwich-New London,264999,83,36,47,50,117,204,32,N/A,N/A,8,8,16,42,22.32%,$67076,N/A,N/A,N/A,$203000,N/A,N/A,67,58.00%,2%,14%,-7%,80,24 mins,3.50%,N/A,-1.60%,New London County,50.40%,43.80%,0.0%,1.7%,88.3%,2.7%,N/A,Eastern Standard Time,7,3.3,47.40%,6,N/A,27,N/A,0.00,37,0,17,N/A,N/A
Stonington,Connecticut,18483,478,Norwich-New London,264999,80,38,42,48,121,204,27,59.3,39.7,12,81,25,49,47.10%,$81673,6.1%,N/A,N/A,$404400,N/A,N/A,53,62.80%,1%,10%,-8%,79,23 mins,3.50%,N/A,-0.10%,New London County,50.40%,43.80%,2.2%,1.0%,90.9%,3.6%,9.2%,Eastern Standard Time,7,3.3,45.20%,19,N/A,49,23.1%,0.00,36,0,13,0,0
Stonington borough,Connecticut,955,2801,Norwich-New London,264999,80,38,42,48,121,203,27,N/A,N/A,N/A,8,17,58,N/A,$70515,N/A,N/A,N/A,$535800,N/A,N/A,78,44.20%,1%,10%,-7%,83,28 mins,3.50%,N/A,-5.70%,New London County,50.40%,43.80%,0.5%,0.2%,97.9%,0.0%,N/A,Eastern Standard Time,7,3.3,49.90%,47,N/A,50,N/A,N/A,N/A,0,N/A,N/A,N/A
Voluntown,Connecticut,2570,66,Norwich-New London,264999,81,36,45,51,117,203,33,N/A,N/A,8,6,13,45,23.32%,$75086,N/A,N/A,N/A,$217300,N/A,N/A,41,75.90%,1%,10%,-7%,82,34 mins,3.50%,N/A,-1.30%,New London County,50.40%,43.80%,1.1%,0.0%,92.5%,3.5%,N/A,Eastern Standard Time,7,3.3,40.50%,34,N/A,31,N/A,0.00,37,0,14,N/A,N/A
Waterford,Connecticut,19200,587,Norwich-New London,264999,81,38,43,50,118,209,26,N/A,N/A,10,42,33,48,40.53%,$75181,9.5%,N/A,N/A,$227500,N/A,N/A,56,75.00%,1%,10%,-7%,78,20 mins,3.40%,N/A,-1.20%,New London County,50.40%,43.80%,4.0%,2.9%,83.8%,6.3%,5.9%,Eastern Standard Time,7,3.3,45.00%,20,N/A,14,26.1%,0.00,36,0,17,0,0
